timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-02T01:58:04Z,44.985287580639124,-93.2339283451438,0.55,276.20000000000005,1.978,63,61,0,0,6038649122
2021-01-02T01:58:05Z,44.98527618125081,-93.2339471206069,2.25,276.4,0.812,63,61,0,1,6038649122
2021-01-02T01:58:06Z,44.98526092618704,-93.23395986109972,3.92,276.20000000000005,1.624,63,61,0,2,6038649122
2021-01-02T01:58:07Z,44.985245168209076,-93.23397352360189,5.97,276.20000000000005,1.624,64,61,0,3,6038649122
2021-01-02T01:58:08Z,44.985221698880196,-93.23399011977017,8.89,276.20000000000005,1.782,65,61,0,4,6038649122
2021-01-02T01:58:09Z,44.985195798799396,-93.23400814086199,12.1,276.20000000000005,2.295,67,61,0,5,6038649122
2021-01-02T01:58:10Z,44.98517015017569,-93.2340250723064,15.23,276,2.79,68,89,0.5,6,6038649122
2021-01-02T01:58:11Z,44.98514894396067,-93.23404217138886,17.94,276.20000000000005,2.865,71,91,0,7,6038649122
2021-01-02T01:58:12Z,44.9851247202605,-93.23405767790973,20.9,276,3.275,72,91,0,8,6038649122
2021-01-02T01:58:13Z,44.985100915655494,-93.23407008312643,23.71,275.79999999999995,3.284,75,91,0,9,6038649122
2021-01-02T01:58:14Z,44.98507744632661,-93.23407402262092,26.34,275.4,3.275,77,91,0,10,6038649122
2021-01-02T01:58:15Z,44.98505582101643,-93.23406547307968,28.83,275,3.088,79,90,0,11,6038649122
2021-01-02T01:58:16Z,44.98503813520074,-93.23404233902693,31.48,274.6,2.827,81,89,0.5,12,6038649122
2021-01-02T01:58:17Z,44.98502145521343,-93.23400822468102,34.7,274.4,2.706,83,89,0,13,6038649122
2021-01-02T01:58:18Z,44.98500586487353,-93.23396673426032,38.37,274,2.706,86,88,0,14,6038649122
2021-01-02T01:58:19Z,44.984991531819105,-93.23391602374613,42.69,272.6,2.921,88,88,0,15,6038649122
2021-01-02T01:58:20Z,44.98497577384114,-93.2338657323271,47.02,271.6,3.088,90,89,0,16,6038649122
2021-01-02T01:58:21Z,44.98495657928288,-93.23382063768804,51.16,270.79999999999995,3.2,91,89,0.5,17,6038649122
2021-01-02T01:58:22Z,44.9849415756762,-93.2337758783251,55.05,269.79999999999995,3.555,95,89,0.5,18,6038649122
2021-01-02T01:58:23Z,44.98492632061243,-93.23373631574214,58.57,269.20000000000005,3.611,97,89,0.5,19,6038649122
2021-01-02T01:58:24Z,44.98491165228188,-93.23369281366467,62.35,268.6,3.62,99,89,0.5,20,6038649122
2021-01-02T01:58:25Z,44.984895726665854,-93.23364872485399,66.21,267.79999999999995,3.546,100,89,0.5,21,6038649122
2021-01-02T01:58:26Z,44.98487829230726,-93.23360916227102,69.86,267.4,3.546,101,89,0.5,22,6038649122
2021-01-02T01:58:27Z,44.98486437834799,-93.23357228189707,73.14,266.79999999999995,3.63,102,89,0.5,23,6038649122
2021-01-02T01:58:28Z,44.98484803363681,-93.23352995328605,76.92,266.20000000000005,3.63,104,89,0.5,24,6038649122
2021-01-02T01:58:29Z,44.984829258173704,-93.23349013924599,80.66,265.6,3.564,105,89,0.5,25,6038649122
2021-01-02T01:58:30Z,44.98481182381511,-93.23345200158656,84.23,265.4,3.564,107,89,0.5,26,6038649122
2021-01-02T01:58:31Z,44.98479430563748,-93.23340992443264,88.07,264.79999999999995,3.564,108,89,0,27,6038649122
2021-01-02T01:58:32Z,44.98477687127888,-93.23337036184967,91.73,264.20000000000005,3.574,110,88,0,28,6038649122
2021-01-02T01:58:33Z,44.98475935310125,-93.23333021253347,95.45,263.79999999999995,3.564,112,88,0,29,6038649122
2021-01-02T01:58:34Z,44.98474200256169,-93.23329215869308,99.01,263.20000000000005,3.564,113,88,0,30,6038649122
