timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-19T12:54:21Z,44.98529135249555,-93.23374880477786,1.08,267.4,0.028,114,0,0,0,6132948149
2021-01-19T12:54:22Z,44.98528917320073,-93.23376674205065,2.47,267.4,0.812,114,0,0,1,6132948149
2021-01-19T12:54:25Z,44.98524818569422,-93.23382801376283,8.81,267.20000000000005,1.726,115,0,0,4,6132948149
2021-01-19T12:54:26Z,44.98524818569422,-93.23382801376283,8.81,267.20000000000005,1.726,115,0,0,5,6132948149
2021-01-19T12:54:27Z,44.9852320086211,-93.23384360410273,10.95,267.20000000000005,1.736,115,93,0,6,6132948149
2021-01-19T12:54:28Z,44.985195714980364,-93.23388081975281,15.9,267,2.622,116,92,0.5,7,6132948149
2021-01-19T12:54:29Z,44.985195714980364,-93.23388081975281,15.9,267,2.622,116,92,0.5,8,6132948149
2021-01-19T12:54:30Z,44.985170904546976,-93.23389867320657,19,267,2.967,116,92,0,9,6132948149
2021-01-19T12:54:31Z,44.98514517210424,-93.23391971178353,22.28,266.79999999999995,2.967,116,92,0,10,6132948149
2021-01-19T12:54:32Z,44.985121535137296,-93.23393882252276,25.3,266.6,3.154,117,92,0,11,6132948149
2021-01-19T12:54:33Z,44.98509680852294,-93.23395223356783,28.22,266.20000000000005,3.163,117,92,0,12,6132948149
2021-01-19T12:54:34Z,44.985073087736964,-93.23396480642259,31.05,266,3.163,118,91,0,13,6132948149
2021-01-19T12:54:35Z,44.985054060816765,-93.23396279476583,33.16,265.6,3.079,118,91,0,14,6132948149
2021-01-19T12:54:36Z,44.98503997921944,-93.2339404989034,35.5,265.20000000000005,3.06,118,91,0,15,6132948149
2021-01-19T12:54:37Z,44.9850245565176,-93.23390169069171,39.02,264.6,2.893,119,91,0,16,6132948149
2021-01-19T12:54:38Z,44.9850108101964,-93.23386204428971,42.49,264.4,2.893,119,90,0,17,6132948149
2021-01-19T12:54:39Z,44.9849970638752,-93.23382038623095,46.12,263.79999999999995,3.06,119,89,0.5,18,6132948149
2021-01-19T12:54:40Z,44.984983652830124,-93.23377881199121,49.71,263.4,3.163,119,89,0.5,19,6132948149
2021-01-19T12:54:41Z,44.98497024178505,-93.23373723775148,53.31,262.79999999999995,3.219,121,88,0,20,6132948149
2021-01-19T12:54:42Z,44.984956830739975,-93.23369608260691,56.88,262.6,3.266,119,88,0,21,6132948149
2021-01-19T12:54:43Z,44.984941156581044,-93.23365467600524,60.58,262.20000000000005,3.331,117,88,0,22,6132948149
2021-01-19T12:54:44Z,44.98492615297437,-93.23361444287002,64.14,262,3.378,119,89,0,23,6132948149
2021-01-19T12:54:45Z,44.98491098172963,-93.23357471264899,67.69,261.6,3.415,121,89,0.5,24,6132948149
2021-01-19T12:54:46Z,44.98489731922746,-93.23353489860892,71.16,261.4,3.424,122,90,0,25,6132948149
2021-01-19T12:54:47Z,44.98488558456302,-93.23349667713046,74.41,261.20000000000005,3.424,122,90,0,26,6132948149
2021-01-19T12:54:48Z,44.98487317934632,-93.2334597967565,77.61,261,3.424,123,90,0,27,6132948149
2021-01-19T12:54:49Z,44.984858175739646,-93.23342526331544,80.8,260.79999999999995,3.424,123,89,0.5,28,6132948149
2021-01-19T12:54:50Z,44.984842920675874,-93.23338754475117,84.22,260.4,3.415,124,88,0,29,6132948149
2021-01-19T12:54:51Z,44.98482473194599,-93.23335083201528,87.73,259.79999999999995,3.378,124,87,0,30,6132948149
2021-01-19T12:54:52Z,44.984808303415775,-93.23331504128873,91.06,259.4,3.378,125,86,0.5,31,6132948149
2021-01-19T12:54:53Z,44.98479497618973,-93.2332805916667,94.15,258.79999999999995,3.378,126,86,0.5,32,6132948149
2021-01-19T12:54:54Z,44.98478156514466,-93.23324404656887,97.39,258.20000000000005,3.368,126,86,0.5,33,6132948149
