timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-19T12:19:13Z,45.01343476586044,-93.15274341031909,0,281.79999999999995,1.381,74,56,0,0,7332575332
2021-08-19T12:19:14Z,45.013437028974295,-93.15272455103695,1.5,281.6,1.437,72,56,0,1,7332575332
2021-08-19T12:19:15Z,45.01344071701169,-93.15269571729004,3.8,281.4,1.437,72,56,0,2,7332575332
2021-08-19T12:19:16Z,45.01344306394458,-93.15265699289739,6.86,281,1.866,73,56,0,3,7332575332
2021-08-19T12:19:17Z,45.01344557851553,-93.15261508338153,10.18,280.6,2.146,74,56,0,4,7332575332
2021-08-19T12:19:18Z,45.013447757810354,-93.1525737605989,13.44,280.6,3.079,75,87,0,5,7332575332
2021-08-19T12:19:19Z,45.01344851218164,-93.15253151580691,16.77,280.4,3.079,76,87,0,6,7332575332
2021-08-19T12:19:20Z,45.01344909891486,-93.15249228850007,19.86,280.20000000000005,4.311,77,87,0,7,7332575332
2021-08-19T12:19:21Z,45.0134486798197,-93.1524545699358,22.84,280,4.311,79,87,0,8,7332575332
2021-08-19T12:19:22Z,45.01345144584775,-93.15241986885667,25.59,280,4.245,82,87,0,9,7332575332
2021-08-19T12:19:23Z,45.01345228403807,-93.1523818988353,28.58,280,3.807,83,87,0,10,7332575332
2021-08-19T12:19:24Z,45.01345287077129,-93.15234149806201,31.76,279.79999999999995,3.275,86,86,0,11,7332575332
2021-08-19T12:19:25Z,45.013454128056765,-93.1523007620126,34.98,279.79999999999995,3.266,89,86,0,12,7332575332
2021-08-19T12:19:26Z,45.01345672644675,-93.15226069651544,38.15,279.4,3.266,92,86,0,13,7332575332
2021-08-19T12:19:27Z,45.01345974393189,-93.15222213976085,41.21,279.20000000000005,3.284,94,87,0,14,7332575332
2021-08-19T12:19:28Z,45.01346125267446,-93.15218282863498,44.31,279.20000000000005,3.284,97,86,0,15,7332575332
2021-08-19T12:19:29Z,45.01346074976027,-93.15214100293815,47.6,279,3.387,100,86,0,16,7332575332
2021-08-19T12:19:30Z,45.013459492474794,-93.15209934487939,50.89,278.79999999999995,3.415,101,86,0,17,7332575332
2021-08-19T12:19:31Z,45.013459995388985,-93.15206070430577,53.93,278.6,3.406,102,86,0,18,7332575332
2021-08-19T12:19:32Z,45.01345831900835,-93.1520208902657,57.08,278.6,3.396,102,86,0,19,7332575332
2021-08-19T12:19:33Z,45.013456055894494,-93.1519809924066,60.23,278.4,3.359,103,86,0,20,7332575332
2021-08-19T12:19:34Z,45.01345496624708,-93.15194193273783,63.31,278.4,3.35,103,86,0,21,7332575332
2021-08-19T12:19:35Z,45.01345178112388,-93.1519032921642,66.36,278.6,3.34,103,86,0,22,7332575332
2021-08-19T12:19:36Z,45.0134489312768,-93.15186423249543,69.46,278.6,3.303,104,86,0,23,7332575332
2021-08-19T12:19:37Z,45.01344767399132,-93.15182693302631,72.4,278.4,3.256,105,86,0,24,7332575332
2021-08-19T12:19:38Z,45.01344800926745,-93.1517893821001,75.36,278.4,3.238,105,86,0,25,7332575332
2021-08-19T12:19:39Z,45.013448260724545,-93.15175107680261,78.37,278.4,3.21,106,85,0.5,26,7332575332
2021-08-19T12:19:40Z,45.01344918273389,-93.151715118438,81.21,278.4,3.191,107,85,0.5,27,7332575332
2021-08-19T12:19:41Z,45.01344859600067,-93.15167672932148,84.24,278.4,3.182,108,85,0.5,28,7332575332
2021-08-19T12:19:42Z,45.01344759017229,-93.15164010040462,87.13,278.20000000000005,3.154,108,85,0.5,29,7332575332
2021-08-19T12:19:43Z,45.01344901509583,-93.1516046449542,89.92,278,3.144,110,85,0.5,30,7332575332
2021-08-19T12:19:44Z,45.01345044001937,-93.15156675875187,92.92,278,3.126,111,86,0,31,7332575332
2021-08-19T12:19:45Z,45.01345161348581,-93.15152811817825,95.96,278,3.107,111,86,0,32,7332575332
2021-08-19T12:19:46Z,45.01345278695226,-93.15148905850947,99.04,277.79999999999995,3.098,112,86,0,33,7332575332
2021-08-19T12:19:47Z,45.013455636799335,-93.15145586617291,101.67,277.6,3.088,113,86,0,34,7332575332
2021-08-19T12:19:48Z,45.01345932483673,-93.15142259001732,104.32,277.4,3.088,114,86,0,35,7332575332
2021-08-19T12:19:49Z,45.01346326433122,-93.15138612873852,107.22,277.4,3.07,114,86,0,36,7332575332
2021-08-19T12:19:50Z,45.01346552744508,-93.15135000273585,110.08,277.20000000000005,3.051,115,86,0,37,7332575332
2021-08-19T12:19:51Z,45.013467371463776,-93.15131530165672,112.83,277.20000000000005,3.051,116,86,0,38,7332575332
2021-08-19T12:19:52Z,45.0134695507586,-93.15128018148243,115.6,277.20000000000005,3.042,117,86,0,39,7332575332
2021-08-19T12:19:53Z,45.01346904784441,-93.15124212764204,118.6,277.20000000000005,3.023,118,86,0,40,7332575332
2021-08-19T12:19:54Z,45.013471227139235,-93.15120474435389,121.56,277.20000000000005,3.014,118,86,0,41,7332575332
2021-08-19T12:19:55Z,45.013472652062774,-93.1511693727225,124.34,277.20000000000005,3.014,119,86,0,42,7332575332
2021-08-19T12:19:56Z,45.013471310958266,-93.15113358199596,127.17,277.20000000000005,3.014,119,86,0,43,7332575332
2021-08-19T12:19:57Z,45.013470808044076,-93.15109888091683,129.9,277.20000000000005,3.004,120,86,0,44,7332575332
2021-08-19T12:19:58Z,45.01347147859633,-93.15106367692351,132.68,277.4,2.995,121,86,0,45,7332575332
2021-08-19T12:19:59Z,45.0134711433202,-93.15102679654956,135.58,277.4,2.986,121,86,0,46,7332575332
2021-08-19T12:20:00Z,45.01346988603473,-93.15098664723337,138.75,277.4,2.976,121,85,0.5,47,7332575332
2021-08-19T12:20:01Z,45.01346888020635,-93.15094633027911,141.93,277.6,2.976,121,85,0.5,48,7332575332
2021-08-19T12:20:02Z,45.013467287644744,-93.15090836025774,144.92,277.6,2.976,122,85,0.5,49,7332575332
2021-08-19T12:20:03Z,45.013465443626046,-93.15086980350316,147.96,278,2.986,121,85,0.5,50,7332575332
2021-08-19T12:20:04Z,45.01346284523606,-93.15083082765341,151.04,278.4,2.986,122,86,0,51,7332575332
2021-08-19T12:20:05Z,45.0134610850364,-93.15079336054623,153.99,278.6,2.986,122,86,0,52,7332575332
2021-08-19T12:20:06Z,45.01346125267446,-93.15075589343905,156.93,279,2.976,122,86,0,53,7332575332
2021-08-19T12:20:07Z,45.01345991156995,-93.15071666613221,160.02,279.20000000000005,2.976,122,86,0,54,7332575332
2021-08-19T12:20:08Z,45.01346024684608,-93.15067978575826,162.92,279.20000000000005,2.976,123,86,0,55,7332575332
2021-08-19T12:20:09Z,45.013459576293826,-93.15064231865108,165.88,279.4,2.976,123,87,0,56,7332575332
2021-08-19T12:20:10Z,45.013460498303175,-93.15060527063906,168.8,279.4,2.967,123,87,0,57,7332575332
2021-08-19T12:20:11Z,45.01346066594124,-93.15056906081736,171.65,279.6,2.967,123,87,0,58,7332575332
2021-08-19T12:20:12Z,45.01346066594124,-93.15053226426244,174.55,279.79999999999995,2.967,124,87,0,59,7332575332
2021-08-19T12:20:13Z,45.01346276141703,-93.15049370750785,177.6,279.79999999999995,2.967,124,86,0,60,7332575332
2021-08-19T12:20:14Z,45.013463851064444,-93.15045372582972,180.75,279.79999999999995,2.967,125,86,0,61,7332575332
2021-08-19T12:20:15Z,45.01346368342638,-93.15041550435126,183.77,279.79999999999995,2.958,125,86,0,62,7332575332
2021-08-19T12:20:16Z,45.01346502453089,-93.15038013271987,186.55,279.79999999999995,2.958,126,86,0,63,7332575332
2021-08-19T12:20:17Z,45.01346569508314,-93.15034341998398,189.45,279.79999999999995,2.958,125,86,0,64,7332575332
2021-08-19T12:20:18Z,45.01346510834992,-93.15030704252422,192.31,279.79999999999995,2.948,126,87,0,65,7332575332
2021-08-19T12:20:19Z,45.01346318051219,-93.15026873722672,195.34,280,2.948,126,87,0,66,7332575332
2021-08-19T12:20:20Z,45.01345798373222,-93.15022707916796,198.68,280,2.948,126,86,0,67,7332575332
2021-08-19T12:20:21Z,45.0134558044374,-93.15018743276596,201.8,280.20000000000005,2.948,127,86,0,68,7332575332
2021-08-19T12:20:22Z,45.01345245167613,-93.15014669671655,205.04,280.4,2.948,127,86,0,69,7332575332
2021-08-19T12:20:23Z,45.013451194390655,-93.1501079723239,208.09,280.6,2.958,128,86,0,70,7332575332
2021-08-19T12:20:24Z,45.01345144584775,-93.15007142722607,210.97,280.79999999999995,2.958,128,86,0,71,7332575332
2021-08-19T12:20:25Z,45.01345186494291,-93.15003563649952,213.79,281,2.958,128,85,0.5,72,7332575332
2021-08-19T12:20:26Z,45.01345161348581,-93.1499985884875,216.71,281.20000000000005,2.958,128,85,0.5,73,7332575332
2021-08-19T12:20:27Z,45.01345035620034,-93.14996204338968,219.6,281.4,2.958,129,85,0.5,74,7332575332
2021-08-19T12:20:28Z,45.01345085911453,-93.14992633648217,222.41,281.79999999999995,2.958,129,85,0.5,75,7332575332
2021-08-19T12:20:29Z,45.01345152966678,-93.14988803118467,225.43,281.79999999999995,2.948,130,85,0.5,76,7332575332
2021-08-19T12:20:30Z,45.013452619314194,-93.14984737895429,228.64,282,2.948,130,85,0.5,77,7332575332
2021-08-19T12:20:31Z,45.01345538534224,-93.14980991184711,231.61,282.20000000000005,2.948,130,85,0.5,78,7332575332
2021-08-19T12:20:32Z,45.01345840282738,-93.14977378584445,234.47,282.4,2.948,130,86,0,79,7332575332
2021-08-19T12:20:33Z,45.013460917398334,-93.14973698928952,237.39,282.6,2.948,131,86,0,80,7332575332
2021-08-19T12:20:34Z,45.013463934883475,-93.14970086328685,240.25,282.79999999999995,2.948,131,86,0,81,7332575332
2021-08-19T12:20:35Z,45.013468377292156,-93.14966565929353,243.08,283,2.939,131,85,0.5,82,7332575332
2021-08-19T12:20:36Z,45.01347189769149,-93.14962978474796,245.93,283.20000000000005,2.939,131,85,0.5,83,7332575332
2021-08-19T12:20:37Z,45.01347399316728,-93.14959491603076,248.68,283.20000000000005,2.93,132,86,0,84,7332575332
2021-08-19T12:20:38Z,45.01347818411887,-93.14956096932292,251.4,283.20000000000005,2.93,132,86,0,85,7332575332
2021-08-19T12:20:39Z,45.013482458889484,-93.14952702261508,254.11,283,2.93,132,86,0,86,7332575332
2021-08-19T12:20:40Z,45.0134867336601,-93.14949165098369,256.94,283,2.921,133,86,0,87,7332575332
2021-08-19T12:20:41Z,45.01348941586912,-93.14945443533361,259.89,283.20000000000005,2.911,133,86,0,88,7332575332
2021-08-19T12:20:42Z,45.01349184662104,-93.1494155433029,262.97,283.20000000000005,2.911,133,86,0,89,7332575332
2021-08-19T12:20:43Z,45.01349184662104,-93.14937396906316,266.24,283.20000000000005,2.911,133,86,0,90,7332575332
2021-08-19T12:20:44Z,45.01349100843072,-93.14933055080473,269.65,283.20000000000005,2.911,133,86,0,91,7332575332
2021-08-19T12:20:45Z,45.01349058933556,-93.14928830601275,272.98,283.20000000000005,2.911,134,86,0,92,7332575332
2021-08-19T12:20:46Z,45.01348924823105,-93.1492461450398,276.3,283,2.911,134,86,0,93,7332575332
2021-08-19T12:20:47Z,45.01349008642137,-93.14920524135232,279.53,283,2.921,134,86,0,94,7332575332
2021-08-19T12:20:48Z,45.01349151134491,-93.14916517585516,282.69,283,2.921,135,86,0,95,7332575332
2021-08-19T12:20:49Z,45.013493187725544,-93.14912569709122,285.8,283,2.93,134,86,0,96,7332575332
2021-08-19T12:20:50Z,45.013496205210686,-93.14908579923213,288.96,283.20000000000005,2.93,134,85,0.5,97,7332575332
2021-08-19T12:20:51Z,45.01349754631519,-93.149045817554,292.12,283.20000000000005,2.93,135,84,0.5,98,7332575332
2021-08-19T12:20:52Z,45.01349746249616,-93.14900759607553,295.13,283,2.921,135,84,0.5,99,7332575332
2021-08-19T12:20:53Z,45.01349939033389,-93.14897172152996,297.97,282.79999999999995,2.921,134,84,0.5,100,7332575332
2021-08-19T12:20:54Z,45.01350081525743,-93.14893316477537,301.01,282.6,2.921,135,85,0.5,101,7332575332
2021-08-19T12:20:55Z,45.01350190490484,-93.14889293164015,304.18,282.6,2.921,135,86,0,102,7332575332
2021-08-19T12:20:56Z,45.01350366510451,-93.14885152503848,307.45,282.4,2.921,135,86,0,103,7332575332
2021-08-19T12:20:57Z,45.01350617967546,-93.14881053753197,310.69,282.20000000000005,2.921,136,86,0,104,7332575332
2021-08-19T12:20:58Z,45.01350810751319,-93.1487661972642,314.19,282.6,2.93,135,86,0,105,7332575332
2021-08-19T12:20:59Z,45.01350810751319,-93.14872085116804,317.77,282.6,2.93,135,87,0,106,7332575332
2021-08-19T12:21:00Z,45.01350710168481,-93.1486776843667,321.17,282.6,2.939,134,86,0,107,7332575332
2021-08-19T12:21:01Z,45.01351112499833,-93.14863711595535,324.39,282.20000000000005,2.939,134,86,0,108,7332575332
2021-08-19T12:21:02Z,45.01351355575025,-93.14859503880143,327.72,282,2.948,135,86,0,109,7332575332
2021-08-19T12:21:03Z,45.01351514831185,-93.14855254255235,331.07,281.79999999999995,2.948,135,86,0,110,7332575332
