timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-01T00:05:25Z,44.984722305089235,-93.23376682586968,0,297,5.197,85,0,6700857462
2021-05-01T00:05:26Z,44.98467670753598,-93.23363539762795,11.52,294.4,5.412,88,1,6700857462
2021-05-01T00:05:27Z,44.98467670753598,-93.23363539762795,11.52,294.4,5.412,90,2,6700857462
2021-05-01T00:05:28Z,44.98465751297772,-93.23356767185032,17.23,292.20000000000005,5.57,91,3,6700857462
2021-05-01T00:05:29Z,44.98463354073465,-93.23350111953914,23.11,291.6,5.356,93,4,6700857462
2021-05-01T00:05:30Z,44.98460981994867,-93.23343900963664,28.67,291,5.048,95,5,6700857462
2021-05-01T00:05:31Z,44.98458685353398,-93.23337983340025,33.99,290.20000000000005,4.983,96,6,6700857462
2021-05-01T00:05:32Z,44.984569419175386,-93.2333147060126,39.43,289.6,4.945,96,7,6700857462
2021-05-01T00:05:33Z,44.984554750844836,-93.23324731551111,44.89,288.20000000000005,4.927,97,8,6700857462
2021-05-01T00:05:34Z,44.984539328143,-93.23318378068507,50.13,286.6,4.973,97,9,6700857462
2021-05-01T00:05:35Z,44.984519463032484,-93.23311898857355,55.69,285.4,4.983,97,10,6700857462
2021-05-01T00:05:36Z,44.984502950683236,-93.23305503465235,61.01,284,4.973,97,11,6700857462
2021-05-01T00:05:37Z,44.98448266647756,-93.23298973962665,66.63,282.79999999999995,4.899,97,12,6700857462
2021-05-01T00:05:38Z,44.98446590267122,-93.23293223977089,71.52,281.6,4.684,97,13,6700857462
2021-05-01T00:05:39Z,44.98444402590394,-93.23286996223032,76.99,280.20000000000005,4.917,97,14,6700857462
2021-05-01T00:05:40Z,44.984422819688916,-93.23281003162265,82.26,279,5.001,98,15,6700857462
2021-05-01T00:05:41Z,44.98439960181713,-93.23274708352983,87.86,278,5.235,98,16,6700857462
2021-05-01T00:05:42Z,44.984376886859536,-93.23268271051347,93.53,277.4,5.179,98,17,6700857462
2021-05-01T00:05:43Z,44.98435702174902,-93.23262060061097,98.9,277,4.973,98,18,6700857462
2021-05-01T00:05:44Z,44.98433598317206,-93.23255689814687,104.45,276.4,5.001,99,19,6700857462
2021-05-01T00:05:45Z,44.98431888408959,-93.23249847628176,109.42,275.79999999999995,4.759,99,20,6700857462
2021-05-01T00:05:46Z,44.98429742641747,-93.23243686929345,114.84,274.79999999999995,4.908,99,21,6700857462
2021-05-01T00:05:47Z,44.984276220202446,-93.23237610049546,120.17,274.4,5.067,100,22,6700857462
2021-05-01T00:05:48Z,44.984255684539676,-93.23231566697359,125.46,273.79999999999995,5.216,100,23,6700857462
2021-05-01T00:05:49Z,44.98423481360078,-93.23225590400398,130.71,273.4,4.964,100,24,6700857462
2021-05-01T00:05:50Z,44.984213188290596,-93.23219697922468,135.95,273.20000000000005,4.815,100,25,6700857462
2021-05-01T00:05:51Z,44.98419541865587,-93.2321409881115,140.78,272.79999999999995,4.759,100,26,6700857462
2021-05-01T00:05:52Z,44.98417781665921,-93.23208281770349,145.76,272,4.759,99,27,6700857462
2021-05-01T00:05:53Z,44.984155939891934,-93.23202045634389,151.25,271.4,4.955,99,28,6700857462
2021-05-01T00:05:54Z,44.98413406312466,-93.23195985518396,156.61,270.79999999999995,4.833,98,29,6700857462
2021-05-01T00:05:55Z,44.984114449471235,-93.23190386407077,161.53,270.20000000000005,4.749,97,30,6700857462
2021-05-01T00:05:56Z,44.984095338732004,-93.23184929788113,166.33,270.20000000000005,4.637,96,31,6700857462
2021-05-01T00:05:57Z,44.984078239649534,-93.23179833590984,170.75,269.6,4.311,96,32,6700857462
2021-05-01T00:05:58Z,44.98405057936907,-93.23173924349248,176.33,268.6,4.199,96,33,6700857462
2021-05-01T00:05:59Z,44.98402384109795,-93.23168501257896,181.54,267.6,3.863,94,34,6700857462
2021-05-01T00:06:00Z,44.9840073287487,-93.23163958266377,185.56,267,3.62,94,35,6700857462
2021-05-01T00:06:01Z,44.98399266041815,-93.23159390129149,189.49,266.4,3.434,94,36,6700857462
2021-05-01T00:06:02Z,44.983975645154715,-93.23155115358531,193.36,265.6,3.154,93,37,6700857462
2021-05-01T00:06:03Z,44.98397153802216,-93.23150580748916,196.96,265,3.098,91,38,6700857462
2021-05-01T00:06:04Z,44.98397598043084,-93.23145325295627,201.13,264.6,3.872,91,39,6700857462
2021-05-01T00:06:05Z,44.98398746363819,-93.23138351552188,206.7,264.6,4.955,92,40,6700857462
2021-05-01T00:06:06Z,44.984010346233845,-93.23131369426847,212.73,264.4,5.738,93,41,6700857462
2021-05-01T00:06:07Z,44.98404630459845,-93.23124521411955,219.37,264.20000000000005,6.429,95,42,6700857462
2021-05-01T00:06:08Z,44.984093410894275,-93.23118285275996,226.51,263.79999999999995,7.063,96,43,6700857462
2021-05-01T00:06:09Z,44.98414780944586,-93.23112300597131,234.15,263.6,7.539,98,44,6700857462
2021-05-01T00:06:10Z,44.98420757241547,-93.23106542229652,242.19,263.4,7.819,101,45,6700857462
2021-05-01T00:06:11Z,44.9842700175941,-93.23101362213492,250.24,263.20000000000005,7.959,103,46,6700857462
2021-05-01T00:06:12Z,44.98433120548725,-93.23096115142107,258.2,263,8.006,104,47,6700857462
