timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-10T21:32:53Z,44.98530928976834,-93.23391518555582,1.32,282,1.325,75,56,0,0,6409131223
2021-03-10T21:32:54Z,44.98529428616166,-93.23393412865698,2.65,281.79999999999995,1.325,74,56,0,1,6409131223
2021-03-10T21:32:55Z,44.98527802526951,-93.2339595258236,4.55,281.6,1.903,74,56,0,2,6409131223
2021-03-10T21:32:56Z,44.98525547794998,-93.23397997766733,7.53,281.4,2.071,75,56,0,3,6409131223
2021-03-10T21:32:57Z,44.98520376160741,-93.2340280059725,14.4,280.6,2.519,77,92,0.5,4,6409131223
2021-03-10T21:32:58Z,44.98520376160741,-93.2340280059725,14.4,280.6,2.519,78,92,0.5,5,6409131223
2021-03-10T21:32:59Z,44.9851680546999,-93.23404133319855,18.35,279,3.508,79,92,0.5,6,6409131223
2021-03-10T21:33:00Z,44.98513092286885,-93.23404979892075,22.5,278.20000000000005,3.686,82,92,0.5,7,6409131223
2021-03-10T21:33:01Z,44.985095551237464,-93.23404644615948,26.45,277.6,3.816,85,92,0.5,8,6409131223
2021-03-10T21:33:02Z,44.98506931588054,-93.23403202928603,29.57,277.20000000000005,3.826,87,92,0.5,9,6409131223
2021-03-10T21:33:03Z,44.98504492454231,-93.23400495573878,33.01,276.79999999999995,3.826,90,92,0.5,10,6409131223
2021-03-10T21:33:04Z,44.98501994647086,-93.23397427797318,36.68,276.6,3.77,94,91,0,11,6409131223
2021-03-10T21:33:05Z,44.98499320819974,-93.2339452765882,40.42,276.79999999999995,3.77,95,91,0,12,6409131223
2021-03-10T21:33:06Z,44.984968984499574,-93.2339140959084,44.05,276.79999999999995,3.77,99,92,0,13,6409131223
2021-03-10T21:33:07Z,44.98494593426585,-93.23387855663896,47.85,276.6,3.779,101,92,0,14,6409131223
2021-03-10T21:33:08Z,44.98492397367954,-93.2338366471231,51.94,276.4,3.779,103,91,0,15,6409131223
2021-03-10T21:33:09Z,44.984906036406755,-93.23379591107368,55.7,276,3.779,105,91,0,16,6409131223
2021-03-10T21:33:10Z,44.984888434410095,-93.23375542648137,59.43,275.6,3.77,107,91,0,17,6409131223
2021-03-10T21:33:11Z,44.984874688088894,-93.23371435515583,63.01,275.20000000000005,3.77,108,90,0.5,18,6409131223
2021-03-10T21:33:12Z,44.98485893011093,-93.23367194272578,66.78,275,3.742,110,90,0.5,19,6409131223
2021-03-10T21:33:13Z,44.98484333977103,-93.23362860828638,70.6,275.20000000000005,3.714,111,90,0.5,20,6409131223
