timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-28T23:05:12Z,44.98532412573695,-93.2338160276413,0,256.4,0.896,73,0,0,0,6183241214
2021-01-28T23:05:13Z,44.98530660755932,-93.2338297739625,2.06,256.4,0,73,0,0,1,6183241214
2021-01-28T23:05:14Z,44.9852782767266,-93.23384553194046,5.39,256.4,1.353,73,91,0,2,6183241214
2021-01-28T23:05:15Z,44.98525229282677,-93.23386472649872,8.65,256.4,1.437,74,91,0,3,6183241214
2021-01-28T23:05:16Z,44.9852230399847,-93.23388626798987,12.3,256.4,2.706,74,91,0,4,6183241214
2021-01-28T23:05:17Z,44.98519261367619,-93.23390638455749,16.03,256.4,2.799,76,91,0,5,6183241214
2021-01-28T23:05:18Z,44.98516134917736,-93.23392717167735,19.85,256.4,3.34,77,93,0.5,6,6183241214
2021-01-28T23:05:19Z,44.985130755230784,-93.23394955135882,23.68,256.4,3.555,79,93,0.5,7,6183241214
2021-01-28T23:05:20Z,44.98509990982711,-93.2339663989842,27.35,256.4,3.62,82,93,0,8,6183241214
2021-01-28T23:05:21Z,44.98507082462311,-93.23396346531808,30.58,256.4,3.639,83,92,0,9,6183241214
2021-01-28T23:05:22Z,44.98504366725683,-93.23394150473177,34.06,256.20000000000005,3.62,86,91,0,10,6183241214
2021-01-28T23:05:23Z,44.98501868918538,-93.2339127548039,37.64,256,3.611,90,91,0,11,6183241214
2021-01-28T23:05:24Z,44.98500150628388,-93.23387553915381,41.15,255.79999999999995,3.611,92,91,0,12,6183241214
2021-01-28T23:05:25Z,44.98498541302979,-93.23383522219956,44.79,255.79999999999995,3.611,94,90,0,13,6183241214
2021-01-28T23:05:26Z,44.98497040942311,-93.23379524052143,48.36,255.79999999999995,3.611,97,90,0,14,6183241214
2021-01-28T23:05:27Z,44.984956830739975,-93.2337591983378,51.58,255.60000000000002,3.602,100,90,0,15,6183241214
2021-01-28T23:05:28Z,44.984942162409425,-93.23372097685933,55,255.60000000000002,3.574,102,90,0,16,6183241214
2021-01-28T23:05:29Z,44.984924560412765,-93.23368183337152,58.66,255.39999999999998,3.462,104,90,0,17,6183241214
2021-01-28T23:05:30Z,44.98490972444415,-93.23364394716918,62.07,255.39999999999998,3.462,105,90,0,18,6183241214
2021-01-28T23:05:31Z,44.98489698395133,-93.23360924609005,65.15,255.20000000000005,3.471,107,90,0,19,6183241214
2021-01-28T23:05:32Z,44.98488625511527,-93.23357345536351,68.21,255.20000000000005,3.471,108,90,0,20,6183241214
2021-01-28T23:05:33Z,44.98487452045083,-93.2335364073515,71.41,255,3.406,110,90,0,21,6183241214
2021-01-28T23:05:34Z,44.98486194759607,-93.2334978505969,74.76,254.79999999999995,3.359,111,89,0.5,22,6183241214
2021-01-28T23:05:35Z,44.98484820127487,-93.23346063494682,78.06,254.60000000000002,3.35,112,89,0.5,23,6183241214
2021-01-28T23:05:36Z,44.984833197668195,-93.233424089849,81.39,254.39999999999998,3.35,114,89,0.5,24,6183241214
2021-01-28T23:05:37Z,44.98481794260442,-93.23338746093214,84.74,254.20000000000005,3.35,115,89,0.5,25,6183241214
2021-01-28T23:05:38Z,44.98480369336903,-93.23334974236786,88.11,253.79999999999995,3.35,116,89,0.5,26,6183241214
2021-01-28T23:05:39Z,44.9847880192101,-93.23331286199391,91.5,253.39999999999998,3.35,116,89,0.5,27,6183241214
2021-01-28T23:05:40Z,44.98477385379374,-93.2332753110677,94.85,253.20000000000005,3.35,117,89,0.5,28,6183241214
2021-01-28T23:05:41Z,44.98475834727287,-93.23323650285602,98.36,252.79999999999995,3.35,118,89,0.5,29,6183241214
2021-01-28T23:05:42Z,44.9847430922091,-93.23319769464433,101.85,252.39999999999998,3.35,119,89,0.5,30,6183241214
2021-01-28T23:05:43Z,44.984728591516614,-93.23316215537488,105.09,252.39999999999998,3.35,121,89,0.5,31,6183241214
2021-01-28T23:05:44Z,44.984713504090905,-93.23313038796186,108.11,252.20000000000005,3.35,122,89,0,32,6183241214
2021-01-28T23:05:45Z,44.98470059596002,-93.23309753090143,111.06,252,3.34,123,88,0,33,6183241214
2021-01-28T23:05:46Z,44.98468743637204,-93.23306241072714,114.19,251.79999999999995,3.312,124,88,0,34,6183241214
2021-01-28T23:05:47Z,44.98467419296503,-93.23302561417222,117.44,251.60000000000002,3.294,124,87,0,35,6183241214
2021-01-28T23:05:48Z,44.984660195186734,-93.23298621922731,120.91,251.20000000000005,3.284,125,87,0,36,6183241214
2021-01-28T23:05:49Z,44.98464695177972,-93.23294640518725,124.38,250.79999999999995,3.275,125,87,0,37,6183241214
2021-01-28T23:05:50Z,44.98463211581111,-93.2329071778804,127.89,250.39999999999998,3.275,125,87,0,38,6183241214
2021-01-28T23:05:51Z,44.984616776928306,-93.23286979459226,131.29,250,3.275,126,87,0,39,6183241214
2021-01-28T23:05:52Z,44.98459942638874,-93.23283241130412,134.81,249.79999999999995,3.275,127,87,0,40,6183241214
2021-01-28T23:05:53Z,44.98458039946854,-93.2327937707305,138.52,249.39999999999998,3.275,128,87,0,41,6183241214
2021-01-28T23:05:54Z,44.98456221073866,-93.23275689035654,142.06,249,3.284,128,87,0,42,6183241214
2021-01-28T23:05:55Z,44.984544441103935,-93.23272109963,145.51,248.60000000000002,3.284,129,87,0,43,6183241214
2021-01-28T23:05:56Z,44.98452566564083,-93.2326862309128,148.95,248.39999999999998,3.284,128,87,0,44,6183241214
2021-01-28T23:05:57Z,44.98450932092965,-93.23265203274786,152.2,248,3.284,129,88,0,45,6183241214
2021-01-28T23:05:58Z,44.984494652599096,-93.23261850513518,155.29,247.60000000000002,3.284,129,88,0,46,6183241214
2021-01-28T23:05:59Z,44.98448325321078,-93.23258355259895,158.32,247,3.284,129,89,0,47,6183241214
2021-01-28T23:06:00Z,44.98447185382247,-93.23254918679595,161.31,246.79999999999995,3.275,129,89,0,48,6183241214
2021-01-28T23:06:01Z,44.984458945691586,-93.23251322843134,164.48,246.39999999999998,3.266,129,89,0.5,49,6183241214
2021-01-28T23:06:02Z,44.98444595374167,-93.2324758451432,167.76,246,3.256,129,89,0.5,50,6183241214
2021-01-28T23:06:03Z,44.984432542696595,-93.23243837803602,171.07,245.60000000000002,3.256,129,89,0.5,51,6183241214
2021-01-28T23:06:04Z,44.984420305117965,-93.2324029225856,174.18,245.20000000000005,3.256,129,89,0.5,52,6183241214
2021-01-28T23:06:05Z,44.98440781608224,-93.23236830532551,177.23,244.79999999999995,3.256,129,89,0.5,53,6183241214
2021-01-28T23:06:06Z,44.984392980113626,-93.23233067058027,180.63,244.20000000000005,3.247,129,89,0.5,54,6183241214
2021-01-28T23:06:07Z,44.984376886859536,-93.23229471221566,183.98,243.79999999999995,3.247,129,88,0,55,6183241214
2021-01-28T23:06:08Z,44.98435945250094,-93.23225774802268,187.47,243.39999999999998,3.238,129,87,0,56,6183241214
2021-01-28T23:06:09Z,44.98434143140912,-93.23221986182034,191.06,243,3.247,128,87,0,57,6183241214
2021-01-28T23:06:10Z,44.984325002878904,-93.23218172416091,194.58,242.60000000000002,3.247,129,86,0,58,6183241214
2021-01-28T23:06:11Z,44.98430924490094,-93.23214551433921,197.92,242.20000000000005,3.247,129,86,0,59,6183241214
2021-01-28T23:06:12Z,44.984296672046185,-93.23210846632719,201.16,241.79999999999995,3.247,130,86,0,60,6183241214
2021-01-28T23:06:13Z,44.98428074643016,-93.23206982575357,204.66,241.79999999999995,3.247,131,87,0,61,6183241214
2021-01-28T23:06:14Z,44.98426725156605,-93.23203059844673,208.09,241.39999999999998,3.256,131,87,0,62,6183241214
2021-01-28T23:06:15Z,44.984254175797105,-93.2319940533489,211.32,241,3.256,131,88,0,63,6183241214
2021-01-28T23:06:16Z,44.98424210585654,-93.2319591846317,214.38,240.60000000000002,3.256,131,88,0,64,6183241214
2021-01-28T23:06:17Z,44.9842266831547,-93.23192222043872,217.75,240.20000000000005,3.247,131,88,0,65,6183241214
2021-01-28T23:06:18Z,44.98421243391931,-93.23188441805542,221.13,239.79999999999995,3.247,131,87,0,66,6183241214
2021-01-28T23:06:19Z,44.98419642448425,-93.2318471185863,224.57,239.20000000000005,3.247,130,87,0,67,6183241214
2021-01-28T23:06:20Z,44.98417924158275,-93.2318130042404,227.85,239,3.256,130,86,0.5,68,6183241214
2021-01-28T23:06:21Z,44.98416155576706,-93.23177729733288,231.28,238.60000000000002,3.256,130,86,0.5,69,6183241214
2021-01-28T23:06:22Z,44.98414294794202,-93.23174133896828,234.8,238.39999999999998,3.256,130,86,0.5,70,6183241214
2021-01-28T23:06:23Z,44.98412853106856,-93.23170487768948,238.09,238.20000000000005,3.266,131,86,0.5,71,6183241214
2021-01-28T23:06:24Z,44.98411268927157,-93.23167051188648,241.32,237.79999999999995,3.266,131,86,0.5,72,6183241214
2021-01-28T23:06:25Z,44.98409709893167,-93.23163421824574,244.66,237.39999999999998,3.266,131,86,0.5,73,6183241214
2021-01-28T23:06:26Z,44.98408083803952,-93.23159633204341,248.15,237,3.266,132,85,0.5,74,6183241214
2021-01-28T23:06:27Z,44.984063571318984,-93.23155836202204,251.71,236.60000000000002,3.266,132,85,0.5,75,6183241214
2021-01-28T23:06:28Z,44.984043622389436,-93.23152307420969,255.26,236.20000000000005,3.266,131,86,0.5,76,6183241214
2021-01-28T23:06:29Z,44.98402199707925,-93.23148929513991,258.85,236,3.266,131,86,0.5,77,6183241214
2021-01-28T23:06:30Z,44.98400506563485,-93.23145325295627,262.26,235.79999999999995,3.275,131,86,0.5,78,6183241214
2021-01-28T23:06:31Z,44.98399215750396,-93.23141662403941,265.48,235.60000000000002,3.275,131,86,0.5,79,6183241214
2021-01-28T23:06:32Z,44.98398679308593,-93.23137865401804,268.53,235.20000000000005,3.275,131,86,0.5,80,6183241214
2021-01-28T23:06:33Z,44.9839938338846,-93.2313394267112,271.72,235.20000000000005,3.275,131,86,0.5,81,6183241214
2021-01-28T23:06:34Z,44.98401068150997,-93.23130858130753,274.79,235,3.275,131,86,0.5,82,6183241214
2021-01-28T23:06:35Z,44.984029456973076,-93.23128586634994,277.54,234.79999999999995,3.275,130,85,0,83,6183241214
2021-01-28T23:06:36Z,44.984049908816814,-93.23126256465912,280.46,234.79999999999995,3.266,130,87,0,84,6183241214
2021-01-28T23:06:37Z,44.98406985774636,-93.23124311864376,283.15,234.39999999999998,3.256,130,87,0,85,6183241214
2021-01-28T23:06:38Z,44.9840921536088,-93.23122777976096,285.9,234.20000000000005,3.247,129,88,0,86,6183241214
2021-01-28T23:06:39Z,44.984115958213806,-93.23121319524944,288.79,234,3.238,130,88,0,87,6183241214
2021-01-28T23:06:40Z,44.984139343723655,-93.23119659908116,291.7,233.79999999999995,3.219,130,86,0.5,88,6183241214
2021-01-28T23:06:41Z,44.984164824709296,-93.23117782361805,294.89,233.60000000000002,3.21,130,86,0.5,89,6183241214
2021-01-28T23:06:42Z,44.98418988659978,-93.23115963488817,298.01,233.60000000000002,3.191,130,86,0.5,90,6183241214
2021-01-28T23:06:43Z,44.98421721160412,-93.23114152997732,301.37,233.60000000000002,3.191,130,86,0.5,91,6183241214
2021-01-28T23:06:44Z,44.98424403369427,-93.23112543672323,304.59,233.39999999999998,3.191,129,86,0.5,92,6183241214
2021-01-28T23:06:45Z,44.98426867648959,-93.2311118580401,307.52,233.20000000000005,3.191,129,86,0.5,93,6183241214
2021-01-28T23:06:46Z,44.98429139144719,-93.23110020719469,310.19,233.20000000000005,3.191,129,85,0.5,94,6183241214
2021-01-28T23:06:47Z,44.98431444168091,-93.23109065182507,312.87,232.79999999999995,3.191,130,85,0.5,95,6183241214
2021-01-28T23:06:48Z,44.98433656990528,-93.23107900097966,315.49,232.60000000000002,3.182,129,86,0.5,96,6183241214
2021-01-28T23:06:49Z,44.984355848282576,-93.23106441646814,317.92,232.20000000000005,3.182,130,86,0.5,97,6183241214
2021-01-28T23:06:50Z,44.984375294297934,-93.2310492452234,320.39,231.79999999999995,3.182,130,86,0.5,98,6183241214
2021-01-28T23:06:51Z,44.98439499177039,-93.2310354989022,322.83,231.39999999999998,3.172,130,86,0.5,99,6183241214
2021-01-28T23:06:52Z,44.98441678471863,-93.23102292604744,325.43,231,3.172,130,86,0.5,100,6183241214
2021-01-28T23:06:53Z,44.984438410028815,-93.23100917972624,328.07,230.60000000000002,3.172,130,86,0.5,101,6183241214
2021-01-28T23:06:54Z,44.984461795538664,-93.23099442757666,330.92,230.20000000000005,3.172,130,86,0.5,102,6183241214
2021-01-28T23:06:55Z,44.984481409192085,-93.23098260909319,333.29,230,3.172,130,86,0.5,103,6183241214
2021-01-28T23:06:56Z,44.98449959792197,-93.2309702038765,335.53,229.60000000000002,3.172,129,86,0.5,104,6183241214
