timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-12T19:56:46Z,45.012548714876175,-93.14978552050889,0,274.20000000000005,1.577,90,54,0.5,0,6596329585
2021-04-12T19:56:47Z,45.01253589056432,-93.14986389130354,6.32,274.20000000000005,2.267,90,91,0.5,1,6596329585
2021-04-12T19:56:48Z,45.01253589056432,-93.14986389130354,6.32,274.20000000000005,2.267,90,91,0.5,2,6596329585
2021-04-12T19:56:49Z,45.01252977177501,-93.14991317689419,10.27,274.20000000000005,3.368,90,91,0.5,3,6596329585
2021-04-12T19:56:50Z,45.01252566464245,-93.1499658152461,14.44,274.20000000000005,3.704,90,91,0.5,4,6596329585
2021-04-12T19:56:51Z,45.012515941634774,-93.1500160228461,18.53,274.20000000000005,3.732,90,92,0.5,5,6596329585
2021-04-12T19:56:52Z,45.01250730827451,-93.15006916411221,22.83,274.20000000000005,3.732,90,92,0.5,6,6596329585
2021-04-12T19:56:53Z,45.0124956574291,-93.15012054517865,27.08,274.20000000000005,3.863,94,91,0.5,7,6596329585
2021-04-12T19:56:54Z,45.012489035725594,-93.1501719262451,31.19,274.20000000000005,3.947,96,91,0.5,8,6596329585
2021-04-12T19:56:55Z,45.012488113716245,-93.15021886490285,34.89,274,4.022,102,91,0.5,9,6596329585
2021-04-12T19:56:56Z,45.01250118948519,-93.15026270225644,38.61,273.79999999999995,4.022,105,91,0.5,10,6596329585
2021-04-12T19:56:57Z,45.0125234015286,-93.15029388293624,42.07,273.6,3.882,106,92,0.5,11,6596329585
2021-04-12T19:56:58Z,45.01255734823644,-93.1503268238157,46.65,273.4,3.882,107,92,0.5,12,6596329585
2021-04-12T19:56:59Z,45.01259481534362,-93.1503564119339,51.42,273.20000000000005,3.947,110,92,0.5,13,6596329585
2021-04-12T19:57:00Z,45.01262725330889,-93.1503772828728,55.38,273,4.003,111,91,0.5,14,6596329585
2021-04-12T19:57:01Z,45.01265851780772,-93.15040050074458,59.3,272.79999999999995,4.012,111,89,0.5,15,6596329585
2021-04-12T19:57:02Z,45.01268768683076,-93.15042128786445,62.93,272.79999999999995,4.05,112,89,0.5,16,6596329585
2021-04-12T19:57:03Z,45.01271258108318,-93.15044148825109,66.11,272.6,4.05,112,87,0.5,17,6596329585
2021-04-12T19:57:04Z,45.01273454166949,-93.15045883879066,68.92,272.6,3.984,113,87,0.5,18,6596329585
2021-04-12T19:57:05Z,45.01275566406548,-93.15047778189182,71.69,272.20000000000005,3.807,113,87,0.5,19,6596329585
2021-04-12T19:57:06Z,45.012777876108885,-93.15049169585109,74.39,272,3.34,113,87,0.5,20,6596329585
2021-04-12T19:57:07Z,45.012803357094526,-93.15049814991653,77.27,271.6,3.107,112,89,0.5,21,6596329585
2021-04-12T19:57:08Z,45.01283428631723,-93.15050854347646,80.8,271.6,3.107,110,89,0.5,22,6596329585
2021-04-12T19:57:09Z,45.012868735939264,-93.15052111633122,84.76,271.4,3.294,110,89,0.5,23,6596329585
2021-04-12T19:57:10Z,45.012906873598695,-93.15053486265242,89.13,271.4,3.462,110,89,0.5,24,6596329585
2021-04-12T19:57:11Z,45.01294635236263,-93.15054668113589,93.61,271.20000000000005,3.62,115,89,0.5,25,6596329585
2021-04-12T19:57:12Z,45.01298809424043,-93.15054852515459,98.25,271.20000000000005,3.984,118,89,0.5,26,6596329585
2021-04-12T19:57:13Z,45.013023633509874,-93.15054131671786,102.24,271.20000000000005,4.283,122,88,0.5,27,6596329585
2021-04-12T19:57:14Z,45.01305338926613,-93.15052329562604,105.84,271,4.283,123,88,0.5,28,6596329585
2021-04-12T19:57:15Z,45.01308398321271,-93.15050845965743,109.43,271,4.05,124,88,0.5,29,6596329585
2021-04-12T19:57:16Z,45.013112565502524,-93.1504890974611,112.96,271,3.826,125,87,0.5,30,6596329585
2021-04-12T19:57:17Z,45.0131431594491,-93.15047367475927,116.57,271.20000000000005,3.732,126,87,0.5,31,6596329585
