timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-15T17:15:34Z,44.98522287234664,-93.23384938761592,0.92,295.79999999999995,0.7,66,0,0,0,6112418322
2021-01-15T17:15:36Z,44.98520518653095,-93.23386724106967,3.29,295.79999999999995,0.075,66,58,0.5,2,6112418322
2021-01-15T17:15:37Z,44.98518733307719,-93.2338834181428,5.65,295.79999999999995,0.075,66,58,0.5,3,6112418322
2021-01-15T17:15:38Z,44.98516763560474,-93.23389942757785,8.18,295.4,2.249,68,91,0,4,6112418322
2021-01-15T17:15:39Z,44.98514131642878,-93.23391853831708,11.47,295.4,2.258,71,91,0,5,6112418322
2021-01-15T17:15:40Z,44.98511449433863,-93.23393957689404,14.88,295,3.34,74,95,0.5,6,6112418322
2021-01-15T17:15:41Z,44.98508892953396,-93.23395877145231,18.08,294.6,3.34,76,95,0.5,7,6112418322
2021-01-15T17:15:42Z,44.98506294563413,-93.23397846892476,21.35,294.20000000000005,3.387,78,91,0,8,6112418322
2021-01-15T17:15:43Z,44.98503712937236,-93.23399447835982,24.49,293.6,3.396,81,90,0.5,9,6112418322
2021-01-15T17:15:44Z,44.98500930145383,-93.23400118388236,27.62,293,3.387,83,90,0.5,10,6112418322
2021-01-15T17:15:45Z,44.98498574830592,-93.23399590328336,30.27,292.4,3.219,85,90,0.5,11,6112418322
2021-01-15T17:15:46Z,44.984967056661844,-93.23397662490606,32.8,292,3.172,88,90,0.5,12,6112418322
2021-01-15T17:15:47Z,44.98495171777904,-93.233942091465,36,291.4,2.995,90,90,0.5,13,6112418322
2021-01-15T17:15:48Z,44.98493428342044,-93.23390269652009,39.64,290.79999999999995,2.995,92,90,0.5,14,6112418322
2021-01-15T17:15:49Z,44.98491760343313,-93.23386103846133,43.41,290,3.163,93,95,0,15,6112418322
2021-01-15T17:15:50Z,44.98489933088422,-93.23381929658353,47.27,289.6,3.303,96,95,0,16,6112418322
2021-01-15T17:15:51Z,44.984881142154336,-93.2337777223438,51.12,289.20000000000005,3.406,98,95,0,17,6112418322
2021-01-15T17:15:52Z,44.98486580327153,-93.2337346393615,54.93,288.6,3.452,101,91,0,18,6112418322
2021-01-15T17:15:53Z,44.984847446903586,-93.2336965855211,58.54,288.6,3.48,101,89,0,19,6112418322
2021-01-15T17:15:54Z,44.98482858762145,-93.23365735821426,62.25,288.20000000000005,3.49,104,89,0,20,6112418322
2021-01-15T17:15:55Z,44.98481014743447,-93.23361771181226,65.98,288,3.48,105,88,0,21,6112418322
2021-01-15T17:15:56Z,44.98479137197137,-93.23357840068638,69.69,287.79999999999995,3.471,106,88,0,22,6112418322
2021-01-15T17:15:57Z,44.98477385379374,-93.23353691026568,73.49,287.4,3.471,108,90,0.5,23,6112418322
2021-01-15T17:15:58Z,44.98475658707321,-93.2334944140166,77.34,287.20000000000005,3.471,109,90,0.5,24,6112418322
2021-01-15T17:15:59Z,44.98474175110459,-93.2334534265101,80.97,286.79999999999995,3.49,110,90,0.5,25,6112418322
2021-01-15T17:16:00Z,44.98472783714533,-93.23341403156519,84.43,286.4,3.508,112,89,0.5,26,6112418322
2021-01-15T17:16:01Z,44.98471241444349,-93.23337346315384,88.06,286,3.527,112,89,0,27,6112418322
2021-01-15T17:16:02Z,44.984697410836816,-93.2333337329328,91.6,285.6,3.527,113,88,0,28,6112418322
2021-01-15T17:16:03Z,44.98468140140176,-93.23329525999725,95.12,285.20000000000005,3.527,113,88,0,29,6112418322
2021-01-15T17:16:04Z,44.984663547948,-93.23325846344233,98.64,284.79999999999995,3.527,114,88,0,30,6112418322
2021-01-15T17:16:05Z,44.98464829288423,-93.23322409763932,101.83,284.4,3.518,115,88,0,31,6112418322
2021-01-15T17:16:06Z,44.98463295400143,-93.23318939656019,105.05,284.20000000000005,3.508,115,87,0,32,6112418322
2021-01-15T17:16:07Z,44.984618620947,-93.23315327055752,108.31,283.6,3.471,116,87,0,33,6112418322
2021-01-15T17:16:08Z,44.98460562899709,-93.23311613872647,111.58,283.20000000000005,3.443,116,87,0,34,6112418322
2021-01-15T17:16:09Z,44.984591882675886,-93.2330802641809,114.79,282.79999999999995,3.434,116,87,0,35,6112418322
2021-01-15T17:16:10Z,44.98457796871662,-93.23304556310177,117.94,282.4,3.434,119,87,0,36,6112418322
2021-01-15T17:16:11Z,44.98456221073866,-93.23300859890878,121.33,281.79999999999995,3.434,120,87,0,37,6112418322
2021-01-15T17:16:12Z,44.98454578220844,-93.23297213762999,124.74,281.20000000000005,3.415,121,86,0.5,38,6112418322
2021-01-15T17:16:13Z,44.98453010804951,-93.23293366469443,128.24,280.79999999999995,3.415,122,86,0.5,39,6112418322
2021-01-15T17:16:14Z,44.98451426625252,-93.23289602994919,131.68,280.4,3.406,122,86,0.5,40,6112418322
2021-01-15T17:16:15Z,44.98449909500778,-93.23285856284201,135.08,279.79999999999995,3.406,123,84,0.5,41,6112418322
2021-01-15T17:16:16Z,44.984484845772386,-93.23282226920128,138.35,279.4,3.396,123,84,0.5,42,6112418322
2021-01-15T17:16:17Z,44.98447143472731,-93.23278991505504,141.3,278.79999999999995,3.396,123,84,0.5,43,6112418322
2021-01-15T17:16:18Z,44.98445685021579,-93.2327552139759,144.48,278.20000000000005,3.387,124,85,0.5,44,6112418322
2021-01-15T17:16:19Z,44.98444117605686,-93.2327176630497,147.92,277.6,3.368,124,86,0.5,45,6112418322
2021-01-15T17:16:20Z,44.98442550189793,-93.2326793577522,151.41,277.20000000000005,3.359,125,87,0.5,46,6112418322
2021-01-15T17:16:21Z,44.98440898954868,-93.23263945989311,155.04,276.6,3.359,125,87,0.5,47,6112418322
2021-01-15T17:16:22Z,44.98439214192331,-93.23259796947241,158.81,276,3.368,126,87,0.5,48,6112418322
2021-01-15T17:16:23Z,44.9843786470592,-93.23255564086139,162.47,275.6,3.387,126,93,0,49,6112418322
2021-01-15T17:16:24Z,44.984364649280906,-93.23251423425972,166.08,275.20000000000005,3.406,125,93,0,50,6112418322
2021-01-15T17:16:25Z,44.98434578999877,-93.23247349821031,169.92,275.20000000000005,3.415,126,88,0.5,51,6112418322
2021-01-15T17:16:26Z,44.984330534935,-93.23243494145572,173.4,275,3.424,126,88,0.5,52,6112418322
2021-01-15T17:16:27Z,44.984316285699606,-93.23239730671048,176.76,274.6,3.424,127,88,0.5,53,6112418322
2021-01-15T17:16:28Z,44.984301617369056,-93.2323600910604,180.12,274.4,3.424,127,88,0.5,54,6112418322
2021-01-15T17:16:29Z,44.98428770340979,-93.23232094757259,183.57,274,3.415,127,85,0.5,55,6112418322
2021-01-15T17:16:30Z,44.984274208545685,-93.23228121735156,187.04,273.79999999999995,3.406,128,85,0.5,56,6112418322
2021-01-15T17:16:31Z,44.984259624034166,-93.2322429958731,190.47,273.4,3.396,129,85,0.5,57,6112418322
2021-01-15T17:16:32Z,44.98424696736038,-93.23220318183303,193.9,273,3.387,129,85,0.5,58,6112418322
2021-01-15T17:16:33Z,44.98423447832465,-93.23216521181166,197.2,272.6,3.378,129,85,0.5,59,6112418322
2021-01-15T17:16:34Z,44.98422265984118,-93.23212925344706,200.33,272.4,3.359,129,84,0.5,60,6112418322
