timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-10T17:07:26Z,44.98261442407966,-93.19618966430426,2.76,287.79999999999995,3.331,89,92,0.5,0,6251166819
2021-02-10T17:07:27Z,44.98263403773308,-93.1962167378515,5.82,287.79999999999995,3.247,92,92,0.5,1,6251166819
2021-02-10T17:07:28Z,44.98265415430069,-93.19624548777938,8.98,287.4,3.247,94,92,0.5,2,6251166819
2021-02-10T17:07:30Z,44.982698913663626,-93.19630164653063,15.64,287,3.9,97,91,0.5,4,6251166819
2021-02-10T17:07:31Z,44.98272045515478,-93.19632419385016,18.62,287,3.9,98,91,0.5,5,6251166819
2021-02-10T17:07:32Z,44.98274409212172,-93.19635135121644,22.01,287,3.76,100,91,0.5,6,6251166819
2021-02-10T17:07:33Z,44.982767729088664,-93.19637884385884,25.42,286.6,3.76,103,91,0.5,7,6251166819
2021-02-10T17:07:34Z,44.98279245570302,-93.19640918634832,29.06,286,3.648,104,91,0.5,8,6251166819
2021-02-10T17:07:35Z,44.98281651176512,-93.19643206894398,32.28,285.6,3.527,106,91,0.5,9,6251166819
2021-02-10T17:07:36Z,44.98284266330302,-93.19645629264414,35.76,285.4,3.508,107,92,0,10,6251166819
2021-02-10T17:07:37Z,44.982867976650596,-93.19648319855332,39.27,285.4,3.508,109,92,0,11,6251166819
2021-02-10T17:07:38Z,44.98289396055043,-93.1965121999383,42.95,285,3.676,110,92,0,12,6251166819
2021-02-10T17:07:39Z,44.98292095027864,-93.19653977639973,46.65,284.6,3.844,112,91,0.5,13,6251166819
2021-02-10T17:07:40Z,44.98294718563557,-93.19656156934798,50.03,284.79999999999995,3.919,113,91,0.5,14,6251166819
2021-02-10T17:07:41Z,44.98297325335443,-93.19658570922911,53.5,284.6,3.938,115,91,0.5,15,6251166819
2021-02-10T17:07:42Z,44.98299898579717,-93.19661035202444,56.96,284.20000000000005,3.938,117,90,0.5,16,6251166819
2021-02-10T17:07:43Z,44.98302639462054,-93.19663507863879,60.57,283.79999999999995,3.928,118,90,0.5,17,6251166819
2021-02-10T17:07:44Z,44.983054054901004,-93.19666081108153,64.25,283.6,3.882,120,90,0.5,18,6251166819
2021-02-10T17:07:45Z,44.98308070935309,-93.196688471362,67.93,283.20000000000005,3.863,121,89,0.5,19,6251166819
2021-02-10T17:07:46Z,44.98310719616711,-93.19671470671892,71.53,283,3.835,121,89,0.5,20,6251166819
2021-02-10T17:07:47Z,44.98313410207629,-93.19674203172326,75.22,282.79999999999995,3.826,123,91,0.5,21,6251166819
2021-02-10T17:07:48Z,44.98316192999482,-93.19676818326116,78.93,282.6,3.798,124,91,0.5,22,6251166819
2021-02-10T17:07:49Z,44.98318816535175,-93.19679374806583,82.47,282.4,3.788,125,91,0.5,23,6251166819
2021-02-10T17:07:50Z,44.98321205377579,-93.19681805558503,85.73,282.20000000000005,3.788,126,90,0.5,24,6251166819
2021-02-10T17:07:51Z,44.983236361294985,-93.19684353657067,89.08,282.20000000000005,3.779,127,90,0.5,25,6251166819
2021-02-10T17:07:52Z,44.98326251283288,-93.19686734117568,92.54,281.79999999999995,3.779,128,89,0.5,26,6251166819
2021-02-10T17:07:53Z,44.98328992165625,-93.19689416326582,96.25,281.6,3.76,128,89,0.5,27,6251166819
2021-02-10T17:07:54Z,44.983315067365766,-93.19691637530923,99.55,281.20000000000005,3.751,129,89,0.5,28,6251166819
2021-02-10T17:07:55Z,44.98334113508463,-93.19694185629487,103.07,280.79999999999995,3.742,129,89,0.5,29,6251166819
2021-02-10T17:07:56Z,44.98336602933705,-93.19696532562375,106.4,280.20000000000005,3.723,130,89,0.5,30,6251166819
2021-02-10T17:07:57Z,44.98339209705591,-93.19698720239103,109.76,280,3.714,130,89,0.5,31,6251166819
2021-02-10T17:07:58Z,44.98341925442219,-93.19701025262475,113.27,279.79999999999995,3.704,130,89,0.5,32,6251166819
2021-02-10T17:07:59Z,44.983445070683956,-93.19703212939203,116.61,279.4,3.695,131,89,0.5,33,6251166819
2021-02-10T17:08:00Z,44.98347457498312,-93.19705526344478,120.36,279.20000000000005,3.686,131,89,0.5,34,6251166819
2021-02-10T17:08:01Z,44.983498211950064,-93.19707202725112,123.28,279,3.676,131,89,0.5,35,6251166819
2021-02-10T17:08:02Z,44.983523190021515,-93.19709197618067,126.47,278.79999999999995,3.667,132,91,0.5,36,6251166819
2021-02-10T17:08:03Z,44.983550598844886,-93.19711326621473,129.94,278.4,3.648,132,91,0.5,37,6251166819
2021-02-10T17:08:04Z,44.98357817530632,-93.19713396951556,133.41,278.20000000000005,3.639,132,90,0.5,38,6251166819
2021-02-10T17:08:05Z,44.9836069252342,-93.19715877994895,137.15,278,3.63,132,90,0.5,39,6251166819
