timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-11T14:26:16Z,44.98970316722989,-93.21323174983263,148.05,271.79999999999995,2.753,88,0,NA,0,7108148117
2021-07-11T14:26:24Z,44.98965036123991,-93.21294274181128,171.59,269,2.65,86,0,NA,8,7108148117
2021-07-11T14:51:04Z,44.985290514305234,-93.20218062959611,5722.45,269.79999999999995,4.497,81,0,NA,1488,7108148117
2021-07-11T14:54:44Z,44.98800155706704,-93.20553724654019,6490.54,266.20000000000005,3.424,81,0,NA,1708,7108148117
2021-07-11T14:55:00Z,44.988000970333815,-93.20622012019157,6544.52,269.20000000000005,3.415,81,0,NA,1724,7108148117
2021-07-11T14:25:23Z,44.9906540941447,-93.21403582580388,1.15,299.4,1.11,58,0.5,51,-53,7108148117
2021-07-11T14:25:24Z,44.990656692534685,-93.21400741115212,3.41,300,2.062,58,0.5,51,-52,7108148117
2021-07-11T14:25:25Z,44.99065543524921,-93.21398410946131,5.2,300.20000000000005,1.875,58,0.5,51,-51,7108148117
2021-07-11T14:25:26Z,44.99065610580146,-93.21395996958017,7.09,299.79999999999995,1.857,88,0,51,-50,7108148117
2021-07-11T14:25:27Z,44.99065292067826,-93.21392853744328,9.56,299.79999999999995,1.875,88,0.5,51,-49,7108148117
2021-07-11T14:25:28Z,44.9906472209841,-93.21389249525964,12.46,299.4,2.538,88,0,51,-48,7108148117
2021-07-11T14:25:29Z,44.99064227566123,-93.21385335177183,15.59,299.20000000000005,3.256,88,0,51,-47,7108148117
2021-07-11T14:25:30Z,44.990639090538025,-93.2138170581311,18.47,299.20000000000005,3.462,88,0,51,-46,7108148117
2021-07-11T14:25:31Z,44.99063900671899,-93.2137808483094,21.31,299,3.462,89,0,53,-45,7108148117
2021-07-11T14:25:32Z,44.99063682742417,-93.21374346502125,24.27,298.6,3.219,89,0.5,53,-44,7108148117
2021-07-11T14:25:33Z,44.99062911607325,-93.21370859630406,27.12,298.20000000000005,3.126,89,0.5,54,-43,7108148117
2021-07-11T14:25:34Z,44.99062333256006,-93.21367607451975,29.75,297.4,3.126,89,0.5,54,-42,7108148117
2021-07-11T14:25:35Z,44.99061880633235,-93.21364430710673,32.31,296.79999999999995,3.256,89,0.5,54,-41,7108148117
2021-07-11T14:25:36Z,44.990606317296624,-93.21360717527568,35.39,295.6,3.256,89,0.5,54,-40,7108148117
2021-07-11T14:25:37Z,44.99059776775539,-93.21356937289238,38.41,294.6,3.154,89,0.5,54,-39,7108148117
2021-07-11T14:25:38Z,44.9905869551003,-93.21352947503328,41.58,293.20000000000005,3.135,89,0.5,54,-38,7108148117
2021-07-11T14:25:39Z,44.990576058626175,-93.2134906668216,44.85,292.6,3.107,89,0,54,-37,7108148117
2021-07-11T14:25:40Z,44.99053926207125,-93.21345512755215,48.51,289.79999999999995,3.098,88,0,54,-36,7108148117
2021-07-11T14:25:41Z,44.99051897786558,-93.21342025883496,51.63,288.20000000000005,3.107,88,0,54,-35,7108148117
2021-07-11T14:25:42Z,44.99048989266157,-93.21339108981192,54.91,286.20000000000005,3.154,88,0,54,-34,7108148117
2021-07-11T14:25:43Z,44.990463657304645,-93.21336653083563,58.21,285,3.154,88,0,54,-33,7108148117
2021-07-11T14:25:44Z,44.99043205752969,-93.21335379034281,61.83,283.4,3.135,88,0,54,-32,7108148117
2021-07-11T14:25:45Z,44.99040087684989,-93.21334364823997,65.37,282.20000000000005,3.088,88,0,55,-31,7108148117
2021-07-11T14:25:46Z,44.990378161892295,-93.21333333849907,68.02,281.79999999999995,3.079,87,0,55,-30,7108148117
2021-07-11T14:25:47Z,44.99035310000181,-93.21332202292979,70.95,281.20000000000005,3.051,87,0,55,-29,7108148117
