timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-11-26T20:32:35Z,44.990453347563744,-93.2139589637518,0,260.4,1.866,74,53,0.5,0,7877806641
2021-11-26T20:32:36Z,44.990457370877266,-93.21393867954612,1.66,260.20000000000005,1.726,74,58,0.5,1,7877806641
2021-11-26T20:32:37Z,44.99045846052468,-93.21391018107533,3.86,260.4,1.726,74,58,0.5,2,7877806641
2021-11-26T20:32:38Z,44.99045963399112,-93.21387497708201,6.6,260.79999999999995,1.978,75,91,0,3,7877806641
2021-11-26T20:32:39Z,44.99046156182885,-93.21383700706065,9.59,261.4,2.818,75,93,0,4,7877806641
2021-11-26T20:32:40Z,44.990466674789786,-93.2137581333518,15.86,262.6,3.35,75,91,0,5,7877806641
2021-11-26T20:32:41Z,44.990466674789786,-93.2137581333518,15.86,262.6,3.723,75,91,0,6,7877806641
2021-11-26T20:32:42Z,44.99046474695206,-93.21371421217918,19.33,262.79999999999995,3.723,75,91,0,7,7877806641
2021-11-26T20:32:43Z,44.99046198092401,-93.21367054246366,22.79,262.79999999999995,3.499,75,91,0,8,7877806641
2021-11-26T20:32:44Z,44.990457873791456,-93.21362134069204,26.67,262.79999999999995,3.368,75,91,0,9,7877806641
2021-11-26T20:32:45Z,44.990456365048885,-93.21358068846166,29.87,262.6,3.359,75,91,0,10,7877806641
2021-11-26T20:32:46Z,44.99045619741082,-93.21354338899255,32.8,262.4,3.163,75,91,0,11,7877806641
2021-11-26T20:32:47Z,44.990446055307984,-93.21350030601025,36.39,262.4,3.154,76,92,0,12,7877806641
2021-11-26T20:32:48Z,44.99042677693069,-93.21346811950207,39.68,262.4,3.135,81,92,0,13,7877806641
2021-11-26T20:32:49Z,44.990403559058905,-93.21344632655382,42.76,262.20000000000005,3.135,88,90,0,14,7877806641
2021-11-26T20:32:50Z,44.99037598259747,-93.21343048475683,46.02,262,3.116,97,90,0,15,7877806641
