timestamp,distance,altitude,heart_rate,time_elapsed,key
2021-02-16T01:15:53Z,0,262.79999999999995,84,0,6278805814
2021-02-16T01:15:54Z,0,262.79999999999995,85,1,6278805814
2021-02-16T01:15:55Z,0,262.79999999999995,85,2,6278805814
2021-02-16T01:15:56Z,0,262.79999999999995,86,3,6278805814
2021-02-16T01:15:57Z,0,262.79999999999995,87,4,6278805814
2021-02-16T01:15:58Z,0,262.79999999999995,87,5,6278805814
2021-02-16T01:15:59Z,0,262.79999999999995,88,6,6278805814
2021-02-16T01:16:00Z,0,262.79999999999995,89,7,6278805814
2021-02-16T01:16:01Z,0,262.79999999999995,90,8,6278805814
2021-02-16T01:16:02Z,0,262.79999999999995,90,9,6278805814
2021-02-16T01:16:03Z,0,262.79999999999995,90,10,6278805814
2021-02-16T01:16:04Z,0,262.79999999999995,91,11,6278805814
2021-02-16T01:16:05Z,0,262.79999999999995,91,12,6278805814
2021-02-16T01:16:06Z,0,262.79999999999995,91,13,6278805814
2021-02-16T01:16:07Z,0,262.79999999999995,91,14,6278805814
2021-02-16T01:16:08Z,0,262.79999999999995,92,15,6278805814
2021-02-16T01:16:09Z,0,262.79999999999995,92,16,6278805814
2021-02-16T01:16:10Z,0,262.79999999999995,92,17,6278805814
2021-02-16T01:16:11Z,0,NA,92,18,6278805814
2021-02-16T01:16:12Z,0,NA,93,19,6278805814
2021-02-16T01:16:13Z,0,NA,93,20,6278805814
2021-02-16T01:16:14Z,0,NA,93,21,6278805814
2021-02-16T01:16:15Z,0,NA,93,22,6278805814
2021-02-16T01:16:16Z,0,NA,93,23,6278805814
2021-02-16T01:16:17Z,0,NA,92,24,6278805814
2021-02-16T01:16:18Z,0,NA,92,25,6278805814
2021-02-16T01:16:19Z,0,NA,91,26,6278805814
2021-02-16T01:16:20Z,0,NA,90,27,6278805814
2021-02-16T01:16:21Z,0,NA,90,28,6278805814
2021-02-16T01:16:22Z,0,NA,90,29,6278805814
2021-02-16T01:16:23Z,0,NA,91,30,6278805814
2021-02-16T01:16:24Z,0,NA,91,31,6278805814
2021-02-16T01:16:25Z,0,NA,91,32,6278805814
2021-02-16T01:16:26Z,0,NA,91,33,6278805814
2021-02-16T01:16:27Z,0,NA,90,34,6278805814
2021-02-16T01:16:28Z,0,NA,90,35,6278805814
2021-02-16T01:16:29Z,0,NA,90,36,6278805814
2021-02-16T01:16:30Z,0,NA,91,37,6278805814
2021-02-16T01:16:31Z,0,NA,91,38,6278805814
2021-02-16T01:16:32Z,0,NA,91,39,6278805814
2021-02-16T01:16:33Z,0,NA,92,40,6278805814
2021-02-16T01:16:34Z,0,NA,92,41,6278805814
2021-02-16T01:16:35Z,0,NA,92,42,6278805814
2021-02-16T01:16:36Z,0,NA,92,43,6278805814
2021-02-16T01:16:37Z,0,NA,92,44,6278805814
2021-02-16T01:16:38Z,0,NA,92,45,6278805814
2021-02-16T01:16:39Z,0,NA,92,46,6278805814
2021-02-16T01:16:40Z,0,NA,91,47,6278805814
2021-02-16T01:16:41Z,0,NA,91,48,6278805814
2021-02-16T01:16:42Z,0,NA,91,49,6278805814
2021-02-16T01:16:43Z,0,NA,91,50,6278805814
2021-02-16T01:16:44Z,0,NA,91,51,6278805814
2021-02-16T01:16:45Z,0,NA,91,52,6278805814
2021-02-16T01:16:46Z,0,NA,91,53,6278805814
2021-02-16T01:16:47Z,0,NA,91,54,6278805814
2021-02-16T01:16:48Z,0,NA,91,55,6278805814
2021-02-16T01:16:49Z,0,NA,91,56,6278805814
2021-02-16T01:16:50Z,0,NA,91,57,6278805814
2021-02-16T01:16:51Z,0,NA,91,58,6278805814
2021-02-16T01:16:52Z,0,NA,91,59,6278805814
2021-02-16T01:16:53Z,0,NA,91,60,6278805814
2021-02-16T01:16:54Z,0,NA,92,61,6278805814
2021-02-16T01:16:55Z,0,NA,92,62,6278805814
2021-02-16T01:16:56Z,0,NA,92,63,6278805814
2021-02-16T01:16:57Z,0,NA,92,64,6278805814
2021-02-16T01:16:58Z,0,NA,92,65,6278805814
2021-02-16T01:16:59Z,0,NA,92,66,6278805814
2021-02-16T01:17:00Z,0,NA,92,67,6278805814
2021-02-16T01:17:01Z,0,NA,91,68,6278805814
2021-02-16T01:17:02Z,0,NA,91,69,6278805814
2021-02-16T01:17:03Z,0,NA,90,70,6278805814
2021-02-16T01:17:04Z,0,NA,90,71,6278805814
2021-02-16T01:17:05Z,0,NA,89,72,6278805814
2021-02-16T01:17:06Z,0,NA,89,73,6278805814
2021-02-16T01:17:07Z,0,NA,89,74,6278805814
