timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-03T23:56:37Z,44.99027917161584,-93.21377271786332,0,251.79999999999995,1.428,77,58,0.5,0,7599066490
2021-10-03T23:56:38Z,44.99027866870165,-93.21374832652509,1.92,252.60000000000002,1.969,77,58,0.5,1,7599066490
2021-10-03T23:56:39Z,44.99027531594038,-93.21371924132109,4.19,252.60000000000002,1.969,78,58,0.5,2,7599066490
2021-10-03T23:56:40Z,44.990274561569095,-93.21368403732777,6.95,252.39999999999998,1.969,80,93,0,3,7599066490
2021-10-03T23:56:41Z,44.99027179554105,-93.21364648640156,9.9,252.60000000000002,2.071,81,93,0,4,7599066490
2021-10-03T23:56:42Z,44.990267269313335,-93.21360365487635,13.26,252.60000000000002,3.415,83,91,0,5,7599066490
2021-10-03T23:56:43Z,44.990264335647225,-93.21356032043695,16.69,252.39999999999998,3.415,84,91,0,6,7599066490
2021-10-03T23:56:44Z,44.990262323990464,-93.21351380087435,20.37,253,3.49,86,91,0,7,7599066490
2021-10-03T23:56:45Z,44.990255953744054,-93.21346543729305,24.24,253.79999999999995,3.508,88,89,0.5,8,7599066490
2021-10-03T23:56:46Z,44.99024740420282,-93.21341590024531,28.26,254.39999999999998,3.555,91,89,0,9,7599066490
2021-10-03T23:56:47Z,44.9902381002903,-93.2133677881211,32.19,254.79999999999995,3.835,93,88,0,10,7599066490
2021-10-03T23:56:48Z,44.99023902229965,-93.21332713589072,35.39,254.60000000000002,3.854,96,88,0,11,7599066490
2021-10-03T23:56:49Z,44.99024103395641,-93.2132887467742,38.43,255,3.854,99,88,0,12,7599066490
2021-10-03T23:56:50Z,44.99025218188763,-93.21325647644699,41.24,254.60000000000002,3.592,100,88,0,13,7599066490
2021-10-03T23:56:51Z,44.990265844389796,-93.21323309093714,43.61,254.79999999999995,3.499,102,88,0,14,7599066490
2021-10-03T23:56:52Z,44.990270202979445,-93.21320241317153,46.07,254.60000000000002,3.434,104,88,0,15,7599066490
2021-10-03T23:56:53Z,44.99026592820883,-93.21316544897854,49.03,254,3.34,106,88,0,16,7599066490
2021-10-03T23:56:54Z,44.99025511555374,-93.21313091553748,52,253.39999999999998,3.191,108,88,0,17,7599066490
2021-10-03T23:56:55Z,44.990241369232535,-93.21309478953481,55.24,253.39999999999998,3.116,109,89,0.5,18,7599066490
2021-10-03T23:56:56Z,44.990228125825524,-93.2130585797131,58.44,253.39999999999998,3.107,110,89,0.5,19,7599066490
2021-10-03T23:56:57Z,44.99021521769464,-93.21301675401628,62.03,253.60000000000002,3.135,111,89,0,20,7599066490
2021-10-03T23:56:58Z,44.99020096845925,-93.212976353243,65.59,253.60000000000002,3.135,112,89,0,21,7599066490
2021-10-03T23:56:59Z,44.9901863001287,-93.21294106543064,68.82,253.39999999999998,3.172,114,88,0,22,7599066490
2021-10-03T23:57:00Z,44.990167021751404,-93.21291038766503,72.05,253.39999999999998,3.172,114,86,0.5,23,7599066490
2021-10-03T23:57:01Z,44.990146486088634,-93.2128894329071,74.87,253.39999999999998,3.172,115,86,0.5,24,7599066490
2021-10-03T23:57:02Z,44.990122178569436,-93.21287518367171,77.79,253.20000000000005,3.144,116,86,0.5,25,7599066490
2021-10-03T23:57:03Z,44.99009049497545,-93.2128635328263,81.43,253.20000000000005,3.07,117,86,0.5,26,7599066490
2021-10-03T23:57:04Z,44.99005822464824,-93.212860096246,85.02,253.60000000000002,3.07,118,86,0.5,27,7599066490
2021-10-03T23:57:05Z,44.99002863653004,-93.21285674348474,88.32,253.60000000000002,3.088,118,86,0.5,28,7599066490
2021-10-03T23:57:06Z,44.9899981264025,-93.21285305544734,91.73,253.60000000000002,3.116,119,85,0.5,29,7599066490
2021-10-03T23:57:07Z,44.98996753245592,-93.21285129524767,95.13,253.39999999999998,3.135,120,85,0.5,30,7599066490
2021-10-03T23:57:08Z,44.98993777669966,-93.21284911595285,98.44,253.20000000000005,3.144,120,85,0.5,31,7599066490
2021-10-03T23:57:09Z,44.98990844003856,-93.21284743957222,101.7,253,3.144,121,85,0.5,32,7599066490
2021-10-03T23:57:10Z,44.98987994156778,-93.21284743957222,104.86,252.79999999999995,3.144,122,85,0.5,33,7599066490
