timestamp,distance,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-17T12:16:30Z,0,121,70,0.5,0,6794759057
2021-05-17T12:16:31Z,0,122,70,0.5,1,6794759057
2021-05-17T12:16:32Z,0,122,70,0.5,2,6794759057
2021-05-17T12:16:33Z,0,123,70,0.5,3,6794759057
2021-05-17T12:16:34Z,0,123,70,0.5,4,6794759057
2021-05-17T12:16:35Z,0,124,70,0.5,5,6794759057
2021-05-17T12:16:36Z,0,124,70,0.5,6,6794759057
2021-05-17T12:16:37Z,0,124,70,0.5,7,6794759057
2021-05-17T12:16:38Z,0,125,70,0.5,8,6794759057
2021-05-17T12:16:39Z,0,125,70,0.5,9,6794759057
2021-05-17T12:16:40Z,0,124,70,0,10,6794759057
2021-05-17T12:16:41Z,0,125,70,0,11,6794759057
2021-05-17T12:16:42Z,0,125,70,0,12,6794759057
2021-05-17T12:16:43Z,0,127,70,0,13,6794759057
2021-05-17T12:16:44Z,0,128,70,0,14,6794759057
2021-05-17T12:16:45Z,0,128,70,0,15,6794759057
2021-05-17T12:16:46Z,0,130,70,0,16,6794759057
2021-05-17T12:16:47Z,0,130,75,0,17,6794759057
2021-05-17T12:16:48Z,0,130,75,0,18,6794759057
2021-05-17T12:16:49Z,0,131,75,0,19,6794759057
2021-05-17T12:16:50Z,0,131,75,0,20,6794759057
2021-05-17T12:16:51Z,0,131,75,0,21,6794759057
2021-05-17T12:16:52Z,0,131,75,0,22,6794759057
2021-05-17T12:16:53Z,0,131,0,0,23,6794759057
2021-05-17T12:16:54Z,0,130,0,0,24,6794759057
2021-05-17T12:16:55Z,0,130,72,0,25,6794759057
2021-05-17T12:16:56Z,0,130,72,0,26,6794759057
2021-05-17T12:16:57Z,0,129,72,0,27,6794759057
2021-05-17T12:16:58Z,0,129,72,0,28,6794759057
2021-05-17T12:16:59Z,0,128,72,0,29,6794759057
2021-05-17T12:17:00Z,0,128,0,0,30,6794759057
2021-05-17T12:17:01Z,0,128,0,0,31,6794759057
2021-05-17T12:17:02Z,0,128,0,0,32,6794759057
2021-05-17T12:17:03Z,0,128,0,0,33,6794759057
2021-05-17T12:17:04Z,0,127,0,0,34,6794759057
2021-05-17T12:17:05Z,0,127,0,0,35,6794759057
2021-05-17T12:17:06Z,0,127,74,0.5,36,6794759057
2021-05-17T12:17:07Z,0,127,74,0.5,37,6794759057
2021-05-17T12:17:08Z,0,127,74,0.5,38,6794759057
2021-05-17T12:17:09Z,0,127,74,0.5,39,6794759057
2021-05-17T12:17:10Z,0,128,74,0.5,40,6794759057
2021-05-17T12:17:11Z,0,129,74,0.5,41,6794759057
2021-05-17T12:17:12Z,0,130,74,0.5,42,6794759057
2021-05-17T12:17:13Z,0,130,74,0.5,43,6794759057
2021-05-17T12:17:14Z,0,131,74,0.5,44,6794759057
2021-05-17T12:17:15Z,0,132,74,0.5,45,6794759057
2021-05-17T12:17:16Z,0,132,77,0,46,6794759057
2021-05-17T12:17:17Z,0,133,77,0,47,6794759057
2021-05-17T12:17:18Z,0,132,77,0,48,6794759057
2021-05-17T12:17:19Z,0,132,77,0,49,6794759057
2021-05-17T12:17:20Z,0,132,77,0,50,6794759057
2021-05-17T12:17:21Z,0,131,77,0,51,6794759057
2021-05-17T12:17:22Z,0,131,77,0,52,6794759057
2021-05-17T12:17:23Z,0,131,77,0,53,6794759057
2021-05-17T12:17:24Z,0,131,77,0,54,6794759057
2021-05-17T12:17:25Z,0,131,77,0,55,6794759057
2021-05-17T12:17:26Z,0,131,77,0,56,6794759057
2021-05-17T12:17:27Z,0,130,77,0,57,6794759057
2021-05-17T12:17:28Z,0,131,77,0,58,6794759057
2021-05-17T12:17:29Z,0,132,77,0,59,6794759057
2021-05-17T12:17:30Z,0,132,79,0.5,60,6794759057
2021-05-17T12:17:31Z,0,133,79,0.5,61,6794759057
2021-05-17T12:17:32Z,0,133,78,0.5,62,6794759057
2021-05-17T12:17:33Z,0,133,78,0.5,63,6794759057
2021-05-17T12:17:34Z,0,133,78,0.5,64,6794759057
2021-05-17T12:17:35Z,0,133,79,0.5,65,6794759057
2021-05-17T12:17:36Z,0,132,79,0.5,66,6794759057
2021-05-17T12:17:37Z,0,133,79,0.5,67,6794759057
2021-05-17T12:17:38Z,0,132,79,0,68,6794759057
2021-05-17T12:17:39Z,0,132,77,0,69,6794759057
2021-05-17T12:17:40Z,0,132,77,0,70,6794759057
2021-05-17T12:17:41Z,0,132,77,0,71,6794759057
2021-05-17T12:17:42Z,0,132,78,0,72,6794759057
2021-05-17T12:17:43Z,0,132,78,0,73,6794759057
2021-05-17T12:17:44Z,0,133,78,0,74,6794759057
2021-05-17T12:17:45Z,0,133,78,0,75,6794759057
2021-05-17T12:17:46Z,0,133,78,0,76,6794759057
2021-05-17T12:17:47Z,0,133,78,0,77,6794759057
2021-05-17T12:17:48Z,0,133,80,0,78,6794759057
2021-05-17T12:17:49Z,0,134,80,0,79,6794759057
2021-05-17T12:17:50Z,0,134,80,0,80,6794759057
2021-05-17T12:17:51Z,0,134,81,0,81,6794759057
2021-05-17T12:17:52Z,0,135,81,0,82,6794759057
2021-05-17T12:17:53Z,0,135,81,0,83,6794759057
2021-05-17T12:17:54Z,0,135,79,0.5,84,6794759057
2021-05-17T12:17:55Z,0,135,40,0,85,6794759057
2021-05-17T12:17:56Z,0,135,40,0,86,6794759057
2021-05-17T12:17:57Z,0,134,40,0,87,6794759057
2021-05-17T12:17:58Z,0,134,41,0,88,6794759057
2021-05-17T12:17:59Z,0,134,41,0,89,6794759057
2021-05-17T12:18:01Z,0,134,40,0.5,91,6794759057
2021-05-17T12:18:02Z,0,134,40,0.5,92,6794759057
2021-05-17T12:18:03Z,0,134,40,0.5,93,6794759057
2021-05-17T12:18:04Z,0,134,79,0,94,6794759057
2021-05-17T12:18:05Z,0,134,79,0,95,6794759057
2021-05-17T12:18:06Z,0,134,79,0,96,6794759057
2021-05-17T12:18:07Z,0,135,79,0,97,6794759057
2021-05-17T12:18:08Z,0,135,79,0,98,6794759057
2021-05-17T12:18:09Z,0,135,81,0,99,6794759057
2021-05-17T12:18:10Z,0,135,81,0,100,6794759057
2021-05-17T12:18:11Z,0,135,81,0,101,6794759057
2021-05-17T12:18:12Z,0,136,81,0,102,6794759057
2021-05-17T12:18:13Z,0,136,81,0,103,6794759057
2021-05-17T12:18:14Z,0,136,80,0,104,6794759057
2021-05-17T12:18:15Z,0,136,80,0,105,6794759057
2021-05-17T12:18:16Z,0,136,80,0,106,6794759057
2021-05-17T12:18:17Z,0,137,80,0,107,6794759057
2021-05-17T12:18:18Z,0,138,80,0,108,6794759057
2021-05-17T12:18:19Z,0,138,80,0,109,6794759057
2021-05-17T12:18:20Z,0,138,80,0,110,6794759057
2021-05-17T12:18:21Z,0,138,80,0,111,6794759057
2021-05-17T12:18:22Z,0,139,80,0,112,6794759057
2021-05-17T12:18:23Z,0,139,40,0.5,113,6794759057
2021-05-17T12:18:24Z,0,138,40,0.5,114,6794759057
2021-05-17T12:18:25Z,0,138,40,0.5,115,6794759057
2021-05-17T12:18:26Z,0,138,41,0,116,6794759057
2021-05-17T12:18:27Z,0,138,41,0,117,6794759057
2021-05-17T12:18:28Z,0,138,40,0.5,118,6794759057
2021-05-17T12:18:29Z,0,138,40,0.5,119,6794759057
2021-05-17T12:18:30Z,0,138,40,0.5,120,6794759057
2021-05-17T12:18:31Z,0,138,40,0.5,121,6794759057
2021-05-17T12:18:32Z,0,138,83,0,122,6794759057
2021-05-17T12:18:33Z,0,138,83,0,123,6794759057
2021-05-17T12:18:34Z,0,138,83,0,124,6794759057
2021-05-17T12:18:35Z,0,137,83,0,125,6794759057
2021-05-17T12:18:36Z,0,137,83,0,126,6794759057
2021-05-17T12:18:37Z,0,137,83,0,127,6794759057
2021-05-17T12:18:38Z,0,137,83,0,128,6794759057
2021-05-17T12:18:39Z,0,137,40,0.5,129,6794759057
2021-05-17T12:18:40Z,0,137,40,0.5,130,6794759057
2021-05-17T12:18:41Z,0,138,40,0.5,131,6794759057
