timestamp,distance,heart_rate,time_elapsed,key
2021-12-14T00:38:07Z,0,69,0,7958949092
2021-12-14T00:38:08Z,0,69,1,7958949092
2021-12-14T00:38:09Z,0,70,2,7958949092
2021-12-14T00:38:10Z,0,70,3,7958949092
2021-12-14T00:38:11Z,0,70,4,7958949092
2021-12-14T00:38:12Z,0,71,5,7958949092
2021-12-14T00:38:13Z,0,71,6,7958949092
2021-12-14T00:38:14Z,0,71,7,7958949092
2021-12-14T00:38:15Z,0,72,8,7958949092
2021-12-14T00:38:16Z,0,73,9,7958949092
2021-12-14T00:38:17Z,0,73,10,7958949092
2021-12-14T00:38:18Z,0,74,11,7958949092
2021-12-14T00:38:19Z,0,74,12,7958949092
2021-12-14T00:38:20Z,0,74,13,7958949092
2021-12-14T00:38:21Z,0,75,14,7958949092
2021-12-14T00:38:22Z,0,75,15,7958949092
2021-12-14T00:38:23Z,0,76,16,7958949092
2021-12-14T00:38:24Z,0,76,17,7958949092
2021-12-14T00:38:25Z,0,76,18,7958949092
2021-12-14T00:38:26Z,0,76,19,7958949092
2021-12-14T00:38:27Z,0,76,20,7958949092
2021-12-14T00:38:28Z,0,76,21,7958949092
2021-12-14T00:38:29Z,0,76,22,7958949092
2021-12-14T00:38:30Z,0,76,23,7958949092
2021-12-14T00:38:31Z,0,76,24,7958949092
2021-12-14T00:38:32Z,0,77,25,7958949092
2021-12-14T00:38:33Z,0,78,26,7958949092
2021-12-14T00:38:34Z,0,78,27,7958949092
2021-12-14T00:38:35Z,0,78,28,7958949092
2021-12-14T00:38:36Z,0,79,29,7958949092
2021-12-14T00:38:37Z,0,79,30,7958949092
2021-12-14T00:38:38Z,0,80,31,7958949092
2021-12-14T00:38:39Z,0,80,32,7958949092
2021-12-14T00:38:40Z,0,80,33,7958949092
2021-12-14T00:38:41Z,0,80,34,7958949092
2021-12-14T00:38:42Z,0,80,35,7958949092
2021-12-14T00:38:43Z,0,79,36,7958949092
2021-12-14T00:38:44Z,0,79,37,7958949092
2021-12-14T00:38:45Z,0,79,38,7958949092
2021-12-14T00:38:46Z,0,78,39,7958949092
2021-12-14T00:38:47Z,0,78,40,7958949092
2021-12-14T00:38:48Z,0,78,41,7958949092
2021-12-14T00:38:49Z,0,78,42,7958949092
2021-12-14T00:38:50Z,0,78,43,7958949092
2021-12-14T00:38:51Z,0,79,44,7958949092
2021-12-14T00:38:52Z,0,79,45,7958949092
2021-12-14T00:38:53Z,0,79,46,7958949092
2021-12-14T00:38:54Z,0,79,47,7958949092
2021-12-14T00:38:55Z,0,79,48,7958949092
2021-12-14T00:38:56Z,0,80,49,7958949092
2021-12-14T00:38:57Z,0,80,50,7958949092
2021-12-14T00:38:58Z,0,80,51,7958949092
2021-12-14T00:38:59Z,0,80,52,7958949092
2021-12-14T00:39:00Z,0,80,53,7958949092
2021-12-14T00:39:01Z,0,81,54,7958949092
2021-12-14T00:39:02Z,0,81,55,7958949092
2021-12-14T00:39:03Z,0,82,56,7958949092
2021-12-14T00:39:04Z,0,83,57,7958949092
2021-12-14T00:39:05Z,0,83,58,7958949092
2021-12-14T00:39:06Z,0,84,59,7958949092
2021-12-14T00:39:07Z,0,84,60,7958949092
2021-12-14T00:39:08Z,0,84,61,7958949092
2021-12-14T00:39:09Z,0,83,62,7958949092
2021-12-14T00:39:10Z,0,83,63,7958949092
2021-12-14T00:39:11Z,0,83,64,7958949092
2021-12-14T00:39:12Z,0,83,65,7958949092
2021-12-14T00:39:13Z,0,83,66,7958949092
2021-12-14T00:39:14Z,0,83,67,7958949092
2021-12-14T00:39:15Z,0,83,68,7958949092
2021-12-14T00:39:16Z,0,84,69,7958949092
2021-12-14T00:39:17Z,0,84,70,7958949092
2021-12-14T00:39:18Z,0,85,71,7958949092
2021-12-14T00:39:19Z,0,86,72,7958949092
2021-12-14T00:39:20Z,0,86,73,7958949092
2021-12-14T00:39:21Z,0,86,74,7958949092
2021-12-14T00:39:22Z,0,86,75,7958949092
2021-12-14T00:39:23Z,0,86,76,7958949092
2021-12-14T00:39:24Z,0,85,77,7958949092
2021-12-14T00:39:25Z,0,85,78,7958949092
2021-12-14T00:39:26Z,0,86,79,7958949092
2021-12-14T00:39:27Z,0,85,80,7958949092
2021-12-14T00:39:28Z,0,85,81,7958949092
2021-12-14T00:39:29Z,0,85,82,7958949092
2021-12-14T00:39:30Z,0,85,83,7958949092
2021-12-14T00:39:31Z,0,85,84,7958949092
2021-12-14T00:39:32Z,0,85,85,7958949092
2021-12-14T00:39:33Z,0,85,86,7958949092
2021-12-14T00:39:34Z,0,85,87,7958949092
2021-12-14T00:39:35Z,0,84,88,7958949092
2021-12-14T00:39:36Z,0,84,89,7958949092
2021-12-14T00:39:37Z,0,84,90,7958949092
2021-12-14T00:39:38Z,0,85,91,7958949092
2021-12-14T00:39:39Z,0,85,92,7958949092
2021-12-14T00:39:40Z,0,85,93,7958949092
2021-12-14T00:39:41Z,0,85,94,7958949092
2021-12-14T00:39:42Z,0,85,95,7958949092
2021-12-14T00:39:43Z,0,85,96,7958949092
2021-12-14T00:39:44Z,0,85,97,7958949092
2021-12-14T00:39:45Z,0,85,98,7958949092
2021-12-14T00:39:46Z,0,85,99,7958949092
2021-12-14T00:39:47Z,0,86,100,7958949092
2021-12-14T00:39:48Z,0,86,101,7958949092
2021-12-14T00:39:49Z,0,86,102,7958949092
2021-12-14T00:39:50Z,0,86,103,7958949092
2021-12-14T00:39:51Z,0,86,104,7958949092
2021-12-14T00:39:52Z,0,85,105,7958949092
2021-12-14T00:39:53Z,0,85,106,7958949092
2021-12-14T00:39:54Z,0,85,107,7958949092
2021-12-14T00:39:55Z,0,85,108,7958949092
2021-12-14T00:39:56Z,0,86,109,7958949092
2021-12-14T00:39:57Z,0,86,110,7958949092
2021-12-14T00:39:58Z,0,87,111,7958949092
2021-12-14T00:39:59Z,0,87,112,7958949092
2021-12-14T00:40:00Z,0,87,113,7958949092
2021-12-14T00:40:01Z,0,87,114,7958949092
2021-12-14T00:40:02Z,0,87,115,7958949092
2021-12-14T00:40:03Z,0,87,116,7958949092
2021-12-14T00:40:04Z,0,87,117,7958949092
2021-12-14T00:40:05Z,0,87,118,7958949092
2021-12-14T00:40:06Z,0,86,119,7958949092
2021-12-14T00:40:07Z,0,86,120,7958949092
2021-12-14T00:40:08Z,0,87,121,7958949092
2021-12-14T00:40:09Z,0,87,122,7958949092
2021-12-14T00:40:10Z,0,87,123,7958949092
2021-12-14T00:40:11Z,0,87,124,7958949092
2021-12-14T00:40:12Z,0,87,125,7958949092
2021-12-14T00:40:13Z,0,87,126,7958949092
2021-12-14T00:40:14Z,0,88,127,7958949092
2021-12-14T00:40:15Z,0,88,128,7958949092
2021-12-14T00:40:16Z,0,88,129,7958949092
2021-12-14T00:40:17Z,0,88,130,7958949092
2021-12-14T00:40:18Z,0,88,131,7958949092
2021-12-14T00:40:19Z,0,88,132,7958949092
2021-12-14T00:40:20Z,0,88,133,7958949092
2021-12-14T00:40:21Z,0,87,134,7958949092
2021-12-14T00:40:22Z,0,87,135,7958949092
2021-12-14T00:40:23Z,0,87,136,7958949092
2021-12-14T00:40:24Z,0,86,137,7958949092
2021-12-14T00:40:25Z,0,86,138,7958949092
2021-12-14T00:40:26Z,0,86,139,7958949092
2021-12-14T00:40:27Z,0,86,140,7958949092
2021-12-14T00:40:28Z,0,87,141,7958949092
2021-12-14T00:40:29Z,0,87,142,7958949092
2021-12-14T00:40:30Z,0,87,143,7958949092
2021-12-14T00:40:31Z,0,87,144,7958949092
2021-12-14T00:40:32Z,0,87,145,7958949092
2021-12-14T00:40:33Z,0,87,146,7958949092
2021-12-14T00:40:34Z,0,86,147,7958949092
2021-12-14T00:40:35Z,0,86,148,7958949092
2021-12-14T00:40:36Z,0,86,149,7958949092
2021-12-14T00:40:37Z,0,85,150,7958949092
2021-12-14T00:40:38Z,0,85,151,7958949092
2021-12-14T00:40:39Z,0,85,152,7958949092
2021-12-14T00:40:40Z,0,85,153,7958949092
2021-12-14T00:40:41Z,0,85,154,7958949092
2021-12-14T00:40:42Z,0,85,155,7958949092
2021-12-14T00:40:43Z,0,85,156,7958949092
2021-12-14T00:40:44Z,0,84,157,7958949092
2021-12-14T00:40:45Z,0,84,158,7958949092
2021-12-14T00:40:46Z,0,84,159,7958949092
2021-12-14T00:40:47Z,0,84,160,7958949092
2021-12-14T00:40:48Z,0,84,161,7958949092
2021-12-14T00:40:49Z,0,84,162,7958949092
2021-12-14T00:40:50Z,0,84,163,7958949092
