timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-19T20:23:19Z,44.984720377251506,-93.20225832983851,0.15,262.79999999999995,0.047,103,0,0,0,6457336570
2021-03-19T20:23:20Z,44.98471241444349,-93.20225824601948,1,263,0,105,57,0.5,1,6457336570
2021-03-19T20:23:21Z,44.98468634672463,-93.2022455893457,4.03,263.20000000000005,0,107,58,0.5,2,6457336570
2021-03-19T20:23:22Z,44.984658770263195,-93.20223888382316,7.14,263.4,0.858,107,58,0.5,3,6457336570
2021-03-19T20:23:23Z,44.98461660929024,-93.20222002454102,12.05,263.4,2.454,107,58,0.5,4,6457336570
2021-03-19T20:23:24Z,44.98456849716604,-93.20219119079411,17.86,263.20000000000005,3.34,111,58,0.5,5,6457336570
2021-03-19T20:23:25Z,44.98452155850828,-93.20214869454503,24.04,263,4.441,118,99,0.5,6,6457336570
2021-03-19T20:23:26Z,44.98448166064918,-93.20209672674537,30.08,263,5.113,121,99,0.5,7,6457336570
2021-03-19T20:23:27Z,44.98444846831262,-93.20203335955739,36.27,263,6.009,124,97,0,8,6457336570
2021-03-19T20:23:28Z,44.98442240059376,-93.20195959880948,42.73,263,6.037,127,97,0,9,6457336570
2021-03-19T20:23:29Z,44.9844082351774,-93.20187938399613,49.22,263.20000000000005,6.252,130,97,0,10,6457336570
2021-03-19T20:23:30Z,44.984404714778066,-93.2017942238599,55.9,263.6,6.448,131,96,0.5,11,6457336570
2021-03-19T20:23:31Z,44.98441410250962,-93.2017101533711,62.59,263.79999999999995,6.457,134,96,0.5,12,6457336570
2021-03-19T20:23:32Z,44.9844322912395,-93.20163019001484,69.2,264.20000000000005,6.448,136,96,0.5,13,6457336570
2021-03-19T20:23:33Z,44.984457436949015,-93.20155802182853,75.53,264.6,6.392,138,95,0.5,14,6457336570
2021-03-19T20:23:34Z,44.98448928818107,-93.20149247534573,81.77,264.79999999999995,6.308,140,94,0.5,15,6457336570
2021-03-19T20:23:35Z,44.984528264030814,-93.20143673568964,87.9,265.20000000000005,6.196,142,93,0.5,16,6457336570
2021-03-19T20:23:36Z,44.9846204649657,-93.20136507041752,99.62,265.4,6.093,144,93,0.5,17,6457336570
2021-03-19T20:23:37Z,44.9846204649657,-93.20136507041752,99.62,265.4,6.093,145,93,0.5,18,6457336570
2021-03-19T20:23:38Z,44.98467016965151,-93.20134805515409,105.29,265.4,6.028,147,92,0.5,19,6457336570
2021-03-19T20:23:39Z,44.98471962288022,-93.20133590139449,110.87,265.4,5.962,148,92,0.5,20,6457336570
2021-03-19T20:23:40Z,44.98477041721344,-93.20132575929165,116.58,265.4,5.878,149,91,0.5,21,6457336570
2021-03-19T20:23:41Z,44.984818110242486,-93.2013163715601,121.93,265.4,5.813,150,91,0.5,22,6457336570
2021-03-19T20:23:42Z,44.98486521653831,-93.2013113424182,127.18,265.20000000000005,5.776,151,91,0.5,23,6457336570
2021-03-19T20:23:43Z,44.98491299338639,-93.20130463689566,132.51,265,5.71,151,90,0.5,24,6457336570
2021-03-19T20:23:44Z,44.98496135696769,-93.20129541680217,137.93,264.79999999999995,5.645,153,90,0.5,25,6457336570
2021-03-19T20:23:45Z,44.98500779271126,-93.20129013620317,143.11,264.6,5.608,153,89,0.5,26,6457336570
2021-03-19T20:23:46Z,44.98505665920675,-93.20128686726093,148.55,264.6,5.58,153,89,0.5,27,6457336570
2021-03-19T20:23:47Z,44.98510653153062,-93.20128535851836,154.08,264.79999999999995,5.552,154,89,0.5,28,6457336570
2021-03-19T20:23:48Z,44.98515548184514,-93.20127999410033,159.54,264.20000000000005,5.533,154,87,0.5,29,6457336570
2021-03-19T20:23:49Z,44.98520443215966,-93.20127270184457,165,264,5.514,154,87,0.5,30,6457336570
2021-03-19T20:23:50Z,44.985249526798725,-93.20126582868397,170.04,263.6,5.496,155,86,0.5,31,6457336570
2021-03-19T20:23:51Z,44.985300321131945,-93.20126188918948,175.69,263.6,5.486,156,86,0.5,32,6457336570
2021-03-19T20:23:52Z,44.985349187627435,-93.20125786587596,181.13,263.79999999999995,5.458,155,86,0.5,33,6457336570
2021-03-19T20:23:53Z,44.98540073633194,-93.20125359110534,186.86,264,5.44,155,86,0.5,34,6457336570
2021-03-19T20:23:54Z,44.98544859699905,-93.20125040598214,192.18,264,5.44,156,86,0.5,35,6457336570
2021-03-19T20:23:55Z,44.985499139875174,-93.20124613121152,197.81,264,5.44,156,86,0.5,36,6457336570
2021-03-19T20:23:56Z,44.985545156523585,-93.20124495774508,202.9,263.79999999999995,5.421,156,86,0.5,37,6457336570
2021-03-19T20:23:57Z,44.985593520104885,-93.20124244317412,208.27,264,5.421,157,86,0.5,38,6457336570
2021-03-19T20:23:58Z,44.98564071021974,-93.20124621503055,213.53,263.79999999999995,5.402,157,86,0.5,39,6457336570
2021-03-19T20:23:59Z,44.985684882849455,-93.20125409401953,218.47,263.79999999999995,5.393,157,86,0.5,40,6457336570
2021-03-19T20:24:00Z,44.98573240824044,-93.20127756334841,224.07,263.79999999999995,5.384,157,86,0.5,41,6457336570
2021-03-19T20:24:01Z,44.9857790954411,-93.20131410844624,229.99,263.20000000000005,5.374,159,87,0.5,42,6457336570
2021-03-19T20:24:02Z,44.985823184251785,-93.20135727524757,235.95,263,5.374,158,87,0.5,43,6457336570
2021-03-19T20:24:03Z,44.985861741006374,-93.20141050033271,241.94,263,5.374,158,87,0.5,44,6457336570
2021-03-19T20:24:04Z,44.985894514247775,-93.20146875455976,247.8,263,5.384,159,86,0.5,45,6457336570
2021-03-19T20:24:05Z,44.98591806739569,-93.2015317864716,253.41,263.20000000000005,5.393,160,86,0.5,46,6457336570
2021-03-19T20:24:06Z,44.985938938334584,-93.20159724913538,259.07,263.20000000000005,5.402,160,86,0.5,47,6457336570
2021-03-19T20:24:07Z,44.985946733504534,-93.20166514255106,264.5,263.20000000000005,5.402,160,86,0.5,48,6457336570
2021-03-19T20:24:08Z,44.98594656586647,-93.20173379033804,269.91,263.20000000000005,5.393,160,85,0.5,49,6457336570
2021-03-19T20:24:09Z,44.98593709431589,-93.20180310867727,275.48,263.20000000000005,5.393,160,85,0.5,50,6457336570
2021-03-19T20:24:10Z,44.98592326417565,-93.20187276229262,281.17,263.4,5.384,161,85,0.5,51,6457336570
2021-03-19T20:24:11Z,44.985898453742266,-93.20194216445088,287.3,263.6,5.384,162,85,0.5,52,6457336570
2021-03-19T20:24:12Z,44.98586945235729,-93.20200444199145,293.18,263.79999999999995,5.384,162,85,0.5,53,6457336570
2021-03-19T20:24:13Z,44.98583676293492,-93.20205749943852,298.71,263.79999999999995,5.402,162,85,0.5,54,6457336570
2021-03-19T20:24:14Z,44.98579720035195,-93.20209555327892,304.04,263.79999999999995,5.402,162,86,0.5,55,6457336570
2021-03-19T20:24:15Z,44.98575487174094,-93.20212329737842,309.22,263.6,5.402,162,86,0.5,56,6457336570
2021-03-19T20:24:16Z,44.985710112378,-93.20214400067925,314.46,263.6,5.393,162,86,0.5,57,6457336570
2021-03-19T20:24:17Z,44.985662922263145,-93.20215699262917,319.8,263.4,5.384,162,84,0.5,58,6457336570
2021-03-19T20:24:18Z,44.985621850937605,-93.20216503925622,324.4,263.20000000000005,5.374,162,83,0,59,6457336570
2021-03-19T20:24:19Z,44.9855874851346,-93.20217006839812,328.24,263.20000000000005,5.346,163,83,0,60,6457336570
2021-03-19T20:24:20Z,44.98555529862642,-93.2021726667881,331.83,263,5.3,163,83,0,61,6457336570
2021-03-19T20:24:21Z,44.98552671633661,-93.20217400789261,335,263.20000000000005,3.891,164,81,0,62,6457336570
2021-03-19T20:24:22Z,44.98550006188452,-93.2021758519113,337.97,263,3.387,163,79,0,63,6457336570
2021-03-19T20:24:23Z,44.98547307215631,-93.20217543281615,340.97,263.20000000000005,3.088,163,76,0.5,64,6457336570
2021-03-19T20:24:24Z,44.98544725589454,-93.20217861793935,343.85,263.20000000000005,2.986,163,76,0.5,65,6457336570
2021-03-19T20:24:25Z,44.98542328365147,-93.20218222215772,346.52,263.4,2.986,163,77,0.5,66,6457336570
2021-03-19T20:24:26Z,44.98539646156132,-93.20218440145254,349.51,263.6,2.883,163,78,0.5,67,6457336570
2021-03-19T20:24:27Z,44.98536854982376,-93.20218733511865,352.6,263,2.883,162,78,0.5,68,6457336570
2021-03-19T20:24:28Z,44.98534298501909,-93.20218901149929,355.43,262.79999999999995,3.023,162,78,0.5,69,6457336570
2021-03-19T20:24:29Z,44.98531624674797,-93.20219001732767,358.4,262.79999999999995,3.023,162,78,0.5,70,6457336570
2021-03-19T20:24:30Z,44.98529135249555,-93.20219571702182,361.2,262.79999999999995,2.958,162,79,0.5,71,6457336570
2021-03-19T20:24:31Z,44.9852663744241,-93.20219689048827,363.97,262.79999999999995,2.948,162,79,0.5,72,6457336570
2021-03-19T20:24:32Z,44.985237792134285,-93.20219563320279,367.14,263,2.893,162,79,0.5,73,6457336570
2021-03-19T20:24:33Z,44.98521021567285,-93.2022006623447,370.22,263.20000000000005,2.893,162,79,0.5,74,6457336570
2021-03-19T20:24:34Z,44.98518465086818,-93.20220275782049,373.05,262.79999999999995,2.921,162,79,0.5,75,6457336570
2021-03-19T20:24:35Z,44.9851593375206,-93.20220468565822,375.86,262.79999999999995,2.93,161,79,0.5,76,6457336570
2021-03-19T20:24:36Z,44.98513209633529,-93.20220661349595,378.9,262.20000000000005,2.93,161,79,0.5,77,6457336570
2021-03-19T20:24:37Z,44.98510183766484,-93.20220644585788,382.25,262.20000000000005,2.93,160,79,0.5,78,6457336570
2021-03-19T20:24:38Z,44.985041320323944,-93.20220577530563,388.98,262,2.995,160,79,0.5,79,6457336570
2021-03-19T20:24:39Z,44.985041320323944,-93.20220577530563,388.98,262,2.995,160,79,0.5,80,6457336570
2021-03-19T20:24:40Z,44.98501315712929,-93.20220493711531,392.11,262,3.014,160,79,0.5,81,6457336570
2021-03-19T20:24:41Z,44.984985161572695,-93.20220493711531,395.22,261.79999999999995,3.032,159,79,0.5,82,6457336570
2021-03-19T20:24:42Z,44.98495515435934,-93.20220585912466,398.56,261.6,3.032,159,79,0.5,83,6457336570
2021-03-19T20:24:43Z,44.98492665588856,-93.20220745168626,401.72,261.6,3.042,159,79,0.5,84,6457336570
2021-03-19T20:24:44Z,44.98490343801677,-93.2022107206285,404.31,261.4,3.051,158,79,0.5,85,6457336570
