timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-11T16:15:08Z,44.99045711942017,-93.21434025652707,0.67,293,0.019,79,58,0.5,0,7640981827
2021-10-11T16:15:10Z,44.99045862816274,-93.21431301534176,2.79,293,1.418,81,58,0.5,2,7640981827
2021-10-11T16:15:11Z,44.99045862816274,-93.21431301534176,2.79,293,1.418,82,58,0.5,3,7640981827
2021-10-11T16:15:12Z,44.99045854434371,-93.21429348550737,4.34,293,1.418,84,58,0.5,4,7640981827
2021-10-11T16:15:13Z,44.99045938253403,-93.2142697647214,6.21,293.20000000000005,1.652,85,58,0.5,5,7640981827
2021-10-11T16:15:14Z,44.990463657304645,-93.2142417691648,8.43,293.20000000000005,1.726,87,91,0,6,7640981827
2021-10-11T16:15:15Z,44.99047086574137,-93.2142071519047,11.23,293.20000000000005,1.791,88,91,0,7,7640981827
2021-10-11T16:15:16Z,44.990476900711656,-93.21416842751205,14.32,293.20000000000005,2.183,90,91,0,8,7640981827
2021-10-11T16:15:17Z,44.99048402532935,-93.21412299759686,17.94,293.20000000000005,2.585,91,91,0,9,7640981827
2021-10-11T16:15:18Z,44.99048830009997,-93.21407513692975,21.72,293.20000000000005,3.126,92,91,0,10,7640981827
2021-10-11T16:15:19Z,44.99049140140414,-93.21402652189136,25.55,293.20000000000005,3.34,93,91,0,11,7640981827
2021-10-11T16:15:20Z,44.99049626290798,-93.21397497318685,29.63,293,3.34,94,92,0,12,7640981827
2021-10-11T16:15:21Z,44.99049819074571,-93.21392619051039,33.46,293,3.387,95,92,0,13,7640981827
2021-10-11T16:15:22Z,44.99050011858344,-93.2138395216316,40.28,293,3.527,98,91,0,14,7640981827
2021-10-11T16:15:23Z,44.99050011858344,-93.2138395216316,40.28,293,3.527,99,91,0,15,7640981827
2021-10-11T16:15:24Z,44.99050657264888,-93.21379736065865,43.66,293,3.415,100,90,0,16,7640981827
2021-10-11T16:15:25Z,44.99050112441182,-93.21375226601958,47.24,293,3.387,102,90,0,17,7640981827
2021-10-11T16:15:26Z,44.99049844220281,-93.21370725519955,50.8,292.79999999999995,3.275,105,90,0,18,7640981827
2021-10-11T16:15:27Z,44.990495927631855,-93.213663501665,54.23,292.79999999999995,3.275,106,90,0,19,7640981827
2021-10-11T16:15:28Z,44.99048880301416,-93.21361932903528,57.8,292.6,3.256,107,91,0,20,7640981827
2021-10-11T16:15:29Z,44.990474972873926,-93.2135805208236,61.22,292.4,3.228,109,91,0,21,7640981827
2021-10-11T16:15:30Z,44.990457287058234,-93.21354699321091,64.49,292.20000000000005,3.228,110,91,0,22,7640981827
2021-10-11T16:15:31Z,44.990444630384445,-93.21350491605699,68.07,292,3.21,110,91,0,23,7640981827
2021-10-11T16:15:32Z,44.99043943360448,-93.2134576421231,71.84,292,3.191,111,91,0,24,7640981827
2021-10-11T16:15:33Z,44.990438260138035,-93.21340668015182,75.86,291.79999999999995,3.191,112,91,0,25,7640981827
2021-10-11T16:15:34Z,44.99043901450932,-93.21335664018989,79.81,291.79999999999995,3.219,113,91,0,26,7640981827
2021-10-11T16:15:35Z,44.99043943360448,-93.21330928243697,83.54,291.6,3.256,113,91,0,27,7640981827
2021-10-11T16:15:36Z,44.99044144526124,-93.21326175704598,87.3,291.4,3.294,114,91,0,28,7640981827
2021-10-11T16:15:37Z,44.99043205752969,-93.2131729926914,94.4,291,3.303,116,90,0,29,7640981827
2021-10-11T16:15:38Z,44.99043205752969,-93.2131729926914,94.4,291,3.303,116,90,0,30,7640981827
2021-10-11T16:15:39Z,44.99041562899947,-93.21314038708806,97.55,291,3.303,116,89,0.5,31,7640981827
2021-10-11T16:15:40Z,44.990390399470925,-93.21311943233013,100.77,290.79999999999995,3.284,117,89,0.5,32,7640981827
2021-10-11T16:15:41Z,44.99035980552435,-93.21310727857053,104.28,290.6,3.256,117,89,0.5,33,7640981827
2021-10-11T16:15:42Z,44.99032644554973,-93.2130966335535,108.07,290.6,3.266,118,89,0.5,34,7640981827
2021-10-11T16:15:43Z,44.990293169394135,-93.21308607235551,111.86,290.6,3.266,118,89,0.5,35,7640981827
2021-10-11T16:15:44Z,44.990259474143386,-93.21307919919491,115.64,290.20000000000005,3.294,119,89,0.5,36,7640981827
2021-10-11T16:15:45Z,44.9902259465307,-93.21307207457721,119.4,290.20000000000005,3.312,120,89,0,37,7640981827
2021-10-11T16:15:46Z,44.99019208364189,-93.21306746453047,123.18,290,3.331,120,89,0,38,7640981827
2021-10-11T16:15:47Z,44.99015654437244,-93.2130569871515,127.2,290,3.35,120,88,0,39,7640981827
2021-10-11T16:15:48Z,44.990119747817516,-93.21304868906736,131.33,290,3.368,120,88,0,40,7640981827
2021-10-11T16:15:49Z,44.99008387327194,-93.21304013952613,135.37,290,3.396,121,88,0,41,7640981827
2021-10-11T16:15:50Z,44.99004959128797,-93.21303008124232,139.25,290,3.424,121,88,0,42,7640981827
2021-10-11T16:15:51Z,44.990015309304,-93.2130223698914,143.1,290,3.443,122,88,0,43,7640981827
2021-10-11T16:15:52Z,44.98998203314841,-93.21301558054984,146.82,289.79999999999995,3.462,122,88,0,44,7640981827
2021-10-11T16:15:53Z,44.989950098097324,-93.21300828829408,150.41,289.79999999999995,3.471,122,88,0,45,7640981827
2021-10-11T16:15:54Z,44.98991807922721,-93.21300116367638,154,289.79999999999995,3.471,122,89,0,46,7640981827
2021-10-11T16:15:55Z,44.98988530598581,-93.21299395523965,157.68,289.79999999999995,3.48,123,89,0,47,7640981827
2021-10-11T16:15:56Z,44.98985127545893,-93.21298205293715,161.58,289.79999999999995,3.48,122,89,0,48,7640981827
2021-10-11T16:15:57Z,44.9898200109601,-93.21296176873147,165.4,290,3.48,123,88,0,49,7640981827
2021-10-11T16:15:58Z,44.989789836108685,-93.21293402463198,169.4,290.20000000000005,3.499,123,88,0,50,7640981827
2021-10-11T16:15:59Z,44.98976225964725,-93.21290594525635,173.18,290.4,3.508,123,90,0,51,7640981827
2021-10-11T16:16:00Z,44.98973686248064,-93.21288012899458,176.66,290.6,3.527,123,92,0,52,7640981827
2021-10-11T16:16:01Z,44.98971087858081,-93.21285841986537,180.01,290.6,3.527,124,92,0,53,7640981827
2021-10-11T16:16:02Z,44.9896854814142,-93.21284048259258,183.16,290.6,3.527,124,91,0,54,7640981827
2021-10-11T16:16:03Z,44.98966217972338,-93.21282740682364,185.94,290.79999999999995,3.518,124,90,0,55,7640981827
2021-10-11T16:16:04Z,44.989636447280645,-93.212820449844,188.85,291,3.499,125,89,0.5,56,7640981827
2021-10-11T16:16:05Z,44.98961071483791,-93.212815169245,191.74,291.20000000000005,3.443,125,88,0,57,7640981827
2021-10-11T16:16:06Z,44.98958330601454,-93.21281257085502,194.79,291.6,3.406,126,88,0,58,7640981827
2021-10-11T16:16:07Z,44.98955547809601,-93.2128119841218,197.88,291.79999999999995,3.35,126,88,0,59,7640981827
2021-10-11T16:16:08Z,44.98952429741621,-93.2128133252263,201.35,292,3.303,126,87,0,60,7640981827
2021-10-11T16:16:09Z,44.98949118889868,-93.2128119841218,205.02,292.20000000000005,3.284,127,87,0,61,7640981827
2021-10-11T16:16:10Z,44.989464366808534,-93.21280661970377,208.03,292.6,3.266,128,87,0,62,7640981827
2021-10-11T16:16:11Z,44.989438550546765,-93.2128000818193,210.93,292.79999999999995,3.247,128,87,0,63,7640981827
2021-10-11T16:16:12Z,44.98941231518984,-93.21279471740127,213.88,293,3.219,128,87,0,64,7640981827
2021-10-11T16:16:13Z,44.9893849901855,-93.21279094554484,216.93,293.4,3.2,128,88,0,65,7640981827
2021-10-11T16:16:15Z,44.98930678702891,-93.21277636103332,225.71,293.6,3.154,129,88,0,67,7640981827
2021-10-11T16:16:16Z,44.98930678702891,-93.21277636103332,225.71,293.6,3.154,129,88,0,68,7640981827
2021-10-11T16:16:17Z,44.98930678702891,-93.21277636103332,225.71,293.6,3.154,129,88,0,69,7640981827
