timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-19T17:01:53Z,44.99049358069897,-93.21419449523091,0,277,1.185,79,58,0.5,0,7519019928
2021-09-19T17:01:54Z,44.99049584381282,-93.21415954269469,2.76,277,2.071,79,58,0.5,1,7519019928
2021-09-19T17:01:55Z,44.990494921803474,-93.21408804506063,8.46,277.20000000000005,2.267,80,91,0,2,7519019928
2021-09-19T17:01:56Z,44.990494921803474,-93.21408804506063,8.46,277.20000000000005,2.267,80,91,0,3,7519019928
2021-09-19T17:01:57Z,44.990494502708316,-93.21403943002224,12.29,277.20000000000005,2.361,81,91,0,4,7519019928
2021-09-19T17:01:58Z,44.990489138290286,-93.21394672617316,19.6,277.4,3.676,83,92,0.5,5,7519019928
2021-09-19T17:01:59Z,44.990489138290286,-93.21394672617316,19.6,277.4,3.676,83,92,0.5,6,7519019928
2021-09-19T17:02:00Z,44.99048503115773,-93.21390196681023,23.15,277.6,3.686,86,92,0.5,7,7519019928
2021-09-19T17:02:01Z,44.99048293568194,-93.21385469287634,26.88,277.79999999999995,3.686,88,91,0,8,7519019928
2021-09-19T17:02:02Z,44.99048301950097,-93.21380725130439,30.59,278,3.676,89,91,0,9,7519019928
2021-09-19T17:02:03Z,44.99048402532935,-93.21376140229404,34.2,278.20000000000005,3.602,90,91,0,10,7519019928
2021-09-19T17:02:04Z,44.990488635376096,-93.21371957659721,37.53,278.6,3.508,93,91,0,11,7519019928
2021-09-19T17:02:05Z,44.99049073085189,-93.21367498487234,41.06,278.6,3.49,94,91,0,12,7519019928
2021-09-19T17:02:06Z,44.990488551557064,-93.21363190189004,44.46,278.79999999999995,3.322,96,91,0,13,7519019928
2021-09-19T17:02:07Z,44.99048134312034,-93.21358881890774,47.94,278.79999999999995,3.303,98,91,0,14,7519019928
2021-09-19T17:02:08Z,44.99047086574137,-93.21350676007569,54.51,278.6,3.294,99,91,0,15,7519019928
2021-09-19T17:02:09Z,44.99047086574137,-93.21350676007569,54.51,278.6,3.294,100,91,0,16,7519019928
2021-09-19T17:02:10Z,44.99046340584755,-93.21346149779856,58.17,278.4,3.256,102,91,0,17,7519019928
2021-09-19T17:02:11Z,44.99044580385089,-93.21341891773045,62.03,278.6,3.256,103,91,0,18,7519019928
2021-09-19T17:02:12Z,44.990426106378436,-93.21339310146868,64.99,278.6,3.275,105,90,0,19,7519019928
2021-09-19T17:02:13Z,44.99040188267827,-93.21337667293847,67.95,278.6,3.275,107,90,0,20,7519019928
2021-09-19T17:02:14Z,44.9903726298362,-93.21336292661726,71.33,278.6,3.238,107,90,0,21,7519019928
2021-09-19T17:02:15Z,44.9903432931751,-93.21335177868605,74.7,278.4,3.2,107,89,0.5,22,7519019928
2021-09-19T17:02:16Z,44.99031035229564,-93.21334247477353,78.42,278.4,3.2,108,89,0.5,23,7519019928
2021-09-19T17:02:17Z,44.990278920158744,-93.21333543397486,81.96,278.20000000000005,3.2,109,89,0.5,24,7519019928
2021-09-19T17:02:18Z,44.9902484100312,-93.2133299857378,85.35,277.6,3.219,110,90,0,25,7519019928
2021-09-19T17:02:19Z,44.99021949246526,-93.21332512423396,88.59,277.6,3.219,110,90,0,26,7519019928
2021-09-19T17:02:20Z,44.99019468203187,-93.21332319639623,91.34,277.4,3.219,110,90,0,27,7519019928
2021-09-19T17:02:21Z,44.99016643501818,-93.21331867016852,94.49,277.6,3.219,111,90,0,28,7519019928
2021-09-19T17:02:22Z,44.99013743363321,-93.21331506595016,97.72,277.6,3.182,112,90,0,29,7519019928
2021-09-19T17:02:23Z,44.9901067558676,-93.2133125513792,101.15,277.20000000000005,3.182,112,90,0,30,7519019928
2021-09-19T17:02:24Z,44.990078089758754,-93.2133107073605,104.34,277,3.191,112,90,0,31,7519019928
2021-09-19T17:02:25Z,44.990048836916685,-93.21330852806568,107.59,277,3.182,112,89,0.5,32,7519019928
2021-09-19T17:02:26Z,44.990019500255585,-93.21330701932311,110.84,277.20000000000005,3.182,114,89,0.5,33,7519019928
2021-09-19T17:02:27Z,44.989987816661596,-93.2133059296757,114.37,277.20000000000005,3.182,113,89,0.5,34,7519019928
2021-09-19T17:02:28Z,44.989956049248576,-93.21330986917019,117.9,277.4,3.182,113,89,0.5,35,7519019928
2021-09-19T17:02:29Z,44.98992461711168,-93.21331087499857,121.37,277.4,3.191,114,89,0.5,36,7519019928
2021-09-19T17:02:30Z,44.98989620245993,-93.21331213228405,124.53,277.4,3.2,115,89,0.5,37,7519019928
2021-09-19T17:02:31Z,44.989867536351085,-93.21331238374114,127.69,277.4,3.2,116,89,0.5,38,7519019928
2021-09-19T17:02:32Z,44.98983836732805,-93.2133112102747,130.92,277.20000000000005,3.2,117,89,0.5,39,7519019928
2021-09-19T17:02:33Z,44.98980819247663,-93.21330810897052,134.27,277.4,3.2,117,89,0.5,40,7519019928
2021-09-19T17:02:34Z,44.989773239940405,-93.21330048143864,138.16,277.79999999999995,3.2,118,89,0.5,41,7519019928
2021-09-19T17:02:35Z,44.98974331654608,-93.21328656747937,141.64,278,3.2,118,89,0.5,42,7519019928
2021-09-19T17:02:36Z,44.989717500284314,-93.21326770819724,144.84,278.6,3.219,119,89,0.5,43,7519019928
2021-09-19T17:02:37Z,44.98970014974475,-93.21324264630675,147.57,278.79999999999995,3.219,119,88,0,44,7519019928
2021-09-19T17:02:38Z,44.98969025909901,-93.21320978924632,150.35,279.20000000000005,3.219,120,88,0,45,7519019928
2021-09-19T17:02:39Z,44.98968958854675,-93.21317232213914,153.29,279.4,3.2,121,90,0,46,7519019928
2021-09-19T17:02:40Z,44.98969445005059,-93.21313577704132,156.23,279.79999999999995,3.182,121,90,0,47,7519019928
2021-09-19T17:02:41Z,44.98969637788832,-93.21309864521027,159.16,279.6,3.182,121,90,0,48,7519019928
2021-09-19T17:02:42Z,44.98969671316445,-93.21305832825601,162.34,279.4,3.172,122,90,0,49,7519019928
2021-09-19T17:02:43Z,44.98969889245927,-93.21301809512079,165.5,279.6,3.163,123,90,0,50,7519019928
2021-09-19T17:02:44Z,44.98969981446862,-93.21297752670944,168.7,279.6,3.154,123,89,0.5,51,7519019928
2021-09-19T17:02:45Z,44.98970299959183,-93.21293997578323,171.67,279.6,3.154,124,88,0,52,7519019928
2021-09-19T17:02:46Z,44.989704843610525,-93.21290242485702,174.64,279.79999999999995,3.154,124,88,0,53,7519019928
2021-09-19T17:02:47Z,44.989703837782145,-93.21286445483565,177.63,280,3.144,124,88,0,54,7519019928
2021-09-19T17:02:48Z,44.9896905105561,-93.21283092722297,180.66,280,3.135,125,88,0,55,7519019928
2021-09-19T17:02:49Z,44.989671651273966,-93.21280770935118,183.44,280.20000000000005,3.126,125,88,0,56,7519019928
2021-09-19T17:02:50Z,44.98964725993574,-93.21279354393482,186.37,280.20000000000005,3.126,125,89,0,57,7519019928
2021-09-19T17:02:51Z,44.98959462158382,-93.21277971379459,192.28,280,3.107,126,89,0,58,7519019928
2021-09-19T17:02:52Z,44.98959462158382,-93.21277971379459,192.28,280,3.107,126,92,0,59,7519019928
2021-09-19T17:02:53Z,44.98956427909434,-93.21277610957623,195.65,279.79999999999995,3.098,127,92,0,60,7519019928
2021-09-19T17:02:54Z,44.98953226022422,-93.21277284063399,199.22,279.79999999999995,3.098,127,91,0,61,7519019928
2021-09-19T17:02:55Z,44.98950225301087,-93.21277108043432,202.55,279.79999999999995,3.107,127,91,0,62,7519019928
2021-09-19T17:02:56Z,44.98947056941688,-93.2127707451582,206.07,279.4,3.116,127,91,0,63,7519019928
2021-09-19T17:02:57Z,44.98944282531738,-93.21276823058724,209.16,279.20000000000005,3.116,127,91,0,64,7519019928
2021-09-19T17:02:58Z,44.98941449448466,-93.21276194415987,212.33,279.20000000000005,3.126,128,91,0,65,7519019928
2021-09-19T17:02:59Z,44.98938934877515,-93.21275540627539,215.18,279.20000000000005,3.126,128,91,0,66,7519019928
2021-09-19T17:03:00Z,44.98936361633241,-93.21275062859058,218.06,279.20000000000005,3.126,128,90,0,67,7519019928
2021-09-19T17:03:01Z,44.98934064991772,-93.21275138296187,220.61,279.4,3.126,129,90,0,68,7519019928
2021-09-19T17:03:02Z,44.989316426217556,-93.21274844929576,223.32,279.4,3.116,129,90,0,69,7519019928
2021-09-19T17:03:03Z,44.989290526136756,-93.2127409055829,226.25,279.6,3.098,129,89,0.5,70,7519019928
