timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-20T19:47:41Z,45.012819953262806,-93.15045992843807,0,280.20000000000005,2.463,91,0,6642877826
2021-04-20T19:47:42Z,45.01284174621105,-93.15048716962337,3.23,280.20000000000005,3.032,91,1,6642877826
2021-04-20T19:47:43Z,45.01289145089686,-93.15055950544775,11.13,280.20000000000005,3.648,91,2,6642877826
2021-04-20T19:47:44Z,45.01289145089686,-93.15055950544775,11.13,280.20000000000005,3.648,91,3,6642877826
2021-04-20T19:47:45Z,45.01291290856898,-93.15060552209616,15.47,280,4.087,90,4,6642877826
2021-04-20T19:47:46Z,45.01292916946113,-93.15065556205809,19.8,280,4.283,90,5,6642877826
2021-04-20T19:47:47Z,45.01294023357332,-93.15070794895291,24.1,280,4.199,90,6,6642877826
2021-04-20T19:47:48Z,45.01294660381973,-93.15075907856226,28.19,280,3.956,90,7,6642877826
2021-04-20T19:47:49Z,45.012948950752616,-93.15080987289548,32.2,280,3.751,90,8,6642877826
2021-04-20T19:47:50Z,45.012948950752616,-93.15085555426776,35.78,280.20000000000005,3.079,90,9,6642877826
2021-04-20T19:47:51Z,45.01295221969485,-93.15089838579297,39.17,280.20000000000005,3.2,90,10,6642877826
2021-04-20T19:47:52Z,45.01295347698033,-93.15094188787043,42.61,280.4,3.396,90,11,6642877826
2021-04-20T19:47:53Z,45.01294911839068,-93.15098840743303,46.3,280.4,3.527,91,12,6642877826
2021-04-20T19:47:54Z,45.01294375397265,-93.15103459171951,49.97,280.6,3.508,91,13,6642877826
2021-04-20T19:47:55Z,45.012940652668476,-93.15108102746308,53.64,280.6,3.499,91,14,6642877826
2021-04-20T19:47:56Z,45.01293889246881,-93.15112763084471,57.32,280.4,3.546,91,15,6642877826
2021-04-20T19:47:57Z,45.01293461769819,-93.15117339603603,60.96,280.4,3.452,91,16,6642877826
2021-04-20T19:47:58Z,45.01293151639402,-93.15121924504638,64.59,280.4,3.359,91,17,6642877826
2021-04-20T19:47:59Z,45.012932270765305,-93.15126358531415,68.08,280.4,3.35,91,18,6642877826
2021-04-20T19:48:00Z,45.01293461769819,-93.1513075903058,71.56,280.20000000000005,3.34,91,19,6642877826
2021-04-20T19:48:01Z,45.012935707345605,-93.15135159529746,75.02,280,3.331,91,20,6642877826
2021-04-20T19:48:02Z,45.012934282422066,-93.15139367245138,78.31,279.79999999999995,3.135,91,21,6642877826
2021-04-20T19:48:03Z,45.01293160021305,-93.15143323503435,81.43,279.79999999999995,2.976,91,22,6642877826
2021-04-20T19:48:04Z,45.01292875036597,-93.15147279761732,84.56,279.6,3.088,91,23,6642877826
2021-04-20T19:48:05Z,45.01292229630053,-93.15151060000062,87.6,279.6,2.948,90,24,6642877826
2021-04-20T19:48:06Z,45.01291483640671,-93.1515464745462,90.54,279.4,2.799,90,25,6642877826
2021-04-20T19:48:07Z,45.01291022635996,-93.15158260054886,93.43,279.20000000000005,2.911,90,26,6642877826
2021-04-20T19:48:08Z,45.012905448675156,-93.15162115730345,96.51,279,3.051,90,27,6642877826
2021-04-20T19:48:09Z,45.012898575514555,-93.15166315063834,99.9,278.79999999999995,3.247,90,28,6642877826
2021-04-20T19:48:10Z,45.0128910318017,-93.15170732326806,103.48,278.79999999999995,3.396,90,29,6642877826
2021-04-20T19:48:11Z,45.01288625411689,-93.15175065770745,106.93,278.6,3.303,90,30,6642877826
2021-04-20T19:48:12Z,45.01288332045078,-93.15179591998458,110.52,278.20000000000005,3.387,90,31,6642877826
2021-04-20T19:48:13Z,45.01288139261305,-93.15184067934752,114.05,277.79999999999995,3.322,90,32,6642877826
2021-04-20T19:48:14Z,45.012878961861134,-93.15188510343432,117.56,277.6,3.331,90,33,6642877826
2021-04-20T19:48:15Z,45.012874603271484,-93.15193095244467,121.19,277.20000000000005,3.434,90,34,6642877826
2021-04-20T19:48:16Z,45.01287552528083,-93.15197537653148,124.69,276.79999999999995,3.396,90,35,6642877826
2021-04-20T19:48:17Z,45.012871753424406,-93.15201963298023,128.19,276.6,3.434,90,36,6642877826
2021-04-20T19:48:18Z,45.01287032850087,-93.15206481143832,131.76,276.4,3.471,90,37,6642877826
2021-04-20T19:48:19Z,45.01286689192057,-93.152108900249,135.24,276.20000000000005,3.378,90,38,6642877826
2021-04-20T19:48:20Z,45.012877117842436,-93.15215139649808,138.6,276.6,3.2,89,39,6642877826
2021-04-20T19:48:21Z,45.01288122497499,-93.15219473093748,142.02,276.79999999999995,3.303,89,40,6642877826
2021-04-20T19:48:22Z,45.01288675703108,-93.15224200487137,145.75,277,3.574,89,41,6642877826
2021-04-20T19:48:23Z,45.01289304345846,-93.15229011699557,149.59,277.20000000000005,3.667,89,42,6642877826
2021-04-20T19:48:24Z,45.012900503352284,-93.15233781002462,153.37,277.4,3.658,89,43,6642877826
2021-04-20T19:48:25Z,45.012905448675156,-93.15238407813013,157.01,277.4,3.471,89,44,6642877826
2021-04-20T19:48:26Z,45.012907376512885,-93.15243009477854,160.62,277.4,3.424,89,45,6642877826
2021-04-20T19:48:27Z,45.012908382341266,-93.15247401595116,164.07,277.6,3.424,89,46,6642877826
2021-04-20T19:48:28Z,45.01291282474995,-93.15251802094281,167.57,277.6,3.312,89,47,6642877826
2021-04-20T19:48:29Z,45.01291777007282,-93.15256051719189,170.96,277.6,3.294,89,48,6642877826
2021-04-20T19:48:30Z,45.01292673870921,-93.15260435454547,174.55,277.4,3.368,88,49,6642877826
2021-04-20T19:48:31Z,45.01293729990721,-93.15264450386167,177.93,277.4,3.238,88,50,6642877826
2021-04-20T19:48:32Z,45.01295020803809,-93.15268373116851,181.32,277.4,3.191,88,51,6642877826
2021-04-20T19:48:33Z,45.01296143978834,-93.15272128209472,184.52,277.4,3.219,87,52,6642877826
2021-04-20T19:48:34Z,45.01297208480537,-93.1527569051832,187.56,277.4,3.116,87,53,6642877826
2021-04-20T19:48:35Z,45.01298884861171,-93.15279395319521,191.02,277,3.079,87,54,6642877826
