timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-08-24T20:33:07Z,45.013458067551255,-93.15425391308963,2.51,281,1.418,73,57,0,0,7364137409
2021-08-24T20:33:08Z,45.01346167176962,-93.15429221838713,5.54,280.79999999999995,1.54,73,57,0,1,7364137409
2021-08-24T20:33:09Z,45.01346695236862,-93.1543365586549,9.08,281,2.706,74,57,0,2,7364137409
2021-08-24T20:33:10Z,45.01347064040601,-93.1543851736933,12.94,281,2.706,75,57,0,3,7364137409
2021-08-24T20:33:11Z,45.0134713947773,-93.1544348783791,16.85,281,3.275,77,91,0,4,7364137409
2021-08-24T20:33:12Z,45.01346862874925,-93.15448357723653,20.7,281.20000000000005,3.508,78,91,0,5,7364137409
2021-08-24T20:33:13Z,45.01346653327346,-93.15453118644655,24.45,281.4,4.423,80,92,0,6,7364137409
2021-08-24T20:33:14Z,45.013463851064444,-93.15457619726658,28.01,281.6,4.423,82,92,0,7,7364137409
2021-08-24T20:33:15Z,45.01346167176962,-93.15462313592434,31.72,281.79999999999995,4.283,84,91,0,8,7364137409
2021-08-24T20:33:16Z,45.0134592410177,-93.15466990694404,35.41,281.79999999999995,3.91,88,90,0,9,7364137409
2021-08-24T20:33:17Z,45.013458989560604,-93.15471600741148,39.05,281.79999999999995,3.882,89,89,0,10,7364137409
2021-08-24T20:33:18Z,45.01345622353256,-93.15475867129862,42.42,281.79999999999995,3.807,92,89,0,11,7364137409
2021-08-24T20:33:19Z,45.01345345750451,-93.15480175428092,45.81,282,3.798,95,89,0,12,7364137409
2021-08-24T20:33:20Z,45.01345245167613,-93.15484383143485,49.13,282,3.732,98,88,0,13,7364137409
2021-08-24T20:33:21Z,45.01345496624708,-93.15488213673234,52.16,282,3.723,100,88,0,14,7364137409
2021-08-24T20:33:22Z,45.013455552980304,-93.15492144785821,55.25,282.4,3.62,102,88,0,15,7364137409
2021-08-24T20:33:23Z,45.01345681026578,-93.15496193245053,58.43,282.6,3.434,103,87,0,16,7364137409
2021-08-24T20:33:24Z,45.01345505006611,-93.15500660799444,61.94,282.6,3.378,104,86,0,17,7364137409
2021-08-24T20:33:25Z,45.01345060765743,-93.15505128353834,65.49,282.79999999999995,3.368,106,86,0,18,7364137409
2021-08-24T20:33:26Z,45.01345203258097,-93.15509419888258,68.88,282.79999999999995,3.368,107,85,0,19,7364137409
2021-08-24T20:33:27Z,45.01345136202872,-93.1551381200552,72.33,283,3.406,109,85,0,20,7364137409
2021-08-24T20:33:28Z,45.013450775295496,-93.15518212504685,75.81,283.20000000000005,3.406,110,86,0,21,7364137409
2021-08-24T20:33:29Z,45.01344851218164,-93.1552258785814,79.26,283.20000000000005,3.415,111,86,0,22,7364137409
2021-08-24T20:33:30Z,45.01344557851553,-93.15526720136404,82.54,283.20000000000005,3.415,112,86,0,23,7364137409
2021-08-24T20:33:31Z,45.013443399220705,-93.15531003288925,85.92,283.4,3.424,113,86,0,24,7364137409
2021-08-24T20:33:32Z,45.01344222575426,-93.15535412169993,89.39,283.4,3.434,115,87,0,25,7364137409
2021-08-24T20:33:33Z,45.01344373449683,-93.15539821051061,92.87,283.6,3.434,115,87,0,26,7364137409
2021-08-24T20:33:34Z,45.0134436506778,-93.15544079057872,96.23,283.6,3.443,116,86,0,27,7364137409
2021-08-24T20:33:35Z,45.01344356685877,-93.15548211336136,99.48,284,3.443,117,86,0,28,7364137409
2021-08-24T20:33:36Z,45.013438537716866,-93.15552175976336,102.65,284.20000000000005,3.443,117,86,0,29,7364137409
2021-08-24T20:33:37Z,45.01343878917396,-93.1555646751076,106.03,284.4,3.443,117,86,0,30,7364137409
2021-08-24T20:33:38Z,45.01344264484942,-93.15560708753765,109.37,284.79999999999995,3.443,118,85,0,31,7364137409
2021-08-24T20:33:39Z,45.013441471382976,-93.15564958378673,112.72,285,3.434,118,85,0,32,7364137409
2021-08-24T20:33:40Z,45.01343962736428,-93.1556909903884,115.98,285.4,3.434,119,85,0,33,7364137409
2021-08-24T20:33:41Z,45.01344163902104,-93.15573466010392,119.4,285.79999999999995,3.424,119,85,0,34,7364137409
2021-08-24T20:33:42Z,45.01344373449683,-93.15577933564782,122.92,286,3.424,119,85,0,35,7364137409
2021-08-24T20:33:43Z,45.01344515942037,-93.15582334063947,126.38,286.4,3.424,119,86,0,36,7364137409
2021-08-24T20:33:44Z,45.01344507560134,-93.15586399286985,129.58,286.6,3.424,120,87,0,37,7364137409
2021-08-24T20:33:45Z,45.01344406977296,-93.15590573474765,132.86,286.79999999999995,3.424,121,87,0,38,7364137409
2021-08-24T20:33:46Z,45.01344348303974,-93.15594781190157,136.18,287.20000000000005,3.424,121,88,0,39,7364137409
2021-08-24T20:33:47Z,45.013444405049086,-93.15599131397903,139.59,287.20000000000005,3.424,121,88,0,40,7364137409
2021-08-24T20:33:48Z,45.01344641670585,-93.15603196620941,142.81,287.4,3.424,122,88,0,41,7364137409
2021-08-24T20:33:49Z,45.0134489312768,-93.15607429482043,146.13,287.6,3.424,122,88,0,42,7364137409
