timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-20T21:07:13Z,45.013527888804674,-93.15072513185441,0,277,2.818,78,0,6642998472
2021-04-20T21:07:14Z,45.013528978452086,-93.15068732947111,2.99,277.20000000000005,2.902,78,1,6642998472
2021-04-20T21:07:16Z,45.0135316606611,-93.15060744993389,9.28,277.4,3.415,78,3,6642998472
2021-04-20T21:07:17Z,45.0135316606611,-93.15060744993389,9.28,277.4,3.415,78,4,6642998472
2021-04-20T21:07:18Z,45.0135316606611,-93.15056093037128,12.95,277.79999999999995,3.546,78,5,6642998472
2021-04-20T21:07:19Z,45.01353157684207,-93.15051415935159,16.64,278,3.378,78,6,6642998472
2021-04-20T21:07:20Z,45.01353149302304,-93.1504687294364,20.22,278.20000000000005,3.35,78,7,6642998472
2021-04-20T21:07:21Z,45.01353124156594,-93.15042581409216,23.6,278.6,3.116,78,8,6642998472
2021-04-20T21:07:22Z,45.0135300680995,-93.15038264729083,27.01,278.79999999999995,3.014,78,9,6642998472
2021-04-20T21:07:23Z,45.013528894633055,-93.15034392289817,30.06,279.20000000000005,2.874,78,10,6642998472
2021-04-20T21:07:24Z,45.01352780498564,-93.15030444413424,33.17,279.4,3.004,78,11,6642998472
2021-04-20T21:07:25Z,45.01352579332888,-93.1502612773329,36.59,279.6,3.135,78,12,6642998472
2021-04-20T21:07:26Z,45.013523530215025,-93.15021668560803,40.11,279.79999999999995,3.172,82,13,6642998472
2021-04-20T21:07:27Z,45.013521602377295,-93.15017226152122,43.61,280.20000000000005,3.126,86,14,6642998472
2021-04-20T21:07:28Z,45.013519590720534,-93.15012775361538,47.12,280.4,3.228,85,15,6642998472
2021-04-20T21:07:29Z,45.01351892016828,-93.15008450299501,50.52,280.6,3.238,84,16,6642998472
2021-04-20T21:07:30Z,45.01352000981569,-93.15004259347916,53.83,280.79999999999995,3.135,90,17,6642998472
2021-04-20T21:07:31Z,45.013522021472454,-93.14999934285879,57.24,280.79999999999995,3.266,95,18,6642998472
2021-04-20T21:07:32Z,45.01352436840534,-93.14995483495295,60.76,281,3.387,95,19,6642998472
2021-04-20T21:07:33Z,45.01352621242404,-93.14991032704711,64.27,281.20000000000005,3.443,97,20,6642998472
2021-04-20T21:07:34Z,45.01352872699499,-93.1498693395406,67.52,281.4,3.247,99,21,6642998472
2021-04-20T21:07:35Z,45.01352931372821,-93.14982835203409,70.75,281.79999999999995,3.303,102,22,6642998472
2021-04-20T21:07:36Z,45.013529900461435,-93.14978887327015,73.86,282,3.256,104,23,6642998472
2021-04-20T21:07:37Z,45.01353157684207,-93.14974897541106,77.01,282,3.219,105,24,6642998472
2021-04-20T21:07:38Z,45.01353300176561,-93.14970782026649,80.26,282.20000000000005,3.322,107,25,6642998472
2021-04-20T21:07:39Z,45.01353400759399,-93.14966725185513,83.46,282.4,3.219,108,26,6642998472
2021-04-20T21:07:40Z,45.01353492960334,-93.14962458796799,86.82,282.79999999999995,3.368,109,27,6642998472
2021-04-20T21:07:41Z,45.01353451050818,-93.14958167262375,90.2,283,3.406,112,28,6642998472
2021-04-20T21:07:42Z,45.01353484578431,-93.14953699707985,93.72,283.20000000000005,3.536,112,29,6642998472
2021-04-20T21:07:43Z,45.013535767793655,-93.1494945846498,97.07,283.4,3.2,114,30,6642998472
