timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-27T18:13:15Z,0,0,91,0,0,0,6853463444
2021-05-27T18:13:16Z,0,0,88,0,0,1,6853463444
2021-05-27T18:13:17Z,0,0,87,58,0.5,2,6853463444
2021-05-27T18:13:18Z,1.87,1.866,86,58,0.5,3,6853463444
2021-05-27T18:13:19Z,4.16,2.295,86,58,0.5,4,6853463444
2021-05-27T18:13:20Z,6.27,2.109,86,58,0.5,5,6853463444
2021-05-27T18:13:21Z,8.39,2.118,86,87,0.5,6,6853463444
2021-05-27T18:13:22Z,11.83,3.443,87,87,0.5,7,6853463444
2021-05-27T18:13:23Z,15.63,3.798,87,87,0.5,8,6853463444
2021-05-27T18:13:24Z,19.44,3.807,90,87,0.5,9,6853463444
2021-05-27T18:13:25Z,23.25,3.807,92,87,0,10,6853463444
2021-05-27T18:13:26Z,26.68,3.443,94,87,0,11,6853463444
2021-05-27T18:13:27Z,30.02,3.331,94,86,0.5,12,6853463444
2021-05-27T18:13:28Z,33.16,3.144,96,86,0.5,13,6853463444
2021-05-27T18:13:29Z,36.44,3.275,98,86,0.5,14,6853463444
2021-05-27T18:13:30Z,39.88,3.443,100,87,0,15,6853463444
2021-05-27T18:13:31Z,43.74,3.863,101,87,0,16,6853463444
2021-05-27T18:13:32Z,47.57,3.826,102,86,0.5,17,6853463444
2021-05-27T18:13:33Z,51.37,3.807,103,86,0.5,18,6853463444
2021-05-27T18:13:34Z,55.17,3.798,105,85,0.5,19,6853463444
2021-05-27T18:13:35Z,58.95,3.779,105,85,0.5,20,6853463444
2021-05-27T18:13:36Z,62.62,3.667,106,84,0.5,21,6853463444
2021-05-27T18:13:37Z,66.13,3.518,107,84,0.5,22,6853463444
2021-05-27T18:13:38Z,69.55,3.415,107,84,0.5,23,6853463444
2021-05-27T18:13:39Z,72.97,3.415,108,83,0.5,24,6853463444
2021-05-27T18:13:40Z,76.36,3.396,110,83,0.5,25,6853463444
2021-05-27T18:13:41Z,79.83,3.462,111,83,0.5,26,6853463444
2021-05-27T18:13:42Z,83.32,3.499,111,84,0.5,27,6853463444
2021-05-27T18:13:43Z,86.81,3.49,112,84,0.5,28,6853463444
2021-05-27T18:13:44Z,90.28,3.471,113,84,0.5,29,6853463444
2021-05-27T18:13:45Z,93.74,3.452,113,85,0.5,30,6853463444
2021-05-27T18:13:46Z,97.17,3.434,113,85,0.5,31,6853463444
2021-05-27T18:13:47Z,100.58,3.415,114,85,0.5,32,6853463444
2021-05-27T18:13:48Z,103.98,3.396,114,85,0.5,33,6853463444
2021-05-27T18:14:00Z,105.71,1.726,99,59,0.5,45,6853463444
2021-05-27T18:14:01Z,107.47,1.764,99,59,0.5,46,6853463444
2021-05-27T18:14:02Z,109.62,2.146,99,59,0.5,47,6853463444
2021-05-27T18:14:03Z,111.83,2.211,101,87,0.5,48,6853463444
2021-05-27T18:14:04Z,115.17,3.34,101,87,0.5,49,6853463444
2021-05-27T18:14:05Z,118.38,3.21,101,87,0.5,50,6853463444
2021-05-27T18:14:06Z,121.6,3.219,102,87,0,51,6853463444
2021-05-27T18:14:07Z,124.97,3.368,103,87,0,52,6853463444
2021-05-27T18:14:08Z,128.42,3.452,104,86,0.5,53,6853463444
2021-05-27T18:14:09Z,131.57,3.154,106,86,0,54,6853463444
2021-05-27T18:14:10Z,134.89,3.322,107,85,0.5,55,6853463444
2021-05-27T18:14:11Z,138.31,3.415,110,85,0.5,56,6853463444
2021-05-27T18:14:12Z,141.71,3.406,111,84,0.5,57,6853463444
2021-05-27T18:14:13Z,145.14,3.424,112,84,0.5,58,6853463444
2021-05-27T18:14:14Z,148.57,3.434,114,84,0.5,59,6853463444
2021-05-27T18:14:15Z,152,3.424,115,84,0.5,60,6853463444
2021-05-27T18:14:16Z,155.34,3.34,116,84,0.5,61,6853463444
2021-05-27T18:14:17Z,158.63,3.294,116,84,0.5,62,6853463444
2021-05-27T18:14:18Z,161.88,3.247,117,84,0.5,63,6853463444
2021-05-27T18:14:19Z,165.1,3.219,118,84,0.5,64,6853463444
2021-05-27T18:14:20Z,168.32,3.228,118,84,0.5,65,6853463444
2021-05-27T18:14:21Z,171.55,3.228,119,85,0.5,66,6853463444
2021-05-27T18:14:22Z,174.81,3.256,119,85,0.5,67,6853463444
2021-05-27T18:14:23Z,178.08,3.266,119,85,0.5,68,6853463444
2021-05-27T18:14:24Z,181.34,3.266,120,85,0.5,69,6853463444
2021-05-27T18:14:25Z,184.61,3.266,119,84,0.5,70,6853463444
2021-05-27T18:14:26Z,187.87,3.266,120,84,0.5,71,6853463444
2021-05-27T18:14:27Z,191.13,3.256,120,83,0.5,72,6853463444
2021-05-27T18:14:28Z,194.39,3.256,120,83,0.5,73,6853463444
2021-05-27T18:14:29Z,197.63,3.247,120,83,0.5,74,6853463444
2021-05-27T18:14:30Z,200.87,3.238,121,83,0.5,75,6853463444
2021-05-27T18:14:31Z,204.1,3.228,121,84,0.5,76,6853463444
2021-05-27T18:14:32Z,207.32,3.219,121,84,0.5,77,6853463444
2021-05-27T18:14:33Z,210.54,3.219,121,85,0.5,78,6853463444
2021-05-27T18:14:34Z,213.76,3.219,121,85,0.5,79,6853463444
2021-05-27T18:14:35Z,216.98,3.219,121,84,0.5,80,6853463444
2021-05-27T18:14:36Z,220.19,3.219,122,84,0.5,81,6853463444
2021-05-27T18:14:37Z,223.4,3.21,122,84,0.5,82,6853463444
2021-05-27T18:14:38Z,226.61,3.21,122,84,0.5,83,6853463444
2021-05-27T18:14:39Z,229.82,3.21,123,84,0.5,84,6853463444
2021-05-27T18:14:40Z,233.03,3.21,123,84,0.5,85,6853463444
2021-05-27T18:14:41Z,236.24,3.21,123,84,0.5,86,6853463444
2021-05-27T18:14:42Z,239.44,3.2,124,83,0.5,87,6853463444
2021-05-27T18:14:43Z,242.63,3.191,124,83,0.5,88,6853463444
2021-05-27T18:14:44Z,245.91,3.275,124,84,0.5,89,6853463444
2021-05-27T18:14:45Z,249.29,3.378,124,84,0.5,90,6853463444
2021-05-27T18:14:46Z,252.55,3.256,124,84,0.5,91,6853463444
2021-05-27T18:14:47Z,255.69,3.144,125,84,0.5,92,6853463444
2021-05-27T18:14:48Z,258.85,3.154,126,85,0.5,93,6853463444
2021-05-27T18:14:49Z,262,3.154,126,85,0.5,94,6853463444
2021-05-27T18:14:50Z,265.15,3.154,126,84,0.5,95,6853463444
