timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-26T19:35:31Z,44.98531213961542,-93.23393085971475,0,279.6,0.028,71,116,0,0,6496960015
2021-03-26T19:35:32Z,44.98529470525682,-93.23395038954914,2.04,279,4.199,72,116,0,1,6496960015
2021-03-26T19:35:33Z,44.98527257703245,-93.23396648280323,4.46,278,4.199,73,116,0,2,6496960015
2021-03-26T19:35:34Z,44.98524935916066,-93.23398442007601,7.38,277.6,2.837,75,99,0.5,3,6496960015
2021-03-26T19:35:35Z,44.98521666973829,-93.2340042013675,11.28,276.6,2.837,77,93,0,4,6496960015
2021-03-26T19:35:36Z,44.98518280684948,-93.23402398265898,15.32,275.6,3.443,80,93,0,5,6496960015
2021-03-26T19:35:37Z,44.98514818958938,-93.23403647169471,19.15,274.79999999999995,3.602,84,93,0,6,6496960015
2021-03-26T19:35:38Z,44.98511432670057,-93.23404954746366,22.94,274,3.751,86,91,0,7,6496960015
2021-03-26T19:35:39Z,44.98508071526885,-93.23405885137618,26.69,273.20000000000005,3.751,87,90,0,8,6496960015
2021-03-26T19:35:40Z,44.98505171388388,-93.23404166847467,29.96,272.20000000000005,3.751,90,89,0.5,9,6496960015
2021-03-26T19:35:41Z,44.985023718327284,-93.23401216417551,33.76,271.20000000000005,3.536,91,89,0.5,10,6496960015
2021-03-26T19:35:42Z,44.985002763569355,-93.23397084139287,37.71,270.4,3.359,94,89,0,11,6496960015
2021-03-26T19:35:43Z,44.98498206026852,-93.23392197489738,42.18,269.6,3.368,96,88,0,12,6496960015
2021-03-26T19:35:44Z,44.9849658831954,-93.23387495242059,46.29,269,3.387,97,88,0,13,6496960015
2021-03-26T19:35:45Z,44.98494978994131,-93.23383270762861,50.07,268.20000000000005,3.471,99,89,0,14,6496960015
2021-03-26T19:35:46Z,44.98493520542979,-93.23379063047469,53.75,267.79999999999995,3.48,99,89,0.5,15,6496960015
2021-03-26T19:35:47Z,44.98491944745183,-93.23374930769205,57.45,267.20000000000005,3.48,101,89,0.5,16,6496960015
2021-03-26T19:35:48Z,44.98490612022579,-93.23370647616684,61.14,266.79999999999995,3.48,101,89,0.5,17,6496960015
2021-03-26T19:35:49Z,44.9848916195333,-93.23366624303162,64.7,266.4,3.471,102,89,0.5,18,6496960015
2021-03-26T19:35:50Z,44.984874771907926,-93.23362517170608,68.43,266.20000000000005,3.462,102,89,0.5,19,6496960015
2021-03-26T19:35:51Z,44.98485750518739,-93.23358460329473,72.16,265.79999999999995,3.443,104,88,0,20,6496960015
2021-03-26T19:35:52Z,44.98484241776168,-93.23354680091143,75.58,265.6,3.443,105,88,0,21,6496960015
2021-03-26T19:35:53Z,44.98482674360275,-93.23350648395717,79.21,265.20000000000005,3.434,106,88,0,22,6496960015
2021-03-26T19:35:54Z,44.984811237081885,-93.23346683755517,82.78,264.79999999999995,3.434,107,88,0,23,6496960015
2021-03-26T19:35:55Z,44.98479665257037,-93.23342811316252,86.23,264.4,3.443,108,88,0,24,6496960015
2021-03-26T19:35:56Z,44.98478265479207,-93.23339064605534,89.57,263.79999999999995,3.443,109,88,0,25,6496960015
2021-03-26T19:35:57Z,44.984765807166696,-93.23335292749107,93.09,263.4,3.434,111,87,0,26,6496960015
2021-03-26T19:35:58Z,44.98474711552262,-93.23331579566002,96.67,262.6,3.424,112,87,0,27,6496960015
2021-03-26T19:35:59Z,44.98473177663982,-93.23328017257154,99.95,262.20000000000005,3.415,114,87,0,28,6496960015
2021-03-26T19:36:00Z,44.984714929014444,-93.23324446566403,103.34,261.6,3.406,116,86,0.5,29,6496960015
2021-03-26T19:36:01Z,44.98469950631261,-93.2332111056894,106.48,261.20000000000005,3.396,117,86,0.5,30,6496960015
2021-03-26T19:36:02Z,44.98468332923949,-93.23317523114383,109.82,261,3.378,119,86,0.5,31,6496960015
2021-03-26T19:36:03Z,44.98466681689024,-93.23313952423632,113.18,260.6,3.359,119,86,0.5,32,6496960015
2021-03-26T19:36:04Z,44.984650975093246,-93.23310373350978,116.51,260.20000000000005,3.359,120,87,0,33,6496960015
2021-03-26T19:36:05Z,44.984634462744,-93.23306593112648,120.01,259.79999999999995,3.35,121,87,0,34,6496960015
2021-03-26T19:36:06Z,44.984620129689574,-93.23302720673382,123.45,259.20000000000005,3.35,123,87,0,35,6496960015
2021-03-26T19:36:07Z,44.98460479080677,-93.23299074545503,126.79,258.79999999999995,3.35,123,87,0,36,6496960015
2021-03-26T19:36:08Z,44.98458878137171,-93.23295336216688,130.23,258.4,3.35,124,87,0,37,6496960015
2021-03-26T19:36:09Z,44.98457411304116,-93.2329163979739,133.57,258,3.35,124,86,0.5,38,6496960015
2021-03-26T19:36:10Z,44.984562965109944,-93.23288303799927,136.47,257.6,3.35,125,87,0,39,6496960015
2021-03-26T19:36:11Z,44.984550308436155,-93.23284674435854,139.66,257,3.35,125,86,0.5,40,6496960015
2021-03-26T19:36:12Z,44.984535137191415,-93.23281028307974,142.99,256.4,3.331,126,86,0.5,41,6496960015
2021-03-26T19:36:13Z,44.98451812192798,-93.2327710557729,146.61,256,3.331,126,86,0.5,42,6496960015
