timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-05-26T23:05:23Z,1.51,1.512,94,58,0.5,0,6848382613
2021-05-26T23:05:24Z,2.96,1.446,95,58,0.5,1,6848382613
2021-05-26T23:05:25Z,5.06,2.099,95,58,0.5,2,6848382613
2021-05-26T23:05:26Z,7.43,2.37,95,91,0,3,6848382613
2021-05-26T23:05:27Z,10.67,3.247,96,91,0,4,6848382613
2021-05-26T23:05:28Z,13.89,3.219,96,86,0,5,6848382613
2021-05-26T23:05:29Z,17.11,3.219,96,85,0,6,6848382613
2021-05-26T23:05:30Z,20.13,3.023,97,85,0,7,6848382613
2021-05-26T23:05:31Z,23.34,3.2,97,85,0,8,6848382613
2021-05-26T23:05:32Z,26.69,3.359,98,85,0.5,9,6848382613
2021-05-26T23:05:33Z,30.02,3.322,99,85,0.5,10,6848382613
2021-05-26T23:05:34Z,33.25,3.238,100,85,0.5,11,6848382613
2021-05-26T23:05:35Z,36.56,3.303,101,85,0.5,12,6848382613
2021-05-26T23:05:36Z,39.86,3.303,101,85,0.5,13,6848382613
2021-05-26T23:05:37Z,43.19,3.331,102,85,0.5,14,6848382613
2021-05-26T23:05:38Z,46.47,3.284,102,85,0.5,15,6848382613
2021-05-26T23:05:39Z,49.72,3.247,103,84,0.5,16,6848382613
2021-05-26T23:05:40Z,52.92,3.2,104,84,0.5,17,6848382613
2021-05-26T23:05:41Z,56.11,3.182,105,84,0.5,18,6848382613
2021-05-26T23:05:42Z,59.43,3.331,105,84,0.5,19,6848382613
2021-05-26T23:05:43Z,62.75,3.312,106,84,0.5,20,6848382613
2021-05-26T23:05:44Z,66.1,3.35,107,84,0.5,21,6848382613
2021-05-26T23:05:45Z,69.41,3.312,108,83,0.5,22,6848382613
2021-05-26T23:05:46Z,72.73,3.322,109,83,0.5,23,6848382613
2021-05-26T23:05:47Z,76.05,3.322,109,83,0.5,24,6848382613
2021-05-26T23:05:48Z,79.38,3.331,109,83,0.5,25,6848382613
2021-05-26T23:05:49Z,82.71,3.331,110,84,0.5,26,6848382613
2021-05-26T23:05:50Z,86.03,3.312,110,84,0.5,27,6848382613
2021-05-26T23:05:51Z,89.32,3.294,110,84,0.5,28,6848382613
2021-05-26T23:05:52Z,92.6,3.275,110,84,0.5,29,6848382613
2021-05-26T23:05:53Z,95.86,3.266,111,83,0.5,30,6848382613
2021-05-26T23:05:54Z,99.11,3.247,111,83,0.5,31,6848382613
2021-05-26T23:05:55Z,102.34,3.228,111,83,0.5,32,6848382613
2021-05-26T23:05:56Z,105.55,3.21,112,83,0.5,33,6848382613
2021-05-26T23:05:57Z,108.76,3.21,113,83,0.5,34,6848382613
2021-05-26T23:05:58Z,111.9,3.135,113,83,0.5,35,6848382613
2021-05-26T23:05:59Z,115.03,3.135,114,84,0.5,36,6848382613
2021-05-26T23:06:00Z,118.18,3.154,114,84,0.5,37,6848382613
2021-05-26T23:06:01Z,121.4,3.219,115,84,0.5,38,6848382613
2021-05-26T23:06:02Z,124.63,3.228,115,84,0,39,6848382613
2021-05-26T23:06:03Z,127.82,3.191,116,83,0,40,6848382613
2021-05-26T23:06:04Z,130.96,3.144,116,83,0,41,6848382613
2021-05-26T23:06:05Z,134.09,3.126,117,83,0,42,6848382613
2021-05-26T23:06:06Z,137.23,3.144,118,83,0,43,6848382613
2021-05-26T23:06:07Z,140.37,3.135,119,83,0,44,6848382613
2021-05-26T23:06:08Z,143.49,3.116,119,83,0,45,6848382613
2021-05-26T23:06:09Z,146.53,3.042,119,83,0,46,6848382613
2021-05-26T23:06:10Z,149.61,3.079,119,83,0,47,6848382613
2021-05-26T23:06:11Z,152.68,3.07,119,83,0,48,6848382613
2021-05-26T23:06:12Z,155.63,2.958,119,83,0,49,6848382613
2021-05-26T23:06:13Z,158.77,3.135,120,83,0,50,6848382613
2021-05-26T23:06:14Z,162.02,3.247,120,83,0.5,51,6848382613
2021-05-26T23:06:15Z,165.01,2.995,120,84,0,52,6848382613
2021-05-26T23:06:16Z,167.56,2.547,120,84,0,53,6848382613
2021-05-26T23:06:17Z,170.04,2.482,121,83,0.5,54,6848382613
2021-05-26T23:06:18Z,172.89,2.846,121,83,0.5,55,6848382613
2021-05-26T23:06:19Z,175.94,3.051,121,84,0.5,56,6848382613
2021-05-26T23:06:20Z,179,3.06,122,84,0.5,57,6848382613
2021-05-26T23:06:21Z,182.05,3.051,121,85,0,58,6848382613
2021-05-26T23:06:22Z,185.23,3.182,121,85,0,59,6848382613
2021-05-26T23:06:23Z,188.43,3.191,121,83,0.5,60,6848382613
2021-05-26T23:06:24Z,191.58,3.154,122,83,0.5,61,6848382613
2021-05-26T23:06:25Z,194.72,3.144,122,83,0,62,6848382613
2021-05-26T23:06:26Z,197.81,3.088,122,83,0,63,6848382613
2021-05-26T23:06:27Z,200.79,2.976,123,83,0,64,6848382613
2021-05-26T23:06:28Z,203.75,2.967,123,83,0.5,65,6848382613
2021-05-26T23:06:29Z,206.77,3.014,124,83,0.5,66,6848382613
2021-05-26T23:06:30Z,209.86,3.088,124,84,0,67,6848382613
2021-05-26T23:06:31Z,212.97,3.116,125,84,0,68,6848382613
2021-05-26T23:06:32Z,216.13,3.154,125,84,0,69,6848382613
2021-05-26T23:06:33Z,219.27,3.144,126,83,0,70,6848382613
2021-05-26T23:06:34Z,222.41,3.135,127,83,0,71,6848382613
2021-05-26T23:06:35Z,225.55,3.144,127,83,0,72,6848382613
2021-05-26T23:06:36Z,228.7,3.144,127,83,0,73,6848382613
2021-05-26T23:06:37Z,231.84,3.144,128,82,0,74,6848382613
2021-05-26T23:06:38Z,234.98,3.144,128,82,0,75,6848382613
2021-05-26T23:06:39Z,238.1,3.116,128,82,0,76,6848382613
2021-05-26T23:06:40Z,241.21,3.107,128,82,0,77,6848382613
2021-05-26T23:06:41Z,244.31,3.107,128,82,0,78,6848382613
2021-05-26T23:06:42Z,247.42,3.107,128,83,0,79,6848382613
2021-05-26T23:06:43Z,250.53,3.107,128,84,0,80,6848382613
2021-05-26T23:06:44Z,253.64,3.116,128,84,0,81,6848382613
2021-05-26T23:06:45Z,256.76,3.116,129,84,0,82,6848382613
2021-05-26T23:06:46Z,259.9,3.135,129,83,0,83,6848382613
2021-05-26T23:06:47Z,263.01,3.107,129,83,0,84,6848382613
2021-05-26T23:06:48Z,266.13,3.126,128,83,0,85,6848382613
2021-05-26T23:06:49Z,269.26,3.126,128,82,0,86,6848382613
2021-05-26T23:06:50Z,272.37,3.116,128,82,0,87,6848382613
2021-05-26T23:06:51Z,275.46,3.088,127,82,0,88,6848382613
2021-05-26T23:06:52Z,278.58,3.126,127,82,0,89,6848382613
2021-05-26T23:06:53Z,281.69,3.107,126,83,0,90,6848382613
2021-05-26T23:06:54Z,284.81,3.116,126,84,0,91,6848382613
2021-05-26T23:06:55Z,287.93,3.126,126,84,0,92,6848382613
2021-05-26T23:06:56Z,291.03,3.098,125,83,0,93,6848382613
2021-05-26T23:06:57Z,294.15,3.116,125,83,0,94,6848382613
2021-05-26T23:06:58Z,297.25,3.098,124,83,0,95,6848382613
2021-05-26T23:06:59Z,300.37,3.126,124,82,0,96,6848382613
2021-05-26T23:07:00Z,303.51,3.135,124,82,0,97,6848382613
2021-05-26T23:07:01Z,306.62,3.116,123,82,0,98,6848382613
2021-05-26T23:07:02Z,309.73,3.107,123,82,0,99,6848382613
2021-05-26T23:07:03Z,312.84,3.107,123,81,0,100,6848382613
2021-05-26T23:07:04Z,315.95,3.107,123,81,0,101,6848382613
2021-05-26T23:07:05Z,319.05,3.107,123,82,0,102,6848382613
2021-05-26T23:07:06Z,322.15,3.098,123,82,0,103,6848382613
2021-05-26T23:07:07Z,325.27,3.116,123,83,0,104,6848382613
2021-05-26T23:07:08Z,328.39,3.126,123,83,0,105,6848382613
2021-05-26T23:07:09Z,331.46,3.07,123,82,0,106,6848382613
2021-05-26T23:07:10Z,334.56,3.098,123,82,0,107,6848382613
2021-05-26T23:07:11Z,337.69,3.126,123,82,0,108,6848382613
2021-05-26T23:07:12Z,340.8,3.116,122,82,0,109,6848382613
2021-05-26T23:07:13Z,343.91,3.107,122,82,0,110,6848382613
2021-05-26T23:07:14Z,347.02,3.107,122,83,0,111,6848382613
2021-05-26T23:07:15Z,350.12,3.107,122,83,0,112,6848382613
2021-05-26T23:07:16Z,353.24,3.116,122,83,0,113,6848382613
2021-05-26T23:07:17Z,356.34,3.098,122,83,0,114,6848382613
2021-05-26T23:07:18Z,359.45,3.116,123,83,0,115,6848382613
2021-05-26T23:07:19Z,362.6,3.144,122,83,0,116,6848382613
2021-05-26T23:07:20Z,365.73,3.135,122,83,0,117,6848382613
2021-05-26T23:07:21Z,368.85,3.116,122,83,0,118,6848382613
2021-05-26T23:07:22Z,371.98,3.126,123,83,0,119,6848382613
2021-05-26T23:07:23Z,375.11,3.135,123,83,0,120,6848382613
2021-05-26T23:07:24Z,378.25,3.135,123,83,0,121,6848382613
2021-05-26T23:07:25Z,381.37,3.126,123,83,0,122,6848382613
2021-05-26T23:07:26Z,384.49,3.116,123,82,0,123,6848382613
2021-05-26T23:07:27Z,387.59,3.107,123,82,0,124,6848382613
2021-05-26T23:07:28Z,390.69,3.088,123,82,0,125,6848382613
2021-05-26T23:07:29Z,393.77,3.088,123,83,0,126,6848382613
2021-05-26T23:07:30Z,396.94,3.172,123,83,0,127,6848382613
2021-05-26T23:07:31Z,399.92,2.976,123,82,0,128,6848382613
2021-05-26T23:07:32Z,402.99,3.07,123,82,0,129,6848382613
2021-05-26T23:07:33Z,405.97,2.976,123,82,0,130,6848382613
2021-05-26T23:07:34Z,408.92,2.958,123,83,0,131,6848382613
2021-05-26T23:07:35Z,411.94,3.014,123,83,0,132,6848382613
2021-05-26T23:07:36Z,414.93,2.995,123,83,0,133,6848382613
2021-05-26T23:07:37Z,417.94,3.004,123,83,0,134,6848382613
2021-05-26T23:07:38Z,420.95,3.014,122,83,0,135,6848382613
2021-05-26T23:07:39Z,423.98,3.023,122,83,0,136,6848382613
2021-05-26T23:07:40Z,427.08,3.107,123,83,0,137,6848382613
2021-05-26T23:07:41Z,430.35,3.266,123,83,0,138,6848382613
2021-05-26T23:07:42Z,433.68,3.331,123,83,0,139,6848382613
2021-05-26T23:07:43Z,436.92,3.238,123,82,0,140,6848382613
2021-05-26T23:07:44Z,440.11,3.191,123,82,0,141,6848382613
2021-05-26T23:07:45Z,443.31,3.2,124,82,0,142,6848382613
2021-05-26T23:07:46Z,446.46,3.144,124,83,0,143,6848382613
2021-05-26T23:07:47Z,449.6,3.144,124,83,0,144,6848382613
2021-05-26T23:07:48Z,452.75,3.144,124,83,0,145,6848382613
2021-05-26T23:07:49Z,455.89,3.144,124,83,0,146,6848382613
2021-05-26T23:07:50Z,459.02,3.135,125,82,0,147,6848382613
2021-05-26T23:07:51Z,462.16,3.135,124,82,0,148,6848382613
2021-05-26T23:07:52Z,465.3,3.144,125,82,0,149,6848382613
2021-05-26T23:07:53Z,468.42,3.116,125,82,0,150,6848382613
2021-05-26T23:07:54Z,471.53,3.116,124,83,0,151,6848382613
2021-05-26T23:07:55Z,474.56,3.023,124,83,0,152,6848382613
2021-05-26T23:07:56Z,477.7,3.135,124,82,0,153,6848382613
2021-05-26T23:07:57Z,480.87,3.182,124,82,0,154,6848382613
2021-05-26T23:07:58Z,484.02,3.144,124,82,0,155,6848382613
2021-05-26T23:07:59Z,487.16,3.135,123,82,0,156,6848382613
2021-05-26T23:08:00Z,490.28,3.126,123,82,0,157,6848382613
2021-05-26T23:08:01Z,493.36,3.079,123,82,0,158,6848382613
2021-05-26T23:08:02Z,496.43,3.07,123,81,0,159,6848382613
2021-05-26T23:08:03Z,499.48,3.051,123,81,0,160,6848382613
2021-05-26T23:08:04Z,502.5,3.014,122,82,0,161,6848382613
2021-05-26T23:08:05Z,505.56,3.07,123,82,0,162,6848382613
2021-05-26T23:08:06Z,508.71,3.144,122,83,0,163,6848382613
2021-05-26T23:08:07Z,511.84,3.135,122,83,0,164,6848382613
2021-05-26T23:08:08Z,514.97,3.126,122,82,0,165,6848382613
2021-05-26T23:08:09Z,518.11,3.135,121,82,0,166,6848382613
2021-05-26T23:08:10Z,521.2,3.098,121,82,0,167,6848382613
2021-05-26T23:08:11Z,524.27,3.07,121,82,0,168,6848382613
2021-05-26T23:08:12Z,527.29,3.023,121,81,0,169,6848382613
2021-05-26T23:08:13Z,530.33,3.032,121,81,0,170,6848382613
2021-05-26T23:08:14Z,533.36,3.032,122,82,0,171,6848382613
2021-05-26T23:08:15Z,536.39,3.032,123,82,0,172,6848382613
2021-05-26T23:08:16Z,539.42,3.032,123,82,0,173,6848382613
2021-05-26T23:08:17Z,542.48,3.06,124,83,0,174,6848382613
2021-05-26T23:08:18Z,545.55,3.06,124,83,0,175,6848382613
2021-05-26T23:08:19Z,548.61,3.06,124,83,0,176,6848382613
2021-05-26T23:08:20Z,551.72,3.116,124,83,0,177,6848382613
2021-05-26T23:08:21Z,554.96,3.238,124,82,0,178,6848382613
2021-05-26T23:08:22Z,558.24,3.284,124,82,0,179,6848382613
2021-05-26T23:08:23Z,561.56,3.312,125,82,0,180,6848382613
2021-05-26T23:08:24Z,565.03,3.471,125,82,0,181,6848382613
2021-05-26T23:08:25Z,568.71,3.686,125,81,0,182,6848382613
2021-05-26T23:08:26Z,572.32,3.611,126,81,0,183,6848382613
2021-05-26T23:08:27Z,575.75,3.424,126,81,0,184,6848382613
2021-05-26T23:08:28Z,579.06,3.312,126,81,0,185,6848382613
2021-05-26T23:08:29Z,582.31,3.247,127,81,0,186,6848382613
2021-05-26T23:08:30Z,585.53,3.219,127,81,0,187,6848382613
2021-05-26T23:08:31Z,588.72,3.191,127,82,0,188,6848382613
2021-05-26T23:08:32Z,591.88,3.163,127,82,0,189,6848382613
2021-05-26T23:08:33Z,595.06,3.172,126,82,0,190,6848382613
2021-05-26T23:08:34Z,598.2,3.144,127,82,0,191,6848382613
2021-05-26T23:08:35Z,601.35,3.154,127,82,0,192,6848382613
2021-05-26T23:08:36Z,604.52,3.163,128,82,0,193,6848382613
2021-05-26T23:08:37Z,607.71,3.191,129,82,0,194,6848382613
2021-05-26T23:08:38Z,610.89,3.182,129,81,0,195,6848382613
2021-05-26T23:08:39Z,614.05,3.163,130,81,0,196,6848382613
2021-05-26T23:08:40Z,617.2,3.154,130,82,0,197,6848382613
2021-05-26T23:08:41Z,620.38,3.172,131,82,0,198,6848382613
2021-05-26T23:08:42Z,623.55,3.172,131,82,0,199,6848382613
2021-05-26T23:08:43Z,626.72,3.172,131,82,0,200,6848382613
2021-05-26T23:08:44Z,629.88,3.154,132,82,0,201,6848382613
2021-05-26T23:08:45Z,633.02,3.144,132,82,0,202,6848382613
2021-05-26T23:08:46Z,636.16,3.144,132,82,0,203,6848382613
2021-05-26T23:08:47Z,639.26,3.088,132,82,0,204,6848382613
2021-05-26T23:08:48Z,642.3,3.051,131,82,0,205,6848382613
2021-05-26T23:08:49Z,645.4,3.088,132,81,0,206,6848382613
2021-05-26T23:08:50Z,648.48,3.088,131,81,0,207,6848382613
2021-05-26T23:08:51Z,651.55,3.07,131,81,0,208,6848382613
2021-05-26T23:08:52Z,654.64,3.088,131,81,0,209,6848382613
2021-05-26T23:08:53Z,657.74,3.098,131,81,0,210,6848382613
2021-05-26T23:08:54Z,660.83,3.088,132,81,0,211,6848382613
2021-05-26T23:08:55Z,663.91,3.088,131,81,0,212,6848382613
2021-05-26T23:08:56Z,667,3.088,132,81,0,213,6848382613
2021-05-26T23:08:57Z,670.09,3.088,131,82,0,214,6848382613
2021-05-26T23:08:58Z,673.18,3.088,132,82,0,215,6848382613
2021-05-26T23:08:59Z,676.28,3.098,131,82,0,216,6848382613
2021-05-26T23:09:00Z,679.37,3.088,131,82,0,217,6848382613
2021-05-26T23:09:01Z,682.45,3.088,131,82,0,218,6848382613
2021-05-26T23:09:02Z,685.51,3.06,131,81,0,219,6848382613
2021-05-26T23:09:03Z,688.58,3.06,131,81,0,220,6848382613
2021-05-26T23:09:04Z,691.64,3.06,131,81,0,221,6848382613
2021-05-26T23:09:05Z,694.7,3.06,131,81,0,222,6848382613
2021-05-26T23:09:06Z,697.73,3.032,131,82,0,223,6848382613
2021-05-26T23:09:07Z,700.8,3.07,131,82,0,224,6848382613
2021-05-26T23:09:08Z,703.81,3.014,131,82,0,225,6848382613
2021-05-26T23:09:09Z,706.82,3.004,131,82,0,226,6848382613
2021-05-26T23:09:10Z,709.86,3.042,131,82,0,227,6848382613
2021-05-26T23:09:11Z,712.92,3.06,131,82,0,228,6848382613
2021-05-26T23:09:12Z,716,3.079,131,82,0,229,6848382613
2021-05-26T23:09:13Z,719.08,3.079,131,82,0,230,6848382613
2021-05-26T23:09:14Z,722.16,3.079,131,82,0,231,6848382613
2021-05-26T23:09:15Z,725.28,3.116,131,82,0,232,6848382613
2021-05-26T23:09:16Z,728.31,3.042,131,82,0,233,6848382613
2021-05-26T23:09:17Z,731.25,2.939,131,82,0,234,6848382613
2021-05-26T23:09:18Z,733.95,2.697,131,82,0.5,235,6848382613
2021-05-26T23:09:19Z,736.77,2.818,131,83,0,236,6848382613
2021-05-26T23:09:20Z,739.88,3.107,130,83,0,237,6848382613
2021-05-26T23:09:21Z,743,3.126,130,83,0.5,238,6848382613
2021-05-26T23:09:22Z,746.13,3.126,130,84,0.5,239,6848382613
2021-05-26T23:09:23Z,749.27,3.144,130,84,0.5,240,6848382613
2021-05-26T23:09:24Z,752.43,3.163,130,84,0.5,241,6848382613
2021-05-26T23:09:25Z,755.56,3.126,131,84,0.5,242,6848382613
2021-05-26T23:09:26Z,758.66,3.098,131,83,0,243,6848382613
2021-05-26T23:09:27Z,761.77,3.116,132,83,0,244,6848382613
2021-05-26T23:09:28Z,764.92,3.144,132,83,0,245,6848382613
2021-05-26T23:09:29Z,768.12,3.2,132,83,0,246,6848382613
2021-05-26T23:09:30Z,771.29,3.172,132,83,0,247,6848382613
2021-05-26T23:09:31Z,774.45,3.154,132,83,0,248,6848382613
2021-05-26T23:09:32Z,777.61,3.163,133,83,0,249,6848382613
2021-05-26T23:09:33Z,780.77,3.163,133,83,0,250,6848382613
2021-05-26T23:09:34Z,784,3.228,133,81,0,251,6848382613
2021-05-26T23:09:35Z,787.24,3.238,133,81,0,252,6848382613
2021-05-26T23:09:36Z,790.44,3.2,134,82,0,253,6848382613
2021-05-26T23:09:37Z,793.63,3.191,134,82,0,254,6848382613
2021-05-26T23:09:38Z,796.78,3.154,134,82,0,255,6848382613
2021-05-26T23:09:39Z,799.93,3.144,134,81,0,256,6848382613
2021-05-26T23:09:40Z,803.01,3.079,134,81,0,257,6848382613
2021-05-26T23:09:41Z,806.07,3.06,134,82,0,258,6848382613
2021-05-26T23:09:42Z,809.17,3.098,133,82,0,259,6848382613
2021-05-26T23:09:43Z,812.26,3.098,133,82,0,260,6848382613
2021-05-26T23:09:44Z,815.31,3.051,133,81,0,261,6848382613
2021-05-26T23:09:45Z,818.37,3.051,133,81,0,262,6848382613
2021-05-26T23:09:46Z,821.42,3.051,132,81,0,263,6848382613
2021-05-26T23:09:47Z,824.47,3.051,132,81,0,264,6848382613
2021-05-26T23:09:48Z,827.54,3.07,132,81,0,265,6848382613
2021-05-26T23:09:49Z,830.6,3.06,132,84,0.5,266,6848382613
2021-05-26T23:09:50Z,833.66,3.06,132,84,0.5,267,6848382613
2021-05-26T23:09:51Z,836.93,3.266,132,82,0,268,6848382613
2021-05-26T23:09:52Z,840.17,3.247,133,82,0,269,6848382613
2021-05-26T23:09:53Z,843.35,3.182,133,82,0,270,6848382613
2021-05-26T23:09:54Z,846.49,3.135,133,82,0,271,6848382613
2021-05-26T23:09:55Z,849.62,3.135,133,82,0,272,6848382613
2021-05-26T23:09:56Z,852.66,3.042,133,82,0,273,6848382613
2021-05-26T23:09:57Z,855.88,3.21,134,82,0,274,6848382613
2021-05-26T23:09:58Z,858.87,2.995,133,82,0,275,6848382613
2021-05-26T23:09:59Z,861.89,3.004,132,82,0,276,6848382613
2021-05-26T23:10:00Z,864.87,2.995,132,82,0,277,6848382613
2021-05-26T23:10:01Z,867.82,2.948,131,84,0,278,6848382613
2021-05-26T23:10:02Z,870.75,2.93,132,84,0.5,279,6848382613
2021-05-26T23:10:03Z,873.75,3.004,132,84,0.5,280,6848382613
2021-05-26T23:10:04Z,876.84,3.088,132,84,0.5,281,6848382613
2021-05-26T23:10:05Z,880.08,3.238,133,84,0.5,282,6848382613
2021-05-26T23:10:06Z,883.42,3.34,133,84,0.5,283,6848382613
2021-05-26T23:10:07Z,886.72,3.303,134,84,0.5,284,6848382613
2021-05-26T23:10:08Z,889.94,3.21,134,84,0,285,6848382613
2021-05-26T23:10:09Z,893.04,3.107,134,84,0,286,6848382613
2021-05-26T23:10:10Z,896.11,3.07,134,83,0,287,6848382613
2021-05-26T23:10:11Z,899.32,3.21,135,83,0,288,6848382613
2021-05-26T23:10:12Z,902.35,3.032,135,84,0,289,6848382613
2021-05-26T23:10:13Z,905.49,3.135,135,84,0,290,6848382613
2021-05-26T23:10:14Z,908.67,3.182,136,83,0,291,6848382613
2021-05-26T23:10:15Z,911.89,3.219,135,83,0,292,6848382613
2021-05-26T23:10:16Z,915.11,3.219,136,83,0,293,6848382613
2021-05-26T23:10:17Z,918.33,3.219,136,83,0,294,6848382613
2021-05-26T23:10:18Z,921.53,3.2,136,83,0,295,6848382613
2021-05-26T23:10:19Z,924.7,3.172,136,83,0,296,6848382613
