timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-10T19:42:47Z,44.99157031998038,-93.21093007922173,2.34,283.4,2.734,140,84,0.5,0,7103818271
2021-07-10T19:42:48Z,44.99157325364649,-93.21090091019869,4.66,283.20000000000005,2.958,140,84,0.5,1,7103818271
2021-07-10T19:42:49Z,44.99157467857003,-93.21086771786213,7.28,283,2.781,140,85,0.5,2,7103818271
2021-07-10T19:42:50Z,44.99157031998038,-93.21082941256464,10.28,283.20000000000005,2.781,140,85,0.5,3,7103818271
2021-07-10T19:42:51Z,44.99156981706619,-93.21079261600971,13.18,283,2.939,140,85,0.5,4,7103818271
2021-07-10T19:42:52Z,44.9915677215904,-93.21075313724577,16.25,283.4,2.939,140,85,0.5,5,7103818271
2021-07-10T19:42:53Z,44.991569984704256,-93.2107138261199,19.35,283.20000000000005,3.023,140,85,0.5,6,7103818271
2021-07-10T19:42:54Z,44.99157208018005,-93.2106760237366,22.33,283.20000000000005,2.967,140,85,0.5,7,7103818271
2021-07-10T19:42:55Z,44.99157652258873,-93.21063872426748,25.3,283.20000000000005,3.004,140,85,0.5,8,7103818271
2021-07-10T19:42:56Z,44.991577696055174,-93.21059865877032,28.37,283.6,3.004,140,85,0.5,9,7103818271
2021-07-10T19:42:58Z,44.991583647206426,-93.21055926382542,31.54,283.4,3.042,140,85,0.5,11,7103818271
2021-07-10T19:42:59Z,44.991589430719614,-93.2105201203376,34.68,283.4,3.042,140,85,0.5,12,7103818271
2021-07-10T19:43:00Z,44.991592448204756,-93.2104804739356,37.83,283.4,3.042,140,85,0.5,13,7103818271
2021-07-10T19:43:01Z,44.99159471131861,-93.21043982170522,41.03,283.6,3.042,141,85,0.5,14,7103818271
2021-07-10T19:43:02Z,44.9915885925293,-93.2103979960084,44.32,283.79999999999995,3.051,141,85,0.5,15,7103818271
2021-07-10T19:43:03Z,44.991581132635474,-93.21035516448319,47.77,283.4,3.051,141,85,0.5,16,7103818271
2021-07-10T19:43:04Z,44.99157065525651,-93.21031283587217,51.26,283.4,3.079,142,86,0.5,17,7103818271
2021-07-10T19:43:05Z,44.99156286008656,-93.2102714292705,54.55,283.4,3.079,142,86,0.5,18,7103818271
2021-07-10T19:43:06Z,44.99156185425818,-93.21023069322109,57.74,283.4,3.098,142,85,0.5,19,7103818271
2021-07-10T19:43:07Z,44.99156286008656,-93.21018769405782,61.12,283.4,3.079,143,84,0.5,20,7103818271
2021-07-10T19:43:08Z,44.991567553952336,-93.21014142595232,64.79,283.6,3.079,143,84,0.5,21,7103818271
2021-07-10T19:43:09Z,44.99157065525651,-93.21009431965649,68.52,283.6,3.079,143,85,0.5,22,7103818271
2021-07-10T19:43:10Z,44.991572415456176,-93.21004763245583,72.21,283.79999999999995,3.135,143,85,0.5,23,7103818271
2021-07-10T19:43:11Z,44.99157266691327,-93.21000245399773,75.76,283.79999999999995,3.135,143,85,0.5,24,7103818271
2021-07-10T19:43:12Z,44.991572834551334,-93.20995995774865,79.1,283.6,3.172,143,84,0.5,25,7103818271
2021-07-10T19:43:13Z,44.99157082289457,-93.20991813205183,82.38,283.6,3.172,143,85,0.5,26,7103818271
2021-07-10T19:43:14Z,44.99156881123781,-93.20987773127854,85.55,283.6,3.182,143,86,0.5,27,7103818271
2021-07-10T19:43:15Z,44.9915677215904,-93.20983950980008,88.55,283.4,3.182,143,86,0.5,28,7103818271
2021-07-10T19:43:16Z,44.991567553952336,-93.20980195887387,91.49,283.20000000000005,3.182,143,86,0.5,29,7103818271
2021-07-10T19:43:17Z,44.99156679958105,-93.20976457558572,94.41,283.20000000000005,3.154,143,85,0.5,30,7103818271
2021-07-10T19:43:18Z,44.991567553952336,-93.20972895249724,97.21,282.79999999999995,3.144,143,85,0.5,31,7103818271
2021-07-10T19:43:19Z,44.99156830832362,-93.2096918206662,100.13,282.6,3.126,143,85,0.5,32,7103818271
2021-07-10T19:43:20Z,44.99156822450459,-93.2096553593874,103,282.20000000000005,3.098,143,85,0.5,33,7103818271
2021-07-10T19:43:21Z,44.99156805686653,-93.20961940102279,105.82,282,3.098,143,85,0.5,34,7103818271
2021-07-10T19:43:22Z,44.99156914651394,-93.20958537049592,108.49,281.79999999999995,3.079,143,85,0.5,35,7103818271
2021-07-10T19:43:23Z,44.991569481790066,-93.20955737493932,110.67,281.6,3.07,143,85,0.5,36,7103818271
2021-07-10T19:43:24Z,44.991570906713605,-93.20952845737338,112.93,281.20000000000005,3.004,143,85,0.5,37,7103818271
2021-07-10T19:43:25Z,44.99157249927521,-93.209498366341,115.31,280.79999999999995,3.004,143,85,0.5,38,7103818271
2021-07-10T19:43:26Z,44.99157208018005,-93.20946584455669,117.87,281,2.976,143,84,0.5,39,7103818271
2021-07-10T19:43:27Z,44.99157224781811,-93.20943307131529,120.44,280.6,2.948,143,84,0.5,40,7103818271
2021-07-10T19:43:28Z,44.99157325364649,-93.20940105244517,122.96,280.6,2.921,143,85,0.5,41,7103818271
2021-07-10T19:43:29Z,44.991576271131635,-93.2093704584986,125.39,280.6,2.921,143,85,0.5,42,7103818271
2021-07-10T19:43:30Z,44.991580713540316,-93.20933936163783,127.89,280.4,2.911,143,85,0.5,43,7103818271
2021-07-10T19:43:31Z,44.991583060473204,-93.20930575020611,130.55,280.4,2.893,143,84,0.5,44,7103818271
2021-07-10T19:43:32Z,44.99158691614866,-93.20927515625954,133,280.4,2.874,143,84,0.5,45,7103818271
2021-07-10T19:43:33Z,44.991586999967694,-93.20924179628491,135.63,280.4,2.874,143,85,0.5,46,7103818271
2021-07-10T19:43:34Z,44.99158632941544,-93.20920567028224,138.47,280.6,2.855,143,85,0.5,47,7103818271
2021-07-10T19:43:35Z,44.991584653034806,-93.20917239412665,141.09,280.79999999999995,2.846,143,84,0.5,48,7103818271
2021-07-10T19:43:36Z,44.991586077958345,-93.20914037525654,143.62,280.79999999999995,2.846,143,84,0.5,49,7103818271
2021-07-10T19:43:37Z,44.991581719368696,-93.20910693146288,146.29,280.79999999999995,2.837,143,86,0.5,50,7103818271
2021-07-10T19:43:38Z,44.99158104881644,-93.2090713083744,149.09,281,2.837,143,86,0.5,51,7103818271
2021-07-10T19:43:39Z,44.991581719368696,-93.20903845131397,151.67,281.20000000000005,2.837,143,86,0.5,52,7103818271
2021-07-10T19:43:40Z,44.991581132635474,-93.2090057618916,154.24,281.20000000000005,2.837,143,86,0.5,53,7103818271
2021-07-10T19:43:41Z,44.99158431775868,-93.20897491648793,156.7,281,2.827,143,86,0.5,54,7103818271
2021-07-10T19:43:42Z,44.99158088117838,-93.20894256234169,159.27,281,2.827,143,86,0.5,55,7103818271
2021-07-10T19:43:43Z,44.991583647206426,-93.20891004055738,161.85,280.79999999999995,2.818,142,85,0.5,56,7103818271
2021-07-10T19:43:44Z,44.99158205464482,-93.20887751877308,164.43,280.79999999999995,2.809,140,86,0.5,57,7103818271
2021-07-10T19:43:45Z,44.99158440157771,-93.2088434882462,167.12,280.79999999999995,2.809,140,85,0.5,58,7103818271
2021-07-10T19:43:46Z,44.99158582650125,-93.2088109664619,169.68,280.79999999999995,2.799,140,86,0.5,59,7103818271
2021-07-10T19:43:47Z,44.99158347956836,-93.20877257734537,172.71,280.79999999999995,2.799,140,86,0.5,60,7103818271
2021-07-10T19:43:48Z,44.991582641378045,-93.20874282158911,175.05,280.79999999999995,2.799,139,86,0.5,61,7103818271
2021-07-10T19:43:49Z,44.99157895334065,-93.20870728231966,177.84,280.6,2.799,139,86,0.5,62,7103818271
2021-07-10T19:43:50Z,44.991577276960015,-93.20867400616407,180.4,280.79999999999995,2.79,137,86,0.5,63,7103818271
2021-07-10T19:43:51Z,44.99158054590225,-93.20863888598979,183.2,280.79999999999995,2.79,136,86,0.5,64,7103818271
2021-07-10T19:43:52Z,44.991581132635474,-93.20860384963453,185.96,280.79999999999995,2.781,136,86,0.5,65,7103818271
2021-07-10T19:43:53Z,44.99158431775868,-93.20856847800314,188.77,281,2.771,136,86,0.5,66,7103818271
2021-07-10T19:43:54Z,44.99158783815801,-93.20853360928595,191.55,281.20000000000005,2.771,135,85,0.5,67,7103818271
2021-07-10T19:43:55Z,44.991590017452836,-93.20849848911166,194.33,281.4,2.771,134,85,0.5,68,7103818271
2021-07-10T19:43:56Z,44.991591861471534,-93.20846487767994,196.98,281.4,2.771,129,85,0.5,69,7103818271
2021-07-10T19:43:57Z,44.99159672297537,-93.20842992514372,199.77,281.6,2.762,129,85,0.5,70,7103818271
2021-07-10T19:43:58Z,44.991601668298244,-93.20839748717844,202.38,281.79999999999995,2.762,128,85,0.5,71,7103818271
2021-07-10T19:43:59Z,44.99160485342145,-93.20836613886058,204.87,281.79999999999995,2.762,127,85,0.5,72,7103818271
2021-07-10T19:44:00Z,44.9916039314121,-93.20833378471434,207.41,282.20000000000005,2.753,126,85,0.5,73,7103818271
2021-07-10T19:44:01Z,44.99160384759307,-93.20829975418746,210.09,282.4,2.743,126,85,0.5,74,7103818271
2021-07-10T19:44:02Z,44.99160451814532,-93.20826505310833,212.83,282.6,2.734,126,85,0.5,75,7103818271
