timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-10T19:59:33Z,38.91274876892567,-92.31009081937373,0,238.39999999999998,0.793,105,0,0,0,5939476825
2020-12-10T19:59:34Z,38.912751618772745,-92.31008084490895,0.92,238.20000000000005,0,106,0,0,1,5939476825
2020-12-10T19:59:35Z,38.912749607115984,-92.30998621322215,9.12,238,0.056,108,58,0.5,2,5939476825
2020-12-10T19:59:36Z,38.912749607115984,-92.30998621322215,9.12,238,0.056,109,91,0,3,5939476825
2020-12-10T19:59:37Z,38.912747176364064,-92.30992234311998,14.67,238,3.256,112,91,0,4,5939476825
2020-12-10T19:59:38Z,38.91274633817375,-92.3098523542285,20.74,237.79999999999995,5.374,114,96,0,5,5939476825
2020-12-10T19:59:39Z,38.91274499706924,-92.30978018604219,27,237.60000000000002,5.598,117,96,0,6,5939476825
2020-12-10T19:59:40Z,38.91274692490697,-92.30970743112266,33.31,237.39999999999998,6.037,119,96,0,7,5939476825
2020-12-10T19:59:41Z,38.91275195404887,-92.30963442474604,39.66,237,6.046,123,96,0,8,5939476825
2020-12-10T19:59:42Z,38.91275740228593,-92.30956317856908,45.88,237,6.121,125,94,0.5,9,5939476825
2020-12-10T19:59:43Z,38.91276452690363,-92.30949176475406,52.12,237.20000000000005,6.121,126,94,0,10,5939476825
2020-12-10T19:59:44Z,38.91277039423585,-92.30942345224321,58.08,237.20000000000005,6.074,129,94,0,11,5939476825
2020-12-10T19:59:45Z,38.912774082273245,-92.30935891158879,63.69,237.20000000000005,6.046,132,94,0,12,5939476825
2020-12-10T19:59:46Z,38.91277274116874,-92.30929621495306,69.13,237,5.953,134,94,0,13,5939476825
2020-12-10T19:59:48Z,38.91276268288493,-92.30917098931968,80.05,236.79999999999995,5.729,136,93,0.5,15,5939476825
2020-12-10T19:59:49Z,38.91276268288493,-92.30917098931968,80.05,236.79999999999995,5.729,138,93,0.5,16,5939476825
2020-12-10T19:59:50Z,38.91275421716273,-92.3091094661504,85.46,236.79999999999995,5.654,139,93,0.5,17,5939476825
2020-12-10T19:59:51Z,38.91274340450764,-92.3090542294085,90.4,236.39999999999998,5.589,141,92,0.5,18,5939476825
2020-12-10T19:59:52Z,38.91272940672934,-92.30899781920016,95.53,236.20000000000005,5.533,143,92,0.5,19,5939476825
2020-12-10T19:59:53Z,38.91271440312266,-92.30894568376243,100.35,235.60000000000002,5.449,145,91,0,20,5939476825
2020-12-10T19:59:54Z,38.912692442536354,-92.30889706872404,105.2,235.20000000000005,5.43,146,91,0,21,5939476825
2020-12-10T19:59:55Z,38.9126605913043,-92.3088591825217,110.02,234.79999999999995,5.365,147,91,0,22,5939476825
2020-12-10T19:59:56Z,38.9126243814826,-92.30883051641285,114.74,234.60000000000002,5.337,148,92,0.5,23,5939476825
2020-12-10T19:59:57Z,38.91258515417576,-92.30881350114942,119.33,234.60000000000002,5.318,149,92,0.5,24,5939476825
2020-12-10T19:59:58Z,38.912548273801804,-92.30880143120885,123.56,234.60000000000002,5.3,150,92,0.5,25,5939476825
2020-12-10T19:59:59Z,38.912509717047215,-92.30879539623857,127.87,234,5.244,151,92,0,26,5939476825
2020-12-10T20:00:00Z,38.912469735369086,-92.30878852307796,132.34,233.79999999999995,5.179,152,92,0,27,5939476825
2020-12-10T20:00:01Z,38.912427155300975,-92.3087812308222,137.12,233.60000000000002,5.132,153,91,0,28,5939476825
2020-12-10T20:00:02Z,38.912337217479944,-92.30876983143389,147.14,233.60000000000002,5.095,153,90,0.5,29,5939476825
2020-12-10T20:00:03Z,38.912337217479944,-92.30876983143389,147.14,233.60000000000002,5.095,154,90,0.5,30,5939476825
2020-12-10T20:00:04Z,38.91229346394539,-92.30876103043556,152.05,233.79999999999995,5.085,155,90,0.5,31,5939476825
2020-12-10T20:00:05Z,38.912249291315675,-92.30875248089433,157,234,5.085,155,89,0,32,5939476825
2020-12-10T20:00:06Z,38.912205370143056,-92.30875155888498,161.87,234.20000000000005,5.085,156,89,0,33,5939476825
2020-12-10T20:00:07Z,38.912164214998484,-92.30875088833272,166.44,234.20000000000005,5.076,156,89,0,34,5939476825
2020-12-10T20:00:08Z,38.91212305985391,-92.30875507928431,171.02,234,5.048,156,89,0,35,5939476825
2020-12-10T20:00:09Z,38.91208190470934,-92.30875801295042,175.59,234.20000000000005,5.011,157,89,0,36,5939476825
2020-12-10T20:00:10Z,38.912038234993815,-92.30876538902521,180.48,234.39999999999998,4.983,158,89,0,37,5939476825
2020-12-10T20:00:11Z,38.91199548728764,-92.30877368710935,185.28,234,4.964,158,89,0,38,5939476825
2020-12-10T20:00:12Z,38.91195139847696,-92.30878408066928,190.25,234.20000000000005,4.955,157,89,0,39,5939476825
2020-12-10T20:00:13Z,38.91190814785659,-92.30879296548665,195.11,234.20000000000005,4.955,159,89,0,40,5939476825
2020-12-10T20:00:14Z,38.91186514869332,-92.3087973240763,199.89,234.60000000000002,4.945,159,88,0,41,5939476825
2020-12-10T20:00:15Z,38.9118230715394,-92.30880059301853,204.52,234.60000000000002,4.936,159,88,0,42,5939476825
2020-12-10T20:00:16Z,38.911778731271625,-92.30879874899983,209.41,235.20000000000005,4.927,159,88,0,43,5939476825
2020-12-10T20:00:17Z,38.911735732108355,-92.30879229493439,214.21,235.60000000000002,4.908,159,88,0,44,5939476825
2020-12-10T20:00:18Z,38.91169608570635,-92.30878575704992,218.65,235.79999999999995,4.899,159,87,0.5,45,5939476825
2020-12-10T20:00:19Z,38.9116557687521,-92.30878257192671,223.12,236.20000000000005,4.88,160,86,0.5,46,5939476825
2020-12-10T20:00:20Z,38.91162022948265,-92.30878223665059,227.08,236.60000000000002,4.815,159,86,0.5,47,5939476825
2020-12-10T20:00:21Z,38.911591144278646,-92.30878022499382,230.3,236.79999999999995,4.749,159,84,0,48,5939476825
2020-12-10T20:00:22Z,38.911561304703355,-92.30877762660384,233.63,237,4.675,160,82,0,49,5939476825
2020-12-10T20:00:23Z,38.911531046032906,-92.30877536348999,236.98,237.39999999999998,3.312,159,81,0,50,5939476825
2020-12-10T20:00:24Z,38.911502631381154,-92.30877234600484,240.14,237.20000000000005,3.088,160,80,0,51,5939476825
2020-12-10T20:00:25Z,38.9114707801491,-92.30877628549933,243.69,237.20000000000005,3.079,159,80,0,52,5939476825
2020-12-10T20:00:26Z,38.911437755450606,-92.30878475122154,247.42,237.39999999999998,3.079,160,80,0,53,5939476825
2020-12-10T20:00:27Z,38.91140850260854,-92.30878843925893,250.68,237.79999999999995,3.247,160,80,0,54,5939476825
2020-12-10T20:00:28Z,38.91137992031872,-92.30878869071603,253.85,238,3.238,160,81,0,55,5939476825
2020-12-10T20:00:29Z,38.91135234385729,-92.30878802016377,256.91,238,3.126,160,81,0,56,5939476825
2020-12-10T20:00:30Z,38.911322336643934,-92.30878944508731,260.25,238,3.107,160,81,0,57,5939476825
2020-12-10T20:00:31Z,38.91128855757415,-92.3087915405631,264,238.20000000000005,3.107,161,81,0,58,5939476825
2020-12-10T20:00:32Z,38.911256957799196,-92.30879279784858,267.49,238.20000000000005,3.163,161,81,0,59,5939476825
