timestamp,distance,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-07T19:59:43Z,1.44,1.437,80,58,0.5,0,6918162260
2021-06-07T19:59:44Z,3.14,1.698,80,58,0.5,1,6918162260
2021-06-07T19:59:45Z,5.47,2.333,81,58,0.5,2,6918162260
2021-06-07T19:59:46Z,7.54,2.071,82,58,0.5,3,6918162260
2021-06-07T19:59:47Z,9.67,2.127,84,58,0.5,4,6918162260
2021-06-07T19:59:48Z,11.81,2.146,86,86,0,5,6918162260
2021-06-07T19:59:49Z,14.85,3.042,87,86,0,6,6918162260
2021-06-07T19:59:50Z,18.02,3.163,89,86,0.5,7,6918162260
2021-06-07T19:59:51Z,21.25,3.228,91,86,0.5,8,6918162260
2021-06-07T19:59:52Z,24.58,3.331,92,86,0.5,9,6918162260
2021-06-07T19:59:53Z,27.93,3.35,92,86,0.5,10,6918162260
2021-06-07T19:59:54Z,31.19,3.266,93,86,0.5,11,6918162260
2021-06-07T19:59:55Z,34.49,3.294,94,85,0.5,12,6918162260
2021-06-07T19:59:56Z,37.88,3.396,94,85,0.5,13,6918162260
2021-06-07T19:59:57Z,41.29,3.406,94,85,0.5,14,6918162260
2021-06-07T19:59:58Z,44.79,3.499,95,85,0.5,15,6918162260
2021-06-07T19:59:59Z,48.27,3.48,96,85,0.5,16,6918162260
2021-06-07T20:00:00Z,51.72,3.452,97,85,0.5,17,6918162260
2021-06-07T20:00:01Z,55.16,3.443,97,84,0.5,18,6918162260
2021-06-07T20:00:02Z,58.55,3.387,97,84,0.5,19,6918162260
2021-06-07T20:00:03Z,61.89,3.34,97,83,0.5,20,6918162260
2021-06-07T20:00:04Z,65.21,3.322,98,83,0.5,21,6918162260
2021-06-07T20:00:05Z,68.5,3.284,99,84,0.5,22,6918162260
2021-06-07T20:00:06Z,71.8,3.303,102,85,0.5,23,6918162260
2021-06-07T20:00:07Z,75.1,3.303,103,85,0.5,24,6918162260
