timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-19T21:05:17Z,44.98472004197538,-93.20111746899784,0,267.4,0.019,110,0,0,0,6457337596
2021-03-19T21:05:18Z,44.9847343750298,-93.20110942237079,1.72,267.6,0,110,0,0,1,6457337596
2021-03-19T21:05:19Z,44.98475667089224,-93.20109601132572,4.41,267.6,1.213,110,0,0,2,6457337596
2021-03-19T21:05:20Z,44.98478064313531,-93.20108762942255,7.14,267.6,1.773,111,0,0,3,6457337596
2021-03-19T21:05:21Z,44.98480570502579,-93.2010846119374,9.93,267.79999999999995,2.547,113,87,0.5,4,6457337596
2021-03-19T21:05:22Z,44.98483194038272,-93.20108628831804,12.84,268,2.594,114,87,0.5,5,6457337596
2021-03-19T21:05:23Z,44.98485381715,-93.20109550841153,15.32,268,2.659,115,87,0.5,6,6457337596
2021-03-19T21:05:24Z,44.98487401753664,-93.20110816508532,17.67,268,2.659,117,87,0.5,7,6457337596
2021-03-19T21:05:25Z,44.98489983379841,-93.2011176366359,20.64,268,2.529,118,87,0.5,8,6457337596
2021-03-19T21:05:26Z,44.98491986654699,-93.20112492889166,22.93,268,2.529,119,87,0.5,9,6457337596
2021-03-19T21:05:27Z,44.98494425788522,-93.20113272406161,25.71,268,2.79,120,87,0.5,10,6457337596
2021-03-19T21:05:28Z,44.984967056661844,-93.20113766938448,28.27,267.79999999999995,2.837,121,88,0.5,11,6457337596
2021-03-19T21:05:29Z,44.984989603981376,-93.20113976486027,30.77,267.79999999999995,2.93,122,88,0.5,12,6457337596
2021-03-19T21:05:30Z,44.985013995319605,-93.20114077068865,33.48,267.79999999999995,2.948,123,88,0.5,13,6457337596
2021-03-19T21:05:31Z,44.98503562062979,-93.20113490335643,35.93,267.79999999999995,2.958,124,87,0.5,14,6457337596
2021-03-19T21:05:32Z,44.98505707830191,-93.20112886838615,38.36,267.79999999999995,2.958,125,87,0.5,15,6457337596
2021-03-19T21:05:33Z,44.9850763566792,-93.20111721754074,40.61,267.6,2.902,125,87,0.5,16,6457337596
2021-03-19T21:05:34Z,44.985114661976695,-93.2011038903147,44.99,267.4,2.855,126,87,0.5,17,6457337596
2021-03-19T21:05:35Z,44.98514140024781,-93.2011002022773,47.98,267.20000000000005,2.855,127,87,0.5,18,6457337596
2021-03-19T21:05:36Z,44.98517006635666,-93.20109567604959,51.18,267.20000000000005,2.855,127,87,0.5,19,6457337596
2021-03-19T21:05:37Z,44.985194373875856,-93.2010954245925,53.88,267,2.865,128,86,0.5,20,6457337596
2021-03-19T21:05:38Z,44.9852180108428,-93.20109668187797,56.5,267,2.865,128,86,0.5,21,6457337596
2021-03-19T21:05:39Z,44.98524189926684,-93.20109500549734,59.16,266.79999999999995,2.837,129,86,0.5,22,6457337596
2021-03-19T21:05:40Z,44.985262770205736,-93.20109282620251,61.48,266.79999999999995,2.799,129,87,0.5,23,6457337596
2021-03-19T21:05:41Z,44.98528531752527,-93.20108863525093,64.01,267,2.79,130,87,0.5,24,6457337596
2021-03-19T21:05:42Z,44.98530895449221,-93.2010795827955,66.73,267,2.771,130,87,0.5,25,6457337596
2021-03-19T21:05:43Z,44.98533368110657,-93.20106935687363,69.59,267,2.771,130,87,0.5,26,6457337596
2021-03-19T21:05:44Z,44.98535882681608,-93.20106290280819,72.41,267,2.771,131,87,0.5,27,6457337596
2021-03-19T21:05:45Z,44.98538179323077,-93.20105980150402,74.96,267,2.771,132,87,0.5,28,6457337596
2021-03-19T21:05:46Z,44.98540568165481,-93.201057119295,77.62,267,2.753,132,87,0.5,29,6457337596
2021-03-19T21:05:47Z,44.98543350957334,-93.20105720311403,80.68,267,2.725,132,87,0.5,30,6457337596
2021-03-19T21:05:48Z,44.98546150512993,-93.20106290280819,83.82,267.20000000000005,2.706,133,87,0.5,31,6457337596
2021-03-19T21:05:49Z,44.98548924922943,-93.2010711170733,86.96,267.20000000000005,2.706,133,86,0.5,32,6457337596
2021-03-19T21:05:50Z,44.985512886196375,-93.20107706822455,89.63,267,2.725,133,86,0.5,33,6457337596
2021-03-19T21:05:51Z,44.985539708286524,-93.20108159445226,92.62,266.79999999999995,2.725,133,86,0.5,34,6457337596
2021-03-19T21:05:52Z,44.985562674701214,-93.20108410902321,95.18,267,2.725,134,88,0.5,35,6457337596
2021-03-19T21:05:53Z,44.98559041880071,-93.20108771324158,98.27,267.20000000000005,2.725,134,88,0.5,36,6457337596
2021-03-19T21:05:54Z,44.98561640270054,-93.20109081454575,101.17,267.4,2.706,134,88,0.5,37,6457337596
2021-03-19T21:05:55Z,44.98564221896231,-93.20109274238348,104.04,267.6,2.715,134,88,0.5,38,6457337596
2021-03-19T21:05:56Z,44.98567155562341,-93.2010988611728,107.33,267.79999999999995,2.715,135,88,0.5,39,6457337596
2021-03-19T21:05:57Z,44.985697036609054,-93.20110506378114,110.19,267.79999999999995,2.725,135,88,0.5,40,6457337596
2021-03-19T21:05:58Z,44.98572193086147,-93.20110858418047,112.97,267.79999999999995,2.743,135,87,0.5,41,6457337596
2021-03-19T21:05:59Z,44.98574607074261,-93.20111302658916,115.67,267.79999999999995,2.743,135,86,0.5,42,6457337596
2021-03-19T21:06:00Z,44.98576803132892,-93.20111570879817,118.1,268.20000000000005,2.743,135,86,0.5,43,6457337596
2021-03-19T21:06:01Z,44.98578906990588,-93.20111470296979,120.45,268.6,2.743,135,85,0.5,44,6457337596
2021-03-19T21:06:02Z,44.985808515921235,-93.20111411623657,122.6,268.79999999999995,2.725,136,85,0.5,45,6457337596
2021-03-19T21:06:03Z,44.9858274590224,-93.20111621171236,124.71,269.20000000000005,2.706,136,85,0.5,46,6457337596
2021-03-19T21:06:04Z,44.985847156494856,-93.20111989974976,126.92,269.6,2.687,136,85,0.5,47,6457337596
2021-03-19T21:06:05Z,44.98587020672858,-93.20112325251102,129.49,269.4,2.669,136,85,0.5,48,6457337596
2021-03-19T21:06:06Z,44.985892586410046,-93.20112358778715,131.96,269.79999999999995,2.65,137,85,0.5,49,6457337596
2021-03-19T21:06:07Z,44.98591806739569,-93.20112534798682,134.8,270,2.641,137,86,0.5,50,6457337596
2021-03-19T21:06:08Z,44.98594933189452,-93.20112803019583,138.27,270.4,2.631,137,86,0.5,51,6457337596
2021-03-19T21:06:09Z,44.985978584736586,-93.20112928748131,141.52,270.6,2.631,138,86,0.5,52,6457337596
2021-03-19T21:06:10Z,44.98600674793124,-93.20112719200552,144.66,270.79999999999995,2.641,138,86,0.5,53,6457337596
2021-03-19T21:06:11Z,44.98603365384042,-93.2011245097965,147.63,271,2.65,138,85,0.5,54,6457337596
2021-03-19T21:06:12Z,44.9860605597496,-93.20112274959683,150.63,271.4,2.659,139,85,0.5,55,6457337596
2021-03-19T21:06:13Z,44.98608520254493,-93.20112350396812,153.37,271.6,2.669,139,86,0.5,56,6457337596
2021-03-19T21:06:14Z,44.986109510064125,-93.20111889392138,156.09,272.20000000000005,2.678,139,86,0.5,57,6457337596
2021-03-19T21:06:15Z,44.98613624833524,-93.20111428387463,159.08,272.6,2.678,139,86,0.5,58,6457337596
2021-03-19T21:06:16Z,44.98616206459701,-93.20110665634274,162.02,272.6,2.678,140,85,0.5,59,6457337596
2021-03-19T21:06:17Z,44.98618888668716,-93.20110062137246,165.03,272.6,2.687,140,85,0.5,60,6457337596
2021-03-19T21:06:18Z,44.98621721751988,-93.20109441876411,168.22,272.6,2.697,140,85,0.5,61,6457337596
2021-03-19T21:06:19Z,44.986243955791,-93.20109425112605,171.16,272.4,2.706,140,85,0.5,62,6457337596
2021-03-19T21:06:20Z,44.98626717366278,-93.20109659805894,173.73,272,2.715,141,85,0.5,63,6457337596
2021-03-19T21:06:21Z,44.98628553003073,-93.201102046296,175.66,271.4,2.715,141,85,0.5,64,6457337596
2021-03-19T21:06:22Z,44.986300617456436,-93.20111453533173,177.54,271.20000000000005,2.715,142,85,0.5,65,6457337596
2021-03-19T21:06:23Z,44.986316207796335,-93.2011334784329,179.82,271,2.706,142,85,0.5,66,6457337596
2021-03-19T21:06:24Z,44.98633154667914,-93.20115828886628,182.39,270.79999999999995,2.697,142,84,0.5,67,6457337596
2021-03-19T21:06:25Z,44.9863438680768,-93.20118720643222,185.04,270.6,2.687,142,84,0.5,68,6457337596
2021-03-19T21:06:26Z,44.9863544292748,-93.20121889002621,187.79,270.4,2.687,143,84,0.5,69,6457337596
2021-03-19T21:06:27Z,44.98636591248214,-93.201247388497,190.35,270,2.687,143,85,0.5,70,6457337596
2021-03-19T21:06:28Z,44.98637856915593,-93.20127932354808,193.22,269.6,2.687,143,85,0.5,71,6457337596
2021-03-19T21:06:29Z,44.98639323748648,-93.20131025277078,196.15,269.20000000000005,2.687,143,86,0.5,72,6457337596
2021-03-19T21:06:30Z,44.9864062294364,-93.20134319365025,199.1,268.6,2.687,144,86,0.5,73,6457337596
2021-03-19T21:06:31Z,44.98641922138631,-93.20137714035809,202.15,268.4,2.697,144,85,0.5,74,6457337596
2021-03-19T21:06:32Z,44.98643280006945,-93.20140815339983,205,268,2.697,144,84,0.5,75,6457337596
2021-03-19T21:06:33Z,44.986447216942906,-93.20143983699381,207.93,268,2.706,144,84,0.5,76,6457337596
2021-03-19T21:06:34Z,44.986466160044074,-93.20147302933037,211.23,268.20000000000005,2.715,144,84,0.5,77,6457337596
2021-03-19T21:06:35Z,44.98648518696427,-93.20150345563889,214.32,268.20000000000005,2.715,145,83,0.5,78,6457337596
2021-03-19T21:06:36Z,44.98650505207479,-93.20153262466192,217.44,268.20000000000005,2.725,145,83,0.5,79,6457337596
2021-03-19T21:06:37Z,44.98652491718531,-93.20155969820917,220.43,268.4,2.725,144,83,0.5,80,6457337596
2021-03-19T21:06:38Z,44.98654704540968,-93.20158174261451,223.21,268.79999999999995,2.734,144,83,0.5,81,6457337596
2021-03-19T21:06:39Z,44.98656967654824,-93.20160579867661,226.16,269.4,2.743,144,84,0.5,82,6457337596
2021-03-19T21:06:40Z,44.98659239150584,-93.20163044147193,229.12,269.79999999999995,2.743,144,84,0.5,83,6457337596
2021-03-19T21:06:41Z,44.98661292716861,-93.2016549166292,231.92,270.4,2.753,144,84,0.5,84,6457337596
2021-03-19T21:06:42Z,44.9866306129843,-93.20168073289096,234.59,270.79999999999995,2.762,144,83,0.5,85,6457337596
2021-03-19T21:06:43Z,44.986649975180626,-93.20170730352402,237.57,271.20000000000005,2.771,144,83,0.5,86,6457337596
2021-03-19T21:06:44Z,44.986671935766935,-93.20173496380448,240.81,271.79999999999995,2.771,144,83,0.5,87,6457337596
2021-03-19T21:06:45Z,44.98668886721134,-93.20176404900849,243.7,272.20000000000005,2.771,144,83,0.5,88,6457337596
2021-03-19T21:06:46Z,44.98670739121735,-93.20179338566959,246.71,272.6,2.781,144,84,0.5,89,6457337596
2021-03-19T21:06:47Z,44.98672490939498,-93.2018187828362,249.42,273.4,2.781,144,84,0.5,90,6457337596
2021-03-19T21:06:48Z,44.986742762848735,-93.20184133015573,251.99,273.79999999999995,2.79,144,84,0.5,91,6457337596
2021-03-19T21:06:49Z,44.98676095157862,-93.20186865516007,254.92,274.20000000000005,2.79,144,85,0.5,92,6457337596
2021-03-19T21:06:50Z,44.98677997849882,-93.20189891383052,258.09,274.4,2.79,144,86,0.5,93,6457337596
2021-03-19T21:06:51Z,44.98680017888546,-93.20193395018578,261.64,274.6,2.79,144,86,0.5,94,6457337596
2021-03-19T21:06:52Z,44.98681643977761,-93.2019652146846,264.69,275,2.799,145,85,0.5,95,6457337596
2021-03-19T21:06:53Z,44.986832700669765,-93.20199857465923,267.88,275.20000000000005,2.809,145,84,0.5,96,6457337596
2021-03-19T21:06:54Z,44.98684896156192,-93.20203780196607,271.44,275.20000000000005,2.809,145,84,0.5,97,6457337596
2021-03-19T21:06:55Z,44.98686564154923,-93.20207317359746,274.78,275.4,2.818,145,83,0.5,98,6457337596
2021-03-19T21:06:56Z,44.98688366264105,-93.20211189799011,278.43,275.4,2.837,145,83,0.5,99,6457337596
2021-03-19T21:06:57Z,44.986900174990296,-93.2021470181644,281.75,275.6,2.837,145,83,0.5,100,6457337596
2021-03-19T21:06:58Z,44.9869155138731,-93.2021864131093,285.29,275.4,2.846,145,83,0.5,101,6457337596
2021-03-19T21:06:59Z,44.986923057585955,-93.20223209448159,288.83,274.79999999999995,2.855,144,83,0.5,102,6457337596
2021-03-19T21:07:00Z,44.98693839646876,-93.20226956158876,292.22,274.79999999999995,2.874,144,83,0.5,103,6457337596
2021-03-19T21:07:01Z,44.986948454752564,-93.20230954326689,295.51,274.4,2.902,145,83,0.5,104,6457337596
2021-03-19T21:07:02Z,44.98696077615023,-93.20234650745988,298.72,274.20000000000005,2.921,145,83,0.5,105,6457337596
2021-03-19T21:07:03Z,44.986974354833364,-93.20238397456706,302.04,273.79999999999995,2.939,144,83,0.5,106,6457337596
2021-03-19T21:07:04Z,44.986991956830025,-93.20242697373033,305.96,273.4,2.939,144,84,0.5,107,6457337596
2021-03-19T21:07:05Z,44.987008133903146,-93.20246402174234,309.39,273.20000000000005,2.948,144,84,0.5,108,6457337596
2021-03-19T21:07:06Z,44.987024646252394,-93.20250190794468,312.89,273.20000000000005,2.976,144,84,0.5,109,6457337596
2021-03-19T21:07:07Z,44.987039901316166,-93.20254105143249,316.42,272.6,3.004,144,84,0.5,110,6457337596
2021-03-19T21:07:08Z,44.987053563818336,-93.2025801949203,319.85,272,3.023,144,84,0.5,111,6457337596
2021-03-19T21:07:09Z,44.98706462793052,-93.20261833257973,323.09,271.4,3.051,144,84,0.5,112,6457337596
2021-03-19T21:07:10Z,44.98707870952785,-93.20265253074467,326.2,271.20000000000005,3.07,144,84,0.5,113,6457337596
2021-03-19T21:07:11Z,44.98709421604872,-93.2026869803667,329.41,270.6,3.07,144,83,0,114,6457337596
2021-03-19T21:07:12Z,44.987106369808316,-93.2027215976268,332.46,270,3.079,144,83,0,115,6457337596
2021-03-19T21:07:13Z,44.98712372034788,-93.2027567178011,335.83,269.4,3.079,144,83,0,116,6457337596
2021-03-19T21:07:14Z,44.987137634307146,-93.2027894910425,338.84,269,3.079,144,83,0,117,6457337596
2021-03-19T21:07:15Z,44.98715096153319,-93.20282343775034,341.9,269,3.088,144,83,0,118,6457337596
2021-03-19T21:07:16Z,44.987165881320834,-93.2028598152101,345.2,268.79999999999995,3.088,145,83,0,119,6457337596
2021-03-19T21:07:17Z,44.98718214221299,-93.20289493538439,348.5,268.4,3.079,144,83,0,120,6457337596
2021-03-19T21:07:18Z,44.987197145819664,-93.20293055847287,351.76,268.20000000000005,3.079,144,83,0,121,6457337596
