timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-16T22:39:07Z,44.99047857709229,-93.21359460242093,0,278.20000000000005,1.204,87,54,0.5,0,7137644692
2021-07-16T22:39:08Z,44.990480756387115,-93.21357901208103,1.25,278.20000000000005,1.605,87,54,0.5,1,7137644692
2021-07-16T22:39:09Z,44.99047866091132,-93.21354900486767,3.59,278.20000000000005,1.39,88,54,0.5,2,7137644692
2021-07-16T22:39:10Z,44.990471452474594,-93.21351983584464,5.93,278,1.39,88,54,0.5,3,7137644692
2021-07-16T22:39:11Z,44.99046868644655,-93.21348982863128,8.31,278,1.885,87,93,0.5,4,7137644692
2021-07-16T22:39:12Z,44.99046013690531,-93.21345646865666,10.97,277.6,2.043,87,93,0.5,5,7137644692
2021-07-16T22:39:13Z,44.99044479802251,-93.21338949725032,16.52,277.4,3.014,89,88,0.5,6,7137644692
2021-07-16T22:39:14Z,44.99044479802251,-93.21338949725032,16.52,277.4,3.014,89,88,0.5,7,7137644692
2021-07-16T22:39:15Z,44.99042619019747,-93.21336762048304,19.21,277.4,2.939,89,88,0.5,8,7137644692
2021-07-16T22:39:16Z,44.990409426391125,-93.213354293257,21.35,277.4,2.855,89,88,0,9,7137644692
2021-07-16T22:39:17Z,44.99039358459413,-93.21334482170641,23.25,277.4,2.781,89,87,0,10,7137644692
2021-07-16T22:39:18Z,44.990374809131026,-93.21333861909807,25.39,277.4,2.547,90,86,0,11,7137644692
2021-07-16T22:39:19Z,44.99035351909697,-93.2133352663368,27.77,277.4,2.473,92,86,0,12,7137644692
2021-07-16T22:39:20Z,44.99033046886325,-93.21332965046167,30.36,277.4,2.473,93,87,0,13,7137644692
2021-07-16T22:39:21Z,44.9903018027544,-93.21332805790007,33.56,277.4,2.594,93,87,0,14,7137644692
2021-07-16T22:39:22Z,44.99027389101684,-93.21332537569106,36.66,277.4,2.603,93,87,0,15,7137644692
2021-07-16T22:39:23Z,44.99024321325123,-93.21332596242428,40.07,277.4,2.697,95,87,0,16,7137644692
2021-07-16T22:39:24Z,44.99021278694272,-93.2133268006146,43.45,277.4,2.799,99,87,0,17,7137644692
2021-07-16T22:39:25Z,44.99018294736743,-93.21332923136652,46.77,277.20000000000005,2.93,104,87,0,18,7137644692
2021-07-16T22:39:26Z,44.990153359249234,-93.21333241648972,50.07,277.20000000000005,3.032,107,87,0,19,7137644692
2021-07-16T22:39:27Z,44.99012377113104,-93.21333593688905,53.36,277.20000000000005,3.163,107,87,0,20,7137644692
2021-07-16T22:39:28Z,44.99009409919381,-93.21334180422127,56.67,277.20000000000005,3.163,105,87,0,21,7137644692
2021-07-16T22:39:29Z,44.990066858008504,-93.2133471686393,59.72,277,3.07,109,87,0,22,7137644692
2021-07-16T22:39:30Z,44.990038610994816,-93.21335278451443,62.88,277.20000000000005,3.051,111,87,0,23,7137644692
2021-07-16T22:39:31Z,44.990010783076286,-93.21335756219923,65.99,277.20000000000005,2.93,111,86,0,24,7137644692
2021-07-16T22:39:32Z,44.9899806920439,-93.2133643515408,69.37,277.20000000000005,2.93,112,86,0,25,7137644692
2021-07-16T22:39:33Z,44.98995378613472,-93.21336518973112,72.35,277.4,2.902,112,86,0,26,7137644692
2021-07-16T22:39:34Z,44.98992512002587,-93.21336720138788,75.54,277.6,2.874,111,86,0,27,7137644692
2021-07-16T22:39:35Z,44.989897795021534,-93.21336812339723,78.58,277.79999999999995,2.911,111,87,0,28,7137644692
2021-07-16T22:39:36Z,44.98987331986427,-93.21336820721626,81.29,278,2.939,110,87,0,29,7137644692
2021-07-16T22:39:37Z,44.98985077254474,-93.21336753666401,83.79,278.20000000000005,2.939,114,87,0,30,7137644692
2021-07-16T22:39:38Z,44.989827470853925,-93.21336468681693,86.36,278.4,2.939,117,85,0.5,31,7137644692
2021-07-16T22:39:39Z,44.98980416916311,-93.21335999295115,88.98,278.79999999999995,2.911,113,85,0.5,32,7137644692
2021-07-16T22:39:40Z,44.98977701179683,-93.2133492641151,92.11,279,2.865,115,85,0.5,33,7137644692
2021-07-16T22:39:41Z,44.989752201363444,-93.21332939900458,95.28,279.20000000000005,2.837,115,86,0,34,7137644692
2021-07-16T22:39:42Z,44.989737030118704,-93.21330190636218,98.03,279.6,2.837,117,86,0,35,7137644692
2021-07-16T22:39:43Z,44.98972412198782,-93.21327047422528,100.88,279.79999999999995,2.837,122,86,0,36,7137644692
2021-07-16T22:39:44Z,44.989710710942745,-93.21319847367704,106.75,280.20000000000005,2.818,118,86,0,37,7137644692
2021-07-16T22:39:45Z,44.989710710942745,-93.21319847367704,106.75,280.20000000000005,2.818,116,86,0,38,7137644692
2021-07-16T22:39:46Z,44.989709286019206,-93.21315958164632,109.8,280.4,2.818,114,86,0,39,7137644692
2021-07-16T22:39:47Z,44.98970995657146,-93.21312018670142,112.91,280.4,2.818,115,84,0.5,40,7137644692
2021-07-16T22:39:48Z,44.98971238732338,-93.21307978592813,116.1,280.20000000000005,2.827,117,84,0.5,41,7137644692
2021-07-16T22:39:49Z,44.98971741646528,-93.21303703822196,119.52,280.20000000000005,2.837,120,84,0.5,42,7137644692
2021-07-16T22:39:50Z,44.989718506112695,-93.21299546398222,122.8,280.4,2.837,120,85,0.5,43,7137644692
2021-07-16T22:39:51Z,44.98971917666495,-93.21295464411378,126.01,280.4,2.855,123,85,0.5,44,7137644692
2021-07-16T22:39:52Z,44.98971674591303,-93.2129153329879,129.11,280.4,2.865,123,85,0.5,45,7137644692
2021-07-16T22:39:53Z,44.98971540480852,-93.21287149563432,132.56,280.4,2.874,125,85,0.5,46,7137644692
2021-07-16T22:39:54Z,44.989712638780475,-93.21283059194684,135.8,280.6,2.883,127,85,0.5,47,7137644692
2021-07-16T22:39:55Z,44.98970668762922,-93.2127979863435,138.45,280.79999999999995,2.893,126,85,0.5,48,7137644692
2021-07-16T22:39:56Z,44.989695036783814,-93.21277745068073,140.52,281,2.893,121,86,0,49,7137644692
2021-07-16T22:39:57Z,44.98968011699617,-93.2127636205405,142.5,281.20000000000005,2.883,113,85,0.5,50,7137644692
2021-07-16T22:39:58Z,44.989658407866955,-93.21275582537055,144.99,281.20000000000005,2.855,109,85,0.5,51,7137644692
2021-07-16T22:39:59Z,44.98963284306228,-93.21274937130511,147.87,281.4,2.827,109,85,0.5,52,7137644692
2021-07-16T22:40:00Z,44.989608619362116,-93.21274316869676,150.61,281.4,2.818,109,84,0.5,53,7137644692
2021-07-16T22:40:01Z,44.98958431184292,-93.21273989975452,153.31,281.6,2.818,108,84,0.5,54,7137644692
2021-07-16T22:40:02Z,44.98955556191504,-93.21274132467806,156.51,281.6,2.809,107,84,0.5,55,7137644692
2021-07-16T22:40:03Z,44.98952949419618,-93.21274098940194,159.41,281.6,2.809,107,85,0.5,56,7137644692
2021-07-16T22:40:04Z,44.98950434848666,-93.21274023503065,162.2,281.6,2.809,108,86,0,57,7137644692
2021-07-16T22:40:05Z,44.98947878368199,-93.21274065412581,165.04,281.6,2.809,107,86,0,58,7137644692
2021-07-16T22:40:06Z,44.98945305123925,-93.21274174377322,167.9,281.79999999999995,2.809,110,86,0,59,7137644692
2021-07-16T22:40:07Z,44.98942614533007,-93.21274098940194,170.89,282,2.809,111,86,0,60,7137644692
2021-07-16T22:40:08Z,44.989399407058954,-93.21273948065937,173.86,282.20000000000005,2.809,111,86,0,61,7137644692
2021-07-16T22:40:09Z,44.989369651302695,-93.21273998357356,177.17,282.4,2.809,112,85,0.5,62,7137644692
2021-07-16T22:40:10Z,44.98934140428901,-93.21274199523032,180.3,282.4,2.809,113,85,0.5,63,7137644692
2021-07-16T22:40:11Z,44.989313492551446,-93.21274375542998,183.41,282.4,2.818,112,85,0.5,64,7137644692
2021-07-16T22:40:12Z,44.98925590887666,-93.21274551562965,189.8,282.20000000000005,2.827,108,86,0,65,7137644692
2021-07-16T22:40:13Z,44.98925590887666,-93.21274551562965,189.8,282.20000000000005,2.827,107,86,0,66,7137644692
2021-07-16T22:40:14Z,44.989228416234255,-93.21274627000093,192.83,282.4,2.837,105,86,0,67,7137644692
2021-07-16T22:40:15Z,44.989196648821235,-93.21274953894317,196.35,282.20000000000005,2.846,104,86,0,68,7137644692
2021-07-16T22:40:16Z,44.98916555196047,-93.21275381371379,199.81,282,2.846,104,86,0,69,7137644692
2021-07-16T22:40:17Z,44.989138478413224,-93.21275565773249,202.83,282,2.865,105,86,0,70,7137644692
2021-07-16T22:40:18Z,44.98911090195179,-93.21276035159826,205.92,281.79999999999995,2.883,108,85,0.5,71,7137644692
2021-07-16T22:40:19Z,44.98907653614879,-93.21276445873082,209.74,282,2.883,110,85,0.5,72,7137644692
2021-07-16T22:40:20Z,44.989043176174164,-93.21277149952948,213.5,281.6,2.902,114,85,0.5,73,7137644692
2021-07-16T22:40:21Z,44.98900889419019,-93.21277485229075,217.31,281.6,3.07,115,84,0.5,74,7137644692
2021-07-16T22:40:22Z,44.98897804878652,-93.21277460083365,220.74,281.6,3.116,116,84,0.5,75,7137644692
2021-07-16T22:40:23Z,44.98894913122058,-93.21277644485235,223.96,281.4,3.116,117,85,0.5,76,7137644692
2021-07-16T22:40:24Z,44.98892163857818,-93.21277929469943,227.02,281.20000000000005,3.116,115,85,0.5,77,7137644692
2021-07-16T22:40:25Z,44.988892218098044,-93.21278222836554,230.29,281,3.088,114,85,0.5,78,7137644692
2021-07-16T22:40:26Z,44.98886128887534,-93.21278256364167,233.73,281,3.07,110,85,0.5,79,7137644692
2021-07-16T22:40:27Z,44.98883136548102,-93.21278180927038,237.06,280.79999999999995,3.07,108,85,0.5,80,7137644692
2021-07-16T22:40:28Z,44.98880001716316,-93.21278189308941,240.55,280.79999999999995,3.079,108,84,0.5,81,7137644692
2021-07-16T22:40:29Z,44.988769171759486,-93.21278214454651,243.97,281,3.098,108,84,0.5,82,7137644692
2021-07-16T22:40:30Z,44.98874050565064,-93.21278315037489,247.15,281,3.107,108,84,0.5,83,7137644692
2021-07-16T22:40:31Z,44.988714354112744,-93.21278356947005,250.06,281.20000000000005,3.154,108,85,0.5,84,7137644692
