timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-08T21:50:20Z,45.18537433817983,-93.13783653080463,1.77,268.4,0.644,87,0,0,0,6397884731
2021-03-08T21:50:21Z,45.185384983196855,-93.13785589300096,3.69,268.20000000000005,0,88,0,0,1,6397884731
2021-03-08T21:50:22Z,45.18540367484093,-93.13787542283535,6.25,268,1.614,88,87,0,2,6397884731
2021-03-08T21:50:23Z,45.1854273956269,-93.13789126463234,9.15,268,1.894,88,90,0,3,6397884731
2021-03-08T21:50:24Z,45.18545463681221,-93.13790232874453,12.28,268,2.958,88,90,0,4,6397884731
2021-03-08T21:50:25Z,45.185516998171806,-93.13792051747441,19.35,268.20000000000005,3.704,89,90,0,5,6397884731
2021-03-08T21:50:26Z,45.185516998171806,-93.13792051747441,19.35,268.20000000000005,3.704,89,89,0.5,6,6397884731
2021-03-08T21:50:27Z,45.18554465845227,-93.13794046640396,22.8,268.20000000000005,3.826,89,89,0.5,7,6397884731
2021-03-08T21:50:28Z,45.185566283762455,-93.13797022216022,26.15,268.20000000000005,4.05,91,89,0.5,8,6397884731
2021-03-08T21:50:29Z,45.18557868897915,-93.13800877891481,29.48,268.20000000000005,4.115,92,89,0.5,9,6397884731
2021-03-08T21:50:30Z,45.185579946264625,-93.13805337063968,32.98,268.4,4.124,93,89,0,10,6397884731
2021-03-08T21:50:31Z,45.18557240255177,-93.13814473338425,40.2,268.4,4.031,96,88,0,11,6397884731
2021-03-08T21:50:32Z,45.18557240255177,-93.13814473338425,40.2,268.4,4.031,97,88,0,12,6397884731
2021-03-08T21:50:33Z,45.1855727378279,-93.13819075003266,43.82,268.4,3.91,98,87,0.5,13,6397884731
2021-03-08T21:50:34Z,45.18557324074209,-93.13823626376688,47.4,268.6,3.816,100,86,0.5,14,6397884731
2021-03-08T21:50:35Z,45.18557332456112,-93.13828320242465,51.08,268.6,3.816,102,86,0.5,15,6397884731
2021-03-08T21:50:36Z,45.18557240255177,-93.13832620158792,54.46,268.79999999999995,3.826,103,86,0.5,16,6397884731
2021-03-08T21:50:37Z,45.18557131290436,-93.13840960152447,61.01,268.79999999999995,3.844,104,87,0.5,17,6397884731
2021-03-08T21:50:38Z,45.18557131290436,-93.13840960152447,61.01,268.79999999999995,3.844,104,87,0.5,18,6397884731
2021-03-08T21:50:39Z,45.18557039089501,-93.13845100812614,64.26,268.79999999999995,3.788,106,87,0.5,19,6397884731
2021-03-08T21:50:40Z,45.18556980416179,-93.13849434256554,67.67,269,3.723,107,86,0.5,20,6397884731
2021-03-08T21:50:41Z,45.18556695431471,-93.13854061067104,71.32,269.20000000000005,3.639,107,86,0.5,21,6397884731
2021-03-08T21:50:42Z,45.1855640206486,-93.13858637586236,74.93,269.20000000000005,3.583,109,86,0.5,22,6397884731
2021-03-08T21:50:43Z,45.18555957823992,-93.13862862065434,78.29,269,3.555,110,86,0.5,23,6397884731
2021-03-08T21:50:44Z,45.185556979849935,-93.13867069780827,81.61,269.4,3.518,110,86,0.5,24,6397884731
2021-03-08T21:50:45Z,45.18555488437414,-93.13870967365801,84.68,269.79999999999995,3.49,111,86,0.5,25,6397884731
2021-03-08T21:50:46Z,45.18555178306997,-93.13875108025968,87.94,270.4,3.462,111,86,0.5,26,6397884731
2021-03-08T21:50:47Z,45.18554926849902,-93.13879307359457,91.26,270.4,3.415,112,87,0.5,27,6397884731
2021-03-08T21:50:48Z,45.18554113805294,-93.13887706026435,97.92,271,3.396,114,86,0.5,28,6397884731
2021-03-08T21:50:49Z,45.18554113805294,-93.13887706026435,97.92,271,3.396,115,86,0.5,29,6397884731
2021-03-08T21:50:50Z,45.18553778529167,-93.13892039470375,101.34,271.20000000000005,3.378,115,86,0.5,30,6397884731
2021-03-08T21:50:51Z,45.185535438358784,-93.13896188512444,104.61,271.79999999999995,3.368,116,86,0,31,6397884731
2021-03-08T21:50:52Z,45.18553325906396,-93.13900329172611,107.87,272.4,3.35,117,86,0,32,6397884731
2021-03-08T21:50:53Z,45.185534013435245,-93.13904855400324,111.43,272.79999999999995,3.35,117,87,0.5,33,6397884731
2021-03-08T21:50:54Z,45.18553275614977,-93.13909264281392,114.88,273,3.359,118,87,0.5,34,6397884731
2021-03-08T21:50:55Z,45.185530157759786,-93.13913648016751,118.34,273,3.368,118,86,0.5,35,6397884731
2021-03-08T21:50:56Z,45.18552923575044,-93.13918174244463,121.91,273.20000000000005,3.378,119,84,0.5,36,6397884731
2021-03-08T21:50:57Z,45.18552320078015,-93.1392701715231,128.88,273.4,3.396,118,84,0.5,37,6397884731
2021-03-08T21:50:58Z,45.18552320078015,-93.1392701715231,128.88,273.4,3.396,119,84,0.5,38,6397884731
2021-03-08T21:50:59Z,45.18552102148533,-93.13931283541024,132.23,273.4,3.406,120,84,0.5,39,6397884731
2021-03-08T21:51:00Z,45.18551783636212,-93.13935524784029,135.58,273.6,3.415,120,84,0.5,40,6397884731
2021-03-08T21:51:01Z,45.18551431596279,-93.13939707353711,138.89,273.6,3.415,120,84,0.5,41,6397884731
2021-03-08T21:51:02Z,45.185512052848935,-93.13948248513043,145.61,274.20000000000005,3.406,121,85,0.5,42,6397884731
2021-03-08T21:51:03Z,45.185512555763125,-93.13952447846532,148.88,274.20000000000005,3.396,121,85,0.5,43,6397884731
2021-03-08T21:51:04Z,45.185512555763125,-93.13952447846532,148.88,274.20000000000005,3.396,121,85,0.5,44,6397884731
2021-03-08T21:51:05Z,45.185517920181155,-93.1396063696593,155.29,274.4,3.387,121,85,0.5,45,6397884731
2021-03-08T21:51:06Z,45.185517920181155,-93.1396063696593,155.29,274.4,3.387,121,85,0.5,46,6397884731
2021-03-08T21:51:07Z,45.18551783636212,-93.13964861445129,158.6,274.20000000000005,3.378,122,85,0.5,47,6397884731
2021-03-08T21:51:08Z,45.18551926128566,-93.13969111070037,161.94,274.20000000000005,3.368,122,84,0.5,48,6397884731
2021-03-08T21:51:09Z,45.18551875837147,-93.13973209820688,165.16,274,3.368,123,84,0.5,49,6397884731
2021-03-08T21:51:10Z,45.18551951274276,-93.1397725827992,168.33,274.20000000000005,3.368,122,84,0.5,50,6397884731
2021-03-08T21:51:11Z,45.1855206862092,-93.13981315121055,171.52,274.20000000000005,3.368,123,84,0.5,51,6397884731
2021-03-08T21:51:12Z,45.185522362589836,-93.1398534681648,174.68,274.20000000000005,3.359,122,84,0.5,52,6397884731
2021-03-08T21:51:13Z,45.18552496097982,-93.13989479094744,177.93,274,3.359,122,84,0.5,53,6397884731
2021-03-08T21:51:14Z,45.18552630208433,-93.13993452116847,181.06,274.20000000000005,3.35,121,84,0.5,54,6397884731
2021-03-08T21:51:15Z,45.185533091425896,-93.13997383229434,184.24,274.20000000000005,3.34,121,84,0.5,55,6397884731
2021-03-08T21:51:16Z,45.18554323352873,-93.14001012593508,187.3,274.20000000000005,3.331,120,85,0.5,56,6397884731
2021-03-08T21:51:17Z,45.18557080999017,-93.1400693859905,192.91,274.20000000000005,3.312,120,85,0.5,57,6397884731
2021-03-08T21:51:18Z,45.18557080999017,-93.1400693859905,192.91,274.20000000000005,3.312,119,85,0.5,58,6397884731
2021-03-08T21:51:19Z,45.18559109419584,-93.14009386114776,195.88,274.4,3.294,120,85,0.5,59,6397884731
2021-03-08T21:51:20Z,45.18561800010502,-93.1401143129915,199.27,274,3.284,120,84,0.5,60,6397884731
2021-03-08T21:51:21Z,45.18564658239484,-93.14012973569334,202.67,274,3.266,120,84,0.5,61,6397884731
2021-03-08T21:51:22Z,45.18567315302789,-93.14014012925327,205.73,273.79999999999995,3.266,121,84,0.5,62,6397884731
2021-03-08T21:51:23Z,45.18569938838482,-93.14014649949968,208.69,274,3.266,121,84,0.5,63,6397884731
2021-03-08T21:51:24Z,45.18572537228465,-93.14014934934676,211.58,274.20000000000005,3.256,122,84,0.5,64,6397884731
2021-03-08T21:51:25Z,45.18575579859316,-93.14015102572739,214.96,274.20000000000005,3.247,122,84,0.5,65,6397884731
2021-03-08T21:51:26Z,45.185788152739406,-93.14014960080385,218.55,274.4,3.228,122,84,0.5,66,6397884731
2021-03-08T21:51:27Z,45.18581916578114,-93.14014884643257,222,274.20000000000005,3.228,123,84,0.5,67,6397884731
2021-03-08T21:51:28Z,45.185846742242575,-93.14014859497547,225.06,274,3.228,123,84,0.5,68,6397884731
2021-03-08T21:51:29Z,45.18587490543723,-93.14014968462288,228.2,274.20000000000005,3.228,124,84,0.5,69,6397884731
2021-03-08T21:51:30Z,45.185905834659934,-93.14015488140285,231.65,274,3.219,124,84,0.5,70,6397884731
2021-03-08T21:51:31Z,45.185934752225876,-93.14015907235444,234.88,273.79999999999995,3.219,124,84,0.5,71,6397884731
