timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-12T21:15:36Z,45.01319261267781,-93.15325889736414,5.07,283.6,5.02,109,0,6768865897
2021-05-12T21:15:37Z,45.013209879398346,-93.15331866033375,10.15,283.6,4.917,109,1,6768865897
2021-05-12T21:15:38Z,45.013234689831734,-93.15337339416146,15.26,283.79999999999995,4.805,110,2,6768865897
2021-05-12T21:15:39Z,45.01325690187514,-93.15342351794243,19.91,283.79999999999995,4.572,110,3,6768865897
2021-05-12T21:15:40Z,45.01325690187514,-93.15342351794243,19.91,283.79999999999995,4.572,110,4,6768865897
2021-05-12T21:15:41Z,45.013285065069795,-93.15353566780686,29.33,283.6,4.74,110,5,6768865897
2021-05-12T21:15:42Z,45.013285065069795,-93.15353566780686,29.33,283.6,4.74,110,6,6768865897
2021-05-12T21:15:43Z,45.01328422687948,-93.15366634167731,39.61,283.4,5.123,111,7,6768865897
2021-05-12T21:15:44Z,45.0132795330137,-93.15373297780752,44.88,283.4,5.095,111,8,6768865897
2021-05-12T21:15:45Z,45.0132795330137,-93.15373297780752,44.88,283.4,5.095,112,9,6768865897
2021-05-12T21:15:46Z,45.013265032321215,-93.15386113710701,55.1,283.20000000000005,4.936,112,10,6768865897
2021-05-12T21:15:47Z,45.013265032321215,-93.15386113710701,55.1,283.20000000000005,4.936,112,11,6768865897
2021-05-12T21:15:48Z,45.01324818469584,-93.15398619510233,65.13,283,4.927,112,12,6768865897
2021-05-12T21:15:49Z,45.013243071734905,-93.15404931083322,70.14,283,4.815,113,13,6768865897
2021-05-12T21:15:50Z,45.013243071734905,-93.15404931083322,70.14,283,4.815,113,14,6768865897
2021-05-12T21:15:51Z,45.01324567012489,-93.15410831943154,74.8,282.6,4.497,113,15,6768865897
2021-05-12T21:15:52Z,45.01327986828983,-93.15419373102486,82.66,282.20000000000005,3.378,113,16,6768865897
2021-05-12T21:15:53Z,45.01330736093223,-93.15421896055341,86.3,282,3.527,112,17,6768865897
2021-05-12T21:15:54Z,45.01334013417363,-93.1542456150055,90.5,281.79999999999995,4.264,112,18,6768865897
2021-05-12T21:15:55Z,45.01336511224508,-93.15428752452135,94.81,281.6,4.721,112,19,6768865897
2021-05-12T21:15:56Z,45.013377936556935,-93.15434125252068,99.25,281.4,4.637,112,20,6768865897
2021-05-12T21:15:57Z,45.0133815407753,-93.15440143458545,103.98,281,4.665,112,21,6768865897
2021-05-12T21:15:58Z,45.01338195987046,-93.1544642150402,108.92,280.79999999999995,4.833,112,22,6768865897
2021-05-12T21:15:59Z,45.013382295146585,-93.15452808514237,113.94,280.4,4.936,111,23,6768865897
2021-05-12T21:16:00Z,45.01338263042271,-93.15459430217743,119.16,280.20000000000005,5.132,111,24,6768865897
2021-05-12T21:16:01Z,45.01338405534625,-93.15466127358377,124.44,279.79999999999995,5.188,111,25,6768865897
2021-05-12T21:16:02Z,45.01338548026979,-93.15472623333335,129.56,279.4,5.02,112,26,6768865897
2021-05-12T21:16:03Z,45.01338296569884,-93.15478993579745,134.57,279.20000000000005,4.927,114,27,6768865897
2021-05-12T21:16:04Z,45.01338640227914,-93.15485280007124,139.54,278.79999999999995,4.964,115,28,6768865897
2021-05-12T21:16:05Z,45.013387659564614,-93.15491616725922,144.53,278.4,4.917,116,29,6768865897
2021-05-12T21:16:06Z,45.01338933594525,-93.1549792829901,149.5,278.20000000000005,4.936,117,30,6768865897
2021-05-12T21:16:07Z,45.01339285634458,-93.15504147671163,154.42,278,4.964,117,31,6768865897
2021-05-12T21:16:08Z,45.01339620910585,-93.15510274842381,159.26,277.6,4.805,118,32,6768865897
2021-05-12T21:16:09Z,45.01339579001069,-93.15516452305019,164.11,277.4,4.712,118,33,6768865897
2021-05-12T21:16:10Z,45.01338807865977,-93.15522487275302,168.86,277.20000000000005,4.684,119,34,6768865897
2021-05-12T21:16:11Z,45.01338489353657,-93.15528245642781,173.38,277.20000000000005,4.553,119,35,6768865897
2021-05-12T21:16:12Z,45.0133815407753,-93.15534054301679,177.92,277,4.563,119,36,6768865897
2021-05-12T21:16:13Z,45.0133815407753,-93.15534054301679,177.92,277,4.563,120,37,6768865897
2021-05-12T21:16:14Z,45.01338648609817,-93.15544623881578,186.28,277.4,4.329,121,38,6768865897
2021-05-12T21:16:15Z,45.0133868213743,-93.15549577586353,190.18,277.79999999999995,4.087,121,39,6768865897
2021-05-12T21:16:16Z,45.0133900064975,-93.1555458996445,194.15,278,4.05,122,40,6768865897
2021-05-12T21:16:17Z,45.01338950358331,-93.15559803508222,198.25,278,4.04,123,41,6768865897
2021-05-12T21:16:18Z,45.01338833011687,-93.15565042197704,202.38,278,4.059,124,42,6768865897
2021-05-12T21:16:19Z,45.013387240469456,-93.155697863549,206.12,278,3.76,125,43,6768865897
2021-05-12T21:16:20Z,45.013385731726885,-93.15574647858739,209.95,278.20000000000005,3.919,125,44,6768865897
2021-05-12T21:16:21Z,45.01338539645076,-93.15579903312027,214.1,278.20000000000005,4.124,126,45,6768865897
2021-05-12T21:16:22Z,45.01338304951787,-93.15585376694798,218.42,278,4.171,126,46,6768865897
