timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-16T21:49:18Z,44.9850195273757,-93.23392046615481,0,253.39999999999998,1.148,74,0,0,0,6283752267
2021-02-16T21:49:19Z,44.9850298371166,-93.23397494852543,4.38,253,1.39,76,0,0,1,6283752267
2021-02-16T21:49:20Z,44.9850298371166,-93.23397494852543,4.38,253,1.39,77,0,0,2,6283752267
2021-02-16T21:49:21Z,44.985042409971356,-93.23400872759521,7.38,252.79999999999995,1.791,77,0,0,3,6283752267
2021-02-16T21:49:22Z,44.985058419406414,-93.23404954746366,11.06,252.79999999999995,2.314,79,91,0,4,6283752267
2021-02-16T21:49:23Z,44.985077027231455,-93.23408986441791,14.85,252.60000000000002,3.872,81,91,0,5,6283752267
2021-02-16T21:49:24Z,44.98509588651359,-93.23413219302893,18.78,252.60000000000002,3.872,82,92,0.5,6,6283752267
2021-02-16T21:49:25Z,44.9851125665009,-93.2341699115932,22.29,252.60000000000002,3.882,83,92,0.5,7,6283752267
2021-02-16T21:49:26Z,44.985126899555326,-93.23420729488134,25.64,252.60000000000002,3.882,85,94,0.5,8,6283752267
2021-02-16T21:49:27Z,44.98514341190457,-93.23424065485597,28.81,252.60000000000002,3.639,88,94,0.5,9,6283752267
2021-02-16T21:49:28Z,44.98516185209155,-93.23427300900221,32.08,252.39999999999998,3.592,90,93,0.5,10,6283752267
2021-02-16T21:49:29Z,44.98518087901175,-93.23431206867099,35.79,252.60000000000002,3.508,93,92,0,11,6283752267
2021-02-16T21:49:30Z,44.98519755899906,-93.23434811085463,39.14,252.39999999999998,3.508,95,91,0,12,6283752267
2021-02-16T21:49:31Z,44.985212394967675,-93.23437719605863,41.95,252.20000000000005,3.462,97,91,0,13,6283752267
2021-02-16T21:49:32Z,44.9852267280221,-93.23440225794911,44.47,252,3.303,100,91,0,14,6283752267
2021-02-16T21:49:33Z,44.98523997142911,-93.23443184606731,47.21,251.79999999999995,3.21,102,91,0,15,6283752267
2021-02-16T21:49:34Z,44.98525212518871,-93.23446302674711,49.98,251.60000000000002,3.079,104,91,0,16,6283752267
2021-02-16T21:49:35Z,44.98526670970023,-93.23449378833175,52.87,251,3.014,105,91,0,17,6283752267
2021-02-16T21:49:36Z,44.98528062365949,-93.23452614247799,55.84,250.60000000000002,2.976,107,91,0,18,6283752267
2021-02-16T21:49:37Z,44.985294453799725,-93.23456008918583,58.93,250.20000000000005,2.976,108,91,0,19,6283752267
2021-02-16T21:49:38Z,44.985309122130275,-93.23459420353174,62.06,249.79999999999995,2.967,109,91,0,20,6283752267
2021-02-16T21:49:39Z,44.98532395809889,-93.2346305809915,65.35,249.60000000000002,2.967,110,91,0,21,6283752267
2021-02-16T21:49:40Z,44.98533871024847,-93.23466461151838,68.44,249.39999999999998,2.967,112,90,0,22,6283752267
2021-02-16T21:49:41Z,44.985352121293545,-93.23469587601721,71.28,249,2.995,113,90,0,23,6283752267
2021-02-16T21:49:42Z,44.98536553233862,-93.23472764343023,74.17,248.60000000000002,3.004,114,90,0.5,24,6283752267
2021-02-16T21:49:43Z,44.98538036830723,-93.23476117104292,77.24,248.39999999999998,3.004,115,90,0.5,25,6283752267
2021-02-16T21:49:44Z,44.98539629392326,-93.23479771614075,80.59,248.39999999999998,3.014,116,90,0,26,6283752267
2021-02-16T21:49:45Z,44.98541096225381,-93.23483367450535,83.81,248.20000000000005,3.023,117,89,0,27,6283752267
2021-02-16T21:49:46Z,44.98542747460306,-93.2348694652319,87.15,248,3.042,118,89,0,28,6283752267
2021-02-16T21:49:47Z,44.985443567857146,-93.23490483686328,90.41,247.79999999999995,3.051,118,91,0,29,6283752267
2021-02-16T21:49:48Z,44.985459577292204,-93.23494314216077,93.83,247.60000000000002,3.07,119,91,0,30,6283752267
2021-02-16T21:49:49Z,44.985474245622754,-93.23497331701219,96.67,247.60000000000002,3.079,119,90,0.5,31,6283752267
2021-02-16T21:49:50Z,44.98549067415297,-93.2350053358823,99.74,247,3.098,119,90,0.5,32,6283752267
2021-02-16T21:49:51Z,44.98550735414028,-93.23503391817212,102.57,247,3.098,120,89,0.5,33,6283752267
2021-02-16T21:49:52Z,44.98552445322275,-93.23506677523255,105.75,246.60000000000002,3.098,121,89,0,34,6283752267
2021-02-16T21:49:53Z,44.98554037883878,-93.23510457761586,109.13,246.39999999999998,3.098,122,89,0,35,6283752267
2021-02-16T21:49:54Z,44.98555898666382,-93.23514212854207,112.71,245.79999999999995,3.098,122,89,0,36,6283752267
2021-02-16T21:49:55Z,44.98557625338435,-93.23517993092537,116.14,245.39999999999998,3.098,122,88,0,37,6283752267
2021-02-16T21:49:56Z,44.98559486120939,-93.2352127879858,119.43,244.60000000000002,3.107,122,88,0,38,6283752267
2021-02-16T21:49:57Z,44.98561187647283,-93.23524832725525,122.69,244.20000000000005,3.116,123,88,0,39,6283752267
2021-02-16T21:49:58Z,44.98562947846949,-93.23528126813471,125.93,243.79999999999995,3.116,124,88,0,40,6283752267
2021-02-16T21:49:59Z,44.98564263805747,-93.23532259091735,129.31,243.79999999999995,3.126,124,88,0,41,6283752267
2021-02-16T21:50:00Z,44.98565638437867,-93.23536902666092,133.15,243.79999999999995,3.126,125,89,0.5,42,6283752267
2021-02-16T21:50:01Z,44.98567281290889,-93.23540884070098,136.7,243.60000000000002,3.154,125,90,0.5,43,6283752267
2021-02-16T21:50:02Z,44.98568773269653,-93.23544848710299,140.09,243.79999999999995,3.154,126,90,0.5,44,6283752267
2021-02-16T21:50:03Z,44.98570558615029,-93.23548444546759,143.51,243.60000000000002,3.172,125,89,0.5,45,6283752267
2021-02-16T21:50:04Z,44.9857188295573,-93.23551604524255,146.34,243.60000000000002,3.191,125,88,0,46,6283752267
2021-02-16T21:50:05Z,44.985732240602374,-93.23554848320782,149.22,243.20000000000005,3.191,124,88,0,47,6283752267
2021-02-16T21:50:06Z,44.985743975266814,-93.23558083735406,151.86,243.20000000000005,3.172,124,88,0,48,6283752267
2021-02-16T21:50:07Z,44.985755207017064,-93.23561109602451,154.42,243,3.163,125,87,0,49,6283752267
2021-02-16T21:50:08Z,44.98576761223376,-93.23564571328461,157.34,242.79999999999995,3.144,126,87,0,50,6283752267
2021-02-16T21:50:09Z,44.98578102327883,-93.23568024672568,160.37,242.39999999999998,3.126,127,87,0,51,6283752267
2021-02-16T21:50:10Z,44.985794853419065,-93.23571017012,163.12,242.20000000000005,3.116,128,87,0,52,6283752267
