timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-26T21:43:26Z,44.98532068915665,-93.23396380059421,0,277,0,58,58,0.5,0,6172719044
2021-01-26T21:43:27Z,44.98530241660774,-93.23396472260356,1.94,277.20000000000005,1.4,55,58,0.5,1,6172719044
2021-01-26T21:43:29Z,44.985239217057824,-93.23400302790105,9.53,277.20000000000005,1.745,54,58,0.5,3,6172719044
2021-01-26T21:43:30Z,44.98521599918604,-93.23402188718319,12.51,277.20000000000005,2.342,57,58,0.5,4,6172719044
2021-01-26T21:43:31Z,44.98521599918604,-93.23402188718319,12.51,277.20000000000005,2.342,57,58,0.5,5,6172719044
2021-01-26T21:43:32Z,44.98512111604214,-93.23401325382292,21.57,273.6,2.538,60,93,0,6,6172719044
2021-01-26T21:43:33Z,44.98512111604214,-93.23401325382292,21.57,273.6,2.538,62,93,0,7,6172719044
2021-01-26T21:43:34Z,44.98508054763079,-93.23402062989771,25.88,273.4,4.171,64,92,0,8,6172719044
2021-01-26T21:43:35Z,44.98504593037069,-93.23402515612543,29.52,273.4,4.171,67,92,0,9,6172719044
2021-01-26T21:43:36Z,44.98501575551927,-93.23402415029705,32.86,273.4,3.798,70,92,0,10,6172719044
2021-01-26T21:43:37Z,44.98499228619039,-93.234000261873,36.05,273.4,3.536,71,91,0,11,6172719044
2021-01-26T21:43:38Z,44.98497158288956,-93.2339679915458,39.46,273.4,3.518,73,91,0,12,6172719044
2021-01-26T21:43:39Z,44.98495087958872,-93.23392448946834,43.55,273.20000000000005,3.536,76,91,0,13,6172719044
2021-01-26T21:43:40Z,44.98493445105851,-93.23388308286667,47.27,273.20000000000005,3.667,79,92,0,14,6172719044
2021-01-26T21:43:41Z,44.98491793870926,-93.23384301736951,50.9,273,3.676,80,92,0,15,6172719044
2021-01-26T21:43:42Z,44.9849037732929,-93.23380370624363,54.37,273.20000000000005,3.602,82,92,0,16,6172719044
2021-01-26T21:43:43Z,44.984887009486556,-93.23376514948905,57.89,272.79999999999995,3.48,84,92,0,17,6172719044
2021-01-26T21:43:44Z,44.984865970909595,-93.23372910730541,61.5,272.6,3.443,86,91,0,18,6172719044
2021-01-26T21:43:45Z,44.98484577052295,-93.23368954472244,65.29,272.6,3.443,87,91,0,19,6172719044
2021-01-26T21:43:46Z,44.984831688925624,-93.23365065269172,68.72,272.79999999999995,3.443,90,93,0,20,6172719044
2021-01-26T21:43:47Z,44.984815679490566,-93.23361008428037,72.34,272.6,3.518,91,93,0,21,6172719044
2021-01-26T21:43:48Z,44.9848001729697,-93.23357177898288,75.81,272.6,3.546,94,92,0,22,6172719044
2021-01-26T21:43:49Z,44.98478508554399,-93.23353355750442,79.25,272.79999999999995,3.546,96,90,0,23,6172719044
2021-01-26T21:43:50Z,44.984768740832806,-93.23349483311176,82.79,272.79999999999995,3.527,98,89,0.5,24,6172719044
2021-01-26T21:43:51Z,44.98475122265518,-93.23346097022295,86.07,272.79999999999995,3.508,100,88,0,25,6172719044
2021-01-26T21:43:52Z,44.98473529703915,-93.23342442512512,89.43,273,3.499,101,88,0,26,6172719044
2021-01-26T21:43:53Z,44.98471911996603,-93.23338779620826,92.82,273.20000000000005,3.471,103,88,0,27,6172719044
2021-01-26T21:43:54Z,44.98470361344516,-93.23335133492947,96.16,273.20000000000005,3.452,103,88,0,28,6172719044
2021-01-26T21:43:55Z,44.98466891236603,-93.23328210040927,102.78,273.6,3.424,105,89,0,29,6172719044
2021-01-26T21:43:56Z,44.98466891236603,-93.23328210040927,102.78,273.6,3.424,105,89,0.5,30,6172719044
