timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-03-19T19:49:38Z,44.98530484735966,-93.2337449491024,0.97,251.60000000000002,0.009,75,0,0,0,6457334861
2021-03-19T19:49:39Z,44.98529428616166,-93.23375861160457,2.49,252,0,74,0,0,1,6457334861
2021-03-19T19:49:40Z,44.98529428616166,-93.23375861160457,2.49,252,0.009,74,0,0,2,6457334861
2021-03-19T19:49:41Z,44.985281713306904,-93.23377260938287,4.25,252.20000000000005,0.83,74,0,0,3,6457334861
2021-03-19T19:49:42Z,44.98524433001876,-93.23380747810006,9.22,252.39999999999998,1.241,74,0,0,4,6457334861
2021-03-19T19:49:43Z,44.985217340290546,-93.23382524773479,12.52,252.79999999999995,1.456,76,0,0,5,6457334861
2021-03-19T19:49:44Z,44.98518951237202,-93.23384553194046,16,252.60000000000002,1.997,77,91,0,6,6457334861
2021-03-19T19:49:45Z,44.98518951237202,-93.23384553194046,16,252.60000000000002,2.389,79,91,0,7,6457334861
2021-03-19T19:49:46Z,44.985157158225775,-93.2338712643832,20.13,252.60000000000002,3.63,82,91,0,8,6457334861
2021-03-19T19:49:47Z,44.9850901030004,-93.23390789330006,28.12,252,3.667,85,91,0,9,6457334861
2021-03-19T19:49:48Z,44.985057916492224,-93.23390294797719,31.65,251.79999999999995,3.667,87,91,0,10,6457334861
2021-03-19T19:49:49Z,44.985057916492224,-93.23390294797719,34.99,251.79999999999995,3.098,90,91,0,11,6457334861
2021-03-19T19:49:50Z,44.98503184877336,-93.23388098739088,38.03,251.60000000000002,2.93,92,91,0,12,6457334861
2021-03-19T19:49:51Z,44.98499371111393,-93.23381954804063,41.38,251.20000000000005,2.883,95,91,0,13,6457334861
2021-03-19T19:49:52Z,44.98499371111393,-93.23381954804063,41.38,251.20000000000005,2.883,98,92,0,14,6457334861
2021-03-19T19:49:53Z,44.98497183434665,-93.23378568515182,48.3,251,3.098,99,92,0,15,6457334861
2021-03-19T19:49:54Z,44.9849312659353,-93.23372164741158,51.71,251,3.238,101,92,0,16,6457334861
2021-03-19T19:49:55Z,44.9849312659353,-93.23372164741158,51.71,251,3.294,103,92,0,17,6457334861
2021-03-19T19:49:56Z,44.984909892082214,-93.23369105346501,55.07,250.79999999999995,3.35,103,92,0,18,6457334861
2021-03-19T19:49:57Z,44.984891870990396,-93.23366096243262,58.17,250.60000000000002,3.368,105,92,0,19,6457334861
2021-03-19T19:49:58Z,44.98487745411694,-93.23363011702895,61.08,250.39999999999998,3.368,106,92,0,20,6457334861
