timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-09T23:03:08Z,44.98467084020376,-93.20223486050963,0,266.79999999999995,3.844,126,84,0.5,0,7459998367
2021-09-09T23:03:09Z,44.98463898897171,-93.20223083719611,3.56,267.20000000000005,3.378,126,85,0.5,1,7459998367
2021-09-09T23:03:10Z,44.98460638336837,-93.20222614333034,7.2,267.20000000000005,3.378,127,85,0.5,2,7459998367
2021-09-09T23:03:11Z,44.98457344248891,-93.20221893489361,10.9,267.79999999999995,3.378,127,85,0.5,3,7459998367
2021-09-09T23:03:12Z,44.98453823849559,-93.20220636203885,14.94,268.20000000000005,3.378,128,85,0.5,4,7459998367
2021-09-09T23:03:13Z,44.98450563289225,-93.20218607783318,18.9,268.6,3.527,128,86,0,5,7459998367
2021-09-09T23:03:14Z,44.984476547688246,-93.20215833373368,22.81,268.6,3.938,129,86,0,6,7459998367
2021-09-09T23:03:15Z,44.984451150521636,-93.20212623104453,26.59,268.6,3.938,130,86,0,7,7459998367
2021-09-09T23:03:16Z,44.984428100287914,-93.20209094323218,30.37,268.6,3.751,130,86,0,8,7459998367
2021-09-09T23:03:17Z,44.984410498291254,-93.20205263793468,33.96,268,3.667,131,86,0,9,7459998367
2021-09-09T23:03:18Z,44.9843960814178,-93.20201290771365,37.47,268,3.648,131,86,0,10,7459998367
2021-09-09T23:03:19Z,44.984382754191756,-93.20196974091232,41.17,267.6,3.667,132,86,0,11,7459998367
2021-09-09T23:03:20Z,44.98437210917473,-93.20192640647292,44.78,267.20000000000005,3.648,132,86,0,12,7459998367
2021-09-09T23:03:21Z,44.98436548747122,-93.2018827367574,48.29,266.6,3.648,133,86,0,13,7459998367
2021-09-09T23:03:22Z,44.9843633081764,-93.20183630101383,51.95,266.79999999999995,3.602,133,86,0,14,7459998367
2021-09-09T23:03:23Z,44.98436582274735,-93.2017873506993,55.82,267.4,3.564,133,85,0.5,15,7459998367
2021-09-09T23:03:24Z,44.98436867259443,-93.20173840038478,59.68,267,3.564,133,84,0.5,16,7459998367
2021-09-09T23:03:25Z,44.984376300126314,-93.20169070735574,63.54,266.6,3.583,134,84,0.5,17,7459998367
2021-09-09T23:03:26Z,44.984388537704945,-93.20164477452636,67.41,266,3.592,134,84,0.5,18,7459998367
2021-09-09T23:03:27Z,44.98440605588257,-93.20160093717277,71.38,265.79999999999995,3.602,135,84,0.5,19,7459998367
2021-09-09T23:03:28Z,44.98442650772631,-93.20156372152269,75.08,265.4,3.602,135,85,0.5,20,7459998367
2021-09-09T23:03:29Z,44.98444796539843,-93.20152902044356,78.71,265.4,3.611,135,85,0.5,21,7459998367
2021-09-09T23:03:30Z,44.98447428457439,-93.20149465464056,82.7,265.4,3.611,136,85,0.5,22,7459998367
2021-09-09T23:03:31Z,44.98449984937906,-93.20146431215107,86.4,264.79999999999995,3.611,136,85,0.5,23,7459998367
2021-09-09T23:03:32Z,44.9845290184021,-93.2014421839267,90.09,264.6,3.62,137,85,0.5,24,7459998367
2021-09-09T23:03:33Z,44.98455743305385,-93.20142215117812,93.61,263.79999999999995,3.62,137,85,0.5,25,7459998367
2021-09-09T23:03:34Z,44.984585428610444,-93.20140932686627,96.88,263,3.62,137,85,0.5,26,7459998367
