timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-26T13:09:40Z,44.98972311615944,-93.21322764270008,138.5,273.20000000000005,2.846,88,0,NA,0,7192475796
2021-07-26T13:09:41Z,44.98970945365727,-93.21319067850709,141.78,273,2.855,88,0,NA,1,7192475796
2021-07-26T13:09:42Z,44.9897026643157,-93.2131537143141,144.79,272.79999999999995,2.874,89,0,NA,2,7192475796
2021-07-26T13:08:49Z,44.990582345053554,-93.21398704312742,0.51,296.20000000000005,0,0,0,71,-51,7192475796
2021-07-26T13:08:50Z,44.99057522043586,-93.21397715248168,1.25,295.79999999999995,0,0,0,71,-50,7192475796
2021-07-26T13:08:51Z,44.990565245971084,-93.21395644918084,2.84,294.4,0,0,0,71,-49,7192475796
2021-07-26T13:08:52Z,44.99055376276374,-93.21392375975847,5.43,293.4,0.019,91,0,70,-48,7192475796
2021-07-26T13:08:53Z,44.990548733621836,-93.21389961987734,7.34,292.79999999999995,0.037,91,0,70,-47,7192475796
2021-07-26T13:08:54Z,44.990543285384774,-93.21387036703527,9.66,292.4,2.809,91,0,73,-46,7192475796
2021-07-26T13:08:55Z,44.99053607694805,-93.21383457630873,12.53,291.6,3.144,90,0,76,-45,7192475796
2021-07-26T13:08:56Z,44.99053046107292,-93.21379861794412,15.42,291,3.266,90,0,79,-44,7192475796
2021-07-26T13:08:57Z,44.99052166007459,-93.213758636266,18.67,290.20000000000005,3.564,89,0.5,80,-43,7192475796
2021-07-26T13:08:58Z,44.990516463294625,-93.21371815167367,21.9,289.6,3.779,89,0.5,81,-42,7192475796
2021-07-26T13:08:59Z,44.99049726873636,-93.21368169039488,24.85,287.6,4.003,89,0.5,83,-41,7192475796
2021-07-26T13:09:00Z,44.99048628844321,-93.21364346891642,27.9,286.20000000000005,4.04,89,0.5,85,-40,7192475796
2021-07-26T13:09:01Z,44.99047874473035,-93.21361027657986,30.45,285,4.04,89,0.5,86,-39,7192475796
2021-07-26T13:09:02Z,44.99047656543553,-93.21357691660523,33.04,284.4,3.816,89,0.5,87,-38,7192475796
2021-07-26T13:09:03Z,44.99047555960715,-93.21354313753545,35.69,284.20000000000005,3.546,89,0.5,89,-37,7192475796
2021-07-26T13:09:04Z,44.990470530465245,-93.21350499987602,38.75,284,3.34,89,0.5,89,-36,7192475796
2021-07-26T13:09:05Z,44.9904640763998,-93.21346510201693,41.94,283.4,3.34,89,0.5,92,-35,7192475796
2021-07-26T13:09:06Z,44.99045460484922,-93.21342620998621,45.12,282.79999999999995,3.34,89,0.5,92,-34,7192475796
2021-07-26T13:09:07Z,44.9904453009367,-93.21339008398354,48.12,282.4,3.378,89,0.5,94,-33,7192475796
2021-07-26T13:09:08Z,44.99043591320515,-93.21335638873279,50.97,282,3.378,89,0.5,95,-32,7192475796
2021-07-26T13:09:09Z,44.9904262740165,-93.21333057247102,53.27,281.79999999999995,3.312,88,0,95,-31,7192475796
2021-07-26T13:09:10Z,44.990414874628186,-93.21331590414047,54.99,281.6,3.247,88,0,96,-30,7192475796
2021-07-26T13:09:11Z,44.99039685353637,-93.21330333128572,57.22,281.20000000000005,3.191,88,0,97,-29,7192475796
2021-07-26T13:09:12Z,44.99037581495941,-93.21329327300191,59.69,280.79999999999995,3.126,88,0,97,-28,7192475796
2021-07-26T13:09:13Z,44.99035310000181,-93.21328757330775,62.25,280.4,3.06,88,0,97,-27,7192475796
2021-07-26T13:09:14Z,44.99032703228295,-93.21328086778522,65.19,280,3.014,88,0,97,-26,7192475796
2021-07-26T13:09:15Z,44.990300545468926,-93.2132779341191,68.14,280,3.014,88,0,97,-25,7192475796
2021-07-26T13:09:16Z,44.990274058654904,-93.21327575482428,71.1,279.79999999999995,3.023,88,0,97,-24,7192475796
2021-07-26T13:09:17Z,44.990245308727026,-93.2132768444717,74.29,279.4,3.051,87,0,97,-23,7192475796
2021-07-26T13:09:18Z,44.99021756462753,-93.21327692829072,77.37,279,3.07,87,0,98,-22,7192475796
2021-07-26T13:09:19Z,44.99019074253738,-93.21327893994749,80.35,278.6,3.098,86,0,98,-21,7192475796
2021-07-26T13:09:20Z,44.99016744084656,-93.2132853101939,82.98,278.20000000000005,3.116,86,0,98,-20,7192475796
2021-07-26T13:09:21Z,44.99014397151768,-93.21328455582261,85.58,277.6,3.107,86,0,98,-19,7192475796
2021-07-26T13:09:22Z,44.99011849053204,-93.21328463964164,88.41,277,3.098,86,0,98,-18,7192475796
2021-07-26T13:09:23Z,44.99009468592703,-93.21328899823129,91.05,276.4,3.06,86,0,98,-17,7192475796
2021-07-26T13:09:24Z,44.99007004313171,-93.2132956199348,93.8,275.79999999999995,3.051,86,0,98,-16,7192475796
2021-07-26T13:09:25Z,44.990044394508004,-93.21330316364765,96.68,275.20000000000005,3.042,86,0,98,-15,7192475796
2021-07-26T13:09:26Z,44.99001639895141,-93.21330894716084,99.81,274.79999999999995,3.032,86,0,98,-14,7192475796
2021-07-26T13:09:27Z,44.98998739756644,-93.21331615559757,103.08,274.4,3.042,86,0,98,-13,7192475796
2021-07-26T13:09:28Z,44.989957977086306,-93.21332277730107,106.39,274.4,3.042,86,0,98,-12,7192475796
2021-07-26T13:09:29Z,44.989926125854254,-93.21332772262394,109.93,274.4,3.051,86,0,98,-11,7192475796
2021-07-26T13:09:30Z,44.9898977112025,-93.21333493106067,113.14,274.20000000000005,3.06,86,0,98,-10,7192475796
