timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-19T19:48:36Z,44.984977869316936,-93.23393211700022,1.72,260.6,1.372,77,54,0.5,0,6298533042
2021-02-19T19:48:37Z,44.984963703900576,-93.23391309008002,3.79,261.20000000000005,1.353,77,54,0.5,1,6298533042
2021-02-19T19:48:38Z,44.98494551517069,-93.23388333432376,6.85,261.4,1.782,77,54,0.5,2,6298533042
2021-02-19T19:48:39Z,44.98493277467787,-93.23384913615882,9.9,261.6,1.838,77,54,0.5,3,6298533042
2021-02-19T19:48:40Z,44.98491500504315,-93.23381334543228,13.33,261.79999999999995,2.398,79,86,0,4,6298533042
2021-02-19T19:48:41Z,44.98489555902779,-93.23378090746701,16.63,263,3.742,81,91,0,5,6298533042
2021-02-19T19:48:42Z,44.98487586155534,-93.23374578729272,20.15,263.6,3.742,82,91,0,6,6298533042
2021-02-19T19:48:43Z,44.98485683463514,-93.23370966129005,23.69,264,3.994,85,91,0,7,6298533042
2021-02-19T19:48:44Z,44.984837975353,-93.23367395438254,27.17,264.6,3.994,87,91,0,8,6298533042
2021-02-19T19:48:45Z,44.98481886461377,-93.23363623581827,30.77,265,3.994,89,91,0,9,6298533042
2021-02-19T19:48:46Z,44.984803441911936,-93.23359357193112,34.55,264.6,3.77,93,91,0,10,6298533042
2021-02-19T19:48:47Z,44.98478718101978,-93.23355241678655,38.26,264.20000000000005,3.695,94,91,0,11,6298533042
2021-02-19T19:48:48Z,44.98477142304182,-93.233513943851,41.76,264,3.695,96,91,0,12,6298533042
2021-02-19T19:48:49Z,44.98475834727287,-93.2334737945348,45.25,263.6,3.695,98,91,0,13,6298533042
2021-02-19T19:48:50Z,44.98474661260843,-93.23343532159925,48.54,263.20000000000005,3.695,102,91,0,14,6298533042
2021-02-19T19:48:51Z,44.98473244719207,-93.23339894413948,51.81,263.4,3.667,104,90,0,15,6298533042
2021-02-19T19:48:52Z,44.984717862680554,-93.23336290195584,55.06,263.6,3.527,107,90,0,16,6298533042
2021-02-19T19:48:53Z,44.98470009304583,-93.23332585394382,58.58,263.79999999999995,3.406,108,90,0,17,6298533042
2021-02-19T19:48:54Z,44.98468207195401,-93.23329207487404,61.9,264.20000000000005,3.359,110,90,0,18,6298533042
2021-02-19T19:48:55Z,44.984663715586066,-93.23325678706169,65.33,264.6,3.359,111,90,0,19,6298533042
2021-02-19T19:48:56Z,44.984648963436484,-93.2332219183445,68.53,264.79999999999995,3.359,111,90,0,20,6298533042
2021-02-19T19:48:57Z,44.98463463038206,-93.23318579234183,71.78,264.79999999999995,3.359,111,90,0,21,6298533042
2021-02-19T19:48:58Z,44.984620129689574,-93.23314891196787,75.1,264.6,3.34,112,90,0,22,6298533042
2021-02-19T19:48:59Z,44.98460571281612,-93.23311337269843,78.33,264.6,3.34,112,90,0,23,6298533042
2021-02-19T19:49:00Z,44.98459305614233,-93.23307883925736,81.39,264.6,3.331,113,90,0,24,6298533042
2021-02-19T19:49:01Z,44.9845792260021,-93.23304329998791,84.58,264.6,3.322,113,90,0,25,6298533042
2021-02-19T19:49:02Z,44.984564976766706,-93.23300834745169,87.76,264.6,3.294,114,90,0,26,6298533042
2021-02-19T19:49:03Z,44.98454796150327,-93.23297196999192,91.19,264.79999999999995,3.294,115,89,0.5,27,6298533042
2021-02-19T19:49:04Z,44.98453329317272,-93.23293366469443,94.62,264.79999999999995,3.284,115,89,0.5,28,6298533042
2021-02-19T19:49:05Z,44.984521474689245,-93.23289535939693,97.91,264.79999999999995,3.284,116,89,0,29,6298533042
2021-02-19T19:49:06Z,44.98450856655836,-93.23285982012749,101.06,264.79999999999995,3.284,116,88,0,30,6298533042
2021-02-19T19:49:07Z,44.984495574608445,-93.23282428085804,104.21,264.79999999999995,3.284,117,88,0,31,6298533042
2021-02-19T19:49:08Z,44.984481912106276,-93.23278857395053,107.41,264.6,3.275,118,87,0,32,6298533042
2021-02-19T19:49:09Z,44.984464310109615,-93.23275395669043,110.77,264.6,3.266,119,87,0,33,6298533042
2021-02-19T19:49:10Z,44.984448133036494,-93.2327192556113,114.03,264.6,3.266,119,86,0.5,34,6298533042
2021-02-19T19:49:11Z,44.9844322912395,-93.23268514126539,117.25,264.6,3.266,120,86,0.5,35,6298533042
2021-02-19T19:49:12Z,44.98441728763282,-93.23265354149044,120.25,264.6,3.256,121,87,0,36,6298533042
2021-02-19T19:49:13Z,44.98440069146454,-93.23262219317257,123.33,264.79999999999995,3.256,122,87,0,37,6298533042
2021-02-19T19:49:14Z,44.98438501730561,-93.23258799500763,126.54,264.79999999999995,3.238,123,89,0,38,6298533042
2021-02-19T19:49:15Z,44.98437110334635,-93.23255279101431,129.71,264.79999999999995,3.228,124,90,0,39,6298533042
2021-02-19T19:49:16Z,44.984357273206115,-93.23251700028777,132.93,265,3.228,124,90,0.5,40,6298533042
2021-02-19T19:49:17Z,44.9843442812562,-93.23248020373285,136.16,265.20000000000005,3.228,125,90,0,41,6298533042
2021-02-19T19:49:18Z,44.98433346860111,-93.23244499973953,139.19,265.20000000000005,3.228,126,89,0.5,42,6298533042
2021-02-19T19:49:19Z,44.984322572126985,-93.23240895755589,142.28,265.20000000000005,3.228,126,88,0,43,6298533042
2021-02-19T19:49:20Z,44.98430471867323,-93.23237216100097,145.79,265.20000000000005,3.21,127,88,0,44,6298533042
2021-02-19T19:49:21Z,44.98428896069527,-93.23233670555055,149.09,265.20000000000005,3.2,127,87,0,45,6298533042
2021-02-19T19:49:22Z,44.984276136383414,-93.23230284266174,152.11,265,3.2,128,87,0,46,6298533042
2021-02-19T19:49:23Z,44.98426272533834,-93.23226814158261,155.22,265,3.191,128,87,0,47,6298533042
2021-02-19T19:49:24Z,44.98424705117941,-93.23223168030381,158.58,264.79999999999995,3.182,128,86,0.5,48,6298533042
2021-02-19T19:49:25Z,44.98423187993467,-93.2321943808347,161.97,264.6,3.182,129,86,0.5,49,6298533042
2021-02-19T19:49:26Z,44.984217546880245,-93.23215934447944,165.16,264.4,3.191,129,86,0.5,50,6298533042
2021-02-19T19:49:27Z,44.98420522548258,-93.23212447576225,168.23,264.20000000000005,3.191,130,85,0.5,51,6298533042
2021-02-19T19:49:28Z,44.98419374227524,-93.23208977468312,171.25,264,3.172,130,85,0.5,52,6298533042
2021-02-19T19:49:29Z,44.98418058268726,-93.23205339722335,174.47,264,3.163,131,86,0.5,53,6298533042
2021-02-19T19:49:30Z,44.984168177470565,-93.23201525956392,177.77,263.79999999999995,3.163,131,87,0,54,6298533042
2021-02-19T19:49:31Z,44.98415686190128,-93.23197804391384,180.97,263.79999999999995,3.154,131,87,0,55,6298533042
2021-02-19T19:49:32Z,44.98414487577975,-93.23194141499698,184.15,263.4,3.154,132,87,0,56,6298533042
2021-02-19T19:49:33Z,44.984129536896944,-93.23190411552787,187.55,263.20000000000005,3.154,132,87,0,57,6298533042
2021-02-19T19:49:34Z,44.98411369509995,-93.23186698369682,190.96,263,3.154,132,87,0,58,6298533042
2021-02-19T19:49:35Z,44.98409944586456,-93.2318315282464,194.17,262.6,3.154,133,88,0,59,6298533042
2021-02-19T19:49:36Z,44.984084190800786,-93.23179783299565,197.32,262.20000000000005,3.154,133,88,0,60,6298533042
2021-02-19T19:49:37Z,44.98406834900379,-93.23176220990717,200.63,262,3.154,133,88,0,61,6298533042
2021-02-19T19:49:38Z,44.984054854139686,-93.23172549717128,203.89,261.6,3.154,133,88,0,62,6298533042
2021-02-19T19:49:39Z,44.98404420912266,-93.2316882815212,207.05,261.6,3.154,134,88,0,63,6298533042
2021-02-19T19:49:40Z,44.98403314501047,-93.23165274225175,210.11,261.4,3.154,134,88,0,64,6298533042
2021-02-19T19:49:41Z,44.98402216471732,-93.23161871172488,213.05,261.20000000000005,3.154,134,88,0,65,6298533042
2021-02-19T19:49:42Z,44.98401193879545,-93.23158543556929,215.91,261,3.144,134,88,0,66,6298533042
2021-02-19T19:49:43Z,44.98399970121682,-93.23155081830919,218.96,260.79999999999995,3.144,134,88,0,67,6298533042
2021-02-19T19:49:44Z,44.98398754745722,-93.23152089491487,221.67,260.4,3.135,134,88,0,68,6298533042
2021-02-19T19:49:45Z,44.98397933319211,-93.2314913906157,224.16,260.20000000000005,3.135,134,88,0,69,6298533042
2021-02-19T19:49:46Z,44.98396659269929,-93.23146515525877,226.64,259.79999999999995,3.116,135,88,0,70,6298533042
2021-02-19T19:49:47Z,44.983953181654215,-93.23144101537764,229.05,259.79999999999995,3.098,135,88,0,71,6298533042
2021-02-19T19:49:48Z,44.98393440619111,-93.23141771368682,231.83,259.79999999999995,3.07,135,88,0,72,6298533042
2021-02-19T19:49:49Z,44.983911104500294,-93.2314054761082,234.58,259.6,3.042,134,88,0,73,6298533042
2021-02-19T19:49:50Z,44.98388553969562,-93.23140773922205,237.38,259.6,3.032,134,89,0,74,6298533042
2021-02-19T19:49:51Z,44.98386106453836,-93.23142441920936,240.39,259.4,3.014,134,88,0,75,6298533042
2021-02-19T19:49:52Z,44.9838331528008,-93.23145040310919,244.11,259.4,3.004,133,88,0,76,6298533042
2021-02-19T19:49:53Z,44.98380674980581,-93.23147563263774,247.66,259.4,3.004,133,88,0,77,6298533042
2021-02-19T19:49:54Z,44.98378101736307,-93.23149767704308,251,259.20000000000005,3.014,132,88,0,78,6298533042
2021-02-19T19:49:55Z,44.98375553637743,-93.23151603341103,254.18,259,3.014,133,87,0.5,79,6298533042
2021-02-19T19:49:56Z,44.98372913338244,-93.23152977973223,257.28,259.20000000000005,3.023,132,86,0,80,6298533042
2021-02-19T19:49:57Z,44.98370088636875,-93.23153514415026,260.28,259.6,3.023,132,86,0,81,6298533042
2021-02-19T19:49:58Z,44.98367230407894,-93.2315365690738,263.27,259.79999999999995,3.023,132,85,0.5,82,6298533042
2021-02-19T19:49:59Z,44.98364548198879,-93.23155207559466,266.49,259.79999999999995,3.032,132,85,0.5,83,6298533042
2021-02-19T19:50:00Z,44.98361681587994,-93.23156263679266,269.78,260.4,3.032,133,86,0.5,84,6298533042
2021-02-19T19:50:01Z,44.98358907178044,-93.23157495819032,273.01,260.6,3.032,131,87,0.5,85,6298533042
2021-02-19T19:50:02Z,44.98356451280415,-93.23157881386578,275.67,261,3.032,133,87,0.5,86,6298533042
2021-02-19T19:50:03Z,44.983538361266255,-93.23159809224308,278.94,261.4,3.042,134,87,0.5,87,6298533042
2021-02-19T19:50:04Z,44.983511958271265,-93.23161535896361,282.17,261.6,3.042,134,88,0,88,6298533042
2021-02-19T19:50:05Z,44.98348681256175,-93.23163581080735,285.4,262.20000000000005,3.042,135,88,0,89,6298533042
2021-02-19T19:50:06Z,44.98346133157611,-93.2316644769162,288.98,262.4,3.042,135,88,0,90,6298533042
2021-02-19T19:50:07Z,44.98343643732369,-93.23168979026377,292.39,262.6,3.042,136,88,0,91,6298533042
2021-02-19T19:50:08Z,44.98341154307127,-93.23171242140234,295.66,262.6,3.051,136,88,0,92,6298533042
2021-02-19T19:50:09Z,44.983382038772106,-93.23173429816961,299.37,263,3.051,136,88,0,93,6298533042
2021-02-19T19:50:10Z,44.983354127034545,-93.23175743222237,302.96,263,3.051,136,87,0.5,94,6298533042
2021-02-19T19:50:11Z,44.98332495801151,-93.23177562095225,306.5,263.4,3.06,136,87,0.5,95,6298533042
2021-02-19T19:50:12Z,44.983297465369105,-93.23180227540433,310.21,263.79999999999995,3.07,136,86,0.5,96,6298533042
2021-02-19T19:50:13Z,44.98327139765024,-93.2318244036287,313.59,264.20000000000005,3.07,136,86,0.5,97,6298533042
2021-02-19T19:50:14Z,44.983244659379125,-93.23185021989048,317.17,264.79999999999995,3.079,136,86,0.5,98,6298533042
2021-02-19T19:50:15Z,44.983218340203166,-93.23187536559999,320.7,265.20000000000005,3.079,136,86,0.5,99,6298533042
2021-02-19T19:50:16Z,44.983187997713685,-93.23189137503505,324.17,265.79999999999995,3.088,136,86,0.5,100,6298533042
2021-02-19T19:50:17Z,44.98316000215709,-93.23190595954657,327.38,266.4,3.088,136,86,0.5,101,6298533042
2021-02-19T19:50:18Z,44.98313586227596,-93.23192490264773,330.44,267,3.098,137,86,0.5,102,6298533042
2021-02-19T19:50:19Z,44.98311071656644,-93.23193982243538,333.46,267.4,3.098,137,86,0.5,103,6298533042
2021-02-19T19:50:20Z,44.98309101909399,-93.23196530342102,336.38,267.79999999999995,3.107,135,86,0.5,104,6298533042
2021-02-19T19:50:21Z,44.98306796886027,-93.23198022320867,339.17,268.4,3.107,135,87,0.5,105,6298533042
2021-02-19T19:50:22Z,44.983042906969786,-93.23199271224439,342.04,269.20000000000005,3.098,135,87,0.5,106,6298533042
