timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-10-06T20:41:17Z,45.013412637636065,-93.15273712389171,0,264.20000000000005,1.25,83,56,0,0,7614986624
2021-10-06T20:41:18Z,45.013421438634396,-93.15269848331809,3.2,264.4,2.015,82,58,0.5,1,7614986624
2021-10-06T20:41:19Z,45.01342847943306,-93.15265540033579,6.68,264.4,2.379,82,58,0.5,2,7614986624
2021-10-06T20:41:20Z,45.01343384385109,-93.15260896459222,10.39,264.4,2.734,82,91,0,3,7614986624
2021-10-06T20:41:21Z,45.01343593932688,-93.15256068482995,14.2,264.6,2.837,83,91,0,4,7614986624
2021-10-06T20:41:22Z,45.01343887299299,-93.15251433290541,17.86,264.6,3.872,84,89,0.5,5,7614986624
2021-10-06T20:41:23Z,45.01344013027847,-93.15246999263763,21.36,264.4,3.872,85,88,0.5,6,7614986624
2021-10-06T20:41:24Z,45.01343786716461,-93.15242649056017,24.8,264.20000000000005,3.826,87,88,0.5,7,7614986624
2021-10-06T20:41:25Z,45.01343593932688,-93.15238256938756,28.27,264.20000000000005,3.676,88,88,0,8,7614986624
2021-10-06T20:41:26Z,45.01343443058431,-93.15233864821494,31.73,264.20000000000005,3.62,91,86,0,9,7614986624
2021-10-06T20:41:27Z,45.013432670384645,-93.15229338593781,35.3,264,3.62,92,86,0,10,7614986624
2021-10-06T20:41:28Z,45.01343040727079,-93.15225005149841,38.73,263.79999999999995,3.667,94,86,0,11,7614986624
2021-10-06T20:41:29Z,45.01343132928014,-93.15220453776419,42.32,263.79999999999995,3.676,96,86,0,12,7614986624
2021-10-06T20:41:30Z,45.01343208365142,-93.15215826965868,45.97,263.6,3.695,99,87,0,13,7614986624
2021-10-06T20:41:31Z,45.013435101136565,-93.15211225301027,49.6,263.6,3.714,101,87,0,14,7614986624
2021-10-06T20:41:32Z,45.01343795098364,-93.15206774510443,53.13,263.6,3.714,102,87,0,15,7614986624
2021-10-06T20:41:33Z,45.01344054937363,-93.15202818252146,56.26,263.4,3.714,105,86,0,16,7614986624
2021-10-06T20:41:34Z,45.01344331540167,-93.1519865244627,59.56,263.4,3.695,106,86,0,17,7614986624
2021-10-06T20:41:35Z,45.01344515942037,-93.151945034042,62.83,263.20000000000005,3.592,106,86,0,18,7614986624
2021-10-06T20:41:36Z,45.013448344543576,-93.15190320834517,66.15,263,3.583,108,85,0.5,19,7614986624
2021-10-06T20:41:37Z,45.013451194390655,-93.15186196938157,69.41,262.6,3.583,108,84,0.5,20,7614986624
2021-10-06T20:41:38Z,45.013456642627716,-93.15181972458959,72.8,262.4,3.574,109,84,0.5,21,7614986624
2021-10-06T20:41:39Z,45.01346058212221,-93.15177680924535,76.21,262.20000000000005,3.564,111,85,0.5,22,7614986624
2021-10-06T20:41:40Z,45.01346116885543,-93.15173330716789,79.64,262.4,3.546,113,85,0.5,23,7614986624
2021-10-06T20:41:41Z,45.013461420312524,-93.1516915652901,82.92,262.4,3.527,114,85,0.5,24,7614986624
2021-10-06T20:41:42Z,45.01346125267446,-93.15165057778358,86.14,262.20000000000005,3.508,114,84,0.5,25,7614986624
2021-10-06T20:41:43Z,45.01346041448414,-93.15161244012415,89.15,262,3.499,114,84,0.5,26,7614986624
2021-10-06T20:41:44Z,45.01346116885543,-93.15157447010279,92.14,262,3.49,114,85,0.5,27,7614986624
2021-10-06T20:41:45Z,45.01346326433122,-93.15153356641531,95.37,262,3.443,114,85,0.5,28,7614986624
2021-10-06T20:41:46Z,45.01346477307379,-93.1514928303659,98.59,262,3.424,115,85,0.5,29,7614986624
2021-10-06T20:41:47Z,45.013464856892824,-93.15145351924002,101.68,262,3.415,115,84,0.5,30,7614986624
2021-10-06T20:41:48Z,45.013464353978634,-93.15141504630446,104.71,262,3.406,116,84,0.5,31,7614986624
2021-10-06T20:41:49Z,45.01346359960735,-93.15137640573084,107.76,262,3.387,116,84,0.5,32,7614986624
2021-10-06T20:41:50Z,45.013463934883475,-93.15133650787175,110.9,262,3.359,116,84,0.5,33,7614986624
2021-10-06T20:41:51Z,45.01346468925476,-93.1512977834791,113.96,262.20000000000005,3.35,117,84,0.5,34,7614986624
2021-10-06T20:41:52Z,45.01346326433122,-93.15125889144838,117.03,262.20000000000005,3.331,117,84,0.5,35,7614986624
2021-10-06T20:41:53Z,45.013462509959936,-93.15122066996992,120.04,262.4,3.312,116,84,0.5,36,7614986624
2021-10-06T20:41:54Z,45.01346217468381,-93.15118244849145,123.04,262.6,3.294,117,84,0.5,37,7614986624
2021-10-06T20:41:55Z,45.01346125267446,-93.15114481374621,126.01,263,3.275,117,84,0.5,38,7614986624
2021-10-06T20:41:56Z,45.013461504131556,-93.15110768191516,128.93,263.20000000000005,3.256,117,83,0.5,39,7614986624
2021-10-06T20:41:57Z,45.013462677598,-93.15106895752251,131.98,263.4,3.228,118,83,0.5,40,7614986624
2021-10-06T20:41:58Z,45.013462426140904,-93.15102914348245,135.12,263.79999999999995,3.21,119,83,0.5,41,7614986624
2021-10-06T20:41:59Z,45.01346234232187,-93.15098924562335,138.25,264,3.191,119,83,0.5,42,7614986624
2021-10-06T20:42:00Z,45.013462509959936,-93.15094834193587,141.47,264.20000000000005,3.182,119,83,0.5,43,7614986624
2021-10-06T20:42:01Z,45.0134610850364,-93.15090735442936,144.7,264.4,3.172,119,83,0.5,44,7614986624
2021-10-06T20:42:02Z,45.013458989560604,-93.15086678601801,147.91,264.6,3.172,119,83,0.5,45,7614986624
2021-10-06T20:42:03Z,45.01345773227513,-93.15082479268312,151.22,264.79999999999995,3.172,120,84,0,46,7614986624
2021-10-06T20:42:04Z,45.01345597207546,-93.15078288316727,154.53,265,3.172,120,84,0,47,7614986624
2021-10-06T20:42:05Z,45.01345479860902,-93.15074114128947,157.82,265,3.182,121,84,0,48,7614986624
2021-10-06T20:42:06Z,45.013453206047416,-93.15070074051619,161.01,265.4,3.182,122,83,0.5,49,7614986624
2021-10-06T20:42:07Z,45.01345295459032,-93.15065950155258,164.26,265.6,3.182,122,83,0.5,50,7614986624
2021-10-06T20:42:08Z,45.013453625142574,-93.1506191007793,167.44,266,3.182,122,83,0.5,51,7614986624
2021-10-06T20:42:09Z,45.01345538534224,-93.15057878382504,170.63,266.20000000000005,3.172,122,84,0.5,52,7614986624
2021-10-06T20:42:10Z,45.01345781609416,-93.1505411490798,173.61,266.20000000000005,3.172,123,85,0.5,53,7614986624
2021-10-06T20:42:11Z,45.013460498303175,-93.15050410106778,176.54,266.20000000000005,3.172,123,85,0.5,54,7614986624
