timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-10T19:43:29Z,38.90824710018933,-92.30390849523246,1.17,244,0.942,77,0,0,0,5939475280
2020-12-10T19:43:30Z,38.908246010541916,-92.3039701860398,6.51,244,1.064,79,0,0,1,5939475280
2020-12-10T19:43:31Z,38.90824383124709,-92.30400488711894,9.52,244,1.717,81,0,0,2,5939475280
2020-12-10T19:43:32Z,38.90824383124709,-92.30400488711894,9.52,244,1.717,83,0,0,3,5939475280
2020-12-10T19:43:33Z,38.90824072994292,-92.30404864065349,13.28,244.60000000000002,2.893,84,87,0.5,4,5939475280
2020-12-10T19:43:34Z,38.908238634467125,-92.3041416797787,21.32,245.60000000000002,4.273,89,89,0.5,5,5939475280
2020-12-10T19:43:35Z,38.908238634467125,-92.3041416797787,21.32,245.60000000000002,4.273,90,89,0.5,6,5939475280
2020-12-10T19:43:36Z,38.908237628638744,-92.30418643914163,25.2,246,4.339,91,89,0.5,7,5939475280
2020-12-10T19:43:37Z,38.908238634467125,-92.30423036031425,29,246.39999999999998,4.376,94,89,0.5,8,5939475280
2020-12-10T19:43:38Z,38.90823905356228,-92.30427076108754,32.51,246.79999999999995,4.339,97,89,0,9,5939475280
2020-12-10T19:43:39Z,38.90823972411454,-92.30430973693728,35.88,246.79999999999995,4.311,99,89,0,10,5939475280
2020-12-10T19:43:40Z,38.90823880210519,-92.30435005389154,39.37,247.20000000000005,4.115,100,88,0,11,5939475280
2020-12-10T19:43:41Z,38.908240059390664,-92.30439162813127,42.97,247.60000000000002,3.732,103,88,0,12,5939475280
2020-12-10T19:43:42Z,38.90824047848582,-92.30442926287651,46.24,247.60000000000002,3.723,105,88,0,13,5939475280
2020-12-10T19:43:43Z,38.90824031084776,-92.30446714907885,49.52,247.60000000000002,3.723,106,88,0,14,5939475280
2020-12-10T19:43:44Z,38.90823838301003,-92.30450252071023,52.59,247.20000000000005,3.667,108,88,0,15,5939475280
2020-12-10T19:43:45Z,38.90823611989617,-92.30453738942742,55.61,246.79999999999995,3.564,109,88,0,16,5939475280
2020-12-10T19:43:46Z,38.90823435969651,-92.30457217432559,58.63,246.39999999999998,3.48,111,88,0,17,5939475280
2020-12-10T19:43:47Z,38.90823343768716,-92.3046108148992,61.98,245.79999999999995,3.471,113,88,0,18,5939475280
2020-12-10T19:43:48Z,38.90823293477297,-92.30464970692992,65.35,245.60000000000002,3.471,114,88,0,19,5939475280
2020-12-10T19:43:49Z,38.908232348039746,-92.30468943715096,68.8,245.39999999999998,3.508,116,87,0,20,5939475280
2020-12-10T19:43:50Z,38.90823335386813,-92.30473117902875,72.42,245.60000000000002,3.536,117,87,0,21,5939475280
2020-12-10T19:43:51Z,38.908231845125556,-92.30476797558367,75.61,245.20000000000005,3.555,118,87,0,22,5939475280
2020-12-10T19:43:52Z,38.90822907909751,-92.30480225756764,78.6,245,3.555,119,87,0,23,5939475280
2020-12-10T19:43:53Z,38.908227402716875,-92.30484114959836,81.97,244.60000000000002,3.536,119,86,0.5,24,5939475280
2020-12-10T19:43:54Z,38.90822866000235,-92.30488188564777,85.5,244.39999999999998,3.443,120,86,0.5,25,5939475280
2020-12-10T19:43:55Z,38.90823201276362,-92.30492010712624,88.84,244,3.434,120,86,0.5,26,5939475280
2020-12-10T19:43:56Z,38.908234778791666,-92.30496134608984,92.43,243.79999999999995,3.424,121,86,0.5,27,5939475280
