timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-23T22:58:25Z,44.98519001528621,-93.23399766348302,0,277.20000000000005,1.316,75,58,0.5,0,6323063884
2021-02-23T22:58:26Z,44.98514768667519,-93.2340229768306,5.09,276.20000000000005,1.875,76,58,0.5,1,6323063884
2021-02-23T22:58:27Z,44.98514768667519,-93.2340229768306,5.09,276.20000000000005,1.875,77,58,0.5,2,6323063884
2021-02-23T22:58:28Z,44.98511893674731,-93.23403739370406,8.46,275.6,2.015,78,58,0.5,3,6323063884
2021-02-23T22:58:29Z,44.985086331143975,-93.23404116556048,12.1,275.20000000000005,2.463,79,58,0.5,4,6323063884
2021-02-23T22:58:30Z,44.98505766503513,-93.23402934707701,15.41,274.79999999999995,3.191,80,95,0,5,6323063884
2021-02-23T22:58:31Z,44.98503570444882,-93.23400361463428,18.58,274.4,3.191,82,95,0,6,6323063884
2021-02-23T22:58:32Z,44.98501860536635,-93.23396597988904,22.1,274.20000000000005,4.115,85,91,0,7,6323063884
2021-02-23T22:58:33Z,44.985002763569355,-93.23392549529672,25.74,274,4.236,86,91,0,8,6323063884
2021-02-23T22:58:34Z,44.984986167401075,-93.2338850107044,29.42,274,4.236,89,90,0,9,6323063884
2021-02-23T22:58:35Z,44.98496965505183,-93.23384134098887,33.33,273.6,4.236,93,90,0,10,6323063884
2021-02-23T22:58:36Z,44.984937217086554,-93.23375844396651,40.78,273,4.031,98,90,0,11,6323063884
2021-02-23T22:58:37Z,44.984937217086554,-93.23375844396651,40.78,273,4.031,98,90,0,12,6323063884
2021-02-23T22:58:38Z,44.98492271639407,-93.23371946811676,44.25,272.79999999999995,4.012,101,90,0,13,6323063884
2021-02-23T22:58:39Z,44.98490771278739,-93.23367881588638,47.86,272.4,3.91,104,90,0,14,6323063884
2021-02-23T22:58:40Z,44.98489371500909,-93.23363740928471,51.48,272.20000000000005,3.816,106,90,0,15,6323063884
2021-02-23T22:58:41Z,44.984880555421114,-93.23359541594982,55.09,271.79999999999995,3.77,108,90,0,16,6323063884
2021-02-23T22:58:42Z,44.984867395833135,-93.23355635628104,58.5,271.4,3.77,110,90,0,17,6323063884
2021-02-23T22:58:43Z,44.98485390096903,-93.23352173902094,61.61,271.20000000000005,3.779,111,89,0,18,6323063884
2021-02-23T22:58:44Z,44.984839065000415,-93.23348812758923,64.73,271,3.77,113,89,0,19,6323063884
2021-02-23T22:58:45Z,44.9848242290318,-93.233453175053,67.94,270.79999999999995,3.714,114,90,0,20,6323063884
2021-02-23T22:58:46Z,44.98480620793998,-93.23341587558389,71.5,270.4,3.639,115,91,0,21,6323063884
2021-02-23T22:58:47Z,44.984786259010434,-93.23337832465768,75.2,270.20000000000005,3.639,116,91,0,22,6323063884
2021-02-23T22:58:48Z,44.984766310080886,-93.23334278538823,78.77,269.79999999999995,3.639,117,90,0,23,6323063884
2021-02-23T22:58:49Z,44.98474845662713,-93.2333046477288,82.38,269.6,3.639,117,89,0.5,24,6323063884
2021-02-23T22:58:50Z,44.98473194427788,-93.23326441459358,86.04,269.4,3.611,118,89,0.5,25,6323063884
2021-02-23T22:58:51Z,44.984702775254846,-93.23318721726537,92.94,268.79999999999995,3.592,119,89,0.5,26,6323063884
2021-02-23T22:58:52Z,44.984702775254846,-93.23318721726537,92.94,268.79999999999995,3.592,120,89,0.5,27,6323063884
2021-02-23T22:58:53Z,44.98468726873398,-93.23315042071044,96.32,268.6,3.583,120,89,0,28,6323063884
2021-02-23T22:58:54Z,44.98467184603214,-93.23311337269843,99.7,268.20000000000005,3.564,121,89,0,29,6323063884
2021-02-23T22:58:55Z,44.98465592041612,-93.23307548649609,103.17,267.79999999999995,3.546,121,89,0,30,6323063884
2021-02-23T22:58:56Z,44.984639659523964,-93.23303609155118,106.77,267.79999999999995,3.536,122,88,0,31,6323063884
2021-02-23T22:58:57Z,44.98462323099375,-93.232996528968215,110.38,267.79999999999995,3.527,122,87,0,32,6323063884
2021-02-23T22:58:58Z,44.98460638336837,-93.2329576369375,113.98,267.79999999999995,3.518,122,87,0,33,6323063884
2021-02-23T22:58:59Z,44.98459213413298,-93.23291715234518,117.54,267.4,3.518,123,87,0,34,6323063884
2021-02-23T22:59:00Z,44.984579645097256,-93.23287297971547,121.29,267,3.508,124,87,0,35,6323063884
2021-02-23T22:59:01Z,44.98456656932831,-93.23283056728542,124.93,266.6,3.499,124,87,0,36,6323063884
2021-02-23T22:59:02Z,44.984553242102265,-93.23279016651213,128.44,266.20000000000005,3.499,125,87,0,37,6323063884
2021-02-23T22:59:03Z,44.984539328143,-93.23275621980429,131.51,266,3.49,125,87,0,38,6323063884
2021-02-23T22:59:04Z,44.984521474689245,-93.23272503912449,134.66,265.79999999999995,3.48,125,87,0,39,6323063884
2021-02-23T22:59:05Z,44.98450077138841,-93.23269352316856,138.05,265.20000000000005,3.462,125,87,0,40,6323063884
