timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-12-04T00:14:08Z,44.99048209749162,-93.21400749497116,1.02,274.20000000000005,1.521,73,58,0.5,0,7910707061
2021-12-04T00:14:09Z,44.99049425125122,-93.21398746222258,2.76,274.4,1.381,74,58,0.5,1,7910707061
2021-12-04T00:14:10Z,44.99049567617476,-93.21395737119019,5.11,273,1.605,76,58,0.5,2,7910707061
2021-12-04T00:14:11Z,44.99051579274237,-93.2139478996396,6.42,274,1.903,78,58,0.5,3,7910707061
2021-12-04T00:14:12Z,44.990520821884274,-93.21392644196749,8.18,272.6,2.062,82,58,0.5,4,7910707061
2021-12-04T00:14:13Z,44.99052836559713,-93.21389995515347,10.36,272,2.202,83,91,0,5,7910707061
2021-12-04T00:14:14Z,44.99052735976875,-93.21386776864529,12.88,271,2.435,83,91,0,6,7910707061
2021-12-04T00:14:15Z,44.99052853323519,-93.21383432485163,15.53,270,3.378,84,90,0,7,7910707061
2021-12-04T00:14:16Z,44.99053079634905,-93.21380071341991,18.19,269,3.779,87,90,0,8,7910707061
2021-12-04T00:14:17Z,44.99053238891065,-93.21376408450305,21.08,268.20000000000005,3.919,88,90,0,9,7910707061
2021-12-04T00:14:18Z,44.99053322710097,-93.21372929960489,23.82,267.6,3.919,89,90,0,10,7910707061
2021-12-04T00:14:19Z,44.99053708277643,-93.2136957719922,26.49,267,3.91,91,90,0,11,7910707061
2021-12-04T00:14:20Z,44.99053867533803,-93.21365872398019,29.41,266.20000000000005,3.844,91,89,0,12,7910707061
2021-12-04T00:14:21Z,44.990528197959065,-93.21361999958754,32.58,264.79999999999995,3.723,91,89,0,13,7910707061
2021-12-04T00:14:22Z,44.990520402789116,-93.21358035318553,35.72,263.79999999999995,3.667,92,89,0,14,7910707061
2021-12-04T00:14:23Z,44.99051285907626,-93.21354053914547,38.9,263,3.63,92,88,0,15,7910707061
2021-12-04T00:14:24Z,44.9905023816973,-93.21350114420056,42.17,262,3.536,92,88,0,16,7910707061
2021-12-04T00:14:25Z,44.99048553407192,-93.21346895769238,45.33,261.20000000000005,3.471,92,88,0,17,7910707061
2021-12-04T00:14:26Z,44.990462651476264,-93.21344112977386,48.69,260.4,3.368,92,89,0,18,7910707061
2021-12-04T00:14:27Z,44.99044395983219,-93.21341212838888,51.76,259.79999999999995,3.294,92,89,0,19,7910707061
2021-12-04T00:14:28Z,44.990433314815164,-93.21338061243296,54.48,259.20000000000005,3.247,92,89,0,20,7910707061
2021-12-04T00:14:29Z,44.99042141251266,-93.21335412561893,56.95,258.4,3.191,92,89,0,21,7910707061
2021-12-04T00:14:30Z,44.99040422961116,-93.21333384141326,59.43,257.79999999999995,3.116,96,89,0,22,7910707061
2021-12-04T00:14:31Z,44.99037992209196,-93.21332076564431,62.31,257.4,3.051,96,90,0,23,7910707061
2021-12-04T00:14:32Z,44.990353602916,-93.2133112102747,65.32,257,2.995,99,90,0,24,7910707061
2021-12-04T00:14:33Z,44.99032627791166,-93.21330551058054,68.39,256.79999999999995,2.967,105,90,0,25,7910707061
2021-12-04T00:14:34Z,44.99029811471701,-93.21330140344799,71.53,256.6,2.958,107,90,0,26,7910707061
2021-12-04T00:14:35Z,44.990269700065255,-93.21329779922962,74.7,256.4,2.958,109,90,0,27,7910707061
2021-12-04T00:14:36Z,44.9902431294322,-93.21329553611577,77.66,256.6,2.976,112,88,0,28,7910707061
2021-12-04T00:14:37Z,44.99021521769464,-93.21329503320158,80.76,256.6,2.976,113,88,0,29,7910707061
2021-12-04T00:14:38Z,44.990187557414174,-93.21329360827804,83.83,256.6,2.986,114,88,0,30,7910707061
2021-12-04T00:14:39Z,44.9901604000479,-93.21329017169774,86.86,256.6,2.986,114,88,0,31,7910707061
2021-12-04T00:14:40Z,44.990132823586464,-93.21328950114548,89.93,256.6,2.986,115,87,0,32,7910707061
2021-12-04T00:14:41Z,44.9901067558676,-93.21328723803163,92.83,256.6,2.986,115,87,0,33,7910707061
2021-12-04T00:14:42Z,44.9900792632252,-93.21328614838421,95.88,256.4,2.976,115,87,0,34,7910707061
2021-12-04T00:14:43Z,44.99005210585892,-93.21328313089907,98.91,256.4,2.967,116,87,0,35,7910707061
2021-12-04T00:14:44Z,44.99002126045525,-93.2132837176323,102.34,256.20000000000005,2.967,116,86,0,36,7910707061
2021-12-04T00:14:45Z,44.98999108560383,-93.21328413672745,105.69,256,2.967,116,86,0,37,7910707061
2021-12-04T00:14:46Z,44.989961832761765,-93.21328396908939,108.94,256.20000000000005,2.986,116,86,0,38,7910707061
2021-12-04T00:14:47Z,44.98993274755776,-93.2132818736136,112.17,256.20000000000005,3.004,117,86,0,39,7910707061
2021-12-04T00:14:48Z,44.989904752001166,-93.21327860467136,115.29,256.20000000000005,3.014,117,86,0,40,7910707061
2021-12-04T00:14:49Z,44.98987700790167,-93.21326997131109,118.45,256.20000000000005,3.023,117,86,0,41,7910707061
2021-12-04T00:14:50Z,44.989848425611854,-93.21326368488371,121.67,256.20000000000005,3.023,119,87,0,42,7910707061
2021-12-04T00:14:51Z,44.9898200109601,-93.21325974538922,124.84,256,3.032,120,87,0,43,7910707061
2021-12-04T00:14:52Z,44.98979168012738,-93.21325521916151,128.01,256,3.042,121,87,0,44,7910707061
2021-12-04T00:14:53Z,44.98976804316044,-93.21324591524899,130.72,256,3.042,120,88,0,45,7910707061
2021-12-04T00:14:54Z,44.989751027897,-93.21322973817587,132.95,256,3.042,120,88,0,46,7910707061
2021-12-04T00:14:55Z,44.98974138870835,-93.21320140734315,135.4,256,3.032,121,88,0,47,7910707061
2021-12-04T00:14:56Z,44.98973627574742,-93.21316737681627,138.14,256,3.014,123,88,0,48,7910707061
2021-12-04T00:14:57Z,44.98973577283323,-93.21313007734716,141.08,255.79999999999995,3.004,123,90,0,49,7910707061
2021-12-04T00:14:58Z,44.98973719775677,-93.21309235878289,144.04,255.60000000000002,2.995,124,90,0,50,7910707061
2021-12-04T00:14:59Z,44.98974021524191,-93.21305455639958,147.04,255.60000000000002,2.995,123,90,0,51,7910707061
2021-12-04T00:15:00Z,44.98974155634642,-93.21301490999758,150.17,255.20000000000005,2.986,123,89,0,52,7910707061
2021-12-04T00:15:01Z,44.9897407181561,-93.21297660470009,153.18,255.20000000000005,2.986,123,89,0,53,7910707061
2021-12-04T00:15:02Z,44.9897320009768,-93.21294249035418,156.04,254.79999999999995,2.986,125,89,0,54,7910707061
2021-12-04T00:15:03Z,44.989715153351426,-93.2129171770066,158.77,254.39999999999998,2.976,126,89,0,55,7910707061
2021-12-04T00:15:04Z,44.989695539698005,-93.21289965882897,161.35,254,2.967,126,91,0,56,7910707061
2021-12-04T00:15:05Z,44.98967324383557,-93.21288792416453,163.98,253.79999999999995,2.967,127,91,0,57,7910707061
2021-12-04T00:15:06Z,44.98964977450669,-93.21288054808974,166.66,253.39999999999998,2.948,127,91,0,58,7910707061
2021-12-04T00:15:07Z,44.9896265566349,-93.21287484839559,169.27,253,2.939,127,90,0,59,7910707061
2021-12-04T00:15:08Z,44.98960392549634,-93.21286763995886,171.85,252.60000000000002,2.921,127,90,0,60,7910707061
2021-12-04T00:15:09Z,44.98957903124392,-93.21286118589342,174.65,252.20000000000005,2.911,128,89,0,61,7910707061
2021-12-04T00:15:10Z,44.989554304629564,-93.2128571625799,177.42,251.79999999999995,2.902,128,89,0,62,7910707061
2021-12-04T00:15:11Z,44.989527901634574,-93.21285297162831,180.38,251.60000000000002,2.893,127,89,0,63,7910707061
2021-12-04T00:15:12Z,44.98949998989701,-93.21284919977188,183.48,251.20000000000005,2.883,127,88,0,64,7910707061
2021-12-04T00:15:13Z,44.98947308398783,-93.21284878067672,186.47,251,2.883,127,88,0,65,7910707061
2021-12-04T00:15:14Z,44.98944902792573,-93.21284651756287,189.15,250.60000000000002,2.883,126,88,0,66,7910707061
2021-12-04T00:15:15Z,44.989424888044596,-93.21284668520093,191.83,250.20000000000005,2.883,126,87,0,67,7910707061
2021-12-04T00:15:16Z,44.9894003290683,-93.21284417062998,194.57,250,2.883,128,87,0,68,7910707061
2021-12-04T00:15:17Z,44.98937392607331,-93.21284224279225,197.5,249.60000000000002,2.874,129,86,0,69,7910707061
2021-12-04T00:15:18Z,44.98934643343091,-93.21284190751612,200.56,249.39999999999998,2.865,129,86,0,70,7910707061
2021-12-04T00:15:19Z,44.98931768350303,-93.21284308098257,203.76,249,2.865,129,87,0,71,7910707061
2021-12-04T00:15:20Z,44.98928968794644,-93.21284173987806,206.87,248.79999999999995,2.865,130,87,0,72,7910707061
2021-12-04T00:15:21Z,44.98926596716046,-93.21284358389676,209.5,248.79999999999995,2.874,130,87,0,73,7910707061
2021-12-04T00:15:22Z,44.98923939652741,-93.21284651756287,212.46,248.79999999999995,2.874,130,87,0,74,7910707061
2021-12-04T00:15:23Z,44.98920913785696,-93.21284710429609,215.81,248.39999999999998,2.865,130,87,0,75,7910707061
2021-12-04T00:15:24Z,44.98917988501489,-93.21284827776253,219.05,248.20000000000005,2.865,130,87,0,76,7910707061
2021-12-04T00:15:25Z,44.989152727648616,-93.21285087615252,222.08,248,2.874,131,88,0,77,7910707061
2021-12-04T00:15:26Z,44.98912506736815,-93.21285246871412,225.16,248,2.874,129,88,0,78,7910707061
2021-12-04T00:15:27Z,44.98909656889737,-93.21285364218056,228.33,248,2.883,129,88,0,79,7910707061
2021-12-04T00:15:28Z,44.98906605876982,-93.21285473182797,231.71,247.79999999999995,2.883,130,88,0,80,7910707061
2021-12-04T00:15:29Z,44.98903378844261,-93.21285489946604,235.29,247.60000000000002,2.883,130,88,0,81,7910707061
2021-12-04T00:15:30Z,44.98900285921991,-93.21285406127572,238.73,247.39999999999998,2.893,131,88,0,82,7910707061
2021-12-04T00:15:31Z,44.988971427083015,-93.21285548619926,242.22,247.20000000000005,2.902,131,88,0,83,7910707061
2021-12-04T00:15:32Z,44.9889410007745,-93.2128566596657,245.6,247,2.911,130,88,0,84,7910707061
2021-12-04T00:15:33Z,44.98891116119921,-93.21285724639893,248.91,246.60000000000002,2.921,130,88,0,85,7910707061
2021-12-04T00:15:34Z,44.988880483433604,-93.21285774931312,252.32,246.39999999999998,2.93,129,88,0,86,7910707061
2021-12-04T00:15:35Z,44.9888495542109,-93.21285800077021,255.75,246,2.93,129,88,0,87,7910707061
2021-12-04T00:15:36Z,44.988819882273674,-93.21285774931312,259.04,245.79999999999995,2.948,129,87,0,88,7910707061
2021-12-04T00:15:37Z,44.98879222199321,-93.21285649202764,262.12,245.39999999999998,2.948,130,87,0,89,7910707061
2021-12-04T00:15:38Z,44.98876263387501,-93.21285464800894,265.4,245,2.958,130,87,0,90,7910707061
2021-12-04T00:15:39Z,44.98873321339488,-93.21285389363766,268.67,244.79999999999995,2.958,130,87,0,91,7910707061
2021-12-04T00:15:40Z,44.988704128190875,-93.21285297162831,271.9,244.60000000000002,2.967,131,87,0,92,7910707061
