timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-15T00:25:52Z,44.990334743633866,-93.21422785520554,0.98,295.4,1.736,68,58,0.5,0,7490739299
2021-09-15T00:25:54Z,44.99033046886325,-93.21419089101255,3.84,295.4,2.034,70,58,0.5,2,7490739299
2021-09-15T00:25:55Z,44.990325858816504,-93.21415124461055,6.98,295.4,2.034,71,58,0.5,3,7490739299
2021-09-15T00:25:56Z,44.99032912775874,-93.21410832926631,10.37,295.4,2.034,75,90,0,4,7490739299
2021-09-15T00:25:57Z,44.99033063650131,-93.2140673417598,13.6,295.4,2.277,77,91,0,5,7490739299
2021-09-15T00:25:58Z,44.99033239670098,-93.21402124129236,17.23,295.4,3.415,78,92,0,6,7490739299
2021-09-15T00:25:59Z,44.99033088795841,-93.2139772363007,20.69,295.4,3.415,79,92,0,7,7490739299
2021-09-15T00:26:00Z,44.99032761901617,-93.2139256875962,24.76,295.6,3.62,80,92,0,8,7490739299
2021-09-15T00:26:01Z,44.99032569117844,-93.2138770725578,28.6,295.6,3.835,82,90,0,9,7490739299
2021-09-15T00:26:02Z,44.99032468535006,-93.21382644586265,32.59,295.6,3.835,84,89,0.5,10,7490739299
2021-09-15T00:26:03Z,44.99032577499747,-93.21377858519554,36.35,295.6,3.686,85,89,0.5,11,7490739299
2021-09-15T00:26:04Z,44.9903242662549,-93.21373139508069,40.07,295.6,3.639,88,88,0,12,7490739299
2021-09-15T00:26:05Z,44.990324433892965,-93.21369065903127,43.28,295.79999999999995,3.63,91,88,0,13,7490739299
2021-09-15T00:26:06Z,44.990324350073934,-93.21364304982126,47.02,295.6,3.499,92,88,0,14,7490739299
2021-09-15T00:26:07Z,44.990331809967756,-93.21360290050507,50.24,295.6,3.415,95,88,0,15,7490739299
2021-09-15T00:26:08Z,44.990333653986454,-93.21355680003762,53.86,295.4,3.415,96,88,0,16,7490739299
2021-09-15T00:26:09Z,44.99033633619547,-93.21351421996951,57.2,295.20000000000005,3.424,100,87,0,17,7490739299
2021-09-15T00:26:10Z,44.99034136533737,-93.21347440592945,60.36,295,3.424,102,87,0,18,7490739299
2021-09-15T00:26:11Z,44.990341952070594,-93.2134404592216,63.02,295,3.424,103,87,0,19,7490739299
2021-09-15T00:26:12Z,44.99033491127193,-93.21341464295983,65.18,294.79999999999995,3.378,104,87,0,20,7490739299
2021-09-15T00:26:13Z,44.99032158404589,-93.21339293383062,67.4,294.4,3.284,105,87,0,21,7490739299
2021-09-15T00:26:14Z,44.99030674807727,-93.21337474510074,69.54,293.79999999999995,3.2,106,87,0,22,7490739299
2021-09-15T00:26:15Z,44.99028612859547,-93.21336569264531,71.88,293.4,3.116,107,86,0.5,23,7490739299
2021-09-15T00:26:16Z,44.99026224017143,-93.21336401626468,74.53,293,3.032,109,86,0.5,24,7490739299
2021-09-15T00:26:17Z,44.99023583717644,-93.21336477063596,77.46,292.6,2.986,109,87,0,25,7490739299
2021-09-15T00:26:18Z,44.990211529657245,-93.21335999295115,80.16,291.79999999999995,2.967,110,87,0,26,7490739299
2021-09-15T00:26:19Z,44.990185210481286,-93.213354293257,83.09,291,2.958,112,87,0,27,7490739299
2021-09-15T00:26:20Z,44.99015553854406,-93.21334825828671,86.42,290.4,2.948,113,87,0,28,7490739299
2021-09-15T00:26:21Z,44.99012586660683,-93.21334423497319,89.74,290,2.948,114,87,0,29,7490739299
2021-09-15T00:26:22Z,44.99009896069765,-93.21333853527904,92.73,289.6,2.967,114,87,0,30,7490739299
2021-09-15T00:26:23Z,44.99007456935942,-93.21333015337586,95.5,288.79999999999995,3.014,114,86,0.5,31,7490739299
2021-09-15T00:26:24Z,44.990048836916685,-93.21332361549139,98.4,287.6,3.014,114,86,0.5,32,7490739299
2021-09-15T00:26:25Z,44.99002159573138,-93.21332168765366,101.42,286.79999999999995,3.004,115,87,0,33,7490739299
2021-09-15T00:26:26Z,44.98999728821218,-93.21332059800625,104.12,286.20000000000005,2.986,116,87,0,34,7490739299
2021-09-15T00:26:27Z,44.989975076168776,-93.21331900544465,106.6,285.6,2.976,116,86,0.5,35,7490739299
2021-09-15T00:26:28Z,44.98995093628764,-93.2133215200156,109.28,285.20000000000005,2.958,117,85,0.5,36,7490739299
2021-09-15T00:26:29Z,44.989924281835556,-93.21332193911076,112.24,284.6,2.93,117,85,0.5,37,7490739299
2021-09-15T00:26:30Z,44.98989519663155,-93.21332235820591,115.47,284.20000000000005,2.911,118,85,0.5,38,7490739299
2021-09-15T00:26:31Z,44.98986401595175,-93.21332537569106,118.94,284,2.911,118,85,0.5,39,7490739299
2021-09-15T00:26:32Z,44.98983392491937,-93.21333216503263,122.33,284,2.921,119,85,0.5,40,7490739299
2021-09-15T00:26:33Z,44.98980727046728,-93.21333845146,125.33,283.4,2.93,119,85,0.5,41,7490739299
2021-09-15T00:26:34Z,44.98977994546294,-93.21334264241159,128.38,282.4,2.939,119,85,0.5,42,7490739299
2021-09-15T00:26:35Z,44.989757649600506,-93.21334104984999,130.86,281.4,2.939,120,85,0.5,43,7490739299
2021-09-15T00:26:36Z,44.98973828740418,-93.21333350613713,133.08,280.6,2.939,120,86,0.5,44,7490739299
2021-09-15T00:26:37Z,44.9897232837975,-93.2133175805211,135.16,280,2.921,120,87,0,45,7490739299
2021-09-15T00:26:38Z,44.98971012420952,-93.21328992024064,137.79,279.4,2.893,121,87,0,46,7490739299
2021-09-15T00:26:39Z,44.98969612643123,-93.21325764991343,140.77,279,2.874,121,88,0,47,7490739299
2021-09-15T00:26:40Z,44.989684307947755,-93.21322395466268,143.74,278.20000000000005,2.874,121,88,0,48,7490739299
2021-09-15T00:26:41Z,44.98967324383557,-93.21319076232612,146.63,277.79999999999995,2.874,120,88,0,49,7490739299
2021-09-15T00:26:42Z,44.989666454494,-93.21315488778055,149.56,276.79999999999995,2.883,121,88,0,50,7490739299
2021-09-15T00:26:43Z,44.98966318555176,-93.21311851032078,152.44,276.79999999999995,2.883,120,88,0,51,7490739299
