timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-12T22:09:16Z,44.98588856309652,-93.18899371661246,5.75,302.79999999999995,5.58,91,0,6768910156
2021-05-12T22:09:17Z,44.98588588088751,-93.1890678126365,11.59,302.6,5.318,91,1,6768910156
2021-05-12T22:09:18Z,44.985881857573986,-93.18922145292163,23.72,302.20000000000005,5.617,89,2,6768910156
2021-05-12T22:09:20Z,44.98588361777365,-93.18937567993999,35.88,301.79999999999995,5.43,91,4,6768910156
2021-05-12T22:09:21Z,44.98588311485946,-93.18944927304983,41.68,301.6,5.524,91,5,6768910156
2021-05-12T22:09:22Z,44.98588554561138,-93.1895218603313,47.42,301.4,5.496,93,6,6768910156
2021-05-12T22:09:23Z,44.98588889837265,-93.18958908319473,52.73,301,5.225,94,7,6768910156
2021-05-12T22:09:24Z,44.985893592238426,-93.18965731188655,58.14,300.6,5.235,94,8,6768910156
2021-05-12T22:09:25Z,44.98590021394193,-93.18972554057837,63.56,300.20000000000005,5.057,94,9,6768910156
2021-05-12T22:09:26Z,44.98590800911188,-93.18978899158537,68.64,300,4.712,94,10,6768910156
2021-05-12T22:09:27Z,44.985911110416055,-93.1898583099246,74.12,299.79999999999995,4.581,94,11,6768910156
2021-05-12T22:09:28Z,44.985912535339594,-93.18992083892226,79.05,299.6,4.684,92,12,6768910156
2021-05-12T22:09:29Z,44.985910188406706,-93.18999141454697,84.61,299.4,4.693,92,13,6768910156
2021-05-12T22:09:30Z,44.98591002076864,-93.1900623254478,90.2,299.20000000000005,5.235,91,14,6768910156
2021-05-12T22:09:31Z,44.98591077513993,-93.19013558328152,95.98,299,5.552,90,15,6768910156
2021-05-12T22:09:32Z,44.98590993694961,-93.1902158819139,102.31,298.79999999999995,6.093,90,16,6768910156
2021-05-12T22:09:33Z,44.985908260568976,-93.19030531682074,109.37,298.4,6.476,91,17,6768910156
2021-05-12T22:09:34Z,44.98591077513993,-93.1903919018805,116.2,298,6.317,93,18,6768910156
2021-05-12T22:09:35Z,44.98591295443475,-93.19047764874995,122.96,297.6,6.448,95,19,6768910156
2021-05-12T22:09:36Z,44.98591781593859,-93.19056892767549,130.16,296.79999999999995,6.783,95,20,6768910156
2021-05-12T22:09:37Z,44.985919492319226,-93.19066347554326,137.61,296,6.802,97,21,6768910156
2021-05-12T22:09:38Z,44.98592276126146,-93.19074980914593,144.43,295.79999999999995,6.541,99,22,6768910156
2021-05-12T22:09:39Z,44.985928293317556,-93.19083731621504,151.35,295.4,6.625,101,23,6768910156
2021-05-12T22:09:40Z,44.985932148993015,-93.19092532619834,158.3,295.20000000000005,6.737,101,24,6768910156
2021-05-12T22:09:41Z,44.98593349009752,-93.1910153478384,165.39,295.20000000000005,6.765,102,25,6768910156
2021-05-12T22:09:42Z,44.98593080788851,-93.19110369309783,172.36,295,6.737,102,26,6768910156
2021-05-12T22:09:43Z,44.98592552728951,-93.19118902087212,179.12,294.79999999999995,6.522,101,27,6768910156
2021-05-12T22:09:44Z,44.985921839252114,-93.1912711635232,185.61,294.79999999999995,6.373,100,28,6768910156
2021-05-12T22:09:45Z,44.98591857030988,-93.19135054014623,191.87,294.6,6.093,98,29,6768910156
2021-05-12T22:09:46Z,44.98591421172023,-93.19142463617027,197.73,294.6,5.626,96,30,6768910156
2021-05-12T22:09:47Z,44.98590876348317,-93.19149043411016,202.96,294.4,5.263,94,31,6768910156
2021-05-12T22:09:48Z,44.98589904047549,-93.19155681878328,208.3,294.20000000000005,5.552,94,32,6768910156
2021-05-12T22:09:49Z,44.985886132344604,-93.19162814877927,214.11,294,5.804,93,33,6768910156
2021-05-12T22:09:50Z,44.985869033262134,-93.19170241244137,220.26,294,6.028,94,34,6768910156
2021-05-12T22:09:51Z,44.98585017398,-93.19177877157927,226.63,294.20000000000005,6.065,95,35,6768910156
2021-05-12T22:09:52Z,44.98583257198334,-93.19185563363135,233.01,294,6.336,97,36,6768910156
2021-05-12T22:09:53Z,44.98581329360604,-93.19194020703435,240.01,293.79999999999995,6.615,99,37,6768910156
