timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-12T21:47:02Z,44.975961707532406,-93.23003126308322,0,250.60000000000002,1.922,70,0,7115303823
2021-07-12T21:47:03Z,44.97602490708232,-93.2300222106278,6.94,258.79999999999995,2.967,71,1,7115303823
2021-07-12T21:47:04Z,44.97602490708232,-93.2300222106278,6.94,258.79999999999995,2.967,72,2,7115303823
2021-07-12T21:47:05Z,44.97609816491604,-93.22998851537704,15.49,267.4,3.779,73,3,7115303823
2021-07-12T21:47:06Z,44.97609816491604,-93.22998851537704,15.49,267.4,3.779,74,4,7115303823
2021-07-12T21:47:07Z,44.97614032588899,-93.22996320202947,20.59,269.6,4.189,74,5,7115303823
2021-07-12T21:47:08Z,44.976185001432896,-93.2299254834652,26.37,267.20000000000005,4.301,74,6,7115303823
2021-07-12T21:47:09Z,44.97622833587229,-93.22988491505384,32.15,264.6,4.376,75,7,7115303823
2021-07-12T21:47:10Z,44.976301761344075,-93.2297991681844,42.71,258.6,4.087,75,8,7115303823
2021-07-12T21:47:11Z,44.976301761344075,-93.2297991681844,42.71,258.6,4.087,75,9,7115303823
2021-07-12T21:47:12Z,44.97636345215142,-93.22974904440343,50.61,258,3.098,75,10,7115303823
2021-07-12T21:47:13Z,44.97636345215142,-93.22974904440343,50.61,258,3.098,78,11,7115303823
2021-07-12T21:47:14Z,44.9764300044626,-93.22972314432263,58.3,257.6,3.126,79,12,7115303823
2021-07-12T21:47:15Z,44.9764300044626,-93.22972314432263,58.3,257.6,3.126,79,13,7115303823
2021-07-12T21:47:16Z,44.976499155163765,-93.22971316985786,66.03,257,3.191,80,14,7115303823
2021-07-12T21:47:17Z,44.976499155163765,-93.22971316985786,66.03,257,3.191,82,15,7115303823
2021-07-12T21:47:18Z,44.97652882710099,-93.2297143433243,69.33,256.6,2.706,82,16,7115303823
2021-07-12T21:47:19Z,44.97655305080116,-93.22971970774233,72.04,255.39999999999998,1.913,83,17,7115303823
2021-07-12T21:47:20Z,44.976586997509,-93.22971886955202,75.73,256.79999999999995,1.288,86,18,7115303823
2021-07-12T21:47:21Z,44.976586997509,-93.22971886955202,75.73,256.79999999999995,1.288,86,19,7115303823
2021-07-12T21:47:22Z,44.97663469053805,-93.22969791479409,81.19,261,2.379,86,20,7115303823
