timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-04-01T20:50:23Z,45.01275910064578,-93.14975802786648,0,280.20000000000005,1.213,115,0,0,0,6533123855
2021-04-01T20:50:24Z,45.01274694688618,-93.14977034926414,1.59,280.4,0,116,0,0,1,6533123855
2021-04-01T20:50:25Z,45.01273303292692,-93.14979725517333,4.13,280,1.269,116,0,0,2,6533123855
2021-04-01T20:50:26Z,45.01272230409086,-93.1498244125396,6.54,280.20000000000005,1.446,117,91,0.5,3,6533123855
2021-04-01T20:50:27Z,45.01271995715797,-93.14986154437065,9.45,280.20000000000005,2.09,117,91,0.5,4,6533123855
2021-04-01T20:50:28Z,45.012729931622744,-93.14994259737432,15.91,280,3.107,119,91,0.5,5,6533123855
2021-04-01T20:50:29Z,45.012729931622744,-93.14994259737432,15.91,280,3.107,120,91,0.5,6,6533123855
2021-04-01T20:50:30Z,45.012742755934596,-93.14997931011021,19.1,280.20000000000005,3.256,120,91,0.5,7,6533123855
2021-04-01T20:50:31Z,45.01276203431189,-93.15000956878066,22.28,280.20000000000005,3.294,121,90,0,8,6533123855
2021-04-01T20:50:32Z,45.01278642565012,-93.15003748051822,25.77,280,3.312,123,89,0.5,9,6533123855
2021-04-01T20:50:33Z,45.012813583016396,-93.15006078220904,29.3,280,3.312,124,89,0.5,10,6533123855
2021-04-01T20:50:34Z,45.0128410756588,-93.15007771365345,32.62,280.20000000000005,3.35,125,89,0.5,11,6533123855
2021-04-01T20:50:35Z,45.01286798156798,-93.15009221434593,35.82,280.20000000000005,3.35,126,89,0.5,12,6533123855
2021-04-01T20:50:36Z,45.012896563857794,-93.15010285936296,39.1,280.4,3.284,127,90,0.5,13,6533123855
2021-04-01T20:50:37Z,45.01292439177632,-93.15010973252356,42.23,280.4,3.284,127,90,0.5,14,6533123855
2021-04-01T20:50:38Z,45.012951297685504,-93.15010990016162,45.22,280.20000000000005,3.294,128,89,0.5,15,6533123855
2021-04-01T20:50:39Z,45.01297845505178,-93.1501095648855,48.24,279.79999999999995,3.284,129,89,0.5,16,6533123855
2021-04-01T20:50:40Z,45.013002594932914,-93.15010361373425,50.96,279.6,3.228,130,89,0.5,17,6533123855
2021-04-01T20:50:41Z,45.013026650995016,-93.15009632147849,53.7,279.6,3.219,130,87,0.5,18,6533123855
2021-04-01T20:50:42Z,45.013048611581326,-93.15008467063308,56.3,279.4,3.154,131,87,0.5,19,6533123855
2021-04-01T20:50:43Z,45.01306973397732,-93.15006958320737,58.93,279.20000000000005,3.107,131,87,0.5,20,6533123855
2021-04-01T20:50:44Z,45.01308934763074,-93.15004955045879,61.62,279,3.042,131,87,0.5,21,6533123855
2021-04-01T20:50:45Z,45.01310929656029,-93.15002054907382,64.8,279,3.004,132,88,0.5,22,6533123855
2021-04-01T20:50:46Z,45.0131275691092,-93.14998945221305,67.98,279.20000000000005,2.995,132,88,0.5,23,6533123855
2021-04-01T20:50:47Z,45.0131431594491,-93.14995592460036,71.13,279.6,3.004,131,88,0.5,24,6533123855
2021-04-01T20:50:48Z,45.013159923255444,-93.14992524683475,74.17,279.6,3.014,133,88,0.5,25,6533123855
2021-04-01T20:50:49Z,45.01317425630987,-93.14989582635462,76.99,280,3.014,132,87,0.5,26,6533123855
2021-04-01T20:50:50Z,45.01318565569818,-93.14986313693225,79.85,280,3.014,133,87,0.5,27,6533123855
2021-04-01T20:50:51Z,45.013194708153605,-93.14982935786247,82.7,279.6,3.004,133,87,0.5,28,6533123855
2021-04-01T20:50:52Z,45.01320074312389,-93.14979390241206,85.57,279.20000000000005,3.004,132,87,0.5,29,6533123855
2021-04-01T20:50:53Z,45.01320468261838,-93.14975794404745,88.44,279.20000000000005,2.995,133,87,0.5,30,6533123855
2021-04-01T20:50:54Z,45.013207867741585,-93.14972307533026,91.21,279.4,2.986,134,87,0.5,31,6533123855
2021-04-01T20:50:55Z,45.01320962794125,-93.14968938007951,93.87,279.4,2.986,135,88,0.5,32,6533123855
2021-04-01T20:50:56Z,45.013210298493505,-93.14965610392392,96.5,279.4,2.976,134,89,0.5,33,6533123855
2021-04-01T20:50:57Z,45.01320996321738,-93.14962131902575,99.24,279.20000000000005,2.958,134,89,0.5,34,6533123855
2021-04-01T20:50:58Z,45.013208957389,-93.14958661794662,101.98,279.20000000000005,2.948,134,88,0.5,35,6533123855
2021-04-01T20:50:59Z,45.01320828683674,-93.14955250360072,104.67,279.4,2.948,134,88,0.5,36,6533123855
2021-04-01T20:51:00Z,45.013206945732236,-93.14951956272125,107.27,279.4,2.939,134,87,0.5,37,6533123855
2021-04-01T20:51:01Z,45.013208370655775,-93.14948645420372,109.88,279.20000000000005,2.93,135,87,0.5,38,6533123855
2021-04-01T20:51:02Z,45.01321004703641,-93.1494549382478,112.37,279.4,2.911,135,87,0.5,39,6533123855
2021-04-01T20:51:03Z,45.01321205869317,-93.149423757568,114.84,279.20000000000005,2.902,136,87,0.5,40,6533123855
2021-04-01T20:51:04Z,45.013214657083154,-93.1493944209069,117.17,279,2.893,137,87,0.5,41,6533123855
2021-04-01T20:51:05Z,45.01321490854025,-93.14936265349388,119.67,279,2.874,137,87,0.5,42,6533123855
2021-04-01T20:51:06Z,45.01321348361671,-93.14933038316667,122.22,279,2.855,138,87,0.5,43,6533123855
2021-04-01T20:51:07Z,45.01321071758866,-93.14929442480206,125.07,278.79999999999995,2.846,138,87,0.5,44,6533123855
2021-04-01T20:51:08Z,45.01320962794125,-93.1492601428181,127.78,278.20000000000005,2.837,138,87,0.5,45,6533123855
2021-04-01T20:51:09Z,45.01320677809417,-93.14922493882477,130.56,277.79999999999995,2.837,138,88,0.5,46,6533123855
2021-04-01T20:51:10Z,45.013205436989665,-93.14918973483145,133.35,277.6,2.837,137,88,0.5,47,6533123855
2021-04-01T20:51:11Z,45.013205436989665,-93.14914983697236,136.49,276.79999999999995,2.827,138,89,0.5,48,6533123855
2021-04-01T20:51:12Z,45.013205856084824,-93.14911035820842,139.6,277,2.827,139,89,0.5,49,6533123855
2021-04-01T20:51:13Z,45.01320568844676,-93.14907238818705,142.59,276.79999999999995,2.837,140,89,0.5,50,6533123855
2021-04-01T20:51:14Z,45.01320602372289,-93.149035256356,145.51,276.79999999999995,2.846,141,89,0.5,51,6533123855
2021-04-01T20:51:15Z,45.01320778392255,-93.14899971708655,148.32,276.6,2.846,140,89,0.5,52,6533123855
2021-04-01T20:51:16Z,45.01321063376963,-93.14896342344582,151.19,276.6,2.846,141,88,0.5,53,6533123855
2021-04-01T20:51:17Z,45.01321314834058,-93.14893048256636,153.81,276.79999999999995,2.846,141,88,0.5,54,6533123855
2021-04-01T20:51:18Z,45.01321599818766,-93.14889620058239,156.52,276.79999999999995,2.846,141,88,0.5,55,6533123855
2021-04-01T20:51:19Z,45.01321650110185,-93.1488610804081,159.3,277.20000000000005,2.837,141,88,0.5,56,6533123855
2021-04-01T20:51:20Z,45.01321784220636,-93.14882596023381,162.06,277.6,2.837,141,87,0.5,57,6533123855
2021-04-01T20:51:21Z,45.013219183310866,-93.14879100769758,164.82,278,2.837,142,87,0.5,58,6533123855
2021-04-01T20:51:22Z,45.01321951858699,-93.14875463023782,167.68,278.20000000000005,2.837,143,87,0.5,59,6533123855
2021-04-01T20:51:23Z,45.013218093663454,-93.14871850423515,170.53,278.20000000000005,2.837,143,87,0.5,60,6533123855
2021-04-01T20:51:24Z,45.01321641728282,-93.14868120476604,173.48,278.20000000000005,2.827,143,86,0.5,61,6533123855
2021-04-01T20:51:25Z,45.01321541145444,-93.14864264801145,176.51,278.20000000000005,2.837,143,86,0.5,62,6533123855
2021-04-01T20:51:26Z,45.013214237987995,-93.14860199578106,179.71,278,2.837,143,87,0.5,63,6533123855
2021-04-01T20:51:27Z,45.01321415416896,-93.14856176264584,182.88,278,2.837,143,87,0.5,64,6533123855
2021-04-01T20:51:28Z,45.01321490854025,-93.14852555282414,185.73,278,2.837,143,87,0.5,65,6533123855
2021-04-01T20:51:29Z,45.01321482472122,-93.14848942682147,188.58,278.20000000000005,2.837,143,87,0.5,66,6533123855
2021-04-01T20:51:30Z,45.01321365125477,-93.14845522865653,191.28,278.6,2.846,143,87,0.5,67,6533123855
2021-04-01T20:51:31Z,45.01321147195995,-93.14841943792999,194.11,278.6,2.837,143,87,0.5,68,6533123855
2021-04-01T20:51:32Z,45.0132071133703,-93.14838238991797,197.07,279,2.837,143,88,0.5,69,6533123855
2021-04-01T20:51:33Z,45.013199066743255,-93.14834374934435,200.24,279,2.837,143,88,0.5,70,6533123855
2021-04-01T20:51:34Z,45.01319135539234,-93.14830603078008,203.33,279.20000000000005,2.846,143,88,0.5,71,6533123855
2021-04-01T20:51:35Z,45.01318221911788,-93.14826965332031,206.37,279.4,2.846,143,88,0.5,72,6533123855
2021-04-01T20:51:36Z,45.0131709035486,-93.148237131536,209.23,279.4,2.846,143,88,0.5,73,6533123855
2021-04-01T20:51:37Z,45.01315724104643,-93.14820553176105,212.15,279,2.855,143,87,0.5,74,6533123855
2021-04-01T20:51:38Z,45.01314022578299,-93.14817611128092,215.13,279.20000000000005,2.855,143,87,0.5,75,6533123855
2021-04-01T20:51:39Z,45.013120863586664,-93.14814845100045,218.19,279.4,2.855,143,87,0.5,76,6533123855
2021-04-01T20:51:40Z,45.01309856772423,-93.1481221318245,221.43,279.6,2.855,142,87,0.5,77,6533123855
2021-04-01T20:51:41Z,45.01307878643274,-93.14810000360012,224.23,279.6,2.855,143,87,0.5,78,6533123855
2021-04-01T20:51:42Z,45.013056909665465,-93.14808206632733,227.04,279.4,2.865,143,88,0.5,79,6533123855
2021-04-01T20:51:43Z,45.01303754746914,-93.14806949347258,229.41,279.6,2.865,143,88,0.5,80,6533123855
2021-04-01T20:51:44Z,45.013017347082496,-93.1480579264462,231.84,279.6,2.865,142,89,0.5,81,6533123855
2021-04-01T20:51:45Z,45.012996727600694,-93.14804870635271,234.23,279.79999999999995,2.855,143,89,0.5,82,6533123855
2021-04-01T20:51:46Z,45.012976778671145,-93.14804627560079,236.46,279.79999999999995,2.846,142,89,0.5,83,6533123855
2021-04-01T20:51:47Z,45.01295557245612,-93.14804594032466,238.81,279.6,2.837,143,89,0.5,84,6533123855
2021-04-01T20:51:48Z,45.01293461769819,-93.14804879017174,241.15,279.79999999999995,2.827,142,89,0.5,85,6533123855
2021-04-01T20:51:49Z,45.01291408203542,-93.14805398695171,243.47,280.4,2.818,143,97,0.5,86,6533123855
2021-04-01T20:51:50Z,45.012891702353954,-93.14805918373168,245.97,280.4,2.809,142,98,0.5,87,6533123855
2021-04-01T20:51:51Z,45.01286521553993,-93.14806915819645,249.02,280.4,2.809,143,100,0.5,88,6533123855
2021-04-01T20:51:52Z,45.01283973455429,-93.1480787973851,251.92,281.20000000000005,3.032,143,100,0.5,89,6533123855
2021-04-01T20:51:53Z,45.01281567849219,-93.14809648320079,254.93,281.4,3.051,142,100,0.5,90,6533123855
2021-04-01T20:51:54Z,45.01279145479202,-93.14811777323484,258.1,281.79999999999995,3.051,143,91,0.5,91,6533123855
