timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2020-12-23T15:42:29Z,44.98485490679741,-93.23365475982428,77.18,267,3.714,87,0,NA,0,5993875063
2020-12-23T15:42:30Z,44.98484375886619,-93.23361938819289,80.24,266.20000000000005,3.686,87,0,NA,1,5993875063
2020-12-23T15:42:31Z,44.984830766916275,-93.23358519002795,83.29,265.4,3.648,87,0,NA,2,5993875063
2020-12-23T15:42:10Z,44.985351199284196,-93.23378082364798,0,280.6,1.521,55,0,85,-19,5993875063
2020-12-23T15:42:12Z,44.98529118485749,-93.23387453332543,10.18,280,1.698,55,0,90,-17,5993875063
2020-12-23T15:42:13Z,44.98529118485749,-93.23387453332543,10.18,280,1.698,55,0,90,-16,5993875063
2020-12-23T15:42:14Z,44.98526645824313,-93.233886603266,12.95,279.6,2.463,55,0,91,-15,5993875063
2020-12-23T15:42:15Z,44.98523452319205,-93.23390311561525,16.66,278.79999999999995,2.594,55,0,94,-14,5993875063
2020-12-23T15:42:16Z,44.98519496060908,-93.23394427075982,21.98,278.6,2.631,87,0.5,96,-13,5993875063
2020-12-23T15:42:17Z,44.98515170998871,-93.2339888624847,27.81,279.4,2.827,91,0,98,-12,5993875063
2020-12-23T15:42:18Z,44.985109716653824,-93.23401861824095,33.03,279.20000000000005,4.003,91,0,99,-11,5993875063
2020-12-23T15:42:19Z,44.98507199808955,-93.2340422552079,37.62,279,4.591,90,0,99,-10,5993875063
2020-12-23T15:42:20Z,44.98503704555333,-93.23402280919254,41.38,277,4.591,90,0,99,-9,5993875063
2020-12-23T15:42:21Z,44.98500443994999,-93.23398425243795,46.02,275.20000000000005,4.413,90,0,99,-8,5993875063
2020-12-23T15:42:22Z,44.984973929822445,-93.23395089246333,50.31,274.6,4.348,89,0.5,101,-7,5993875063
2020-12-23T15:42:23Z,44.98495222069323,-93.23390948586166,54.35,273.79999999999995,4.273,88,0,101,-6,5993875063
2020-12-23T15:42:24Z,44.98493118211627,-93.23386338539422,58.65,272.4,4.217,87,0,102,-5,5993875063
2020-12-23T15:42:25Z,44.984909389168024,-93.23382331989706,62.58,271.6,3.984,86,0,102,-4,5993875063
