timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-02T20:55:59Z,44.985310127958655,-93.23383027687669,0,261,0,62,0,0,0,6209766887
2021-02-02T20:56:00Z,44.98529026284814,-93.2338467054069,2.47,261.20000000000005,1.036,63,0,0,1,6209766887
2021-02-02T20:56:03Z,44.98521423898637,-93.23390873149037,12.18,262,2.445,68,0,0,4,6209766887
2021-02-02T20:56:04Z,44.98521423898637,-93.23390873149037,12.18,262,2.445,68,93,0,5,6209766887
2021-02-02T20:56:05Z,44.985181549564004,-93.23393186554313,16.21,262.4,2.799,68,95,0.5,6,6209766887
2021-02-02T20:56:06Z,44.98511767946184,-93.23397603817284,24.1,262.79999999999995,3.844,69,95,0.5,7,6209766887
2021-02-02T20:56:07Z,44.98511767946184,-93.23397603817284,24.1,262.79999999999995,3.844,69,95,0.5,8,6209766887
2021-02-02T20:56:08Z,44.9850869178772,-93.23399347253144,27.79,263.20000000000005,3.844,71,94,0.5,9,6209766887
2021-02-02T20:56:09Z,44.98505464754999,-93.23399724438787,31.38,263.6,3.742,79,94,0.5,10,6209766887
2021-02-02T20:56:10Z,44.98502975329757,-93.23397746309638,34.47,263.79999999999995,3.667,80,92,0.5,11,6209766887
2021-02-02T20:56:11Z,44.98500594869256,-93.23393966071308,38.38,263.20000000000005,3.63,83,91,0,12,6209766887
2021-02-02T20:56:12Z,44.984986083582044,-93.23389833793044,42.26,263,3.48,84,91,0,13,6209766887
2021-02-02T20:56:13Z,44.984970074146986,-93.23385617695749,45.99,263,3.443,87,91,0,14,6209766887
2021-02-02T20:56:14Z,44.98495766893029,-93.23381502181292,49.5,263,3.443,90,92,0.5,15,6209766887
2021-02-02T20:56:15Z,44.98494149185717,-93.23377386666834,53.19,263.20000000000005,3.424,91,92,0.5,16,6209766887
2021-02-02T20:56:16Z,44.98492682352662,-93.23373111896217,56.92,262.6,3.415,92,91,0,17,6209766887
2021-02-02T20:56:17Z,44.984915256500244,-93.23369298130274,60.19,262.6,3.415,94,91,0,18,6209766887
2021-02-02T20:56:18Z,44.98489949852228,-93.23365434072912,63.62,262.20000000000005,3.415,95,91,0,19,6209766887
2021-02-02T20:56:19Z,44.98488566838205,-93.23361419141293,67.09,262,3.378,96,92,0.5,20,6209766887
2021-02-02T20:56:20Z,44.98487393371761,-93.23357337154448,70.56,261.79999999999995,3.368,97,92,0.5,21,6209766887
