timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-02-03T22:51:02Z,44.98522052541375,-93.2337885349989,0.36,255.60000000000002,0,68,0,0,0,6215581313
2021-02-03T22:51:03Z,44.98521180823445,-93.23377755470574,0.36,254.79999999999995,0,67,0,0,1,6215581313
2021-02-03T22:51:04Z,44.9851955473423,-93.2337742857635,1.74,254.39999999999998,0.019,67,0,0,2,6215581313
2021-02-03T22:51:05Z,44.98517006635666,-93.23379138484597,4.87,254,0.047,66,91,0,3,6215581313
2021-02-03T22:51:06Z,44.98514860868454,-93.2338001858443,7.3,253.39999999999998,2.986,65,91,0,4,6215581313
2021-02-03T22:51:07Z,44.98512212187052,-93.23382030241191,10.63,253.39999999999998,3.144,66,92,0.5,5,6215581313
2021-02-03T22:51:08Z,44.98509429395199,-93.23383916169405,14.06,253.20000000000005,4.04,66,93,0,6,6215581313
2021-02-03T22:51:09Z,44.98506504110992,-93.23386179283261,17.76,252.79999999999995,4.04,68,93,0.5,7,6215581313
2021-02-03T22:51:10Z,44.985036542639136,-93.23388677090406,21.49,252.79999999999995,3.956,75,93,0.5,8,6215581313
2021-02-03T22:51:11Z,44.98501215130091,-93.23392105288804,25.32,252.79999999999995,3.9,80,92,0,9,6215581313
2021-02-03T22:51:12Z,44.984998907893896,-93.23395986109972,28.69,252.79999999999995,3.77,83,92,0,10,6215581313
2021-02-03T22:51:13Z,44.98499731533229,-93.23400252498686,32.05,252.79999999999995,3.732,84,92,0,11,6215581313
2021-02-03T22:51:14Z,44.984999410808086,-93.23404820635915,35.65,252.79999999999995,3.676,86,93,0,12,6215581313
2021-02-03T22:51:15Z,44.98500385321677,-93.23408860713243,38.87,252.79999999999995,3.714,88,94,0,13,6215581313
2021-02-03T22:51:16Z,44.985015001147985,-93.23411727324128,41.43,252.60000000000002,3.695,89,94,0,14,6215581313
2021-02-03T22:51:17Z,44.98503075912595,-93.23413940146565,43.9,252.60000000000002,3.695,90,94,0,15,6215581313
2021-02-03T22:51:18Z,44.985044337809086,-93.2341646309942,46.4,252.79999999999995,3.611,91,94,0,16,6215581313
2021-02-03T22:51:19Z,44.98505783267319,-93.23419539257884,49.24,252.79999999999995,3.499,91,93,0.5,17,6215581313
2021-02-03T22:51:20Z,44.98507149517536,-93.23422967456281,52.35,252.79999999999995,3.499,92,93,0,18,6215581313
2021-02-03T22:51:21Z,44.98508549295366,-93.23426412418485,55.47,253,3.518,93,92,0,19,6215581313
2021-02-03T22:51:22Z,44.98510016128421,-93.23429689742625,58.52,253,3.518,93,91,0,20,6215581313
2021-02-03T22:51:23Z,44.98511742800474,-93.23433109559119,61.83,253.20000000000005,3.508,94,91,0,21,6215581313
2021-02-03T22:51:24Z,44.98513243161142,-93.23436747305095,65.15,253.39999999999998,3.508,95,90,0,22,6215581313
2021-02-03T22:51:25Z,44.985147854313254,-93.23440636508167,68.66,253.20000000000005,3.546,95,90,0,23,6215581313
2021-02-03T22:51:26Z,44.985161516815424,-93.23444416746497,72.01,253.20000000000005,3.555,96,90,0,24,6215581313
2021-02-03T22:51:27Z,44.98517291620374,-93.23447937145829,75.06,253.20000000000005,3.546,100,90,0,25,6215581313
2021-02-03T22:51:28Z,44.98518322594464,-93.23451415635645,78.03,253.20000000000005,3.508,101,90,0,26,6215581313
2021-02-03T22:51:29Z,44.985196804627776,-93.23454760015011,81.07,253.20000000000005,3.471,104,89,0.5,27,6215581313
2021-02-03T22:51:30Z,44.985213400796056,-93.23458213359118,84.35,253.20000000000005,3.434,105,89,0.5,28,6215581313
2021-02-03T22:51:31Z,44.985228572040796,-93.23461876250803,87.69,253.60000000000002,3.424,108,89,0.5,29,6215581313
2021-02-03T22:51:32Z,44.985243156552315,-93.23465438559651,90.93,254,3.424,110,89,0.5,30,6215581313
2021-02-03T22:51:33Z,44.98525824397802,-93.23468933813274,94.16,254.20000000000005,3.434,113,89,0.5,31,6215581313
2021-02-03T22:51:34Z,44.985274504870176,-93.23472211137414,97.31,254.39999999999998,3.434,115,89,0.5,32,6215581313
2021-02-03T22:51:35Z,44.98528682626784,-93.2347568962723,100.38,254.79999999999995,3.424,116,89,0.5,33,6215581313
2021-02-03T22:51:36Z,44.985302332788706,-93.23479067534208,103.55,255.20000000000005,3.406,116,89,0.5,34,6215581313
2021-02-03T22:51:37Z,44.985315492376685,-93.23482562787831,106.66,255.20000000000005,3.406,117,89,0.5,35,6215581313
2021-02-03T22:51:38Z,44.985332088544965,-93.23485806584358,109.82,255.20000000000005,3.396,117,89,0.5,36,6215581313
2021-02-03T22:51:39Z,44.98534860089421,-93.23488765396178,112.78,255.20000000000005,3.368,118,88,0,37,6215581313
2021-02-03T22:51:40Z,44.98536762781441,-93.2349159847945,115.86,255,3.331,118,88,0,38,6215581313
2021-02-03T22:51:41Z,44.9853839725256,-93.23494783602655,118.95,255,3.303,119,87,0,39,6215581313
2021-02-03T22:51:42Z,44.98540014959872,-93.23498253710568,122.21,254.79999999999995,3.275,119,87,0,40,6215581313
2021-02-03T22:51:43Z,44.985416745767,-93.23501539416611,125.39,254.60000000000002,3.266,120,87,0,41,6215581313
2021-02-03T22:51:44Z,44.985435688868165,-93.23504632338881,128.62,254.60000000000002,3.247,121,86,0.5,42,6215581313
2021-02-03T22:51:45Z,44.98545630834997,-93.2350764144212,131.92,254.39999999999998,3.247,121,86,0.5,43,6215581313
2021-02-03T22:51:46Z,44.98547550290823,-93.23511061258614,135.35,254.39999999999998,3.247,121,86,0.5,44,6215581313
2021-02-03T22:51:47Z,44.98549494892359,-93.2351456489414,138.85,254.60000000000002,3.247,121,86,0.5,45,6215581313
2021-02-03T22:51:48Z,44.98550970107317,-93.23517858982086,141.92,254.60000000000002,3.247,122,86,0.5,46,6215581313
2021-02-03T22:51:49Z,44.98552814126015,-93.23521052487195,145.17,254.60000000000002,3.238,121,86,0.5,47,6215581313
2021-02-03T22:51:50Z,44.985544653609395,-93.23524748906493,148.61,254.60000000000002,3.238,121,87,0,48,6215581313
2021-02-03T22:51:51Z,44.98556250706315,-93.23528436943889,152.13,254.60000000000002,3.238,122,87,0,49,6215581313
2021-02-03T22:51:52Z,44.98557751066983,-93.23532133363187,155.49,254.60000000000002,3.238,122,87,0,50,6215581313
2021-02-03T22:51:53Z,44.98558731749654,-93.23535913601518,158.66,254.79999999999995,3.238,123,88,0,51,6215581313
