timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-19T20:38:15Z,45.18560651689768,-93.1381575576961,4.75,271.6,4.581,89,0,6636593064
2021-04-19T20:38:16Z,45.185605930164456,-93.13822000287473,9.66,271.4,4.675,91,1,6636593064
2021-04-19T20:38:17Z,45.18560517579317,-93.13828295096755,14.6,271,4.628,93,2,6636593064
2021-04-19T20:38:18Z,45.18560475669801,-93.13834539614618,19.51,271,4.74,94,3,6636593064
2021-04-19T20:38:19Z,45.18560282886028,-93.13841052353382,24.63,270.79999999999995,4.955,96,4,6636593064
2021-04-19T20:38:20Z,45.18559972755611,-93.1384775787592,29.92,270.6,5.095,97,5,6636593064
2021-04-19T20:38:21Z,45.18559679389,-93.13854379579425,35.12,270.6,5.123,98,6,6636593064
2021-04-19T20:38:22Z,45.18559478223324,-93.13861194066703,40.49,270.6,5.235,99,7,6636593064
2021-04-19T20:38:23Z,45.18559436313808,-93.1386813428253,45.94,270.6,5.384,101,8,6636593064
2021-04-19T20:38:24Z,45.18559285439551,-93.13874881714582,51.25,270.4,5.309,102,9,6636593064
2021-04-19T20:38:25Z,45.185591178014874,-93.13881763257086,56.65,270.4,5.374,102,10,6636593064
2021-04-19T20:38:26Z,45.18558933399618,-93.13888636417687,62.06,270.4,5.309,103,11,6636593064
2021-04-19T20:38:27Z,45.18558715470135,-93.13895467668772,67.44,270.20000000000005,5.412,103,12,6636593064
2021-04-19T20:38:28Z,45.18558556213975,-93.13902407884598,72.89,270.20000000000005,5.468,103,13,6636593064
2021-04-19T20:38:29Z,45.18558254465461,-93.13909222371876,78.26,270.20000000000005,5.43,103,14,6636593064
2021-04-19T20:38:30Z,45.18558028154075,-93.13916095532477,83.66,270.20000000000005,5.458,103,15,6636593064
2021-04-19T20:38:31Z,45.18557977862656,-93.13923077657819,89.15,270.20000000000005,5.505,104,16,6636593064
2021-04-19T20:38:32Z,45.18558405339718,-93.13929749652743,94.37,270,5.281,104,17,6636593064
2021-04-19T20:38:33Z,45.18558707088232,-93.13936404883862,99.57,269.79999999999995,5.3,104,18,6636593064
2021-04-19T20:38:34Z,45.185590172186494,-93.13943009823561,104.74,269.6,5.141,104,19,6636593064
2021-04-19T20:38:35Z,45.185593692585826,-93.13949547708035,109.86,269.4,5.16,104,20,6636593064
2021-04-19T20:38:36Z,45.18559587188065,-93.13956278376281,115.15,269,5.309,104,21,6636593064
2021-04-19T20:38:37Z,45.18559729680419,-93.13963218592107,120.6,268.6,5.393,104,22,6636593064
2021-04-19T20:38:38Z,45.18559637479484,-93.139703348279,126.19,268.20000000000005,5.449,104,23,6636593064
2021-04-19T20:38:39Z,45.18559545278549,-93.13977409154177,131.75,267.79999999999995,5.337,104,24,6636593064
2021-04-19T20:38:40Z,45.18559595569968,-93.13984676264226,137.46,267.6,5.561,104,25,6636593064
2021-04-19T20:38:41Z,45.185596123337746,-93.13991943374276,143.16,267.4,5.533,104,26,6636593064
2021-04-19T20:38:42Z,45.185598051175475,-93.1399900931865,148.72,267.20000000000005,5.421,104,27,6636593064
2021-04-19T20:38:43Z,45.18560769036412,-93.14005656167865,154.05,267,5.169,104,28,6636593064
2021-04-19T20:38:44Z,45.18562822602689,-93.14011716283858,159.33,267.4,5.123,104,29,6636593064
2021-04-19T20:38:45Z,45.18565655685961,-93.14015982672572,163.93,267.6,4.096,104,30,6636593064
