timestamp,distance,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-12-10T20:47:37Z,3608.59,1.437,58,0.5,NA,0,7942128598
2021-12-10T20:47:38Z,3610.04,1.446,58,0.5,NA,1,7942128598
2021-12-10T20:47:39Z,3611.48,1.446,58,0.5,NA,2,7942128598
2021-12-10T20:47:40Z,3612.89,1.409,58,0.5,NA,3,7942128598
2021-12-10T20:47:41Z,3614.26,1.372,58,0.5,NA,4,7942128598
2021-12-10T20:47:42Z,3615.67,1.409,58,0.5,NA,5,7942128598
2021-12-10T20:47:43Z,3617.05,1.381,58,0.5,NA,6,7942128598
2021-12-10T20:47:44Z,3618.46,1.409,58,0.5,NA,7,7942128598
2021-12-10T20:47:45Z,3619.88,1.418,58,0.5,NA,8,7942128598
2021-12-10T20:47:46Z,3621.32,1.437,58,0.5,NA,9,7942128598
2021-12-10T20:47:47Z,3622.76,1.437,58,0.5,NA,10,7942128598
2021-12-10T20:47:48Z,3624.19,1.437,58,0.5,NA,11,7942128598
2021-12-10T20:17:25Z,3.14,3.144,88,0,69,-1812,7942128598
2021-12-10T20:17:26Z,6.2,3.06,88,0,72,-1811,7942128598
2021-12-10T20:17:27Z,9.26,3.06,88,0,73,-1810,7942128598
2021-12-10T20:17:28Z,12.85,3.583,88,0,76,-1809,7942128598
2021-12-10T20:17:29Z,16.24,3.396,87,0,77,-1808,7942128598
2021-12-10T20:17:30Z,19.26,3.023,87,0,80,-1807,7942128598
2021-12-10T20:17:31Z,22.67,3.406,88,0,81,-1806,7942128598
2021-12-10T20:17:32Z,26.48,3.807,88,0,83,-1805,7942128598
2021-12-10T20:17:33Z,30.26,3.779,88,0,84,-1804,7942128598
2021-12-10T20:17:34Z,34.01,3.751,88,0,86,-1803,7942128598
2021-12-10T20:17:35Z,37.76,3.751,88,0,87,-1802,7942128598
2021-12-10T20:17:36Z,41.41,3.648,88,0,89,-1801,7942128598
2021-12-10T20:17:37Z,44.99,3.583,89,0,90,-1800,7942128598
2021-12-10T20:17:38Z,48.61,3.62,89,0,92,-1799,7942128598
2021-12-10T20:17:39Z,52.3,3.695,89,0.5,94,-1798,7942128598
2021-12-10T20:17:40Z,56.08,3.77,89,0.5,96,-1797,7942128598
2021-12-10T20:17:41Z,59.7,3.63,89,0.5,97,-1796,7942128598
2021-12-10T20:17:42Z,63.25,3.546,89,0.5,98,-1795,7942128598
2021-12-10T20:17:43Z,66.49,3.238,88,0,98,-1794,7942128598
2021-12-10T20:17:44Z,69.06,2.575,88,0,99,-1793,7942128598
2021-12-10T20:17:45Z,72.25,3.191,88,0,99,-1792,7942128598
2021-12-10T20:17:46Z,75.46,3.21,87,0,100,-1791,7942128598
2021-12-10T20:17:47Z,78.84,3.378,87,0,100,-1790,7942128598
2021-12-10T20:17:48Z,82.33,3.49,87,0,101,-1789,7942128598
2021-12-10T20:17:49Z,85.86,3.527,87,0,101,-1788,7942128598
2021-12-10T20:17:50Z,89.42,3.564,87,0,101,-1787,7942128598
2021-12-10T20:17:51Z,93.08,3.658,87,0,101,-1786,7942128598
2021-12-10T20:17:52Z,97.03,3.947,87,0,102,-1785,7942128598
2021-12-10T20:17:53Z,101.1,4.068,87,0,102,-1784,7942128598
2021-12-10T20:17:54Z,104.9,3.807,86,0,103,-1783,7942128598
2021-12-10T20:17:55Z,108.58,3.676,85,0.5,104,-1782,7942128598
2021-12-10T20:17:56Z,112.21,3.63,85,0.5,104,-1781,7942128598
2021-12-10T20:17:57Z,115.84,3.63,86,0,106,-1780,7942128598
2021-12-10T20:17:58Z,119.47,3.63,86,0,106,-1779,7942128598
2021-12-10T20:17:59Z,123.11,3.639,86,0,107,-1778,7942128598
2021-12-10T20:18:00Z,126.75,3.648,86,0,108,-1777,7942128598
2021-12-10T20:18:01Z,130.42,3.667,86,0,109,-1776,7942128598
2021-12-10T20:18:02Z,134.08,3.658,86,0,109,-1775,7942128598
2021-12-10T20:18:03Z,137.74,3.658,86,0,110,-1774,7942128598
2021-12-10T20:18:04Z,141.34,3.602,86,0,110,-1773,7942128598
2021-12-10T20:18:05Z,144.92,3.574,86,0,111,-1772,7942128598
2021-12-10T20:18:06Z,148.5,3.592,86,0,112,-1771,7942128598
2021-12-10T20:18:07Z,152.11,3.602,85,0.5,112,-1770,7942128598
2021-12-10T20:18:08Z,155.71,3.602,85,0.5,113,-1769,7942128598
2021-12-10T20:18:09Z,159.14,3.434,84,0.5,114,-1768,7942128598
2021-12-10T20:18:10Z,162.48,3.331,84,0.5,114,-1767,7942128598
2021-12-10T20:18:11Z,165.61,3.135,84,0.5,114,-1766,7942128598
2021-12-10T20:18:12Z,168.7,3.088,84,0.5,115,-1765,7942128598
2021-12-10T20:18:13Z,171.89,3.191,85,0.5,114,-1764,7942128598
2021-12-10T20:18:14Z,175.19,3.303,85,0.5,114,-1763,7942128598
2021-12-10T20:18:15Z,178.36,3.172,85,0.5,114,-1762,7942128598
2021-12-10T20:18:16Z,181.66,3.294,85,0.5,114,-1761,7942128598
2021-12-10T20:18:17Z,184.98,3.322,86,0,114,-1760,7942128598
2021-12-10T20:18:18Z,188.39,3.415,86,0,113,-1759,7942128598
2021-12-10T20:18:19Z,191.92,3.527,86,0,114,-1758,7942128598
2021-12-10T20:18:20Z,195.53,3.602,85,0.5,114,-1757,7942128598
2021-12-10T20:18:21Z,199.12,3.592,85,0.5,114,-1756,7942128598
2021-12-10T20:18:22Z,202.73,3.611,85,0.5,114,-1755,7942128598
2021-12-10T20:18:23Z,206.39,3.658,85,0.5,114,-1754,7942128598
2021-12-10T20:18:24Z,210.01,3.63,85,0.5,115,-1753,7942128598
2021-12-10T20:18:25Z,213.64,3.62,85,0.5,115,-1752,7942128598
2021-12-10T20:18:26Z,217.18,3.546,85,0.5,114,-1751,7942128598
2021-12-10T20:18:27Z,220.76,3.574,85,0.5,115,-1750,7942128598
2021-12-10T20:18:28Z,224.47,3.723,85,0.5,115,-1749,7942128598
2021-12-10T20:18:29Z,228.21,3.732,84,0.5,115,-1748,7942128598
2021-12-10T20:18:30Z,231.96,3.751,84,0.5,115,-1747,7942128598
2021-12-10T20:18:31Z,235.71,3.751,84,0.5,115,-1746,7942128598
2021-12-10T20:18:32Z,239.45,3.742,84,0.5,116,-1745,7942128598
2021-12-10T20:18:33Z,243.18,3.732,84,0.5,116,-1744,7942128598
2021-12-10T20:18:34Z,246.97,3.779,84,0.5,116,-1743,7942128598
2021-12-10T20:18:35Z,250.72,3.76,84,0.5,117,-1742,7942128598
2021-12-10T20:18:36Z,254.47,3.742,84,0.5,117,-1741,7942128598
2021-12-10T20:18:37Z,258.19,3.723,84,0.5,117,-1740,7942128598
2021-12-10T20:18:38Z,261.89,3.704,84,0.5,117,-1739,7942128598
2021-12-10T20:18:39Z,265.65,3.751,85,0.5,117,-1738,7942128598
2021-12-10T20:18:40Z,269.38,3.742,85,0.5,117,-1737,7942128598
2021-12-10T20:18:41Z,273.18,3.788,85,0.5,117,-1736,7942128598
2021-12-10T20:18:42Z,276.94,3.77,84,0.5,117,-1735,7942128598
2021-12-10T20:18:43Z,280.7,3.751,84,0.5,117,-1734,7942128598
2021-12-10T20:18:44Z,284.32,3.63,84,0.5,118,-1733,7942128598
2021-12-10T20:18:45Z,287.81,3.49,84,0.5,117,-1732,7942128598
2021-12-10T20:18:46Z,291.22,3.406,83,0.5,118,-1731,7942128598
2021-12-10T20:18:47Z,294.52,3.303,83,0.5,117,-1730,7942128598
2021-12-10T20:18:48Z,297.82,3.303,84,0.5,117,-1729,7942128598
2021-12-10T20:18:49Z,301.09,3.266,86,0,116,-1728,7942128598
2021-12-10T20:18:50Z,304.35,3.256,86,0,115,-1727,7942128598
2021-12-10T20:18:51Z,307.59,3.238,86,0,114,-1726,7942128598
2021-12-10T20:18:52Z,310.9,3.312,86,0,114,-1725,7942128598
2021-12-10T20:18:53Z,314.3,3.406,86,0,114,-1724,7942128598
2021-12-10T20:18:54Z,317.85,3.546,86,0,114,-1723,7942128598
2021-12-10T20:18:55Z,321.4,3.546,85,0.5,114,-1722,7942128598
2021-12-10T20:18:56Z,324.97,3.574,84,0.5,114,-1721,7942128598
2021-12-10T20:18:57Z,328.56,3.592,84,0.5,113,-1720,7942128598
2021-12-10T20:18:58Z,332.12,3.564,83,0.5,113,-1719,7942128598
2021-12-10T20:18:59Z,335.67,3.546,83,0.5,112,-1718,7942128598
2021-12-10T20:19:00Z,339.2,3.527,83,0.5,111,-1717,7942128598
2021-12-10T20:19:01Z,342.72,3.527,84,0.5,111,-1716,7942128598
2021-12-10T20:19:02Z,346.25,3.527,84,0.5,111,-1715,7942128598
2021-12-10T20:19:03Z,349.78,3.527,84,0.5,112,-1714,7942128598
2021-12-10T20:19:04Z,353.33,3.546,84,0.5,112,-1713,7942128598
2021-12-10T20:19:05Z,356.87,3.546,84,0.5,112,-1712,7942128598
2021-12-10T20:19:06Z,360.42,3.555,84,0.5,113,-1711,7942128598
2021-12-10T20:19:07Z,363.99,3.564,84,0.5,113,-1710,7942128598
2021-12-10T20:19:08Z,367.56,3.574,83,0.5,113,-1709,7942128598
2021-12-10T20:19:09Z,371.13,3.564,83,0.5,113,-1708,7942128598
2021-12-10T20:19:10Z,374.69,3.564,83,0.5,113,-1707,7942128598
2021-12-10T20:19:11Z,378.24,3.555,83,0.5,114,-1706,7942128598
2021-12-10T20:19:12Z,381.78,3.536,83,0.5,114,-1705,7942128598
2021-12-10T20:19:13Z,385.31,3.527,83,0.5,114,-1704,7942128598
2021-12-10T20:19:14Z,388.83,3.518,83,0.5,114,-1703,7942128598
2021-12-10T20:19:15Z,392.35,3.527,83,0.5,115,-1702,7942128598
2021-12-10T20:19:16Z,395.88,3.527,83,0.5,115,-1701,7942128598
2021-12-10T20:19:17Z,399.41,3.527,83,0.5,116,-1700,7942128598
2021-12-10T20:19:18Z,402.93,3.527,83,0.5,116,-1699,7942128598
2021-12-10T20:19:19Z,406.47,3.536,83,0.5,116,-1698,7942128598
2021-12-10T20:19:20Z,410.02,3.546,84,0,116,-1697,7942128598
2021-12-10T20:19:21Z,413.56,3.546,84,0,116,-1696,7942128598
2021-12-10T20:19:22Z,417.11,3.546,84,0,115,-1695,7942128598
2021-12-10T20:19:23Z,420.65,3.546,84,0,115,-1694,7942128598
2021-12-10T20:19:24Z,424.17,3.518,83,0,115,-1693,7942128598
