timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-27T12:40:43Z,44.989823112264276,-93.21512932889163,4.99,274.6,4.516,86,0,7198567342
2021-07-27T12:40:44Z,44.989775670692325,-93.21514190174639,10.35,274.20000000000005,4.852,87,1,7198567342
2021-07-27T12:40:45Z,44.989724876359105,-93.2151466794312,16.01,274,4.917,88,2,7198567342
2021-07-27T12:40:46Z,44.98967248946428,-93.21514609269798,21.83,273.79999999999995,5.151,89,3,7198567342
2021-07-27T12:40:47Z,44.98961825855076,-93.21514248847961,27.86,273.79999999999995,5.16,89,4,7198567342
2021-07-27T12:40:48Z,44.98956821858883,-93.21514240466058,33.42,273.6,4.983,91,5,7198567342
2021-07-27T12:40:49Z,44.98951692134142,-93.21514651179314,39.13,273.4,5.235,92,6,7198567342
2021-07-27T12:40:50Z,44.98946512117982,-93.21515028364956,44.89,273.20000000000005,5.067,93,7,7198567342
2021-07-27T12:40:51Z,44.98941189609468,-93.21515707299113,50.79,273,5.123,94,8,7198567342
2021-07-27T12:40:52Z,44.98935615643859,-93.21516260504723,56.98,272.79999999999995,5.393,94,9,7198567342
2021-07-27T12:40:53Z,44.98930100351572,-93.21516444906592,63.11,272.6,5.496,96,10,7198567342
2021-07-27T12:40:54Z,44.98924576677382,-93.21516872383654,69.26,272.20000000000005,5.608,97,11,7198567342
2021-07-27T12:40:55Z,44.989190781489015,-93.21517492644489,75.38,271.79999999999995,5.57,97,12,7198567342
2021-07-27T12:40:56Z,44.98913688585162,-93.2151792012155,81.38,271.6,5.608,97,13,7198567342
2021-07-27T12:40:57Z,44.98908123001456,-93.2151826377958,87.57,271.4,5.72,97,14,7198567342
2021-07-27T12:40:58Z,44.989026160910726,-93.21518339216709,93.68,271.4,5.664,97,15,7198567342
2021-07-27T12:40:59Z,44.98897301964462,-93.21518087759614,99.59,271.20000000000005,5.496,97,16,7198567342
2021-07-27T12:41:00Z,44.988920632749796,-93.21517526172101,105.42,271,5.402,97,17,7198567342
2021-07-27T12:41:01Z,44.988869335502386,-93.2151741720736,111.09,271,5.346,97,18,7198567342
2021-07-27T12:41:02Z,44.98881912790239,-93.21517216041684,116.67,271,5.244,97,19,7198567342
2021-07-27T12:41:03Z,44.98876933939755,-93.21517174132168,122.19,271.20000000000005,5.346,98,20,7198567342
2021-07-27T12:41:04Z,44.988717371597886,-93.21517140604556,127.96,271,5.477,98,21,7198567342
2021-07-27T12:41:05Z,44.98866758309305,-93.21516922675073,133.49,271,5.216,98,22,7198567342
2021-07-27T12:41:06Z,44.98861888423562,-93.21516537107527,138.91,270.79999999999995,5.095,99,23,7198567342
2021-07-27T12:41:07Z,44.988571777939796,-93.21516168303788,144.14,270.6,4.992,99,24,7198567342
2021-07-27T12:41:08Z,44.988526264205575,-93.21515950374305,149.19,270.4,4.787,99,25,7198567342
2021-07-27T12:41:09Z,44.988481756299734,-93.21515983901918,154.14,270.4,4.749,99,26,7198567342
2021-07-27T12:41:10Z,44.98843624256551,-93.21515841409564,159.19,270.20000000000005,4.796,99,27,7198567342
2021-07-27T12:41:11Z,44.98838980682194,-93.21515740826726,164.35,269.79999999999995,4.917,99,28,7198567342
2021-07-27T12:41:12Z,44.98834261670709,-93.2151556480676,169.58,269.4,5.029,99,29,7198567342
2021-07-27T12:41:13Z,44.988295175135136,-93.21515405550599,174.85,269.20000000000005,5.02,99,30,7198567342
2021-07-27T12:41:14Z,44.98824756592512,-93.21515321731567,180.13,269,4.955,99,31,7198567342
2021-07-27T12:41:15Z,44.98820096254349,-93.21515589952469,185.3,268.79999999999995,4.805,99,32,7198567342
2021-07-27T12:41:16Z,44.988155867904425,-93.2151709869504,190.45,268.6,4.843,99,33,7198567342
