timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-03-23T14:45:04Z,44.988039527088404,-93.20815843529999,611.09,270.20000000000005,3.602,82,0,NA,0,6478295824
2021-03-23T14:42:10Z,44.98630170710385,-93.20110120810568,2.63,269.4,2.65,86,0.5,155,-174,6478295824
2021-03-23T14:42:11Z,44.986315201967955,-93.20112501271069,5,269.79999999999995,3.228,85,0.5,156,-173,6478295824
2021-03-23T14:42:12Z,44.986326014623046,-93.2011485658586,7.18,269.79999999999995,2.967,85,0,156,-172,6478295824
2021-03-23T14:42:13Z,44.986337749287486,-93.20117698051035,9.75,270,2.855,85,0,155,-171,6478295824
2021-03-23T14:42:14Z,44.98635392636061,-93.20121486671269,13.24,270.20000000000005,2.818,85,0,157,-170,6478295824
2021-03-23T14:42:15Z,44.986370438709855,-93.20125409401953,16.82,270.4,2.855,85,0,156,-169,6478295824
2021-03-23T14:42:16Z,44.98638762161136,-93.20129483006895,20.56,270.6,3.098,85,0,156,-168,6478295824
2021-03-23T14:42:17Z,44.9864062294364,-93.20133456028998,24.31,271.20000000000005,3.144,85,0,156,-167,6478295824
2021-03-23T14:42:18Z,44.98642575927079,-93.20137227885425,27.99,271.20000000000005,3.163,84,0,156,-166,6478295824
2021-03-23T14:42:19Z,44.98644310981035,-93.20141016505659,31.55,271.4,3.172,84,0,156,-165,6478295824
2021-03-23T14:42:20Z,44.98646364547312,-93.2014477159828,35.29,271.79999999999995,3.182,83,0,156,-164,6478295824
2021-03-23T14:42:21Z,44.9864855222404,-93.20148451253772,39.07,272.20000000000005,3.182,83,0,156,-163,6478295824
2021-03-23T14:42:22Z,44.98650521971285,-93.20151971653104,42.6,272.4,3.154,83,0,157,-162,6478295824
2021-03-23T14:42:23Z,44.986522402614355,-93.20155936293304,46.27,272.6,3.135,84,0,157,-161,6478295824
2021-03-23T14:42:24Z,44.98654184862971,-93.20160043425858,50.16,272.6,3.135,84,0,157,-160,6478295824
2021-03-23T14:42:25Z,44.98656112700701,-93.2016422599554,54.09,272.6,3.182,84,0.5,157,-159,6478295824
2021-03-23T14:42:26Z,44.98658124357462,-93.2016824092716,57.97,272.6,3.256,84,0.5,158,-158,6478295824
2021-03-23T14:42:27Z,44.98660429380834,-93.20172289386392,62.06,272,3.322,84,0,158,-157,6478295824
2021-03-23T14:42:28Z,44.9866255838424,-93.20176161825657,65.92,272,3.387,83,0,158,-156,6478295824
2021-03-23T14:42:29Z,44.98664871789515,-93.20179992355406,69.86,272.4,3.424,82,0,159,-155,6478295824
2021-03-23T14:42:30Z,44.98667017556727,-93.2018425874412,73.99,272.79999999999995,3.434,82,0,159,-154,6478295824
2021-03-23T14:42:31Z,44.98669423162937,-93.20188323967159,78.12,273.6,3.443,82,0,159,-153,6478295824
2021-03-23T14:42:32Z,44.9867186229676,-93.20192296989262,82.21,274.4,3.471,82,0,159,-152,6478295824
2021-03-23T14:42:33Z,44.98674251139164,-93.20196110755205,86.18,275,3.499,82,0,159,-151,6478295824
2021-03-23T14:42:34Z,44.98676564544439,-93.20199916139245,90.11,275.6,3.518,82,0,159,-150,6478295824
2021-03-23T14:42:35Z,44.98679221607745,-93.20203562267125,94.16,277,3.527,82,0,159,-149,6478295824
2021-03-23T14:42:36Z,44.98680805787444,-93.20208038203418,98.09,276.79999999999995,3.536,82,0,159,-148,6478295824
2021-03-23T14:42:37Z,44.986824318766594,-93.20211885496974,101.62,276.79999999999995,3.536,82,0,159,-147,6478295824
2021-03-23T14:42:38Z,44.986841250211,-93.2021552324295,105.04,276.6,3.546,82,0,159,-146,6478295824
2021-03-23T14:42:39Z,44.9868586845696,-93.20219135843217,108.49,276.20000000000005,3.536,82,0,159,-145,6478295824
2021-03-23T14:42:40Z,44.98687653802335,-93.20222874172032,112.03,275.6,3.518,82,0,159,-144,6478295824
2021-03-23T14:42:41Z,44.98688165098429,-93.2022641133517,114.59,274.20000000000005,3.499,82,0,159,-143,6478295824
2021-03-23T14:42:42Z,44.9868946429342,-93.20229135453701,117.19,273.6,3.49,82,0,159,-142,6478295824
2021-03-23T14:42:43Z,44.98690855689347,-93.2023074477911,118.96,273.79999999999995,3.434,82,0,159,-141,6478295824
2021-03-23T14:42:47Z,44.9869326967746,-93.20235061459243,120.59,272.4,1.316,0,0,159,-137,6478295824
2021-03-23T14:42:48Z,44.986949041485786,-93.2023764308542,123.29,272.4,0,78,0,159,-136,6478295824
2021-03-23T14:42:49Z,44.98696597293019,-93.20240518078208,126.23,272.6,1.568,81,0,158,-135,6478295824
2021-03-23T14:42:50Z,44.986990028992295,-93.20244231261313,130.19,272.79999999999995,2.715,81,0,158,-134,6478295824
2021-03-23T14:42:51Z,44.98701609671116,-93.20248120464385,134.41,272.4,2.921,81,0,156,-133,6478295824
2021-03-23T14:42:52Z,44.98704065568745,-93.20251758210361,138.36,271.6,3.387,86,0,154,-132,6478295824
2021-03-23T14:42:53Z,44.98706538230181,-93.20255463011563,142.36,271.4,3.462,86,0,152,-131,6478295824
2021-03-23T14:42:54Z,44.987086337059736,-93.20259335450828,146.2,271.20000000000005,3.546,85,0.5,152,-130,6478295824
2021-03-23T14:42:55Z,44.98710427433252,-93.2026338391006,149.95,271,3.695,85,0.5,149,-129,6478295824
2021-03-23T14:42:56Z,44.98712321743369,-93.20267340168357,153.71,271,3.695,85,0.5,149,-128,6478295824
2021-03-23T14:42:57Z,44.987140987068415,-93.20271019823849,157.2,271,3.658,85,0.5,147,-127,6478295824
2021-03-23T14:42:58Z,44.98715691268444,-93.2027443125844,160.41,270.79999999999995,3.574,85,0.5,143,-126,6478295824
2021-03-23T14:42:59Z,44.98717501759529,-93.20277901366353,163.8,270.79999999999995,3.49,85,0.5,141,-125,6478295824
2021-03-23T14:43:00Z,44.98719102703035,-93.20281379856169,167.06,271,3.396,84,0.5,141,-124,6478295824
2021-03-23T14:43:01Z,44.987207036465406,-93.20284984074533,170.41,270.6,3.396,84,0.5,141,-123,6478295824
2021-03-23T14:43:02Z,44.98722421936691,-93.20288462564349,173.75,270.20000000000005,3.396,84,0,141,-122,6478295824
2021-03-23T14:43:03Z,44.98724198900163,-93.20292158983648,177.26,270.20000000000005,3.406,84,0,141,-121,6478295824
2021-03-23T14:43:04Z,44.98726227320731,-93.20296132005751,181.11,270.20000000000005,3.406,84,0,141,-120,6478295824
2021-03-23T14:43:05Z,44.98728004284203,-93.2030019722879,184.88,270.4,3.406,83,0,139,-119,6478295824
2021-03-23T14:43:06Z,44.98729412443936,-93.20304128341377,188.32,270.6,3.415,83,0,137,-118,6478295824
2021-03-23T14:43:07Z,44.9873077031225,-93.20308067835867,191.75,271,3.424,83,0,136,-117,6478295824
2021-03-23T14:43:08Z,44.98732362873852,-93.20312074385583,195.36,271,3.424,84,0,136,-116,6478295824
2021-03-23T14:43:09Z,44.98733963817358,-93.20315879769623,198.83,271,3.424,84,0,135,-115,6478295824
2021-03-23T14:43:10Z,44.98735564760864,-93.20319693535566,202.32,270.79999999999995,3.424,84,0,135,-114,6478295824
2021-03-23T14:43:11Z,44.98737174086273,-93.20323624648154,205.9,271,3.424,84,0,135,-113,6478295824
2021-03-23T14:43:12Z,44.98738808557391,-93.20327715016901,209.59,271,3.424,84,0,135,-112,6478295824
2021-03-23T14:43:13Z,44.98740426264703,-93.20331562310457,213.11,271,3.424,83,0,134,-111,6478295824
2021-03-23T14:43:14Z,44.987421529367566,-93.2033540122211,216.68,270.79999999999995,3.434,83,0,132,-110,6478295824
2021-03-23T14:43:15Z,44.98744114302099,-93.20339282043278,220.44,270.79999999999995,3.443,83,0,131,-109,6478295824
2021-03-23T14:43:16Z,44.98745983466506,-93.2034280244261,223.9,271,3.443,83,0,131,-108,6478295824
2021-03-23T14:43:17Z,44.98747726902366,-93.2034607976675,227.12,271,3.452,83,0,132,-107,6478295824
2021-03-23T14:43:18Z,44.98749352991581,-93.2034954149276,230.39,271,3.452,82,0,133,-106,6478295824
2021-03-23T14:43:19Z,44.9875059351325,-93.20353070273995,233.49,271,3.452,82,0,133,-105,6478295824
2021-03-23T14:43:20Z,44.98751389794052,-93.20356381125748,236.25,271,3.443,82,0,134,-104,6478295824
2021-03-23T14:43:21Z,44.9875183403492,-93.2036024518311,239.31,270.79999999999995,3.443,82,0,139,-103,6478295824
2021-03-23T14:43:22Z,44.98752856627107,-93.20363941602409,242.44,271,3.434,82,0,145,-102,6478295824
2021-03-23T14:43:23Z,44.98754641972482,-93.2036748714745,245.84,269.79999999999995,3.434,82,0,148,-101,6478295824
2021-03-23T14:43:24Z,44.98756041750312,-93.20371259003878,249.19,269.20000000000005,3.424,82,0,150,-100,6478295824
2021-03-23T14:43:25Z,44.98758723959327,-93.20375114679337,253.42,268.6,3.415,82,0,152,-99,6478295824
2021-03-23T14:43:26Z,44.98761070892215,-93.20379137992859,257.53,267.79999999999995,3.415,82,0,152,-98,6478295824
2021-03-23T14:43:27Z,44.98763174749911,-93.20383186452091,261.47,267.4,3.424,82,0,153,-97,6478295824
2021-03-23T14:43:28Z,44.98765194788575,-93.20387058891356,265.24,267,3.434,82,0,153,-96,6478295824
2021-03-23T14:43:29Z,44.98766946606338,-93.203911408782,269,266.6,3.443,82,0,153,-95,6478295824
2021-03-23T14:43:30Z,44.9876856431365,-93.20395549759269,272.89,267.4,3.443,83,0,152,-94,6478295824
2021-03-23T14:43:31Z,44.98770039528608,-93.20399983786047,276.74,267.4,3.443,83,0,152,-93,6478295824
