timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-05T21:57:41Z,44.98505640774965,-93.23396606370807,1.54,227,0,70,0,0,0,6060972162
2021-01-05T21:57:42Z,44.985036542639136,-93.2339991722256,4.88,228.60000000000002,0.047,68,0,0,1,6060972162
2021-01-05T21:57:43Z,44.985036542639136,-93.2339991722256,4.88,228.60000000000002,0.047,68,0,0,2,6060972162
2021-01-05T21:57:44Z,44.985021371394396,-93.23401367291808,6.88,229.20000000000005,0.093,70,0,0,3,6060972162
2021-01-05T21:57:45Z,44.98500008136034,-93.23403806425631,9.91,229.79999999999995,1.325,71,88,0.5,4,6060972162
2021-01-05T21:57:46Z,44.98495624400675,-93.23408106341958,15.81,230.79999999999995,3.051,74,89,0.5,5,6060972162
2021-01-05T21:57:47Z,44.98495624400675,-93.23408106341958,15.81,230.79999999999995,3.051,74,89,0.5,6,6060972162
2021-01-05T21:57:48Z,44.984935289248824,-93.23409858159721,18.52,231.39999999999998,3.051,76,91,0,7,6060972162
2021-01-05T21:57:49Z,44.984915843233466,-93.23411115445197,20.9,231.79999999999995,3.051,77,91,0,8,6060972162
2021-01-05T21:57:50Z,44.984892290085554,-93.23412925936282,23.85,232.20000000000005,3.051,80,91,0,9,6060972162
2021-01-05T21:57:51Z,44.98486672528088,-93.23414023965597,26.81,232,3.032,81,91,0,10,6060972162
2021-01-05T21:57:52Z,44.984846943989396,-93.23414174839854,29,232.39999999999998,3.032,83,92,0,11,6060972162
2021-01-05T21:57:53Z,44.98482565395534,-93.23413143865764,31.51,232.39999999999998,3.032,86,92,0,12,6060972162
2021-01-05T21:57:54Z,44.98481282964349,-93.23408818803728,35.19,232.60000000000002,2.995,87,91,0,13,6060972162
2021-01-05T21:57:55Z,44.98480034060776,-93.23404342867434,38.98,232.39999999999998,2.995,90,91,0,14,6060972162
2021-01-05T21:57:56Z,44.98478592373431,-93.23399933986366,42.79,232.79999999999995,3.023,92,92,0,15,6060972162
2021-01-05T21:57:57Z,44.98477368615568,-93.23395851999521,46.28,233.20000000000005,3.06,94,93,0,16,6060972162
2021-01-05T21:57:58Z,44.98475910164416,-93.23392272926867,49.51,233.20000000000005,3.135,95,93,0,17,6060972162
2021-01-05T21:57:59Z,44.984745271503925,-93.23388333432376,52.95,233,3.2,97,92,0,18,6060972162
2021-01-05T21:58:00Z,44.98473756015301,-93.23384016752243,56.47,232.79999999999995,3.21,99,90,0,19,6060972162
2021-01-05T21:58:01Z,44.984729597344995,-93.23380504734814,59.37,232.79999999999995,3.21,100,90,0,20,6060972162
2021-01-05T21:58:02Z,44.984723730012774,-93.23376456275582,62.61,233.20000000000005,3.21,101,90,0,21,6060972162
2021-01-05T21:58:03Z,44.98471618629992,-93.23372424580157,65.9,234,3.182,102,91,0,22,6060972162
2021-01-05T21:58:04Z,44.98471124097705,-93.23367814533412,69.58,234.20000000000005,3.182,103,91,0,23,6060972162
2021-01-05T21:58:05Z,44.98470093123615,-93.23363330215216,73.26,233.79999999999995,3.182,104,91,0,24,6060972162
2021-01-05T21:58:06Z,44.98469078913331,-93.23358812369406,76.96,233.39999999999998,3.21,104,90,0,25,6060972162
2021-01-05T21:58:07Z,44.98468064703047,-93.23354722000659,80.34,233,3.238,105,90,0,26,6060972162
2021-01-05T21:58:08Z,44.98467561788857,-93.2335015386343,83.99,233.20000000000005,3.266,106,89,0.5,27,6060972162
2021-01-05T21:58:09Z,44.98466790653765,-93.2334563601762,87.63,232.79999999999995,3.294,106,89,0.5,28,6060972162
2021-01-05T21:58:10Z,44.98465558513999,-93.23342149145901,90.61,232,3.312,107,89,0,29,6060972162
2021-01-05T21:58:11Z,44.98464058153331,-93.23338503018022,93.82,231,3.312,108,88,0,30,6060972162
2021-01-05T21:58:12Z,44.98462725430727,-93.23335125111043,96.81,230.20000000000005,3.312,109,88,0,31,6060972162
2021-01-05T21:58:13Z,44.984617698937654,-93.23331504128873,99.83,230.20000000000005,3.312,109,88,0,32,6060972162
2021-01-05T21:58:14Z,44.98460135422647,-93.23328495025635,102.65,229.60000000000002,3.294,110,88,0,33,6060972162
2021-01-05T21:58:15Z,44.984591379761696,-93.23324706405401,105.83,228.79999999999995,3.294,111,88,0,34,6060972162
2021-01-05T21:58:16Z,44.98457930982113,-93.23321186006069,108.87,228,3.294,112,89,0,35,6060972162
2021-01-05T21:58:17Z,44.984567407518625,-93.23317925445735,111.76,227.39999999999998,3.284,112,91,0,36,6060972162
2021-01-05T21:58:18Z,44.98455533757806,-93.23314782232046,114.51,225.79999999999995,3.284,113,94,0,37,6060972162
2021-01-05T21:58:19Z,44.98454628512263,-93.23310834355652,117.77,225,3.256,113,94,0,38,6060972162
2021-01-05T21:58:20Z,44.98453832231462,-93.23306391946971,121.38,223.79999999999995,3.247,114,92,0,39,6060972162
2021-01-05T21:58:21Z,44.98453279025853,-93.23301765136421,125.05,222.79999999999995,3.238,115,91,0,40,6060972162
2021-01-05T21:58:22Z,44.984519546851516,-93.2329177390784,133.03,222.20000000000005,3.303,117,91,0,41,6060972162
2021-01-05T21:58:23Z,44.984519546851516,-93.2329177390784,133.03,222.20000000000005,3.303,117,91,0,42,6060972162
2021-01-05T21:58:24Z,44.98451049439609,-93.23287507519126,136.49,221.79999999999995,3.331,117,91,0,43,6060972162
2021-01-05T21:58:25Z,44.9845031183213,-93.2328315731138,139.98,221.79999999999995,3.35,118,90,0,44,6060972162
2021-01-05T21:58:26Z,44.98449867591262,-93.23279460892081,142.82,221,3.35,118,89,0,45,6060972162
2021-01-05T21:58:27Z,44.984481828287244,-93.2327678706497,144.88,221.60000000000002,3.35,118,89,0,46,6060972162
2021-01-05T21:58:28Z,44.98446539975703,-93.2327314093709,147.84,221.20000000000005,3.331,119,88,0,47,6060972162
2021-01-05T21:58:29Z,44.984451150521636,-93.23269209824502,151.12,221.60000000000002,3.322,119,88,0,48,6060972162
2021-01-05T21:58:30Z,44.98442491516471,-93.2326764240861,152.77,223,3.322,120,88,0,49,6060972162
2021-01-05T21:58:31Z,44.98440362513065,-93.23264381848276,155.88,222.79999999999995,3.322,120,90,0,50,6060972162
2021-01-05T21:58:32Z,44.98437998816371,-93.23260869830847,159.49,223,3.322,120,90,0,51,6060972162
2021-01-05T21:58:33Z,44.984361212700605,-93.23256712406874,163.28,223,3.322,120,90,0,52,6060972162
2021-01-05T21:58:34Z,44.98434444889426,-93.23253175243735,166.6,222.39999999999998,3.331,120,90,0,53,6060972162
2021-01-05T21:58:35Z,44.98433246277273,-93.23249571025372,169.71,222.39999999999998,3.331,120,90,0,54,6060972162
2021-01-05T21:58:36Z,44.98432123102248,-93.23245405219495,173.21,223.39999999999998,3.322,121,89,0.5,55,6060972162
2021-01-05T21:58:37Z,44.98430899344385,-93.2324116397649,176.77,222.79999999999995,3.322,122,89,0.5,56,6060972162
2021-01-05T21:58:38Z,44.98430144973099,-93.23236260563135,180.71,222,3.312,122,89,0,57,6060972162
2021-01-05T21:58:39Z,44.98429189436138,-93.23231030255556,184.9,221.39999999999998,3.312,122,89,0,58,6060972162
2021-01-05T21:58:40Z,44.984285607934,-93.23225473053753,189.28,220.60000000000002,3.322,123,89,0,59,6060972162
2021-01-05T21:58:41Z,44.984273789450526,-93.2322081271559,192.98,220.20000000000005,3.34,123,89,0,60,6060972162
2021-01-05T21:58:42Z,44.984264904633164,-93.23216311633587,196.58,220.20000000000005,3.368,123,87,0.5,61,6060972162
2021-01-05T21:58:43Z,44.98425107449293,-93.23212346993387,199.94,219.60000000000002,3.387,124,86,0.5,62,6060972162
2021-01-05T21:58:44Z,44.984242022037506,-93.23207468725741,203.84,219.60000000000002,3.396,124,86,0.5,63,6060972162
2021-01-05T21:58:45Z,44.984227353706956,-93.23203797452152,206.83,219.60000000000002,3.415,124,86,0.5,64,6060972162
2021-01-05T21:58:46Z,44.9842163734138,-93.23199204169214,210.46,219,3.443,124,87,0,65,6060972162
2021-01-05T21:58:47Z,44.98419634066522,-93.23195616714656,213.6,219.39999999999998,3.452,124,87,0,66,6060972162
2021-01-05T21:58:48Z,44.984180331230164,-93.23191065341234,217.39,219.39999999999998,3.471,124,87,0,67,6060972162
2021-01-05T21:58:49Z,44.98416163958609,-93.23186941444874,220.83,219.79999999999995,3.48,124,87,0,68,6060972162
2021-01-05T21:58:50Z,44.984130626544356,-93.2317831646651,227.83,219.79999999999995,3.508,124,87,0,69,6060972162
2021-01-05T21:58:51Z,44.984130626544356,-93.2317831646651,227.83,219.79999999999995,3.508,125,86,0.5,70,6060972162
2021-01-05T21:58:52Z,44.984111012890935,-93.23175357654691,230.63,218.60000000000002,3.536,124,86,0.5,71,6060972162
2021-01-05T21:58:53Z,44.984094835817814,-93.23171778582036,233.83,217.79999999999995,3.546,125,86,0.5,72,6060972162
2021-01-05T21:58:54Z,44.98407622799277,-93.2316848449409,236.84,217.60000000000002,3.546,125,86,0.5,73,6060972162
2021-01-05T21:58:55Z,44.98405401594937,-93.23165441863239,239.74,217.79999999999995,3.546,125,86,0.5,74,6060972162
2021-01-05T21:58:56Z,44.98403909616172,-93.23161452077329,243.11,218.39999999999998,3.546,125,86,0.5,75,6060972162
2021-01-05T21:58:57Z,44.98402711004019,-93.2315709348768,246.58,219,3.546,125,85,0.5,76,6060972162
2021-01-05T21:58:58Z,44.98400959186256,-93.23153531178832,249.62,219.20000000000005,3.546,125,85,0.5,77,6060972162
2021-01-05T21:58:59Z,44.98398528434336,-93.23151142336428,252.15,219.20000000000005,3.555,125,85,0.5,78,6060972162
2021-01-05T21:59:00Z,44.98396064154804,-93.23148577474058,254.87,219.20000000000005,3.555,125,85,0.5,79,6060972162
2021-01-05T21:59:01Z,44.98394253663719,-93.23145065456629,258.05,219.79999999999995,3.546,126,85,0.5,80,6060972162
2021-01-05T21:59:02Z,44.983926778659225,-93.23141176253557,261.43,220.39999999999998,3.527,126,84,0.5,81,6060972162
2021-01-05T21:59:03Z,44.983910182490945,-93.23137848637998,264.26,220.60000000000002,3.508,126,84,0.5,82,6060972162
2021-01-05T21:59:04Z,44.98390347696841,-93.23134043253958,267.28,220.39999999999998,3.49,126,85,0.5,83,6060972162
2021-01-05T21:59:05Z,44.98390548862517,-93.231309838593,269.68,220,3.48,126,85,0.5,84,6060972162
2021-01-05T21:59:06Z,44.983932226896286,-93.23130103759468,272.58,220,3.471,126,85,0.5,85,6060972162
2021-01-05T21:59:07Z,44.983958126977086,-93.23128486052155,275.72,219.79999999999995,3.452,126,85,0.5,86,6060972162
2021-01-05T21:59:08Z,44.98398796655238,-93.23127103038132,279.22,220,3.434,126,85,0.5,87,6060972162
2021-01-05T21:59:09Z,44.98401805758476,-93.23125946335495,282.68,220.20000000000005,3.434,126,86,0.5,88,6060972162
2021-01-05T21:59:10Z,44.984048986807466,-93.23124965652823,286.2,220.60000000000002,3.443,124,86,0.5,89,6060972162
2021-01-05T21:59:11Z,44.98408008366823,-93.23123859241605,289.74,221.20000000000005,3.443,123,86,0.5,90,6060972162
2021-01-05T21:59:12Z,44.98410983942449,-93.23122652247548,293.17,221.39999999999998,3.452,123,85,0.5,91,6060972162
2021-01-05T21:59:13Z,44.98414001427591,-93.23121797293425,296.58,222.20000000000005,3.443,122,85,0.5,92,6060972162
2021-01-05T21:59:14Z,44.98416557908058,-93.23121503926814,299.42,222.20000000000005,3.434,121,85,0.5,93,6060972162
2021-01-05T21:59:15Z,44.98419424518943,-93.23121034540236,302.62,221.60000000000002,3.424,122,85,0.5,94,6060972162
2021-01-05T21:59:16Z,44.98422710224986,-93.23119207285345,306.53,221.20000000000005,3.396,123,85,0.5,95,6060972162
2021-01-05T21:59:17Z,44.984260043129325,-93.23117145337164,310.53,221,3.396,124,86,0.5,96,6060972162
2021-01-05T21:59:18Z,44.98429172672331,-93.23114748112857,314.51,220.39999999999998,3.406,125,86,0.5,97,6060972162
2021-01-05T21:59:19Z,44.98432299122214,-93.23112183250487,318.52,219.79999999999995,3.415,125,86,0.5,98,6060972162
2021-01-05T21:59:20Z,44.98435408808291,-93.23109928518534,322.41,218.79999999999995,3.443,125,86,0.5,99,6060972162
2021-01-05T21:59:21Z,44.984389040619135,-93.23108310811222,326.47,218,3.462,125,86,0.5,100,6060972162
2021-01-05T21:59:22Z,44.9844254180789,-93.23107003234327,330.62,217,3.462,126,86,0.5,101,6060972162
2021-01-05T21:59:23Z,44.984456934034824,-93.23105670511723,334.27,216,3.462,126,86,0.5,102,6060972162
2021-01-05T21:59:24Z,44.98448417522013,-93.23104999959469,337.3,215,3.462,126,85,0.5,103,6060972162
