timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-05-08T21:52:08Z,44.98638276010752,-93.20095662027597,4.44,274.79999999999995,4.245,118,0,6745933055
2021-05-08T21:52:09Z,44.98641612008214,-93.20098696276546,8.84,275,4.301,119,1,6745933055
2021-05-08T21:52:10Z,44.98644704930484,-93.20102828554809,13.57,275.20000000000005,4.684,120,2,6745933055
2021-05-08T21:52:11Z,44.98647730797529,-93.20108016952872,18.86,275.20000000000005,5.216,120,3,6745933055
2021-05-08T21:52:12Z,44.98650203458965,-93.20113892666996,24.25,275.4,5.095,120,4,6745933055
2021-05-08T21:52:13Z,44.986524833366275,-93.20119801908731,29.55,275.6,5.132,121,5,6745933055
2021-05-08T21:52:14Z,44.986550733447075,-93.20125476457179,34.87,275.79999999999995,5.207,122,6,6745933055
2021-05-08T21:52:15Z,44.98657629825175,-93.20132039487362,40.76,276,5.505,123,7,6745933055
2021-05-08T21:52:16Z,44.98660270124674,-93.201390132308,46.99,276.20000000000005,5.85,124,8,6745933055
2021-05-08T21:52:17Z,44.98663002625108,-93.20145584642887,52.99,276.20000000000005,5.682,124,9,6745933055
2021-05-08T21:52:18Z,44.98666238039732,-93.20151728577912,59.02,276.20000000000005,5.636,124,10,6745933055
2021-05-08T21:52:19Z,44.9866927228868,-93.20158073678613,65.04,276.20000000000005,5.692,124,11,6745933055
2021-05-08T21:52:20Z,44.98672247864306,-93.20164259523153,70.94,276.20000000000005,5.664,124,12,6745933055
2021-05-08T21:52:21Z,44.98675089329481,-93.20170336402953,76.67,276,5.514,124,13,6745933055
2021-05-08T21:52:22Z,44.98677930794656,-93.20176455192268,82.44,276,5.645,124,14,6745933055
2021-05-08T21:52:23Z,44.98680713586509,-93.20182842202485,88.34,275.79999999999995,5.71,124,15,6745933055
2021-05-08T21:52:24Z,44.986837143078446,-93.20189178921282,94.34,275.6,5.757,125,16,6745933055
2021-05-08T21:52:25Z,44.98686580918729,-93.20195725187659,100.4,275.4,5.85,125,17,6745933055
2021-05-08T21:52:26Z,44.98689740896225,-93.20202162489295,106.57,275,5.869,125,18,6745933055
2021-05-08T21:52:27Z,44.98692775145173,-93.202087841928,112.78,274.79999999999995,5.99,126,19,6745933055
2021-05-08T21:52:28Z,44.986958764493465,-93.20215632207692,119.19,274.79999999999995,6.102,125,20,6745933055
2021-05-08T21:52:29Z,44.98698583804071,-93.20222673006356,125.49,274.4,6.102,126,21,6745933055
2021-05-08T21:52:30Z,44.98702288605273,-93.20229923352599,132.41,274.4,6.14,126,22,6745933055
2021-05-08T21:52:31Z,44.987056916579604,-93.20236922241747,139.09,274.20000000000005,6.298,125,23,6745933055
