timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-01-02T14:50:39Z,44.985292525961995,-93.23397880420089,0.99,295.79999999999995,0.019,72,0,0,0,6042403539
2021-01-02T14:50:40Z,44.98526846989989,-93.23398224078119,3.6,295,0.009,73,0,0,1,6042403539
2021-01-02T14:50:41Z,44.985241647809744,-93.23400277644396,6.99,294.20000000000005,0.009,74,0,0,2,6042403539
2021-01-02T14:50:42Z,44.98521650210023,-93.2340147625655,9.92,293.6,1.344,74,0,0,3,6042403539
2021-01-02T14:50:43Z,44.98518900945783,-93.23402783833444,13.15,292.79999999999995,2.211,74,0,0,4,6042403539
2021-01-02T14:50:44Z,44.985156152397394,-93.23404158465564,16.95,292,2.762,76,0,0,5,6042403539
2021-01-02T14:50:45Z,44.985121535137296,-93.23406253941357,21.13,291.6,2.762,78,0,0,6,6042403539
2021-01-02T14:50:46Z,44.98508649878204,-93.23408969677985,25.57,291.4,3.284,79,91,0,7,6042403539
2021-01-02T14:50:47Z,44.98505171388388,-93.23411392048001,29.79,291.6,3.583,82,92,0.5,8,6042403539
2021-01-02T14:50:48Z,44.98502145521343,-93.23409841395915,33.11,289.20000000000005,3.62,86,91,0,9,6042403539
2021-01-02T14:50:49Z,44.98499572277069,-93.23406119830906,36.86,286.20000000000005,3.62,88,91,0,10,6042403539
2021-01-02T14:50:50Z,44.984974432736635,-93.23402549140155,40.44,284.4,3.462,90,91,0,11,6042403539
2021-01-02T14:50:51Z,44.98494920320809,-93.23399037122726,44.34,282.79999999999995,3.443,93,90,0,12,6042403539
2021-01-02T14:50:52Z,44.984928919002414,-93.23395340703428,48.02,281.4,3.415,94,90,0,13,6042403539
2021-01-02T14:50:53Z,44.984915759414434,-93.23390839621425,51.85,279.79999999999995,3.406,96,90,0,14,6042403539
2021-01-02T14:50:54Z,44.98489757068455,-93.2338675763458,55.63,278.6,3.406,98,91,0,15,6042403539
2021-01-02T14:50:55Z,44.9848794657737,-93.23382667265832,59.43,277.6,3.406,100,91,0,16,6042403539
2021-01-02T14:50:56Z,44.98486136086285,-93.23378426022828,63.33,276.6,3.48,101,91,0,17,6042403539
2021-01-02T14:50:57Z,44.98484367504716,-93.23374285362661,67.14,275.79999999999995,3.48,103,90,0,18,6042403539
2021-01-02T14:50:58Z,44.984826324507594,-93.23370102792978,70.96,275,3.499,104,89,0,19,6042403539
2021-01-02T14:50:59Z,44.984811153262854,-93.23365786112845,74.75,274.20000000000005,3.508,106,89,0,20,6042403539
2021-01-02T14:51:00Z,44.98479598201811,-93.23361720889807,78.37,273.4,3.508,107,91,0,21,6042403539
2021-01-02T14:51:01Z,44.9847811460495,-93.2335776463151,81.9,272.6,3.518,107,91,0,22,6042403539
2021-01-02T14:51:02Z,44.984764382243156,-93.23353682644665,85.61,272,3.527,107,91,0,23,6042403539
2021-01-02T14:51:03Z,44.984751138836145,-93.23349357582629,89.32,271.4,3.527,109,91,0,24,6042403539
2021-01-02T14:51:04Z,44.98474015854299,-93.23345032520592,92.93,270.6,3.546,112,90,0,25,6042403539
2021-01-02T14:51:05Z,44.984729178249836,-93.23340774513781,96.5,270,3.546,113,90,0,26,6042403539
2021-01-02T14:51:06Z,44.98471769504249,-93.23336600326002,100.03,269.4,3.546,115,90,0,27,6042403539
2021-01-02T14:51:07Z,44.98470587655902,-93.23332635685802,103.41,269,3.546,115,90,0,28,6042403539
2021-01-02T14:51:08Z,44.984691543504596,-93.23328847065568,106.78,268.4,3.555,117,90,0,29,6042403539
2021-01-02T14:51:09Z,44.98467897064984,-93.23325142264366,110,267.79999999999995,3.555,117,90,0,30,6042403539
2021-01-02T14:51:10Z,44.98466405086219,-93.23321429081261,113.35,267.4,3.546,119,89,0.5,31,6042403539
2021-01-02T14:51:11Z,44.98465055599809,-93.23317690752447,116.65,266.79999999999995,3.536,120,89,0.5,32,6042403539
2021-01-02T14:51:12Z,44.98463546857238,-93.23313994333148,120,266.4,3.536,121,89,0.5,33,6042403539
2021-01-02T14:51:13Z,44.98462197370827,-93.23310314677656,123.26,266,3.527,122,89,0.5,34,6042403539
2021-01-02T14:51:14Z,44.984608395025134,-93.23306609876454,126.53,265.6,3.527,123,88,0,35,6042403539
2021-01-02T14:51:15Z,44.98459364287555,-93.23302988894284,129.81,265.20000000000005,3.518,123,88,0,36,6042403539
2021-01-02T14:51:16Z,44.984576711431146,-93.23299267329276,133.29,264.79999999999995,3.508,124,88,0,37,6042403539
2021-01-02T14:51:17Z,44.98456271365285,-93.23295679874718,136.5,264.20000000000005,3.499,125,88,0,38,6042403539
2021-01-02T14:51:18Z,44.9845496378839,-93.23292092420161,139.68,263.6,3.49,125,88,0,39,6042403539
2021-01-02T14:51:19Z,44.98453488573432,-93.23288613930345,142.86,263,3.452,128,88,0,40,6042403539
2021-01-02T14:51:20Z,44.98452105559409,-93.23285118676722,146.01,262.4,3.452,129,88,0,41,6042403539
2021-01-02T14:51:21Z,44.98450563289225,-93.23281682096422,149.21,262,3.434,129,87,0,42,6042403539
2021-01-02T14:51:22Z,44.98448962345719,-93.23278119787574,152.53,261.4,3.415,129,87,0,43,6042403539
2021-01-02T14:51:23Z,44.98447135090828,-93.23274507187307,156.01,261,3.396,129,87,0,44,6042403539
2021-01-02T14:51:24Z,44.9844513181597,-93.23270802386105,159.68,260.79999999999995,3.396,129,87,0,45,6042403539
2021-01-02T14:51:25Z,44.984433548524976,-93.23267173022032,163.16,260.4,3.396,129,87,0,46,6042403539
2021-01-02T14:51:26Z,44.984415359795094,-93.23263694532216,166.56,260.20000000000005,3.396,128,89,0,47,6042403539
2021-01-02T14:51:27Z,44.984396835789084,-93.2326037529856,169.89,260,3.396,128,89,0,48,6042403539
2021-01-02T14:51:28Z,44.98437839560211,-93.23257123120129,173.17,259.79999999999995,3.396,129,89,0,49,6042403539
2021-01-02T14:51:29Z,44.984360709786415,-93.23253585956991,176.58,259.20000000000005,3.387,130,89,0,50,6042403539
2021-01-02T14:51:30Z,44.984345622360706,-93.23250233195722,179.71,258.79999999999995,3.387,130,90,0,51,6042403539
2021-01-02T14:51:31Z,44.9843286909163,-93.23246930725873,182.92,258.4,3.387,131,90,0,52,6042403539
2021-01-02T14:51:32Z,44.98431251384318,-93.2324375398457,186.01,258,3.387,131,89,0,53,6042403539
2021-01-02T14:51:33Z,44.984291307628155,-93.232406610623,189.39,257.6,3.378,132,88,0,54,6042403539
2021-01-02T14:51:34Z,44.98427412472665,-93.23237467557192,192.55,257,3.378,132,88,0,55,6042403539
2021-01-02T14:51:35Z,44.98426062986255,-93.23234173469245,195.55,256.6,3.378,132,88,0,56,6042403539
2021-01-02T14:51:36Z,44.984250320121646,-93.23230770416558,198.47,256,3.368,133,88,0,57,6042403539
2021-01-02T14:51:37Z,44.984239591285586,-93.23226973414421,201.69,255.60000000000002,3.368,133,88,0,58,6042403539
2021-01-02T14:51:38Z,44.98422743752599,-93.23223184794188,204.96,255,3.359,133,88,0,59,6042403539
2021-01-02T14:51:39Z,44.98421721160412,-93.23219588957727,208.02,254.60000000000002,3.359,134,88,0,60,6042403539
2021-01-02T14:51:40Z,44.98420505784452,-93.23215900920331,211.22,254.20000000000005,3.35,134,88,0,61,6042403539
2021-01-02T14:51:41Z,44.98419038951397,-93.23212447576225,214.4,253.79999999999995,3.34,134,88,0,62,6042403539
2021-01-02T14:51:42Z,44.98417588882148,-93.2320926245302,217.38,253.39999999999998,3.34,134,88,0,63,6042403539
2021-01-02T14:51:43Z,44.98416205868125,-93.23206136003137,220.28,252.79999999999995,3.331,135,88,0,64,6042403539
2021-01-02T14:51:44Z,44.98414630070329,-93.23202716186643,223.49,253,3.322,135,88,0,65,6042403539
2021-01-02T14:51:45Z,44.98413138091564,-93.23199732229114,226.37,252.60000000000002,3.312,135,88,0,66,6042403539
2021-01-02T14:51:46Z,44.98411168344319,-93.23196505196393,229.72,252.60000000000002,3.303,135,88,0,67,6042403539
2021-01-02T14:51:47Z,44.98409869149327,-93.23193043470383,232.8,252,3.303,135,88,0,68,6042403539
2021-01-02T14:51:48Z,44.98408192768693,-93.23189539834857,236.14,251.60000000000002,3.294,135,87,0,69,6042403539
2021-01-02T14:51:49Z,44.984060972929,-93.23186052963138,239.71,251.60000000000002,3.294,135,87,0,70,6042403539
2021-01-02T14:51:50Z,44.9840419460088,-93.23182473890483,243.23,251.60000000000002,3.294,135,87,0,71,6042403539
2021-01-02T14:51:51Z,44.98402249999344,-93.23179196566343,246.6,251.39999999999998,3.294,135,86,0.5,72,6042403539
2021-01-02T14:51:52Z,44.98400271870196,-93.23176003061235,249.93,251.20000000000005,3.294,135,86,0.5,73,6042403539
2021-01-02T14:51:53Z,44.98398955911398,-93.23172222822905,253.17,251,3.294,135,86,0.5,74,6042403539
2021-01-02T14:51:54Z,44.98397044837475,-93.23169213719666,256.36,250.60000000000002,3.294,135,87,0,75,6042403539
2021-01-02T14:51:55Z,44.98395158909261,-93.23165785521269,259.78,250.60000000000002,3.294,135,87,0,76,6042403539
2021-01-02T14:51:56Z,44.98393574729562,-93.23162231594324,263.06,250.39999999999998,3.294,135,87,0,77,6042403539
2021-01-02T14:51:57Z,44.98392325825989,-93.2315814960748,266.51,250.60000000000002,3.294,135,87,0,78,6042403539
2021-01-02T14:51:58Z,44.983910182490945,-93.23154235258698,269.93,250.79999999999995,3.294,135,88,0,79,6042403539
2021-01-02T14:51:59Z,44.98390146531165,-93.231500107795,273.39,250.79999999999995,3.294,136,88,0,80,6042403539
2021-01-02T14:52:00Z,44.983890652656555,-93.23146289214492,276.56,250.79999999999995,3.294,136,87,0,81,6042403539
2021-01-02T14:52:01Z,44.98388889245689,-93.23142576031387,279.49,250.60000000000002,3.294,137,87,0,82,6042403539
2021-01-02T14:52:02Z,44.98389635235071,-93.23139172978699,282.29,250.39999999999998,3.294,137,87,0,83,6042403539
2021-01-02T14:52:03Z,44.983916552737355,-93.23136608116329,285.3,250.39999999999998,3.284,137,87,0,84,6042403539
2021-01-02T14:52:04Z,44.98394136317074,-93.23134671896696,288.46,250.39999999999998,3.275,137,87,0,85,6042403539
2021-01-02T14:52:05Z,44.983971118927,-93.23132500983775,292.18,250.39999999999998,3.275,136,87,0,86,6042403539
2021-01-02T14:52:06Z,44.98399970121682,-93.23130338452756,295.77,250.20000000000005,3.275,136,87,0,87,6042403539
2021-01-02T14:52:07Z,44.98402610421181,-93.2312810048461,299.18,250,3.275,136,87,0,88,6042403539
2021-01-02T14:52:08Z,44.98405703343451,-93.23125334456563,303.23,250,3.275,136,87,0,89,6042403539
2021-01-02T14:52:09Z,44.984085112810135,-93.23122811503708,306.91,250,3.275,136,86,0.5,90,6042403539
2021-01-02T14:52:10Z,44.98411361128092,-93.23120229877532,310.66,249.79999999999995,3.294,136,86,0.5,91,6042403539
2021-01-02T14:52:11Z,44.98413917608559,-93.23118050582707,313.97,249.39999999999998,3.294,136,86,0.5,92,6042403539
2021-01-02T14:52:12Z,44.984164321795106,-93.23115946725011,317.2,249,3.303,138,86,0.5,93,6042403539
2021-01-02T14:52:13Z,44.98418896459043,-93.23114052414894,320.3,248.79999999999995,3.303,149,86,0.5,94,6042403539
2021-01-02T14:52:14Z,44.984212685376406,-93.23112241923809,323.27,248.60000000000002,3.303,150,86,0.5,95,6042403539
2021-01-02T14:52:15Z,44.98423648998141,-93.23111127130687,326.06,248.39999999999998,3.303,163,87,0,96,6042403539
2021-01-02T14:52:16Z,44.98425685800612,-93.23110397905111,328.4,248,3.303,165,87,0,97,6042403539
2021-01-02T14:52:17Z,44.984279070049524,-93.23110112920403,330.86,247.60000000000002,3.303,169,87,0,98,6042403539
2021-01-02T14:52:18Z,44.984302120283246,-93.23110012337565,333.41,247.39999999999998,3.294,172,87,0,99,6042403539
2021-01-02T14:52:19Z,44.984327014535666,-93.23109668679535,336.19,247,3.294,172,86,0.5,100,6042403539
2021-01-02T14:52:20Z,44.984350400045514,-93.23109224438667,338.81,246.79999999999995,3.284,174,86,0.5,101,6042403539
2021-01-02T14:52:21Z,44.9843720253557,-93.23108352720737,341.3,246.39999999999998,3.284,175,86,0.5,102,6042403539
2021-01-02T14:52:22Z,44.98439172282815,-93.23107556439936,343.56,246,3.284,175,87,0,103,6042403539
2021-01-02T14:52:23Z,44.9844047985971,-93.23107657022774,345.01,245.60000000000002,3.275,176,87,0,104,6042403539
2021-01-02T14:52:24Z,44.98441083356738,-93.2310756482184,345.67,245.39999999999998,3.275,177,87,0,105,6042403539
2021-01-02T14:52:25Z,44.98442265205085,-93.23106835596263,347.03,245,3.256,177,88,0,106,6042403539
2021-01-02T14:52:26Z,44.98444352298975,-93.23107975535095,349.49,244.60000000000002,3.238,178,88,0,107,6042403539
2021-01-02T14:52:27Z,44.98446095734835,-93.2310698647052,351.22,243.39999999999998,3.219,177,88,0,108,6042403539
2021-01-02T14:52:28Z,44.98448023572564,-93.23104958049953,353.43,242,3.191,172,88,0,109,6042403539
2021-01-02T14:52:29Z,44.9845031183213,-93.23103172704577,356.07,240.79999999999995,3.163,171,88,0,110,6042403539
2021-01-02T14:52:30Z,44.98452365398407,-93.23100574314594,358.86,239.60000000000002,3.144,170,88,0,111,6042403539
