timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-06-26T12:41:36Z,45.02269869670272,-93.15062052570283,4.32,292.4,2.995,148,84,0,0,7024262651
2021-06-26T12:41:37Z,45.02271378412843,-93.15067500807345,8.93,292.20000000000005,3.107,148,84,0,1,7024262651
2021-06-26T12:41:38Z,45.022722417488694,-93.1507309153676,13.44,292,3.536,148,86,0,2,7024262651
2021-06-26T12:41:39Z,45.02272526733577,-93.15079411491752,18.42,292,3.854,148,86,0.5,3,7024262651
2021-06-26T12:41:40Z,45.02272987738252,-93.15086100250483,23.72,291.79999999999995,4.031,149,88,0,4,7024262651
2021-06-26T12:41:41Z,45.022731721401215,-93.15092981792986,29.14,291.6,5.318,149,90,0.5,5,7024262651
2021-06-26T12:41:42Z,45.022730296477675,-93.15099963918328,34.65,291.4,5.318,150,90,0.5,6,7024262651
2021-06-26T12:41:43Z,45.02273046411574,-93.15106744877994,40,291.20000000000005,5.356,151,90,0.5,7,7024262651
2021-06-26T12:41:44Z,45.022731721401215,-93.1511365994811,45.45,290.79999999999995,5.43,151,90,0,8,7024262651
2021-06-26T12:41:45Z,45.02273188903928,-93.15120290033519,50.67,290.79999999999995,5.468,152,90,0,9,7024262651
2021-06-26T12:41:46Z,45.022728368639946,-93.15127247013152,56.16,290.20000000000005,5.468,153,90,0,10,7024262651
2021-06-26T12:41:47Z,45.022724345326424,-93.15134237520397,61.68,289.79999999999995,5.328,154,90,0,11,7024262651
2021-06-26T12:41:48Z,45.02271747216582,-93.15141211263835,67.23,289,5.318,154,91,0,12,7024262651
2021-06-26T12:41:49Z,45.02271696925163,-93.15147791057825,72.4,288.6,5.281,156,91,0,13,7024262651
2021-06-26T12:41:50Z,45.02271478995681,-93.1515462230891,77.78,287.4,5.272,157,90,0.5,14,7024262651
2021-06-26T12:41:51Z,45.02271478995681,-93.15161109901965,82.88,286.79999999999995,5.16,157,89,0.5,15,7024262651
2021-06-26T12:41:52Z,45.022711269557476,-93.15167773514986,88.13,285.79999999999995,5.123,158,88,0,16,7024262651
2021-06-26T12:41:53Z,45.022704815492034,-93.15173246897757,92.46,285,5.029,159,88,0,17,7024262651
2021-06-26T12:41:54Z,45.02269090153277,-93.15177127718925,95.87,284.4,4.973,159,88,0,18,7024262651
2021-06-26T12:41:55Z,45.02266449853778,-93.15179742872715,99.45,283.79999999999995,4.927,160,87,0.5,19,7024262651
2021-06-26T12:41:56Z,45.02263172529638,-93.15181100741029,103.25,283.4,4.908,160,87,0.5,20,7024262651
2021-06-26T12:41:57Z,45.02260046079755,-93.15182123333216,106.8,283,4.852,160,89,0,21,7024262651
2021-06-26T12:41:58Z,45.02257078886032,-93.15183338709176,110.24,282.6,3.984,160,89,0,22,7024262651
2021-06-26T12:41:59Z,45.022541619837284,-93.15185233019292,113.8,282,3.732,161,89,0,23,7024262651
2021-06-26T12:42:00Z,45.0225112773478,-93.1518728658557,117.54,281.6,3.732,162,89,0,24,7024262651
2021-06-26T12:42:01Z,45.02247724682093,-93.15189331769943,121.65,281.20000000000005,3.844,162,87,0,25,7024262651
2021-06-26T12:42:02Z,45.022445730865,-93.15191318280995,125.48,280.6,3.91,161,86,0.5,26,7024262651
2021-06-26T12:42:03Z,45.022410275414586,-93.15193061716855,129.65,279.6,4.031,161,86,0.5,27,7024262651
2021-06-26T12:42:04Z,45.022374568507075,-93.15194964408875,133.89,278.79999999999995,4.096,162,86,0.5,28,7024262651
2021-06-26T12:42:05Z,45.02234003506601,-93.1519656535238,137.92,278.20000000000005,4.133,162,86,0.5,29,7024262651
2021-06-26T12:42:06Z,45.02230097539723,-93.15197504125535,142.32,278,4.227,163,86,0.5,30,7024262651
2021-06-26T12:42:07Z,45.02226183190942,-93.15198325552046,146.72,277.4,4.292,163,86,0.5,31,7024262651
2021-06-26T12:42:08Z,45.022219670936465,-93.15198711119592,151.42,277.20000000000005,4.357,162,86,0.5,32,7024262651
2021-06-26T12:42:09Z,45.02217927016318,-93.15198778174818,155.91,276.6,4.395,162,86,0.5,33,7024262651
2021-06-26T12:42:10Z,45.022142389789224,-93.15198560245335,160,276.20000000000005,4.432,163,85,0.5,34,7024262651
2021-06-26T12:42:11Z,45.022106850519776,-93.1519812438637,163.97,275.79999999999995,4.441,164,85,0.5,35,7024262651
2021-06-26T12:42:12Z,45.02207189798355,-93.15197562798858,167.88,275.4,4.441,164,86,0.5,36,7024262651
2021-06-26T12:42:13Z,45.02203426323831,-93.15196992829442,172.08,275,4.413,164,86,0.5,37,7024262651
2021-06-26T12:42:14Z,45.021997299045324,-93.15196481533349,176.21,275,4.385,164,86,0.5,38,7024262651
2021-06-26T12:42:15Z,45.021959664300084,-93.15195576287806,180.45,274.79999999999995,4.367,164,86,0.5,39,7024262651
2021-06-26T12:42:16Z,45.02192370593548,-93.15194964408875,184.47,274.4,4.348,164,86,0.5,40,7024262651
2021-06-26T12:42:17Z,45.02188581973314,-93.15194855444133,188.68,274.4,4.329,165,86,0.5,41,7024262651
2021-06-26T12:42:18Z,45.021845418959856,-93.15195366740227,193.15,274.20000000000005,4.311,165,86,0.5,42,7024262651
2021-06-26T12:42:19Z,45.021805772557855,-93.15195626579225,197.55,274.20000000000005,4.292,165,86,0.5,43,7024262651
2021-06-26T12:42:20Z,45.021763863042,-93.15195769071579,202.2,274.20000000000005,4.273,164,85,0.5,44,7024262651
2021-06-26T12:42:21Z,45.02172103151679,-93.15195735543966,206.97,274.20000000000005,4.255,165,85,0.5,45,7024262651
2021-06-26T12:42:22Z,45.02167711034417,-93.15195626579225,211.85,274.20000000000005,4.255,165,85,0.5,46,7024262651
2021-06-26T12:42:23Z,45.02163654193282,-93.15195542760193,216.35,274.20000000000005,4.264,165,85,0.5,47,7024262651
2021-06-26T12:42:24Z,45.021598068997264,-93.15195810981095,220.62,274.20000000000005,4.264,165,85,0.5,48,7024262651
2021-06-26T12:42:25Z,45.021562948822975,-93.15195668488741,224.52,274.20000000000005,4.255,164,85,0.5,49,7024262651
2021-06-26T12:42:26Z,45.021529672667384,-93.1519553437829,228.22,274,4.236,165,85,0.5,50,7024262651
2021-06-26T12:42:27Z,45.02149295993149,-93.15195752307773,232.28,274.4,4.199,165,85,0.5,51,7024262651
2021-06-26T12:42:28Z,45.02145616337657,-93.15195810981095,236.33,274.4,4.161,165,85,0.5,52,7024262651
2021-06-26T12:42:29Z,45.0214166007936,-93.15196137875319,240.72,274.20000000000005,4.143,165,85,0.5,53,7024262651
2021-06-26T12:42:30Z,45.02137988805771,-93.15196682699025,244.78,274.4,4.124,165,85,0.5,54,7024262651
2021-06-26T12:42:31Z,45.02134292386472,-93.15197747200727,248.97,274.6,4.115,166,85,0.5,55,7024262651
2021-06-26T12:42:32Z,45.021303445100784,-93.15199482254684,253.47,274.79999999999995,4.096,166,84,0.5,56,7024262651
2021-06-26T12:42:33Z,45.021260529756546,-93.15200136043131,258.26,275,4.087,166,84,0.5,57,7024262651
2021-06-26T12:42:34Z,45.02122004516423,-93.15200043842196,262.76,275.20000000000005,4.087,166,83,0.5,58,7024262651
2021-06-26T12:42:35Z,45.02118157222867,-93.15199473872781,267.06,275.20000000000005,4.096,166,83,0.5,59,7024262651
2021-06-26T12:42:36Z,45.02114259637892,-93.15198660828173,271.43,275.20000000000005,4.096,166,83,0.5,60,7024262651
2021-06-26T12:42:37Z,45.02110479399562,-93.15197856165469,275.65,275.4,4.106,166,83,0.5,61,7024262651
2021-06-26T12:42:38Z,45.021072356030345,-93.1519643124193,279.41,275.4,4.106,167,84,0.5,62,7024262651
2021-06-26T12:42:39Z,45.021039163693786,-93.1519447825849,283.4,275.6,4.096,167,84,0.5,63,7024262651
2021-06-26T12:42:40Z,45.021004378795624,-93.15192567184567,287.55,275.4,4.087,166,85,0.5,64,7024262651
2021-06-26T12:42:41Z,45.02096716314554,-93.15190681256354,291.94,275.4,4.087,166,85,0.5,65,7024262651
2021-06-26T12:42:42Z,45.02093531191349,-93.15188200213015,295.99,275.6,4.087,165,85,0.5,66,7024262651
2021-06-26T12:42:43Z,45.02090153284371,-93.1518588680774,300.16,275.4,4.087,166,85,0.5,67,7024262651
2021-06-26T12:42:44Z,45.02086783759296,-93.15183749422431,304.26,275.6,4.087,166,85,0.5,68,7024262651
2021-06-26T12:42:45Z,45.02083607017994,-93.15181360580027,308.25,275.6,4.087,166,85,0.5,69,7024262651
