timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-07T20:41:17Z,45.013478519394994,-93.15271642059088,1.82,274.6,1.4,89,60,0.5,0,7447296057
2021-09-07T20:41:18Z,45.01348111778498,-93.15268540754914,4.28,274.4,1.39,89,60,0.5,1,7447296057
2021-09-07T20:41:19Z,45.01348623074591,-93.15264651551843,7.4,274.6,1.847,90,60,0.5,2,7447296057
2021-09-07T20:41:20Z,45.01348799094558,-93.1526033487171,10.81,274.6,2.389,91,60,0.5,3,7447296057
2021-09-07T20:41:21Z,45.01348706893623,-93.15255850553513,14.34,274.79999999999995,2.669,93,91,0,4,7447296057
2021-09-07T20:41:22Z,45.01348472200334,-93.15251491963863,17.78,275,3.602,95,91,0,5,7447296057
2021-09-07T20:41:23Z,45.01348379999399,-93.15247083082795,21.26,275,3.602,96,91,0,6,7447296057
2021-09-07T20:41:24Z,45.0134835485369,-93.15242825075984,24.61,275.20000000000005,3.63,99,89,0.5,7,7447296057
2021-09-07T20:41:25Z,45.013485476374626,-93.15238449722528,28.07,275.6,3.63,100,89,0,8,7447296057
2021-09-07T20:41:26Z,45.01348648220301,-93.15233982168138,31.59,275.79999999999995,3.602,103,89,0,9,7447296057
2021-09-07T20:41:27Z,45.01348991878331,-93.15229464322329,35.18,275.79999999999995,3.583,105,89,0,10,7447296057
2021-09-07T20:41:28Z,45.013491259887815,-93.15224770456553,38.87,276.20000000000005,3.602,106,89,0,11,7447296057
2021-09-07T20:41:29Z,45.01349251717329,-93.15220235846937,42.45,276.20000000000005,3.76,107,89,0,12,7447296057
2021-09-07T20:41:30Z,45.01349142752588,-93.15215617418289,46.08,276.4,3.938,108,89,0,13,7447296057
2021-09-07T20:41:31Z,45.01349058933556,-93.15211200155318,49.57,276.79999999999995,3.938,109,89,0,14,7447296057
2021-09-07T20:41:32Z,45.013486901298165,-93.15206657163799,53.17,276.79999999999995,3.882,110,89,0,15,7447296057
2021-09-07T20:41:33Z,45.01348463818431,-93.15202390775084,56.54,277,3.854,112,89,0,16,7447296057
2021-09-07T20:41:34Z,45.01348120160401,-93.15198166295886,59.89,277.4,3.826,112,88,0,17,7447296057
2021-09-07T20:41:35Z,45.0134782679379,-93.1519400049001,63.19,277.6,3.788,113,88,0,18,7447296057
2021-09-07T20:41:36Z,45.0134782679379,-93.15189750865102,66.54,277.79999999999995,3.76,113,87,0,19,7447296057
2021-09-07T20:41:37Z,45.0134782679379,-93.15185400657356,69.97,278,3.695,114,87,0,20,7447296057
2021-09-07T20:41:38Z,45.01348019577563,-93.15181226469576,73.27,278.20000000000005,3.648,114,87,0,21,7447296057
2021-09-07T20:41:39Z,45.013480531051755,-93.15177194774151,76.44,278.6,3.602,114,87,0,22,7447296057
2021-09-07T20:41:40Z,45.01347994431853,-93.15173339098692,79.48,279,3.564,115,87,0,23,7447296057
2021-09-07T20:41:41Z,45.01347784884274,-93.1516926549375,82.7,279,3.499,115,87,0,24,7447296057
2021-09-07T20:41:42Z,45.01347742974758,-93.15165258944035,85.86,279.20000000000005,3.434,116,87,0,25,7447296057
2021-09-07T20:41:43Z,45.01347868703306,-93.15161311067641,88.97,279.20000000000005,3.415,116,86,0,26,7447296057
2021-09-07T20:41:44Z,45.01348212361336,-93.15157572738826,91.94,279.6,3.396,116,86,0,27,7447296057
2021-09-07T20:41:45Z,45.013486817479134,-93.15153876319528,94.91,279.79999999999995,3.378,116,86,0,28,7447296057
2021-09-07T20:41:46Z,45.01348799094558,-93.15149928443134,98.02,280,3.34,117,86,0,29,7447296057
2021-09-07T20:41:47Z,45.01348991878331,-93.15145888365805,101.21,280.20000000000005,3.322,117,86,0,30,7447296057
2021-09-07T20:41:48Z,45.013486398383975,-93.15141881816089,104.39,280.4,3.294,117,85,0.5,31,7447296057
2021-09-07T20:41:49Z,45.01348405145109,-93.15138076432049,107.4,280.79999999999995,3.284,117,85,0.5,32,7447296057
2021-09-07T20:41:50Z,45.01348287798464,-93.15134254284203,110.42,281,3.275,117,86,0,33,7447296057
2021-09-07T20:41:51Z,45.01348287798464,-93.15130365081131,113.48,281.20000000000005,3.266,119,86,0,34,7447296057
2021-09-07T20:41:52Z,45.013482039794326,-93.1512626633048,116.71,281.4,3.256,120,86,0,35,7447296057
2021-09-07T20:41:53Z,45.01348128542304,-93.15122276544571,119.86,281.6,3.247,120,86,0,36,7447296057
2021-09-07T20:41:54Z,45.0134817045182,-93.1511820293963,123.07,281.6,3.247,121,85,0.5,37,7447296057
2021-09-07T20:41:55Z,45.01348111778498,-93.15114196389914,126.23,281.79999999999995,3.238,122,85,0.5,38,7447296057
2021-09-07T20:41:56Z,45.0134817045182,-93.1511024851352,129.34,281.79999999999995,3.238,123,85,0.5,39,7447296057
