timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-07-23T11:38:05Z,44.98890277929604,-93.25420919805765,2.22,239.20000000000005,0.103,64,88,0,0,7175318812
2021-07-23T11:38:06Z,44.988883500918746,-93.25425756163895,6.58,238.79999999999995,2.146,64,88,0,1,7175318812
2021-07-23T11:38:07Z,44.988867826759815,-93.2543068472296,10.77,238.39999999999998,2.734,65,88,0,2,7175318812
2021-07-23T11:38:08Z,44.98885240405798,-93.25435873121023,15.12,238.39999999999998,3.368,67,88,0,3,7175318812
2021-07-23T11:38:09Z,44.98883279040456,-93.25441002845764,19.71,238.20000000000005,3.415,70,91,0,4,7175318812
2021-07-23T11:38:10Z,44.98881326057017,-93.25445788912475,24.07,238.39999999999998,3.667,71,91,0,5,7175318812
2021-07-23T11:38:11Z,44.988789623603225,-93.2545021455735,28.44,238.60000000000002,3.723,73,91,0,6,7175318812
2021-07-23T11:38:12Z,44.98876791447401,-93.25453349389136,31.85,239,3.723,75,91,0,7,7175318812
2021-07-23T11:38:13Z,44.988741260021925,-93.25456727296114,35.83,240,3.658,77,91,0,8,7175318812
2021-07-23T11:38:14Z,44.988722233101726,-93.25459803454578,39.05,240.60000000000002,3.331,78,91,0,9,7175318812
2021-07-23T11:38:15Z,44.98869901522994,-93.25463969260454,43.17,241.39999999999998,3.284,80,90,0,10,7175318812
2021-07-23T11:38:16Z,44.98867982067168,-93.2546749804169,46.68,242,3.284,81,89,0.5,11,7175318812
2021-07-23T11:38:17Z,44.98866347596049,-93.25470699928701,49.78,242.60000000000002,3.275,83,89,0.5,12,7175318812
2021-07-23T11:38:18Z,44.98865065164864,-93.25473256409168,52.25,243,3.275,85,89,0.5,13,7175318812
2021-07-23T11:38:38Z,44.98852944932878,-93.2548544369638,52.25,247.39999999999998,0.093,96,0,0,33,7175318812
2021-07-23T11:38:39Z,44.988516038283706,-93.25487338006496,54.35,247.39999999999998,0,96,0,0,34,7175318812
2021-07-23T11:38:40Z,44.988502375781536,-93.25490112416446,57.01,247.39999999999998,1.465,97,0,0,35,7175318812
2021-07-23T11:38:41Z,44.988481337204576,-93.25493825599551,60.75,247.20000000000005,1.81,98,91,0,36,7175318812
2021-07-23T11:38:42Z,44.98845895752311,-93.25497664511204,64.67,247.20000000000005,2.445,99,91,0,37,7175318812
2021-07-23T11:38:43Z,44.988433476537466,-93.25501050800085,68.56,247.20000000000005,3.602,99,92,0.5,38,7175318812
2021-07-23T11:38:44Z,44.98840715736151,-93.25504864566028,72.76,247.39999999999998,3.686,99,94,0.5,39,7175318812
2021-07-23T11:38:45Z,44.98838829807937,-93.2550804130733,76.02,247.39999999999998,3.798,99,94,0.5,40,7175318812
2021-07-23T11:38:46Z,44.98836709186435,-93.25511402450502,79.57,247.39999999999998,4.264,99,94,0.5,41,7175318812
2021-07-23T11:38:47Z,44.98835166916251,-93.25515157543123,82.98,247.39999999999998,4.264,99,94,0.5,42,7175318812
2021-07-23T11:38:48Z,44.988334234803915,-93.25519541278481,86.95,247.39999999999998,4.208,100,91,0,43,7175318812
2021-07-23T11:38:49Z,44.98831747099757,-93.25523572973907,90.62,247.39999999999998,3.723,100,91,0,44,7175318812
2021-07-23T11:38:50Z,44.98830464668572,-93.25526657514274,93.44,247.39999999999998,3.592,100,90,0,45,7175318812
2021-07-23T11:38:51Z,44.98828855343163,-93.25530244968832,96.78,247.60000000000002,3.443,101,89,0.5,46,7175318812
2021-07-23T11:38:52Z,44.988272627815604,-93.25534385628998,100.5,247.60000000000002,3.312,101,89,0.5,47,7175318812
2021-07-23T11:38:53Z,44.988258546218276,-93.25537889264524,103.67,247.60000000000002,3.312,101,89,0.5,48,7175318812
2021-07-23T11:38:54Z,44.98824563808739,-93.25541082769632,106.57,247.60000000000002,3.312,102,89,0,49,7175318812
2021-07-23T11:38:55Z,44.98822778463364,-93.25544863007963,110.15,247.79999999999995,3.303,103,88,0,50,7175318812
2021-07-23T11:38:56Z,44.98821621760726,-93.2554792240262,112.88,247.79999999999995,3.294,104,88,0,51,7175318812
2021-07-23T11:38:57Z,44.98820540495217,-93.25550889596343,115.5,247.79999999999995,3.275,105,88,0,52,7175318812
2021-07-23T11:38:58Z,44.988198447972536,-93.25553781352937,117.9,248,3.266,106,88,0,53,7175318812
2021-07-23T11:38:59Z,44.98818998225033,-93.25556606054306,120.31,248,3.219,107,87,0,54,7175318812
2021-07-23T11:39:00Z,44.98818512074649,-93.2555936370045,122.55,248,3.163,108,87,0,55,7175318812
2021-07-23T11:39:01Z,44.98817581683397,-93.25562196783721,124.99,248,3.126,109,87,0,56,7175318812
2021-07-23T11:39:02Z,44.98816726729274,-93.25564979575574,127.38,248,3.079,110,87,0,57,7175318812
2021-07-23T11:39:03Z,44.98816500417888,-93.2556761149317,129.35,248.20000000000005,3.042,111,86,0,58,7175318812
2021-07-23T11:39:04Z,44.98815754428506,-93.25570327229798,131.64,248.20000000000005,3.023,111,86,0,59,7175318812
2021-07-23T11:39:05Z,44.988146144896746,-93.2557313516736,134.19,248.20000000000005,2.976,112,86,0,60,7175318812
2021-07-23T11:39:06Z,44.98812921345234,-93.25576186180115,137.23,248.39999999999998,2.958,112,87,0,61,7175318812
2021-07-23T11:39:07Z,44.98812695033848,-93.2557900249958,139.33,248.39999999999998,2.939,113,87,0,62,7175318812
2021-07-23T11:39:08Z,44.98811462894082,-93.25581735000014,141.83,248.60000000000002,2.939,113,88,0,63,7175318812
2021-07-23T11:39:09Z,44.98810725286603,-93.2558507937938,144.59,248.60000000000002,2.902,114,88,0,64,7175318812
2021-07-23T11:39:10Z,44.98809803277254,-93.25589077547193,147.9,248.79999999999995,2.893,114,88,0,65,7175318812
2021-07-23T11:39:11Z,44.988085459917784,-93.2559282425791,151.13,249,2.893,114,88,0,66,7175318812
2021-07-23T11:39:12Z,44.98806869611144,-93.25597275048494,155.08,249.20000000000005,2.902,115,89,0,67,7175318812
2021-07-23T11:39:13Z,44.98805101029575,-93.25601474381983,158.92,249.39999999999998,2.921,114,89,0,68,7175318812
2021-07-23T11:39:14Z,44.98803441412747,-93.25605598278344,162.66,249.79999999999995,2.976,114,89,0,69,7175318812
2021-07-23T11:39:15Z,44.98802452348173,-93.25609596446157,165.91,250,3.014,114,89,0,70,7175318812
2021-07-23T11:39:16Z,44.98800801113248,-93.256134102121,169.43,250.20000000000005,3.042,115,89,0,71,7175318812
2021-07-23T11:39:17Z,44.98799719847739,-93.25616997666657,172.5,250.39999999999998,3.088,115,89,0,72,7175318812
2021-07-23T11:39:18Z,44.98798747546971,-93.25620861724019,175.73,250.60000000000002,3.088,115,88,0,73,7175318812
2021-07-23T11:39:19Z,44.98796978965402,-93.256253041327,179.68,251,3.098,115,87,0,74,7175318812
2021-07-23T11:39:20Z,44.987960988655686,-93.25629394501448,182.91,251.39999999999998,3.107,116,87,0,75,7175318812
2021-07-23T11:39:21Z,44.987945314496756,-93.25634398497641,187.22,251.79999999999995,3.126,116,87,0,76,7175318812
2021-07-23T11:39:22Z,44.987934501841664,-93.25638296082616,190.49,252,3.135,116,87,0,77,7175318812
2021-07-23T11:39:23Z,44.9879187438637,-93.25641933828592,193.85,252.20000000000005,3.154,116,87,0,78,7175318812
2021-07-23T11:39:24Z,44.987902231514454,-93.2564501836896,196.89,252.39999999999998,3.163,116,87,0,79,7175318812
2021-07-23T11:39:25Z,44.98788680881262,-93.2564811129123,199.88,252.60000000000002,3.163,116,87,0,80,7175318812
2021-07-23T11:39:26Z,44.98786987736821,-93.25651514343917,203.15,252.79999999999995,3.172,117,88,0,81,7175318812
2021-07-23T11:39:27Z,44.98785755597055,-93.25654900632799,206.15,253,3.172,118,88,0,82,7175318812
2021-07-23T11:39:28Z,44.9878444802016,-93.25658370740712,209.25,253.20000000000005,3.163,119,87,0,83,7175318812
2021-07-23T11:39:29Z,44.98783215880394,-93.25661664828658,212.18,253.39999999999998,3.163,119,87,0,84,7175318812
2021-07-23T11:39:30Z,44.98782101087272,-93.25664799660444,214.95,253.60000000000002,3.154,119,87,0,85,7175318812
2021-07-23T11:39:31Z,44.987808438017964,-93.25667859055102,217.73,253.79999999999995,3.135,120,87,0,86,7175318812
2021-07-23T11:39:32Z,44.9877998046577,-93.25670742429793,220.2,254,3.107,120,86,0,87,7175318812
2021-07-23T11:39:33Z,44.987794775515795,-93.25673768296838,222.63,254.20000000000005,3.088,121,86,0,88,7175318812
2021-07-23T11:39:34Z,44.98778471723199,-93.2567691989243,225.35,254.39999999999998,3.07,120,85,0.5,89,7175318812
2021-07-23T11:39:35Z,44.98777608387172,-93.25680264271796,228.15,254.60000000000002,3.032,120,85,0.5,90,7175318812
2021-07-23T11:39:36Z,44.98776770196855,-93.25683231465518,230.66,254.79999999999995,3.014,121,85,0.5,91,7175318812
2021-07-23T11:39:37Z,44.987759655341506,-93.25686341151595,233.27,255,3.004,121,86,0,92,7175318812
2021-07-23T11:39:38Z,44.98775253072381,-93.25689266435802,235.71,255,2.976,121,86,0,93,7175318812
2021-07-23T11:39:39Z,44.98774565756321,-93.25692736543715,238.54,255.20000000000005,2.958,121,86,0,94,7175318812
2021-07-23T11:39:40Z,44.98773601837456,-93.25695854611695,241.22,255.39999999999998,2.948,121,86,0,95,7175318812
2021-07-23T11:39:41Z,44.987717159092426,-93.25700179673731,245.19,255.39999999999998,2.939,121,86,0,96,7175318812
2021-07-23T11:39:42Z,44.987700479105115,-93.25704311951995,248.91,255.39999999999998,2.939,121,86,0,97,7175318812
2021-07-23T11:39:43Z,44.987685810774565,-93.25708377175033,252.49,255.60000000000002,2.958,121,86,0,98,7175318812
2021-07-23T11:39:44Z,44.98766787350178,-93.25712182559073,256.08,255.60000000000002,2.967,122,87,0,99,7175318812
2021-07-23T11:39:45Z,44.987651612609625,-93.25715761631727,259.43,255.60000000000002,2.986,122,87,0,100,7175318812
2021-07-23T11:39:46Z,44.98763618990779,-93.25719550251961,262.87,255.60000000000002,2.995,122,87,0,101,7175318812
2021-07-23T11:39:47Z,44.98762043192983,-93.25723104178905,266.18,255.79999999999995,3.004,123,86,0,102,7175318812
2021-07-23T11:39:48Z,44.98760492540896,-93.25726834125817,269.58,255.79999999999995,3.014,123,86,0,103,7175318812
2021-07-23T11:39:49Z,44.98759042471647,-93.25730513781309,272.9,255.79999999999995,3.023,123,86,0,104,7175318812
2021-07-23T11:39:50Z,44.98757818713784,-93.2573426887393,276.16,255.79999999999995,3.023,123,86,0,105,7175318812
2021-07-23T11:39:51Z,44.987564692273736,-93.25738384388387,279.72,255.79999999999995,3.032,123,86,0,106,7175318812
2021-07-23T11:39:52Z,44.987547090277076,-93.25742491520941,283.5,255.79999999999995,3.042,123,85,0.5,107,7175318812
