timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-07-27T23:01:51Z,44.98033991083503,-93.23402876034379,653.83,264.20000000000005,4.572,NA,0,7201200000
2021-07-27T23:01:52Z,44.98037536628544,-93.23399984277785,658.38,264,4.413,NA,1,7201200000
2021-07-27T22:59:40Z,44.976806938648224,-93.22951870970428,0,267.79999999999995,5.244,65,-131,7201200000
2021-07-27T22:59:41Z,44.976844657212496,-93.22948182933033,5.11,267.79999999999995,5.113,62,-130,7201200000
2021-07-27T22:59:42Z,44.97688480652869,-93.22944520041347,10.42,267.79999999999995,5.132,62,-129,7201200000
2021-07-27T22:59:43Z,44.97692705132067,-93.22941142134368,15.81,267.79999999999995,5.169,62,-128,7201200000
2021-07-27T22:59:44Z,44.97697130776942,-93.22938485071063,21.15,268,5.076,63,-127,7201200000
2021-07-27T22:59:45Z,44.9770188331604,-93.22935869917274,26.83,268,5.44,63,-126,7201200000
2021-07-27T22:59:46Z,44.97706677764654,-93.2293327152729,32.53,268,5.58,64,-125,7201200000
2021-07-27T22:59:47Z,44.97710818424821,-93.22931159287691,37.42,268,5.076,64,-124,7201200000
2021-07-27T22:59:48Z,44.977145651355386,-93.22928845882416,41.97,268,4.749,64,-123,7201200000
2021-07-27T22:59:49Z,44.97718630358577,-93.22926423512399,46.86,267.79999999999995,4.861,64,-122,7201200000
2021-07-27T22:59:50Z,44.97722318395972,-93.22924051433802,51.37,267.79999999999995,4.46,64,-121,7201200000
2021-07-27T22:59:51Z,44.97726316563785,-93.22921503335238,56.24,268,4.591,64,-120,7201200000
2021-07-27T22:59:52Z,44.9773021414876,-93.22918485850096,61.18,268.20000000000005,4.544,64,-119,7201200000
2021-07-27T22:59:53Z,44.977336674928665,-93.22915543802083,65.67,268.4,4.227,64,-118,7201200000
2021-07-27T22:59:54Z,44.97736969962716,-93.22912559844553,70.02,268.79999999999995,4.04,64,-117,7201200000
2021-07-27T22:59:55Z,44.97739953920245,-93.22909332811832,74.2,269,3.854,64,-116,7201200000
2021-07-27T22:59:56Z,44.97742627747357,-93.22905661538243,78.35,269,3.658,65,-115,7201200000
2021-07-27T22:59:57Z,44.977450584992766,-93.22902325540781,82.11,269,3.312,65,-114,7201200000
2021-07-27T22:59:58Z,44.97747665271163,-93.22899190708995,85.88,268.79999999999995,3.219,65,-113,7201200000
2021-07-27T22:59:59Z,44.97750531882048,-93.22896500118077,89.62,268.4,3.359,65,-112,7201200000
2021-07-27T23:00:00Z,44.977530632168055,-93.22894555516541,92.8,268.20000000000005,2.734,65,-111,7201200000
2021-07-27T23:00:01Z,44.97755292803049,-93.22893172502518,95.49,267.79999999999995,2.277,65,-110,7201200000
2021-07-27T23:00:02Z,44.97756717726588,-93.22891940362751,97.28,267.4,1.67,65,-109,7201200000
2021-07-27T23:00:03Z,44.977581510320306,-93.22890951298177,98.98,267.20000000000005,1.773,65,-108,7201200000
2021-07-27T23:00:04Z,44.97759877704084,-93.22889719158411,101.13,267,1.959,65,-107,7201200000
2021-07-27T23:00:05Z,44.97762308456004,-93.22887799702585,104.23,266.79999999999995,2.725,65,-106,7201200000
2021-07-27T23:00:06Z,44.97765066102147,-93.22886140085757,107.5,266.6,3.359,65,-105,7201200000
2021-07-27T23:00:07Z,44.97768519446254,-93.22886114940047,111.3,266.6,4.031,65,-104,7201200000
2021-07-27T23:00:08Z,44.977718722075224,-93.22888378053904,115.41,266.4,4.301,65,-103,7201200000
2021-07-27T23:00:09Z,44.97775032185018,-93.22891948744655,119.9,266.4,4.647,65,-102,7201200000
2021-07-27T23:00:10Z,44.97777798213065,-93.22896776720881,124.79,266.4,5.085,65,-101,7201200000
2021-07-27T23:00:11Z,44.977802708745,-93.22902149520814,129.84,266.4,5.095,65,-100,7201200000
2021-07-27T23:00:12Z,44.97782760299742,-93.22907706722617,135.02,266.20000000000005,5.263,65,-99,7201200000
2021-07-27T23:00:13Z,44.9778545089066,-93.22913406416774,140.41,266,5.561,65,-98,7201200000
2021-07-27T23:00:14Z,44.97788032516837,-93.22918930090964,145.62,265.4,5.374,65,-97,7201200000
2021-07-27T23:00:15Z,44.977906392887235,-93.22924763895571,151.05,265.20000000000005,5.598,65,-96,7201200000
2021-07-27T23:00:16Z,44.977932209149,-93.2293084077537,156.64,265.20000000000005,5.636,65,-95,7201200000
2021-07-27T23:00:17Z,44.97795735485852,-93.22936934418976,162.2,265,5.598,65,-94,7201200000
2021-07-27T23:00:18Z,44.97798283584416,-93.22943271137774,167.94,265,5.757,66,-93,7201200000
2021-07-27T23:00:19Z,44.97800890356302,-93.22949809022248,173.86,265,5.925,66,-92,7201200000
2021-07-27T23:00:20Z,44.9780358094722,-93.22956355288625,179.82,264.79999999999995,5.981,66,-91,7201200000
2021-07-27T23:00:21Z,44.97806238010526,-93.22962960228324,185.81,264.79999999999995,5.934,67,-90,7201200000
2021-07-27T23:00:22Z,44.97808735817671,-93.22969632223248,191.76,264.6,5.916,67,-89,7201200000
2021-07-27T23:00:23Z,44.97811292298138,-93.2297632098198,197.75,264.6,5.934,67,-88,7201200000
2021-07-27T23:00:24Z,44.97814008034766,-93.22982900775969,203.75,264.4,5.962,67,-87,7201200000
2021-07-27T23:00:25Z,44.978166315704584,-93.22989480569959,209.71,264.4,5.99,67,-86,7201200000
2021-07-27T23:00:26Z,44.9781933054328,-93.2299616932869,215.77,264,6.158,67,-85,7201200000
2021-07-27T23:00:27Z,44.97821979224682,-93.23002899996936,221.84,264,5.981,67,-84,7201200000
2021-07-27T23:00:28Z,44.97824619524181,-93.23009664192796,227.94,263.79999999999995,6.084,67,-83,7201200000
2021-07-27T23:00:29Z,44.9782744422555,-93.23016478680074,234.16,263.6,6.224,68,-82,7201200000
2021-07-27T23:00:30Z,44.97830327600241,-93.23023226112127,240.37,263.6,6.149,68,-81,7201200000
2021-07-27T23:00:31Z,44.978332025930285,-93.23030057363212,246.64,263.4,6.224,68,-80,7201200000
2021-07-27T23:00:32Z,44.97836094349623,-93.23037307709455,253.2,263.4,6.336,72,-79,7201200000
2021-07-27T23:00:33Z,44.97839078307152,-93.23044340126216,259.66,263.4,6.261,69,-78,7201200000
2021-07-27T23:00:34Z,44.97841592878103,-93.23051716201007,266.11,263.4,6.252,69,-77,7201200000
2021-07-27T23:00:35Z,44.97844166122377,-93.23058865964413,272.43,263.6,6.13,67,-76,7201200000
2021-07-27T23:00:36Z,44.97846823185682,-93.23065931908786,278.74,263.6,6.13,67,-75,7201200000
2021-07-27T23:00:37Z,44.978495724499226,-93.23072712868452,284.89,263.6,6.046,67,-74,7201200000
2021-07-27T23:00:38Z,44.978520115837455,-93.230797117576,291.04,263.79999999999995,6.028,66,-73,7201200000
2021-07-27T23:00:39Z,44.978546937927604,-93.23086258023977,296.99,263.79999999999995,6.028,66,-72,7201200000
2021-07-27T23:00:40Z,44.97857619076967,-93.23092787526548,303.09,263.6,6.112,66,-71,7201200000
2021-07-27T23:00:41Z,44.978608042001724,-93.23099317029119,309.33,263.79999999999995,6.046,65,-70,7201200000
2021-07-27T23:00:42Z,44.97863729484379,-93.23105829767883,315.4,263.79999999999995,5.822,65,-69,7201200000
2021-07-27T23:00:43Z,44.97866495512426,-93.23112308979034,321.36,263.79999999999995,5.776,64,-68,7201200000
2021-07-27T23:00:44Z,44.97869378887117,-93.23118570260704,327.24,263.6,5.598,64,-67,7201200000
2021-07-27T23:00:45Z,44.9787181802094,-93.23124538175762,332.68,263.6,5.263,64,-66,7201200000
2021-07-27T23:00:46Z,44.9787403922528,-93.23130128905177,337.73,263.6,4.88,64,-65,7201200000
2021-07-27T23:00:47Z,44.978760005906224,-93.23135233484209,342.3,263.6,4.507,64,-64,7201200000
2021-07-27T23:00:48Z,44.97877140529454,-93.23140011169016,346.27,263.4,3.966,63,-63,7201200000
2021-07-27T23:00:49Z,44.97878272086382,-93.23144059628248,349.69,263.4,3.284,63,-62,7201200000
