timestamp,position_lat,position_long,distance,altitude,speed,cadence,fractional_cadence,heart_rate,time_elapsed,key
2021-07-08T13:03:56Z,44.98454184271395,-93.20222798734903,11148.67,266,5.384,85,0,NA,0,7090542583
2021-07-08T13:03:57Z,44.98451937921345,-93.20220963098109,11151.54,266.4,3.546,82,0,NA,1,7090542583
2021-07-08T13:03:58Z,44.984498508274555,-93.20218775421381,11154.44,266.20000000000005,3.322,82,0,NA,2,7090542583
2021-07-08T12:13:35Z,44.9904157128185,-93.21398905478418,0.83,268,0.047,88,0,64,-3021,7090542583
2021-07-08T12:13:36Z,44.99042174778879,-93.2140020467341,2,268.20000000000005,3.135,88,0,65,-3020,7090542583
2021-07-08T12:13:37Z,44.99042979441583,-93.2140157930553,3.37,268.20000000000005,1.204,88,0,67,-3019,7090542583
2021-07-08T12:13:38Z,44.990434320643544,-93.21403096430004,4.66,268.20000000000005,1.204,89,0,69,-3018,7090542583
2021-07-08T12:13:39Z,44.99044789932668,-93.21403129957616,5.91,268.20000000000005,1.278,91,0,70,-3017,7090542583
2021-07-08T12:13:40Z,44.99046793207526,-93.21402509696782,8.05,268.4,1.372,93,0.5,73,-3016,7090542583
2021-07-08T12:13:41Z,44.99048343859613,-93.21402467787266,9.77,268.20000000000005,1.372,93,0.5,74,-3015,7090542583
2021-07-08T12:13:42Z,44.99050489626825,-93.21402392350137,12.15,268.20000000000005,1.81,93,0.5,77,-3014,7090542583
2021-07-08T12:13:43Z,44.99052727594972,-93.21402518078685,14.62,268.20000000000005,1.922,92,0.5,78,-3013,7090542583
2021-07-08T12:13:44Z,44.99054739251733,-93.21402459405363,16.85,268.4,1.987,91,0,80,-3012,7090542583
2021-07-08T12:13:45Z,44.990572202950716,-93.21402132511139,19.62,268.4,2.062,90,0,83,-3011,7090542583
2021-07-08T12:13:46Z,44.99060321599245,-93.2140210736543,23.07,268.6,2.183,90,0,84,-3010,7090542583
2021-07-08T12:13:47Z,44.990634648129344,-93.21402207948267,26.56,269,2.389,90,0,85,-3009,7090542583
