timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2020-12-05T21:53:17Z,38.90826671384275,-92.303780419752,0,239.60000000000002,0,73,0,0,0,5917831753
2020-12-05T21:53:18Z,38.908249866217375,-92.30379240587354,0,240.20000000000005,0,73,0,0,1,5917831753
2020-12-05T21:53:19Z,38.908239640295506,-92.30382962152362,3.4,240.60000000000002,0,73,0,0,2,5917831753
2020-12-05T21:53:20Z,38.90823746100068,-92.30386767536402,6.66,240.39999999999998,1.978,73,94,0,3,5917831753
2020-12-05T21:53:21Z,38.90824223868549,-92.30390849523246,10.21,240,2.837,73,94,0,4,5917831753
2020-12-05T21:53:22Z,38.90824852511287,-92.30394965037704,13.83,239.79999999999995,4.768,76,91,0,5,5917831753
2020-12-05T21:53:23Z,38.9082589186728,-92.30398175306618,16.84,239.20000000000005,4.768,79,91,0,6,5917831753
2020-12-05T21:53:24Z,38.90828029252589,-92.30399709194899,19.49,239,4.815,79,91,0,7,5917831753
2020-12-05T21:53:25Z,38.9083107188344,-92.3039984330535,22.83,238.60000000000002,4.815,81,91,0,8,5917831753
2020-12-05T21:53:26Z,38.90834181569517,-92.30399742722511,26.27,238.20000000000005,4.861,88,91,0,9,5917831753
2020-12-05T21:53:27Z,38.9083712361753,-92.30399323627353,29.54,238,4.861,96,89,0,10,5917831753
2020-12-05T21:53:28Z,38.90840652398765,-92.3039873689413,33.49,237.79999999999995,4.843,96,89,0,11,5917831753
2020-12-05T21:53:29Z,38.90844013541937,-92.3039844352752,37.24,237.60000000000002,4.749,101,90,0,12,5917831753
2020-12-05T21:53:30Z,38.90847131609917,-92.30398116633296,40.7,237.39999999999998,4.637,101,91,0,13,5917831753
2020-12-05T21:53:31Z,38.90850090421736,-92.30397798120975,44,237.20000000000005,4.6,106,91,0,14,5917831753
2020-12-05T21:53:32Z,38.90853065997362,-92.30397437699139,47.32,237,4.544,106,91,0,15,5917831753
2020-12-05T21:53:33Z,38.90855991281569,-92.30397135950625,50.57,236.79999999999995,4.507,106,90,0,16,5917831753
2020-12-05T21:53:34Z,38.90859109349549,-92.3039670009166,54.06,236.79999999999995,4.479,108,90,0,17,5917831753
2020-12-05T21:53:35Z,38.908620765432715,-92.30396297760308,57.37,236.60000000000002,4.441,108,90,0,18,5917831753
2020-12-05T21:53:36Z,38.908651527017355,-92.30396473780274,60.78,235.79999999999995,4.367,108,90,0,19,5917831753
2020-12-05T21:53:37Z,38.908681785687804,-92.30396280996501,64.12,235.20000000000005,4.329,108,89,0.5,20,5917831753
2020-12-05T21:53:38Z,38.90871338546276,-92.30396348051727,67.62,234.79999999999995,4.292,108,89,0.5,21,5917831753
2020-12-05T21:53:39Z,38.90874649398029,-92.3039633128792,71.29,234.60000000000002,4.245,108,89,0.5,22,5917831753
