timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,time_elapsed,key
2021-04-27T16:09:00Z,44.984062649309635,-93.23104329407215,0,255,6.326,73,0,6682694584
2021-04-27T16:09:01Z,44.98411109670997,-93.23099912144244,6.41,254.79999999999995,6.326,76,1,6682694584
2021-04-27T16:09:02Z,44.984158957377076,-93.23095880448818,12.61,254.79999999999995,6.158,81,2,6682694584
2021-04-27T16:09:03Z,44.9842060636729,-93.23092142120004,18.62,254.60000000000002,5.981,83,3,6682694584
2021-04-27T16:09:04Z,44.98425166122615,-93.23088797740638,24.33,254.60000000000002,5.664,85,4,6682694584
2021-04-27T16:09:05Z,44.98433791100979,-93.23083508759737,34.78,254.20000000000005,5.16,87,5,6682694584
2021-04-27T16:09:06Z,44.98433791100979,-93.23083508759737,34.78,254.20000000000005,5.16,88,6,6682694584
2021-04-27T16:09:07Z,44.98438191600144,-93.2308148033917,39.92,254.20000000000005,5.029,88,7,6682694584
2021-04-27T16:09:08Z,44.98442927375436,-93.23079569265246,45.4,254.20000000000005,5.225,88,8,6682694584
2021-04-27T16:09:09Z,44.98447973281145,-93.23077004402876,51.35,254,5.58,89,9,6682694584
2021-04-27T16:09:10Z,44.98452625237405,-93.23074079118669,56.99,254,5.626,89,10,6682694584
2021-04-27T16:09:11Z,44.984568413347006,-93.23068496771157,62.98,253.79999999999995,5.542,89,11,6682694584
2021-04-27T16:09:12Z,44.984610322862864,-93.23063635267317,68.91,253.79999999999995,5.477,90,12,6682694584
2021-04-27T16:09:13Z,44.98465374112129,-93.23058824054897,75,253.79999999999995,5.477,91,13,6682694584
2021-04-27T16:09:14Z,44.98469506390393,-93.23054574429989,80.66,253.79999999999995,5.113,91,14,6682694584
2021-04-27T16:09:15Z,44.984735548496246,-93.23050525970757,86.16,254,4.88,92,15,6682694584
2021-04-27T16:09:16Z,44.98477326706052,-93.23046636767685,91.34,254,4.488,93,16,6682694584
2021-04-27T16:09:17Z,44.984807297587395,-93.23043284006417,95.95,254.20000000000005,4.124,94,17,6682694584
2021-04-27T16:09:18Z,44.98484954237938,-93.23040115647018,101.27,254,4.04,95,18,6682694584
2021-04-27T16:09:19Z,44.984885919839144,-93.23037466965616,105.81,254,4.031,95,19,6682694584
2021-04-27T16:09:20Z,44.984922129660845,-93.23035304434597,110.18,254,4.05,97,20,6682694584
2021-04-27T16:09:21Z,44.984960267320275,-93.23033141903579,114.74,253.79999999999995,4.488,98,21,6682694584
2021-04-27T16:09:22Z,44.985004775226116,-93.23032043874264,119.76,253.79999999999995,4.665,99,22,6682694584
2021-04-27T16:09:23Z,44.98505288735032,-93.23031809180975,125.09,254.20000000000005,4.824,101,23,6682694584
2021-04-27T16:09:24Z,44.985104436054826,-93.2303158286959,130.82,254.39999999999998,4.852,102,24,6682694584
2021-04-27T16:09:25Z,44.98515682294965,-93.23031608015299,136.63,254.60000000000002,4.945,104,25,6682694584
2021-04-27T16:09:26Z,44.98521373607218,-93.23031784035265,142.94,254.39999999999998,5.029,105,26,6682694584
2021-04-27T16:09:27Z,44.98526846989989,-93.23032236658037,149.02,254.39999999999998,5.029,106,27,6682694584
2021-04-27T16:09:28Z,44.985322281718254,-93.23032798245549,155.01,254.79999999999995,5.169,106,28,6682694584
2021-04-27T16:09:29Z,44.98537450097501,-93.23033225722611,160.82,255,5.421,107,29,6682694584
2021-04-27T16:09:30Z,44.98542579822242,-93.23033661581576,166.53,255.39999999999998,5.337,109,30,6682694584
2021-04-27T16:09:31Z,44.985477682203054,-93.23034189641476,172.31,255.60000000000002,5.244,110,31,6682694584
2021-04-27T16:09:32Z,44.9855306558311,-93.23034600354731,178.21,256,5.402,111,32,6682694584
2021-04-27T16:09:33Z,44.9855840485543,-93.23034717701375,184.14,256,5.617,111,33,6682694584
2021-04-27T16:09:34Z,44.98563819564879,-93.2303462550044,190.16,256.4,5.822,112,34,6682694584
2021-04-27T16:09:35Z,44.98569058254361,-93.23034348897636,195.99,256.4,5.626,113,35,6682694584
2021-04-27T16:09:36Z,44.98574221506715,-93.23034097440541,201.73,256.4,5.533,113,36,6682694584
2021-04-27T16:09:37Z,44.98579376377165,-93.23033711872995,207.46,256.6,5.552,115,37,6682694584
2021-04-27T16:09:38Z,44.98584447428584,-93.23033418506384,213.11,256.6,5.608,117,38,6682694584
2021-04-27T16:09:39Z,44.985896022990346,-93.2303325086832,218.83,256.4,5.542,118,39,6682694584
2021-04-27T16:09:40Z,44.985948242247105,-93.2303309161216,224.64,256.20000000000005,5.477,119,40,6682694584
2021-04-27T16:09:41Z,44.985999120399356,-93.23032806627452,230.3,255.79999999999995,5.356,120,41,6682694584
2021-04-27T16:09:42Z,44.986049914732575,-93.23032387532294,235.94,255.39999999999998,5.421,121,42,6682694584
2021-04-27T16:09:43Z,44.98609953559935,-93.2303208578378,241.47,255.20000000000005,5.318,121,43,6682694584
2021-04-27T16:09:44Z,44.986147647723556,-93.2303190138191,246.81,255.39999999999998,5.309,122,44,6682694584
2021-04-27T16:09:45Z,44.98619483783841,-93.230318762362,252.06,255.79999999999995,5.179,122,45,6682694584
2021-04-27T16:09:46Z,44.98624412342906,-93.2303174212575,257.54,256,5.3,123,46,6682694584
2021-04-27T16:09:47Z,44.986294750124216,-93.23031649924815,263.16,256,4.992,123,47,6682694584
2021-04-27T16:09:48Z,44.98634152114391,-93.23031733743846,268.36,256.20000000000005,5.095,123,48,6682694584
2021-04-27T16:09:49Z,44.986393824219704,-93.2303171698004,274.17,255.79999999999995,5.496,124,49,6682694584
2021-04-27T16:09:50Z,44.98644897714257,-93.23031725361943,280.3,255.79999999999995,5.598,124,50,6682694584
2021-04-27T16:09:51Z,44.98649591580033,-93.2303237915039,285.5,256.4,5.561,125,51,6682694584
2021-04-27T16:09:52Z,44.98654478229582,-93.23032848536968,290.92,256.6,5.533,125,52,6682694584
2021-04-27T16:09:53Z,44.98659498989582,-93.23032949119806,296.5,256.4,5.496,125,53,6682694584
2021-04-27T16:09:54Z,44.98664536513388,-93.23032890446484,302.09,256.20000000000005,5.458,126,54,6682694584
2021-04-27T16:09:55Z,44.9866961594671,-93.2303274795413,307.74,256,5.458,126,55,6682694584
2021-04-27T16:09:56Z,44.9867463670671,-93.23032840155065,313.32,255.79999999999995,5.449,127,56,6682694584
2021-04-27T16:09:57Z,44.98679758049548,-93.23032923974097,319.02,255.79999999999995,5.421,127,57,6682694584
2021-04-27T16:09:58Z,44.98684661462903,-93.23033208958805,324.46,255.60000000000002,5.412,127,58,6682694584
2021-04-27T16:09:59Z,44.986895648762584,-93.23033292777836,329.92,255.39999999999998,5.365,128,59,6682694584
2021-04-27T16:10:00Z,44.98699254356325,-93.23032991029322,340.69,254.79999999999995,5.225,128,60,6682694584
2021-04-27T16:10:01Z,44.98699254356325,-93.23032991029322,340.69,254.79999999999995,5.225,128,61,6682694584
2021-04-27T16:10:02Z,44.98704191297293,-93.23032932356,346.17,254.39999999999998,5.356,128,62,6682694584
2021-04-27T16:10:03Z,44.98709346167743,-93.23033074848354,351.9,254.60000000000002,5.458,128,63,6682694584
2021-04-27T16:10:04Z,44.98714433982968,-93.23033016175032,357.56,254.60000000000002,5.468,128,64,6682694584
2021-04-27T16:10:05Z,44.98719463124871,-93.23033058084548,363.14,254.79999999999995,5.505,128,65,6682694584
2021-04-27T16:10:06Z,44.9872453417629,-93.23033192194998,368.78,255,5.514,129,66,6682694584
2021-04-27T16:10:07Z,44.98729630373418,-93.23033292777836,374.44,255.20000000000005,5.524,129,67,6682694584
2021-04-27T16:10:08Z,44.98734592460096,-93.23033452033997,379.96,255.20000000000005,5.421,129,68,6682694584
2021-04-27T16:10:09Z,44.987395545467734,-93.23033242486417,385.48,255.20000000000005,5.412,129,69,6682694584
2021-04-27T16:10:10Z,44.9874456692487,-93.23032815009356,391.06,255,5.533,129,70,6682694584
2021-04-27T16:10:11Z,44.987495709210634,-93.23032546788454,396.62,254.79999999999995,5.43,129,71,6682694584
2021-04-27T16:10:12Z,44.987544575706124,-93.23032421059906,402.05,254.79999999999995,5.421,129,72,6682694584
2021-04-27T16:10:13Z,44.98759193345904,-93.23032253421843,407.32,254.39999999999998,5.216,129,73,6682694584
2021-04-27T16:10:14Z,44.9876372795552,-93.23032337240875,412.35,254.39999999999998,5.085,129,74,6682694584
2021-04-27T16:10:15Z,44.987679440528154,-93.23032203130424,417.03,254.20000000000005,4.656,129,75,6682694584
2021-04-27T16:10:16Z,44.98771984130144,-93.23031038045883,421.61,254.60000000000002,4.945,129,76,6682694584
2021-04-27T16:10:17Z,44.98775932006538,-93.2302841451019,426.41,255,4.871,129,77,6682694584
2021-04-27T16:10:18Z,44.98778773471713,-93.23023703880608,431.28,255,4.871,129,78,6682694584
2021-04-27T16:10:19Z,44.98780282214284,-93.23017677292228,436.32,255.20000000000005,4.861,129,79,6682694584
2021-04-27T16:10:20Z,44.987810868769884,-93.2301115617156,441.54,255.20000000000005,5.132,129,80,6682694584
2021-04-27T16:10:21Z,44.98781313188374,-93.23004266247153,446.98,255.20000000000005,5.235,129,81,6682694584
2021-04-27T16:10:22Z,44.98781204223633,-93.2299735955894,452.43,255.39999999999998,5.207,128,82,6682694584
2021-04-27T16:10:23Z,44.98781220987439,-93.22990377433598,457.93,255.39999999999998,5.029,128,83,6682694584
2021-04-27T16:10:24Z,44.98780759982765,-93.22984107770026,462.89,255.79999999999995,4.796,129,84,6682694584
2021-04-27T16:10:25Z,44.98780567198992,-93.22977745905519,467.9,256.20000000000005,4.871,129,85,6682694584
