timestamp,position_lat,position_long,distance,altitude,speed,heart_rate,cadence,fractional_cadence,time_elapsed,key
2021-09-29T20:38:30Z,45.01350877806544,-93.15247527323663,0,269,1.194,80,0,0,0,7577325215
2021-09-29T20:38:31Z,45.013510286808014,-93.15245222300291,1.81,268.79999999999995,0,80,0,0,1,7577325215
2021-09-29T20:38:32Z,45.01351120881736,-93.15242137759924,4.25,268.6,1.428,80,0,0,2,7577325215
2021-09-29T20:38:33Z,45.013513723388314,-93.1523855868727,7.08,268.6,1.913,80,0,0,3,7577325215
2021-09-29T20:38:34Z,45.01351598650217,-93.15234510228038,10.28,268.6,2.482,80,0,0,4,7577325215
2021-09-29T20:38:35Z,45.013516740873456,-93.15226237289608,16.8,268.79999999999995,3.154,83,85,0.5,5,7577325215
2021-09-29T20:38:36Z,45.013516740873456,-93.15226237289608,16.8,268.79999999999995,3.154,83,85,0.5,6,7577325215
2021-09-29T20:38:37Z,45.013516237959266,-93.15222046338022,20.1,269,3.182,85,86,0.5,7,7577325215
2021-09-29T20:38:38Z,45.01351648941636,-93.15217662602663,23.55,269.20000000000005,3.312,88,87,0,8,7577325215
2021-09-29T20:38:39Z,45.013516657054424,-93.15213463269174,26.86,269.4,3.322,89,87,0,9,7577325215
2021-09-29T20:38:40Z,45.01351783052087,-93.1520938128233,30.08,269.6,3.322,91,87,0,10,7577325215
2021-09-29T20:38:41Z,45.01351707614958,-93.15205332823098,33.27,269.79999999999995,3.303,93,87,0,11,7577325215
2021-09-29T20:38:42Z,45.013518584892154,-93.15201167017221,36.56,269.6,3.256,94,87,0,12,7577325215
2021-09-29T20:38:43Z,45.01351850107312,-93.15197076648474,39.78,269.79999999999995,3.266,96,87,0,13,7577325215
2021-09-29T20:38:44Z,45.013520177453756,-93.1519294437021,43.04,270,3.219,99,87,0,14,7577325215
2021-09-29T20:38:45Z,45.01352068036795,-93.15188778564334,46.33,270,3.228,101,87,0,15,7577325215
2021-09-29T20:38:46Z,45.01352143473923,-93.15184470266104,49.72,270,3.219,103,87,0,16,7577325215
2021-09-29T20:38:47Z,45.013522021472454,-93.1518031284213,53,270,3.228,104,88,0,17,7577325215
2021-09-29T20:38:48Z,45.0135195069015,-93.15175887197256,56.49,270.20000000000005,3.228,106,88,0,18,7577325215
2021-09-29T20:38:49Z,45.01351648941636,-93.15171612426639,59.88,270.20000000000005,3.247,107,88,0,19,7577325215
2021-09-29T20:38:50Z,45.01351556740701,-93.15167555585504,63.08,270.20000000000005,3.266,109,88,0,20,7577325215
2021-09-29T20:38:51Z,45.01351456157863,-93.15163590945303,66.21,270.20000000000005,3.294,110,88,0,21,7577325215
2021-09-29T20:38:52Z,45.01351313665509,-93.15159693360329,69.28,270.20000000000005,3.294,111,88,0,22,7577325215
2021-09-29T20:38:53Z,45.013515232130885,-93.15155795775354,72.35,270.20000000000005,3.266,112,88,0,23,7577325215
2021-09-29T20:38:54Z,45.01351774670184,-93.15151898190379,75.44,270.20000000000005,3.247,112,88,0,24,7577325215
2021-09-29T20:38:55Z,45.01352118328214,-93.15148243680596,78.35,270.20000000000005,3.247,113,88,0,25,7577325215
2021-09-29T20:38:56Z,45.01352470368147,-93.15144279040396,81.49,270,3.238,114,88,0,26,7577325215
2021-09-29T20:38:57Z,45.013528894633055,-93.15140373073518,84.6,269.79999999999995,3.238,115,88,0,27,7577325215
2021-09-29T20:38:58Z,45.0135282240808,-93.15136567689478,87.6,269.79999999999995,3.228,115,88,0,28,7577325215
2021-09-29T20:38:59Z,45.013526966795325,-93.15132820978761,90.56,269.79999999999995,3.228,117,89,0,29,7577325215
2021-09-29T20:39:00Z,45.013525038957596,-93.15128948539495,93.62,269.79999999999995,3.2,117,87,0.5,30,7577325215
2021-09-29T20:39:01Z,45.01352436840534,-93.15125143155456,96.62,269.6,3.2,118,87,0.5,31,7577325215
2021-09-29T20:39:02Z,45.013524452224374,-93.15121346153319,99.61,269.4,3.182,119,87,0.5,32,7577325215
2021-09-29T20:39:03Z,45.013524536043406,-93.15117473714054,102.66,269.4,3.182,120,87,0.5,33,7577325215
2021-09-29T20:39:04Z,45.01352612860501,-93.15113425254822,105.86,269.4,3.182,121,88,0.5,34,7577325215
2021-09-29T20:39:05Z,45.01352612860501,-93.1510935164988,109.07,269.6,3.182,121,88,0.5,35,7577325215
2021-09-29T20:39:06Z,45.01352520659566,-93.15105470828712,112.13,269.79999999999995,3.182,122,88,0,36,7577325215
2021-09-29T20:39:07Z,45.013524536043406,-93.15101682208478,115.11,270.20000000000005,3.182,123,88,0,37,7577325215
2021-09-29T20:39:08Z,45.01352654770017,-93.15097918733954,118.08,270.4,3.172,123,88,0,38,7577325215
2021-09-29T20:39:09Z,45.01352755352855,-93.15094255842268,120.97,270.6,3.163,123,89,0,39,7577325215
2021-09-29T20:39:10Z,45.01352922990918,-93.15090500749648,123.94,271,3.154,124,89,0,40,7577325215
2021-09-29T20:39:11Z,45.01352872699499,-93.15086452290416,127.13,271.6,3.144,124,89,0,41,7577325215
2021-09-29T20:39:12Z,45.013529816642404,-93.15082211047411,130.47,272,3.144,125,89,0,42,7577325215
2021-09-29T20:39:13Z,45.013527888804674,-93.15078145824373,133.69,272.4,3.144,126,89,0,43,7577325215
2021-09-29T20:39:14Z,45.01352520659566,-93.1507396325469,136.99,272.79999999999995,3.144,126,89,0,44,7577325215
2021-09-29T20:39:15Z,45.01352177001536,-93.15069696865976,140.38,273,3.144,128,87,0.5,45,7577325215
2021-09-29T20:39:16Z,45.01351883634925,-93.15065774135292,143.48,273.4,3.154,128,87,0.5,46,7577325215
2021-09-29T20:39:17Z,45.01351799815893,-93.15061893314123,146.54,273.79999999999995,3.154,128,86,0,47,7577325215
2021-09-29T20:39:18Z,45.01351833343506,-93.15058222040534,149.44,274.20000000000005,3.154,129,86,0,48,7577325215
2021-09-29T20:39:19Z,45.01351925544441,-93.15054332837462,152.5,274.4,3.154,129,86,0,49,7577325215
2021-09-29T20:39:20Z,45.013519674539566,-93.15050418488681,155.58,274.6,3.154,130,86,0,50,7577325215
