timestamp,distance,heart_rate,time_elapsed,key
2021-02-09T01:30:55Z,0,78,0,6242789335
2021-02-09T01:30:56Z,0,79,1,6242789335
2021-02-09T01:30:57Z,0,80,2,6242789335
2021-02-09T01:30:58Z,0,81,3,6242789335
2021-02-09T01:30:59Z,0,82,4,6242789335
2021-02-09T01:31:00Z,0,84,5,6242789335
2021-02-09T01:31:01Z,0,85,6,6242789335
2021-02-09T01:31:02Z,0,85,7,6242789335
2021-02-09T01:31:03Z,0,87,8,6242789335
2021-02-09T01:31:04Z,0,88,9,6242789335
2021-02-09T01:31:05Z,0,89,10,6242789335
2021-02-09T01:31:06Z,0,89,11,6242789335
2021-02-09T01:31:07Z,0,90,12,6242789335
2021-02-09T01:31:08Z,0,90,13,6242789335
2021-02-09T01:31:09Z,0,90,14,6242789335
2021-02-09T01:31:10Z,0,90,15,6242789335
2021-02-09T01:31:11Z,0,90,16,6242789335
2021-02-09T01:31:12Z,0,90,17,6242789335
2021-02-09T01:31:13Z,0,90,18,6242789335
2021-02-09T01:31:14Z,0,90,19,6242789335
2021-02-09T01:31:15Z,0,89,20,6242789335
2021-02-09T01:31:16Z,0,89,21,6242789335
2021-02-09T01:31:17Z,0,89,22,6242789335
2021-02-09T01:31:18Z,0,89,23,6242789335
2021-02-09T01:31:19Z,0,89,24,6242789335
2021-02-09T01:31:20Z,0,89,25,6242789335
2021-02-09T01:31:21Z,0,88,26,6242789335
2021-02-09T01:31:22Z,0,88,27,6242789335
2021-02-09T01:31:23Z,0,88,28,6242789335
2021-02-09T01:31:24Z,0,87,29,6242789335
2021-02-09T01:31:25Z,0,87,30,6242789335
2021-02-09T01:31:26Z,0,87,31,6242789335
2021-02-09T01:31:27Z,0,88,32,6242789335
2021-02-09T01:31:28Z,0,88,33,6242789335
2021-02-09T01:31:29Z,0,88,34,6242789335
2021-02-09T01:31:30Z,0,89,35,6242789335
2021-02-09T01:31:31Z,0,89,36,6242789335
2021-02-09T01:31:32Z,0,90,37,6242789335
2021-02-09T01:31:33Z,0,90,38,6242789335
2021-02-09T01:31:34Z,0,91,39,6242789335
2021-02-09T01:31:35Z,0,91,40,6242789335
2021-02-09T01:31:36Z,0,91,41,6242789335
2021-02-09T01:31:37Z,0,90,42,6242789335
2021-02-09T01:31:38Z,0,90,43,6242789335
2021-02-09T01:31:39Z,0,90,44,6242789335
2021-02-09T01:31:40Z,0,90,45,6242789335
2021-02-09T01:31:41Z,0,90,46,6242789335
2021-02-09T01:31:42Z,0,90,47,6242789335
2021-02-09T01:31:43Z,0,89,48,6242789335
2021-02-09T01:31:44Z,0,89,49,6242789335
2021-02-09T01:31:45Z,0,89,50,6242789335
2021-02-09T01:31:46Z,0,88,51,6242789335
2021-02-09T01:31:47Z,0,88,52,6242789335
2021-02-09T01:31:48Z,0,88,53,6242789335
2021-02-09T01:31:49Z,0,88,54,6242789335
2021-02-09T01:31:50Z,0,87,55,6242789335
2021-02-09T01:31:51Z,0,88,56,6242789335
2021-02-09T01:31:52Z,0,88,57,6242789335
2021-02-09T01:31:53Z,0,88,58,6242789335
2021-02-09T01:31:54Z,0,89,59,6242789335
2021-02-09T01:31:55Z,0,89,60,6242789335
2021-02-09T01:31:56Z,0,90,61,6242789335
2021-02-09T01:31:57Z,0,90,62,6242789335
2021-02-09T01:31:58Z,0,91,63,6242789335
2021-02-09T01:31:59Z,0,92,64,6242789335
2021-02-09T01:32:00Z,0,92,65,6242789335
2021-02-09T01:32:01Z,0,93,66,6242789335
2021-02-09T01:32:02Z,0,93,67,6242789335
2021-02-09T01:32:03Z,0,93,68,6242789335
2021-02-09T01:32:04Z,0,93,69,6242789335
2021-02-09T01:32:05Z,0,93,70,6242789335
2021-02-09T01:32:06Z,0,93,71,6242789335
2021-02-09T01:32:07Z,0,93,72,6242789335
2021-02-09T01:32:08Z,0,93,73,6242789335
2021-02-09T01:32:09Z,0,93,74,6242789335
2021-02-09T01:32:10Z,0,92,75,6242789335
2021-02-09T01:32:11Z,0,92,76,6242789335
2021-02-09T01:32:12Z,0,92,77,6242789335
2021-02-09T01:32:13Z,0,92,78,6242789335
2021-02-09T01:32:14Z,0,92,79,6242789335
2021-02-09T01:32:15Z,0,92,80,6242789335
2021-02-09T01:32:16Z,0,93,81,6242789335
2021-02-09T01:32:17Z,0,93,82,6242789335
2021-02-09T01:32:18Z,0,93,83,6242789335
2021-02-09T01:32:19Z,0,93,84,6242789335
2021-02-09T01:32:20Z,0,93,85,6242789335
2021-02-09T01:32:21Z,0,93,86,6242789335
2021-02-09T01:32:22Z,0,93,87,6242789335
2021-02-09T01:32:23Z,0,93,88,6242789335
2021-02-09T01:32:24Z,0,93,89,6242789335
2021-02-09T01:32:25Z,0,93,90,6242789335
2021-02-09T01:32:26Z,0,92,91,6242789335
2021-02-09T01:32:27Z,0,92,92,6242789335
2021-02-09T01:32:28Z,0,92,93,6242789335
2021-02-09T01:32:29Z,0,93,94,6242789335
2021-02-09T01:32:30Z,0,93,95,6242789335
2021-02-09T01:32:31Z,0,93,96,6242789335
2021-02-09T01:32:32Z,0,94,97,6242789335
2021-02-09T01:32:33Z,0,94,98,6242789335
2021-02-09T01:32:34Z,0,95,99,6242789335
2021-02-09T01:32:35Z,0,95,100,6242789335
2021-02-09T01:32:36Z,0,95,101,6242789335
2021-02-09T01:32:37Z,0,95,102,6242789335
2021-02-09T01:32:38Z,0,95,103,6242789335
2021-02-09T01:32:39Z,0,96,104,6242789335
2021-02-09T01:32:40Z,0,96,105,6242789335
2021-02-09T01:32:41Z,0,96,106,6242789335
